Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-53527-V,2021-04-27 09:30,2021-04-27 14:30,TN279JE,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place in Biddenden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230649-Z,2021-04-27 09:30,2021-04-27 15:30,"CM50DR, CM50DS, CM50DT, CM50EU, CM50EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54108-V,2021-04-27 09:30,2021-04-27 16:30,CT125ET,UKPN,"We are replacing some overhead electricity cables with improved insulated cables. These works will improve the reliability of the electricity network and help to reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus pandemic. You may see us in the area carrying out preparation work prior to the planned power cut to allow for a shorter interruption on the day of the planned power cut. Please be advised that two way traffic management will be in place on the day of the outage. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut.This work is taking place outside Waverley up to Itchychoo on Haine Road, Ramsgate. The Government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience"
INCD-229276-Z,2021-04-27 09:30,2021-04-27 14:30,"NR162DG, NR162DH, NR162DJ, NR162DQ, NR162HS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54076-V,2021-04-27 09:30,2021-04-27 16:30,"RH175JJ, RH175JL, RH175JP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that traffic management will be in place on the day. This work is taking place outside Greenridges down to Goldings on Brook Street. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-54454-V,2021-04-27 09:30,2021-04-27 15:00,BN84DT,UKPN,"Our engineers will be moving the overhead electricity cable from an existing rotten electricity pole onto a new improved electricity pole which has already been installed. This work needs to take place for safety reasons as the cable is at risk of being brought down to ground level if the rotten pole snaps. This will also improve the reliability of the electricity network and also reduce the possibility of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place next to Woodend on Haywards Heath Road . The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230685-Z,2021-04-27 09:30,2021-04-27 15:00,"SS68XP, SS95DJ, SS95DL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54458-V,2021-04-27 09:00,2021-04-27 17:00,"CT34JT, CT34JU, CT34JX, CT34JY, CT34LA, CT34LD, CT34LN, CT34NF",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039590,2021-04-27 09:00,2021-04-27 13:00,"NE40 3JN, NE40 3JL, NE40 3JW, NE40 3JJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039860,2021-04-27 09:00,2021-04-27 13:00,"LS17 9EY, LS17 9EZ, LS17 9EX, LS17 9EP, LS17 9HA, LS17 9ES",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039649,2021-04-27 09:00,2021-04-27 13:00,"NE61 6DR, NE61 6DS",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-6293-O,2021-04-27 09:00,2021-04-27 14:00,"NR189DD, NR189DF, NR189DG, NR189TG, NR189TN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52290-V,2021-04-27 09:00,2021-04-27 15:00,"RH177NJ, RH177NP, RH177PE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to the overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Nash Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-53223-V,2021-04-27 09:00,2021-04-27 17:00,"CT46XR, CT46XY, CT46YA, CT46YB, CT46YD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Chapel Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
PPC038648,2021-04-27 09:00,2021-04-27 13:00,NE39 2EU,NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-231166-Z,2021-04-27 09:00,2021-04-27 15:00,"IP313PQ, IP313QA, IP313QB, IP313QD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229650-Z,2021-04-27 09:00,2021-04-27 14:00,CB75TJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040038,2021-04-27 09:00,2021-04-27 13:00,"DN3 3RP, DN3 3SA, DN3 3RL, DN3 3SD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-231853-Z,2021-04-27 09:00,2021-04-27 13:00,LU55NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231125-Z,2021-04-27 09:00,2021-04-27 13:00,CM73RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228089-Z,2021-04-27 09:00,2021-04-27 15:00,PE148DR,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232276-Z,2021-04-27 09:00,2021-04-27 15:00,"SS00AF, SS00AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039994,2021-04-27 09:00,2021-04-27 13:00,"NE65 7XX, NE65 7EZ, NE65 7HZ, NE65 7HD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-53709-V,2021-04-27 09:00,2021-04-27 17:00,"ME97RJ, ME97RL, ME97RN, ME97RP, ME98BB, ME98BG, ME98BH",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Pett Lane, Deans Bottom. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039553,2021-04-27 08:30,2021-04-27 12:30,"YO17 9EJ, YO17 9EQ, YO17 9EG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039793,2021-04-27 08:30,2021-04-27 14:00,"DL1 5EP, DL1 5EU, DL1 5ET, DL1 5EW, DL1 5DX, DL1 5DY",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039986,2021-04-27 08:30,2021-04-27 12:30,"WF14 9BD, WF14 9AY, WF14 9BW, WF14 9AX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039645,2021-04-27 08:30,2021-04-27 13:00,"YO15 3AU, YO15 3AT, YO15 3BJ, YO15 3BL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229686-Z,2021-04-27 08:30,2021-04-27 14:30,MK420TB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039140,2021-04-27 08:30,2021-04-27 14:00,"DL13 1ST, DL13 2LF",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-54951-V,2021-04-27 08:00,2021-04-27 16:00,"RH202ER, RH204HJ, RH204HN, RH204HS",UKPN,"There is a faulty item of electricity network equipment on our overhead electricity network that needs replacing urgently. This item has been identified as the underlying reason for an unplanned power cut on 19th April that affected 172 properties in your area. In order to repair the equipment safely our engineers need to switch off your power. We always aim to give as much notice as possible, however due to the risk to power supplies in the area we have taken the careful and considered decision to ensure we complete this work as soon as possible. This is why it is important to complete this work during the Coronavirus pandemic. Once completed this will ensure our electricity network is running to the best of its ability whilst also reducing the risk of you having an unplanned power cut. This work is taking place on Springfield Farm. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039593,2021-04-27 08:00,2021-04-27 10:30,"DL12 8RD, DL12 8RB, DL12 8RE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039813,2021-04-27 08:00,2021-04-27 10:00,"DN18 5PZ, DN18 5QA, DN18 5PP, DN18 5QD, DN18 5PU, DN18 5QF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039870,2021-04-27 08:00,2021-04-27 15:00,"DN37 8LB, DN37 8LD, DN37 8LJ, DN37 0AE, DN37 8LA, DN37 8JZ, DN37 8LQ, DN37 8JY, DN37 8PP, DN37 8JU, DN37 8JR, DN37 8JS, DN37 8LZ, DN37 8JN, DN37 8JL, DN37 0JW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039686,2021-04-27 08:00,2021-05-10 13:45,"HU19 2BY, HU19 2BX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039651,2021-04-27 08:00,2021-04-27 10:00,"HX1 4JQ, HX1 4TD, HX1 4TE, HX1 4TA, HX1 4TB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039626,2021-04-27 08:00,2021-04-27 15:30,"SR3 3TA, SR3 3TB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
60509408,2021-04-27 05:47,2021-04-27 08:54,"LA14 4RD, LA14 4QU, LA14 4HB, LA14 4RF, LA14 1RF, LA14 4BG, LA14 4QR, LA14 4QS, LA14 4TL, LA14 4DX, LA14 4QP, LA14 4QT, LA14 4RB, LA14 4EQ, LA14 4QJ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-233227-Z,2021-04-27 05:21,Unknown,"SG111HP, SG111HW, SG99BS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-375712-r,2021-04-27 05:08,2021-04-27 07:14,CH490TF,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174776-A,2021-04-27 04:26,2021-04-27 07:30,S2 4TD,NP,DNO Energisation check Awaiting
INCD-174777-A,2021-04-27 04:10,2021-04-27 07:45,"OL14 5LW, OL14 5JQ, OL14 5EB, OL14 5EA, OL14 5EE, OL14 5ED, OL14 5JE, OL14 5JF, OL14 5JG, OL14 5LD, OL14 5JH, OL14 5ET, OL14 5JB, OL14 5JD, OL14 5EQ, OL14 5LL, OL14 5LR, OL14 5DY, OL14 5DZ, OL14 5HU, OL14 5LP, OL14 5HT, OL14 5HZ",NP,Unknown P2 Awaiting
INCD-15389-B,2021-04-27 03:51,2021-04-27 06:30,"LS11 8LL, LS11 8LU",NP,U/G LV Mains Repair (Other) In Progress
INCD-248818-G,2021-04-27 03:37,Unknown,"CT156AR, CT156AT, CT156AU, CT156BF, CT156BJ, CT156BL, CT156BN, CT156BP, CT156BQ, CT156BW, CT156SS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC2438,2021-04-27 01:31,2021-04-27 11:00,"RG12 0UA, RG12 0XU, RG12 0XX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2438'"
INCD-518-q,2021-04-27 00:57,2021-04-27 07:00,"TA6 4HL, TA6 4UN",WPD,In Progress
INCD-2458-g,2021-04-27 00:54,2021-04-27 07:00,"SA20 0PH, SA20 0NP, SA20 0NG",WPD,In Progress
HC2434,2021-04-27 00:52,2021-04-27 10:30,"HP13 5DT, HP13 5DU, HP13 5HS, HP13 5HT, HP13 5PD, HP13 6XD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2434'"
INCD-233214-Z,2021-04-26 23:48,2021-04-27 06:30,"SS94JJ, SS94JL, SS94JP, SS94JR, SS94LY, SS94NP, SS94NR, SS94NS, SS94NU, SS94NX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248811-G,2021-04-26 23:24,Unknown,"CT11RD, CT11RF, CT11RG, CT11JY, CT11PS, CT11PU, CT11PX, CT11PY, CT11PZ, CT11QA, CT11RE, CT11RL, CT11RQ, CT11TD, CT13AJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
60509399,2021-04-26 23:09,2021-04-27 10:30,"LA15 8PE, LA15 8PF, LA15 8XA, LA15 8XB, LA15 8XD, LA15 8XG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174763-A,2021-04-26 22:23,Unknown,S65 4PR,NP,Unknown P2 Awaiting
INCD-233212-Z,2021-04-26 22:11,2021-04-27 04:00,"PE25UU, PE25AF, PE25DA, PE25DU, PE25DY, PE25DZ, PE25EF, PE25EG, PE25EP, PE25EQ, PE25ER, PE25ES, PE25ET, PE25EU, PE25EX, PE25EY, PE25FP, PE25GH, PE25GS, PE25HN, PE25HP, PE25JG, PE25JY, PE25JZ, PE25LA, PE25LU, PE25LZ, PE25NA, PE25NF, PE25NT, PE25PH, PE25PR, PE25PW, PE25QQ, PE25SE, PE25UB, PE25UX, PE25UZ, PE25WL, PE25XS, PE25XX, PE25ZJ, PE27BL, PE27DH, PE27DN, PE27DP, PE27DR, PE27DS, PE27DT, PE27DU, PE27EA, PE27EB, PE27ED, PE27EE, PE27HY, PE27JU, PE27LN, PE27QA, PE36GF, PE36LU, PE36RU, PE36RX, PE36RY, PE36SB, PE36SD, PE36SE, PE36SF, PE36SG, PE36SQ, PE36SS, PE36ST, PE36SU, PE36SX, PE36SY, PE36SZ, PE36WT, PE36XP, PE36XR",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-174761-A,2021-04-26 21:44,Unknown,LS15 8RJ,NP,U/G Service repair In Progress
INCD-174756-A,2021-04-26 21:01,Unknown,LS8 2TS,NP,DNO Energisation check Awaiting
INCD-174753-A,2021-04-26 20:41,Unknown,S70 1JD,NP,DNO Energisation check In Progress
INCD-174752-A,2021-04-26 20:30,2021-04-27 08:30,"WF14 0DA, WF14 0DB",NP,U/G LV Mains Repair (Other) In Progress
HC2347,2021-04-26 18:35,2021-04-27 05:30,"DD7 7RR, DD7 7RY, G21 1DA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2347'"
INCD-260845-J,2021-04-26 18:32,Unknown,"SW62EE, SW62DB, SW62EA, SW62EB, SW62EF, SW62EN, SW62EQ, SW62ER, SW62EW, SW62EY, SW62JG, SW62JQ, SW62YA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-567781-s,2021-04-26 15:51,Unknown,"EH11BN, EH11BP, EH11BS, EH11BU, EH11BX, EH11DY, EH11LG, EH11LJ, EH11LL, EH11LS, EH11PD, EH11PE, EH12JY, EH143JL, EH143JN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174627-A,2021-04-26 14:49,Unknown,HU8 7AF,NP,Smart Meter Cutout Change In Progress
INCD-174620-A,2021-04-26 14:29,Unknown,HU5 5BS,NP,Smart Meter Cutout Change In Progress
INCD-55137-V,2021-04-26 14:25,Unknown,"ME74LU, ME74LY, ME74NA, ME74NB, ME75JP, ME75JR, ME75JS, ME75JT, ME75JU, ME75LA, ME75LJ, ME75LL, ME75LX, ME75LY, ME75NA, ME75XQ, ME75XX, ME75XY",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-174586-A,2021-04-26 12:50,Unknown,HD5 0PZ,NP,LV O/H Plant Awaiting
INCD-44523-C,2021-04-26 12:45,Unknown,"IP124DN, IP124DL",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-174548-A,2021-04-26 10:50,Unknown,"LS1 4DF, LS1 2DE, LS1 4DL, LS1 4DE",NP,U/G Service repair In Progress
INCD-248763-G,2021-04-26 03:42,Unknown,"ME86DG, ME86BX, ME86DF, ME86DU, ME86HW, ME86NT, ME86NY, ME86NZ, ME86PA, ME86PB, ME86PD, ME86PH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-27 13:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-51906-V,2021-04-06 10:00,2021-04-27 16:00,"DA49DN, DA49JP, DA49JR, DA49JS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Holmesdale Hill."
