Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-155-h,2021-04-21 15:50,2021-04-21 21:00,"CF44 8DW, CF44 8DR, CF44 8DN, CF44 8AB, CF44 8DP, CF44 8DZ, CF44 8DL, CF44 8AF",WPD,In Progress
HC0238,2021-04-21 15:48,2021-04-22 01:00,"SO53 3DA, SO53 3DB, SO53 3DY, SO53 3HB, SO53 3LN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0238'"
INCD-505947-f,2021-04-21 15:18,2021-04-21 21:40,"EH23BB, EH23DF, EH23DN, EH23DT, EH23ES",SP,"This is a message for customers in the EH2 postcode area of Edinburgh. It is necessary for our engineers to carry out an emergency shutdown at 8:40pm due to a fault with the underground cable network on Rose Street and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 10:40pm. We will update this message if this information changes We apologise for the inconvenience and thank you for your patience. This message was recorded at 8:08 PM on Wednesday, 21 April 2021"
INCD-232357-Z,2021-04-21 14:48,Unknown,"HP224LW, HP224PE, HP224RH, HP224RU, HP234BW, HP234LT, HP234LU, HP234LX, HP234LY, HP234LZ, HP234NA, HP234NB, HP234ND, HP234NE, HP234NF, HP234QP, HP234QR, LU, LU11SD, LU70AA, LU70BP, LU70BT, LU70BU, LU70BX, LU70BY, LU70BZ, LU70DA, LU70DB, LU70DD, LU70DE, LU70DF, LU70DH, LU70DJ, LU70DL, LU70DN, LU70DQ, LU70DR, LU70DT, LU70DW, LU70DX, LU70EG, LU70EH, LU70EJ, LU70FD, LU70FE, LU70FP, LU70GE, LU70GF, LU70GU, LU70GY, LU70HG, LU70HW, LU70JB, LU70JH, LU70JJ, LU70JL, LU70JN, LU70JX, LU70JY, LU70JZ, LU70LB, LU70LD, LU70ND, LU70NE, LU70NF, LU70NG, LU70NH, LU70NJ, LU70NL, LU70NN, LU70NP, LU70NQ, LU70NR, LU70NS, LU70NT, LU70NU, LU70NW, LU70NX, LU70NY, LU70NZ, LU70PA, LU70PB, LU70PD, LU70PE, LU70PF, LU70PG, LU70PH, LU70PJ, LU70PL, LU70PN, LU70PQ, LU70PS, LU70PX, LU70QD, LU70QE, LU70QF, LU70QG, LU70QH, LU70QJ, LU70QL, LU70QN, LU70QP, LU70QQ, LU70QR, LU70QW, LU70RB, LU70RD, LU70RE, LU70RG, LU70RH, LU70RJ, LU70RL, LU70RN, LU70RP, LU70RQ, LU70RR, LU70RS, LU70RT, LU70RU, LU70RW, LU70RX, LU70RY, LU70RZ, LU70SA, LU70SB, LU70SD, LU70SE, LU70SF, LU70SG, LU70SH, LU70SJ, LU70SL, LU70SN, LU70SP, LU70SQ, LU70SR, LU70SS, LU70ST, LU70SU, LU70SX, LU70SY, LU70TA, LU70TB, LU70TD, LU70TE, LU70TF, LU70TG, LU70TH, LU70TJ, LU70TL, LU70TN, LU70TP, LU70TQ, LU70TR, LU70TT, LU70TW, LU70TY, LU70TZ, LU70UA, LU70UE, LU70UF, LU70UR, LU70US, LU70UU, LU70WA, LU70XH, LU70XJ, LU70YD, LU71DN, LU71LF, LU71RS, LU71RT, LU71RW, LU71RX, LU71SA, LU71SB, LU71SD, LU71SF, LU71SG, LU71SP, LU71ST, LU72AB, LU72AE, LU72AF, LU72AL, LU72FG, LU72LA, LU72LD, LU72LE, LU72LN, LU72LQ, LU72LT, LU72NE, LU72NH, LU72NN, LU72NQ, LU72NY, LU72NZ, LU72PA, LU72PB, LU72PD, LU72PE, LU72PF, LU72PH, LU72PJ, LU72PL, LU72PN, LU72PP, LU72PS, LU72PT, LU72PU, LU72PW, LU72PY, LU72PZ, LU72QA, LU72QB, LU72QH, LU72QJ, LU72QL, LU72QN, LU72QP, LU72QQ, LU72QR, LU72QW, LU72QY, LU72QZ, LU72RA, LU72RL, LU72TH, LU72TJ, LU72TL, LU72TN, LU72TS, LU72TT, LU72TU, LU72TX, LU72TY, LU72TZ, LU72UA, LU72UE, LU72UG, LU72UH, LU72UJ, LU72UL, LU72UN, LU72UP, LU72UQ, LU72UR, LU72UT, LU72UW, LU72WE, LU72XB, LU72XD, LU72XE, LU72XF, LU72XG, LU72XH, LU72XJ, LU72XL, LU72XN, LU72XP, LU72XQ, LU72XS, LU72XT, LU72XW, LU72XX, LU72XY, LU72YG, LU72YJ, LU72YP, LU72YQ, LU72YR, LU74RN, LU77BP, LU77BS, LU77BT, LU77LA, LU77LE, LU77LF, LU77NQ, LU77NY, LU77PA, LU77PE, LU77PG, LU77PH, LU77PJ, LU77PL, LU77PN, LU77PR, LU77PS, LU77PT, LU77PY, LU77QA, LU77QB, LU77QH, LU77QJ, LU77QL, LU77QN, LU77QW, LU77QY, LU77RL, LU77RR, LU77SW, LU77TG, LU77TN, LU77UG, LU77UT, LU77XF, LU77XH, LU77XN, LU77XT, LU77XW, LU77YG, LU77YJ, LU78RS, LU78RT, LU78RX, LU78SA, LU78SD, LU78SF, LU78SP, LU78WS, LU79AA, MK170DZ, MK170EB, MK170ED, MK170EE, MK170EN, MK170LD, MK179BB, MK179BN, MK179BP, MK179BS, MK179BT, MK179BU, MK179BW, MK179BX, MK179BY, MK179BZ, MK179DB, MK179DD, MK179DE, MK179DF, MK179DH, MK179DJ, MK179DQ, MK179ET, MK179EU, MK179EX, MK179FQ, MK179LW, MK179RQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-374422-r,2021-04-21 14:41,2021-04-22 02:00,"CH645TF, CH645TG, CH645TH, CH645TL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-358335-G,2021-04-21 14:26,2021-04-21 21:30,B45 8LX,WPD,In Progress
INCD-44583-D,2021-04-21 14:14,2021-04-21 21:00,NG25 0JX,WPD,In Progress
INCD-173469-A,2021-04-21 13:27,Unknown,S71 1RB,NP,U/G Service repair In Progress
HC0017,2021-04-21 12:30,2021-04-21 21:30,"BH12 2BH, BH12 2BW, BH12 2DX, BH14 0AT, BH14 9BY, BH14 9BZ, BH14 9DL, BH14 9EZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0017'"
INCD-173435-A,2021-04-21 12:14,2021-04-21 21:45,TS16 0BP,NP,U/G Service repair In Progress
INCD-59998-N,2021-04-21 12:09,Unknown,"SE151JF, SE151LL, SE151RX, SE151RY, SE151SB",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
PPC039714,2021-04-21 11:30,2021-04-21 13:30,"NE65 8EA, NE65 8EB, NE65 8EF, NE65 8DX, NE65 8DZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-358315-G,2021-04-21 11:04,2021-04-21 22:00,B29 5QH,WPD,In Progress
INCD-229877-Z,2021-04-21 10:59,2021-04-21 16:00,"CO78RX, CO78RY, CO78RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-5667-O,2021-04-21 10:02,2021-04-21 15:00,"SS30LZ, SS30NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-44550-D,2021-04-21 10:00,Unknown,S20 5BX,WPD,In Progress
INCD-53685-V,2021-04-21 09:45,2021-04-21 15:30,BN274EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229465-Z,2021-04-21 09:43,2021-04-21 13:00,"MK454SJ, MK454SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-59972-N,2021-04-21 09:42,2021-04-21 23:30,"DA11UT, DA11UU, DA11XA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229474-Z,2021-04-21 09:36,2021-04-21 16:15,"RM41JH, RM41JP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039873,2021-04-21 09:30,2021-04-29 14:00,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-227229-Z,2021-04-21 09:30,2021-04-21 14:00,"CO112QB, CO77XA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53691-V,2021-04-21 09:30,2021-04-21 15:30,"ME172AH, ME172AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6430-O,2021-04-21 09:25,2021-04-21 15:00,"IP68PS, IP68PT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232218-Z,2021-04-21 09:23,Unknown,"SG192AY, SG192AZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228178-Z,2021-04-21 09:21,2021-04-21 15:30,"RM13AB, RM13AD, RM141RS, RM41HP, RM41RS, RM41RT, RM41RX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228595-Z,2021-04-21 09:15,2021-04-21 15:00,HP226PN,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232210-Z,2021-04-21 09:12,Unknown,"AL95BD, AL95PL, AL95AD, AL95AT, AL95AX, AL95AZ, AL95BA, AL95BB, AL95EF, AL95EH, AL95HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229224-Z,2021-04-21 09:01,2021-04-21 12:00,IP279BW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039854,2021-04-21 09:00,2021-04-21 13:00,"OL14 6JD, OL14 6JE, OL14 6JA, OL14 6JB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-230283-Z,2021-04-21 08:55,2021-04-21 11:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229681-Z,2021-04-21 08:51,2021-04-21 16:00,"CM234AU, CM234BA, CM234RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232199-Z,2021-04-21 08:35,Unknown,RM175AH,UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039887,2021-04-21 08:30,2021-04-21 12:30,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039342,2021-04-21 08:30,2021-04-21 13:30,"OL14 7RJ, OL14 7RH, OL14 7RS",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039724,2021-04-21 08:30,2021-04-21 11:00,TS27 4SL,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-1809854-i,2021-04-21 08:28,2021-04-23 15:00,CW84ED,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173319-A,2021-04-21 08:16,Unknown,S36 1FL,NP,O/H Service Repair Awaiting
INCD-226986-Z,2021-04-21 08:03,2021-04-21 13:00,"NR203FH, NR203FJ, NR203FL, NR203HX, NR203LF, NR203LG, NR203LH, NR203LJ, NR203LQ, NR203SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039807,2021-04-21 08:00,2021-04-21 15:30,LN11 9SA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. The scheduled work has now been completed
PPC039798,2021-04-21 08:00,2021-04-21 14:00,"BD20 8JA, BD20 8HY, BD20 8PD, BD20 8HX, BD20 8ED, BD20 8EA, BD20 8EF, BD20 8EE",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039468,2021-04-21 08:00,2021-04-21 10:30,"TS21 1NB, TS21 1NA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039853,2021-04-21 08:00,2021-04-21 14:00,"LN13 0BB, LN13 0BH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039847,2021-04-21 08:00,2021-04-30 15:00,YO62 5HZ,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039620,2021-04-21 08:00,2021-04-21 10:00,"NE61 5DA, NE61 5RE, NE61 5RF, NE61 5RG, NE61 5QW, NE61 5RH, NE61 5RJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039579,2021-04-21 08:00,2021-04-21 14:30,"LN11 8PJ, LN11 8PH, LN11 8PG, LN11 8PQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039797,2021-04-21 08:00,2021-04-21 13:00,"YO8 9RL, YO8 9AX, YO8 9DT, YO8 9RG, YO8 9DU, YO8 9DX, YO8 8FN, YO8 9EJ, YO8 8NB, YO8 9RP, YO8 9RR, YO8 8LZ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. The scheduled work has now been completed
PPC039790,2021-04-21 08:00,2021-04-21 15:30,"YO42 4RW, YO42 2NT, YO42 1NT, YO42 4RS, YO42 4RR, YO42 4RN",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039751,2021-04-21 08:00,2021-04-21 16:00,"HX6 1NS, HX6 1PA, HX6 1NT, HX6 1NR, HX6 1NP, HX6 1NX, HX6 1NW, HX6 1NN",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039510,2021-04-21 08:00,2021-04-21 13:00,"NE61 3AX, NE61 3AU",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039554,2021-04-21 08:00,2021-04-21 15:00,OL14 6HT,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039652,2021-04-21 08:00,2021-04-23 13:30,NE15 9RB,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-152996-H,2021-04-20 21:39,2021-04-22 11:00,DN10 5AF,WPD,Awaiting
INCD-358275-G,2021-04-20 17:17,Unknown,B14 5UE,WPD,In Progress
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
