Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171600-A,2021-04-14 18:53,2021-04-14 22:00,SR4 0AN,NP,Unknown P2 Awaiting
INCD-171599-A,2021-04-14 18:52,2021-04-14 22:00,"LS27 8AL, LS27 8AJ, LS27 8AX, LS27 8BG, LS27 8AW, LS27 8AH, LS27 8BY, LS27 8AU, LS27 8BS, LS27 8AT, LS27 8AS, LS27 8BT, LS27 8AN",NP,Unknown P2 In Progress
INCD-171597-A,2021-04-14 18:51,Unknown,YO61 3AP,NP,Unknown P1 In Progress
INCD-171595-A,2021-04-14 18:49,2021-04-14 22:00,S62 7BD,NP,Unknown P2 In Progress
INCD-171594-A,2021-04-14 18:45,2021-04-14 21:45,TS19 7NW,NP,Unknown P2 In Progress
INCD-416463-E,2021-04-14 18:33,2021-04-14 21:30,"WR14 1UY, WR14 1UZ",WPD,Awaiting
INCD-1922-g,2021-04-14 18:29,2021-04-14 20:00,"CF32 9RN, CF32 9RR, CF32 9ND, CF32 9PG, CF32 9RP, CF32 9NE, CF32 9RW, CF32 9QA, CF32 9RZ",WPD,In Progress
INCD-248155-G,2021-04-14 18:27,2021-04-14 21:30,"DA139LH, DA139LJ, DA139PA, DA118AA, DA130LX, DA139LL, DA139LN, DA139LP, DA139LS, DA139LT, DA139LU, DA139LW, DA139LZ, DA139NA, DA139NU, DA139PB, DA139PD, DA139PH, DA139PL, DA28AL, DA28AN, DA28AR, DA28BE, DA28BG, DA28BN, DA28BP, DA28BS, DA28BW, DA28BX, DA28BY, DA28BZ, DA28DD, DA28DN, DA28DP, DA28DW, DA28DX, DA28DY, DA28EH, DA28PP, ME65FN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-505029-f,2021-04-14 18:27,2021-04-14 20:28,"KY155BP, KY155JF, KY155JT",SP,There is a power cut affecting the KY15 postcode area of Cupar. We had no advance warning of this and only became aware of it at 6:27pm. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 9:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:20pm on 14th April 2021.
INCD-171586-A,2021-04-14 18:03,2021-04-14 21:15,S18 2GF,NP,Unknown P2 Awaiting
INCD-416461-E,2021-04-14 17:47,2021-04-14 21:00,"OX16 0DN, OX16 0DH",WPD,In Progress
INCD-171582-A,2021-04-14 17:42,2021-04-14 20:45,NE16 4TA,NP,U/G Service repair In Progress
INCD-1921-g,2021-04-14 17:39,2021-04-14 21:00,"CF32 8PW, CF32 8PP, CF32 8PR",WPD,In Progress
INCD-171581-A,2021-04-14 17:36,2021-04-14 20:45,BD4 0QJ,NP,Unknown P2 In Progress
INCD-171580-A,2021-04-14 17:32,2021-04-14 20:45,NE4 5NY,NP,Damaged service U/G In Progress
INCD-171579-A,2021-04-14 17:31,Unknown,HD6 4AP,NP,U/G Service repair In Progress
INCD-54490-V,2021-04-14 17:18,2021-04-15 01:00,"CR83AH, CR83AQ, CR83EB, CR83ED, CR83EE, CR83EF, CR83EG, CR83EH, CR83EJ, CR83EP, CR83LB, CR83QA, CR83QB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171576-A,2021-04-14 17:09,Unknown,TS26 8ET,NP,Unknown P1 In Progress
INCD-171570-A,2021-04-14 16:53,2021-04-14 21:00,SR8 3DP,NP,O/H Service Repair In Progress
INCD-1917-g,2021-04-14 16:41,2021-04-14 20:00,"CF32 9RN, CF32 9RR, CF32 9RP, CF32 9RW, CF32 9QA, CF32 9RZ, CF32 9PG",WPD,In Progress
INCD-171566-A,2021-04-14 16:31,Unknown,YO25 9UD,NP,Damage Other In Progress
INCD-260007-J,2021-04-14 16:11,Unknown,"SW178SG, SW177TW, SW178DA, SW178DE, SW178DF, SW178ND, SW178NE, SW178SA, SW178SE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-152567-H,2021-04-14 16:11,2021-04-14 20:30,DE65 5DL,WPD,Awaiting
INCD-416459-E,2021-04-14 16:03,2021-04-14 23:30,"OX16 0HQ, OX16 0HE, OX16 0HH, OX16 0HG",WPD,In Progress
INCD-1914-g,2021-04-14 15:24,2021-04-14 20:30,NP8 1TG,WPD,In Progress
INCD-125524-B,2021-04-14 15:18,2021-04-14 21:00,"TR26 3LB, TR26 3LJ, TR26 3JX, TR26 3LH, TR26 3DY",WPD,In Progress
INCD-260001-J,2021-04-14 15:17,2021-04-14 22:30,"SE41YU, SE41YX, SE41LE, SE41QB, SE41QH, SE41QQ, SE41TS, SE41XX, SE41XY, SE41XZ, SE41YD, SE41YG, SE41YL, SE41YP, SE41YW, SE42AX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-563449-s,2021-04-14 14:54,2021-04-14 21:00,"PA113DT, PA113DU, PA113DX, PA113EG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152556-H,2021-04-14 14:26,2021-04-14 20:00,"PE6 8DG, PE6 8DQ, PE6 8LZ, PE6 8UF, PE6 8DH, PE6 8GY",WPD,In Progress
40809949,2021-04-14 14:25,2021-04-14 22:00,"BL0 0EG, BL0 0EN, BL0 0EQ, BL0 0ES, BL0 9LD",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-171530-A,2021-04-14 14:05,2021-04-14 22:30,TS26 0UG,NP,O/H Service Repair In Progress
INCD-171525-A,2021-04-14 13:50,Unknown,S35 9YY,NP,U/G Service repair In Progress
PPC039362,2021-04-14 13:30,2021-04-14 15:00,DL13 4JJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-357827-G,2021-04-14 13:29,2021-04-14 21:00,DY4 0RH,WPD,In Progress
INCD-171516-A,2021-04-14 13:27,2021-04-14 19:45,"NE30 1EA, NE30 1DE, NE30 1DS, NE30 1DT, NE30 1ED, NE30 1DL, NE30 1DY",NP,Damaged LV U/G In Progress
INCD-248134-G,2021-04-14 13:22,2021-04-14 21:00,"TN197DW, TN197HR, TN325HP, TN197LA, TN197LB",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-171515-A,2021-04-14 13:20,2021-04-14 20:00,"LS9 9JG, LS9 9JE",NP,U/G LV Mains Repair (Other) In Progress
INCD-171512-A,2021-04-14 13:10,Unknown,S75 5HQ,NP,U/G Service repair In Progress
INCD-416440-E,2021-04-14 12:59,2021-04-14 21:00,"WR10 1LY, WR10 1LZ, WR10 1JY, WR10 1HX",WPD,In Progress
INCD-171497-A,2021-04-14 12:44,2021-04-14 22:00,"TS1 2LF, TS1 2JH, TS1 2LL, TS1 2LH, TS1 2JR",NP,U/G LV Mains Repair (Other) In Progress
HB6805,2021-04-14 12:31,2021-04-14 21:00,"GU29 0PR, GU29 0PS, GU29 0PT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6805'"
INCD-230916-Z,2021-04-14 12:27,2021-04-14 21:00,"SG180LJ, SG189RU, SG189RY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1808714-i,2021-04-14 12:09,2021-04-14 21:00,"DG34AF, DG34AG, DG34AH, DG34AQ, DG35AE, DG35AP, DG35AR, DG35AT, DG35AU, DG35AX, DG35AY, DG35AZ, DG35BA, DG35BB, DG35BD, DG35BE, DG35BG, DG35BH, DG35BN, DG35BQ, DG35DX, DG35DY, DG35DZ, DG35EA, DG35EB, DG35ED, DG35EE, DG35EF, DG35EG, DG35EH, DG35EJ, DG35EL, DG35EN, DG35EQ, DG35EW, DG35WW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230917-Z,2021-04-14 12:04,Unknown,"RM108QS, RM95AW, RM95RL, RM95AN, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6787,2021-04-14 12:00,2021-04-15 00:00,"BH22 8XB, BH22 8XD, BH22 8XE, BH22 8XF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6787'"
INCD-230895-Z,2021-04-14 11:58,2021-04-14 20:30,"RM162PJ, RM162PN, RM162TH, RM175PR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248123-G,2021-04-14 11:44,Unknown,"CT149ER, CT149EY, CT149HY, CT149JB, CT149FB, CT149FJ, CT149HZ, CT149JT, CT149JU, CT149LA, CT149LB, CT149LD, CT149XR, ME171BH, TW94NR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229518-Z,2021-04-14 11:25,2021-04-14 16:00,"CM08BX, CM08LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-317058-U,2021-04-14 11:20,Unknown,"TN223LS, TN223LJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171451-A,2021-04-14 11:04,Unknown,BD2 2LS,NP,Smart Meter Cutout Change In Progress
INCD-226514-Z,2021-04-14 11:01,2021-04-14 11:30,"CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039361,2021-04-14 10:30,2021-04-14 13:00,DH8 9HN,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-6158-O,2021-04-14 10:30,2021-04-14 12:30,SG80NZ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229220-Z,2021-04-14 10:28,2021-04-14 16:00,CO160BS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-50993-V,2021-04-14 10:20,2021-04-14 13:00,"CR77RL, CR77RS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6203-O,2021-04-14 10:04,2021-04-14 15:00,"NR319LX, NR319LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225088-Z,2021-04-14 09:59,2021-04-14 15:30,PE280NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-247181-G,2021-04-14 09:32,2021-04-14 15:30,"TN224EB, TN224JA, TN224JB, TN224JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52884-V,2021-04-14 09:30,2021-04-14 15:30,"TN278JG, TN278JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039619,2021-04-14 09:30,2021-04-14 13:30,"NE38 9EA, NE38 9EB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-227070-Z,2021-04-14 09:28,2021-04-14 14:00,"CO92PG, CO92PH, CO93AT, CO93AU, CO93AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6423-O,2021-04-14 09:25,2021-04-14 15:00,CB88PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227462-Z,2021-04-14 09:21,2021-04-14 12:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227520-Z,2021-04-14 09:08,2021-04-14 12:00,"IP137AZ, IP137RR, IP137RS, IP145EF, IP146LU, IP146LX, IP146LY, IP146LZ, IP146NH, IP146NJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6441-O,2021-04-14 09:03,2021-04-14 15:00,"RM141LB, RM41JX, RM41LA, RM41LB, RM41LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6584-O,2021-04-14 09:02,2021-04-14 12:00,"CO63AN, CO63AR, CO63AT, CO63AW, CO63AX, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228644-Z,2021-04-14 09:02,2021-04-14 15:00,"PE60PJ, PE60RG, PE60RJ, PE60RL, PE60UG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6366-O,2021-04-14 09:01,2021-04-14 15:00,"IP288LU, IP288LX, IP288NB, IP288NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-6443-O,2021-04-14 09:00,2021-04-14 13:00,IP119RD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228082-Z,2021-04-14 09:00,2021-04-14 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039804,2021-04-14 09:00,2021-04-14 14:00,"DH4 7TZ, DH4 7TB, DH4 7TA, DH4 7TD, DH4 7TF, DH4 7TE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-229885-Z,2021-04-14 08:46,2021-04-14 15:30,"RM143PB, RM143PD, RM143PF, RM143PH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039726,2021-04-14 08:30,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-52730-V,2021-04-14 08:00,2021-04-14 10:15,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-152502-H,2021-04-14 07:09,2021-04-14 21:00,LE16 8SQ,WPD,In Progress
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-152497-H,2021-04-14 05:44,2021-04-15 00:00,"NG10 3NL, NG10 3NN",WPD,In Progress
INCD-357773-G,2021-04-13 17:55,2021-04-15 01:00,"GL2 0ST, GL2 0SS, GL2 0SW, GL2 0SL, GL2 0SP, GL2 0SR, GL1 3PX, GL2 0SX, GL1 3QD",WPD,In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
