Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
198584,2021-04-11 07:30,2021-04-11 16:00,"PO21 3PZ, PO21 4NG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198584'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230175-Z,2021-04-11 07:23,2021-04-11 10:00,"RM108AR, RM108TE, RM108TF, RM108TG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416256-E,2021-04-11 07:19,2021-04-11 10:30,"ST4 1EA, ST4 1ED, ST4 1EE, ST4 1DZ, ST4 1EB, ST4 1EF, ST4 1EG",WPD,In Progress
INCD-259730-J,2021-04-11 07:12,2021-04-11 11:30,"EC1M6DG, EC1M6DH, EC1M6DR, EC1M6DU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170570-A,2021-04-11 07:06,2021-04-11 10:15,BD4 8AJ,NP,Unknown P2 In Progress
INCD-248000-G,2021-04-11 07:05,2021-04-11 10:00,"TN145RR, TN145RS, TN145RT, TN145RU, BN436LQ, DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN145JU, TN145QU, TN145QX, TN145QY, TN145RJ, TN145RL, TN145RN, TN145RP, TN145RW, TN145RX, TN147RP, TN147RR, TN147RS, TN147RT, TN147RU, TN147RX, TN147RY, TN147SA, TN147SB, TN147SD, TN147SE, TN147SG, TN147SH, TN147SJ, TN147SL, TN147SN, TN147SP, TN147SR, TN147SS, TN147ST, TN147SU, TN147SW, TN147SX, TN147SY, TN147TA, TN147TB, TN147TD, TN147TE, TN147TG, TN147TH, TN147TJ, TN147TL, TN147TN, TN147TP, TN147TR, TN147TS, TN147TT, TN147TW, TN147UB, TN147UD, TN147UE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-230173-Z,2021-04-11 07:00,2021-04-11 15:00,"CB11QB, CB11QD, CB11DB, CB11QA, CB11QE, CB11QF, CB11QG, CB11QH, CB11QJ, CB11QQ, CB12LF, CB12LT, CB12NB, CB12NE, CB12NF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-125389-B,2021-04-11 06:52,2021-04-11 10:00,"BS1 5LR, BS1 5AN, BS1 5LG, BS1 5AX, BS1 4UL, BS1 4XP, BS1 4UD, BS1 4TR, BS1 5LJ",WPD,Awaiting
HB5200,2021-04-11 06:45,2021-04-11 11:30,"IV30 5TU, IV30 5TX, IV30 5TZ, IV30 5UN, IV30 5XH, IV30 5XJ, IV30 5XP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5200'"
INCD-125388-B,2021-04-11 06:45,2021-04-11 10:00,"PL8 2DW, PL8 2DP",WPD,In Progress
INCD-416255-E,2021-04-11 06:29,2021-04-11 09:30,"ST18 0RX, ST18 0SD, ST18 0RJ",WPD,In Progress
INCD-125387-B,2021-04-11 06:28,2021-04-11 14:00,"BS3 5JF, BS3 5JE, BS4 1PW",WPD,In Progress
INCD-43879-D,2021-04-11 06:13,2021-04-11 09:30,"NG1 2FZ, NG1 1QE, NG1 2GB, NG1 2GJ, NG1 1PS, NG1 1QS, NG1 2GF, NG1 2FS, NG1 1QF",WPD,In Progress
INCD-170560-A,2021-04-11 06:01,2021-04-11 09:15,HG1 1TB,NP,Unknown P2 In Progress
INCD-170571-A,2021-04-11 05:38,2021-04-11 10:30,"BD14 6AJ, BD14 6AL, BD14 6AF, BD14 6AH, BD14 6AR, BD14 6AE, BD14 6QW, BD14 6AS, BD14 6AN, BD14 6BA, BD14 6AQ",NP,Unknown P2 In Progress
INCD-43877-D,2021-04-11 04:52,2021-04-11 14:00,"DE15 9JP, DE15 9JS",WPD,In Progress
HB5180,2021-04-11 04:32,2021-04-11 10:00,"RG14 2DZ, RG14 2JD, RG14 2JE, RG14 2JF, RG14 2JG, RG14 2JP, RG14 2JQ, RG14 2JR, RG14 2JS, RG14 2JT, RG14 2JU, RG14 2JX, RG14 2JY, RG14 2JZ, RG14 2LA, RG14 2LB, RG14 2LD, RG14 2LG, RG14 2LQ, RG14 3AA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5180'"
INCD-170541-A,2021-04-11 03:03,2021-04-11 12:00,"TS21 1EH, TS21 1EG, TS21 1EL, TS21 1EJ, TS21 1EQ, TS21 1QB, TS21 1EP, TS21 1QE, TS21 1QD, TS21 1EU, TS21 1ET, TS21 1ES, TS21 1ER, TS21 1DX, TS21 1DU, TS21 1DY, TS21 1DZ, TS21 1EA, TS21 1HY, TS21 1ED, TS21 1EE, TS21 1EB, TS21 1HR, TS21 1HS, TS21 1HT, TS21 1HU, TS21 1BD, TS21 1PN, TS21 1BF, TS21 1DR, TS21 1DT, TS21 1DS, TS21 1AN, TS21 1FE, TS21 1QA, TS21 1FB, TS21 1PW, TS21 1EW",NP,U/G HV Mains Repair In Progress
INCD-170534-A,2021-04-11 02:57,2021-04-11 12:00,"DL10 5NA, DL10 5NQ, DL10 5NP, DL2 2LR, DL10 5NN, DL10 5NL, DL10 5NJ, DL2 2LW, DL2 2LX, DL10 5NG, DL10 5NF, DL10 5NE, DL10 5ND, DL10 5NB, DL10 5LX, DL10 5LZ, DL10 5LP, DL2 2NQ, DL10 6HE, DL10 6HF, DL10 6HD, DL10 6HJ, DL10 6HG, DL10 6HH, DL10 6HP, DL10 6HR, DL10 6HQ, DL10 6HL, DL10 5PB, DL10 6HN, DL10 5PA, DL10 6HT, DL10 6HS, DL11 7PB, DL10 6HU, DL10 5PN, DL10 5PL, DL10 5PR, DL10 5PQ, DL10 5PP, DL10 5PG, DL10 5PF, DL10 5PE, DL10 5PD, DL10 5PJ, DL10 5PH, DL10 5NR, DL10 5NS, DL2 2LN, DL10 5NU, DL10 5NW, DL2 2LJ, DL10 5NX, DL10 5NY, DL2 2LH, DL10 6JD, DL10 6JA, DL10 6BB, DL10 6JL, DL10 6JJ, DL10 6JH, DL10 6JE, DL10 6JF, DL10 6SB, DL10 6SD, DL10 6SE, DL10 6SA, DL10 6RY, DL10 6RZ, DL10 6RU, DL10 6RW, DL10 6RX, DL10 6SN, DL10 6SL, DL10 6SF, DL11 7HX, DL10 6SH, DL10 6DH, DL10 5LF, DL10 6NT, DL10 6NS, DL10 6NR, DL10 6NQ, DL10 6NW, DL10 6PE, DL10 6PG, DL11 7TX, DL11 7TW, DL11 7TZ, DL11 7TY, DL10 6PQ, DL11 7UJ, DL2 3SH, DL2 3SL, DL2 3SJ, DL2 2RW, DL10 6PS, DL2 3SE, DL10 6RE, DL10 6RG, DL10 6RQ, DL2 3TP, DL10 6RR, DL10 6RS, DL2 3TR, DL10 6RT, DL2 3TS, DL10 6RN, DL10 6RP, DL2 3SW, DL10 6QY, DL1 1GP, DL2 3SY, DL2 3SX, DL10 6QZ, DL10 6QU, DL2 3SZ, DL2 2TJ, DL10 6RB, DL10 6RA, DL10 6RD, DL2 3TA, DL2 2QD, DL2 2QB, DL10 5QN, DL10 6JW, DL10 5PW, DL10 6JX, DL2 2QP, DL10 6JU, DL10 5PT, DL2 2QN, DL2 2QS, DL2 2QT, DL10 6JY, DL2 2QQ, DL10 6JZ, DL10 5PX, DL2 2QR, DL2 2QG, DL10 6JP, DL2 2QH, DL2 2QE, DL10 6JN, DL10 6JS, DL10 6JT, DL2 2QL, DL2 3TW, DL10 6JQ, DL11 7RP, DL10 6JR, DL2 2QJ, DL10 6LH, DL10 6LG, DL10 6LJ, DL2 2RA, DL10 6LL, DL2 2RB, DL10 6LN, DL2 2RE, DL2 2RD, DL2 2QU, DL10 6LB, DL10 6LA, DL2 2QW, DL10 6LD, DL2 2QZ, DL2 2QY, DL10 6LF, DL10 6LE, DL2 2RN, DL2 2RP, DL2 2RQ, DL10 5QW, DL2 2RR, DL2 2RS, DL2 2RT, DL2 2RU, DL2 2RF, DL2 2RG, DL2 2RH, DL11 6QJ, DL2 2RJ, DL2 2RL, DL11 7QQ, DL11 7SZ, DL11 7TL, DL11 7AA, DL10 6LY, DL11 7TH, DL10 6LZ, DL10 6LW, DL11 7TF, DL10 6LX, DL10 6LU, DL11 7TT, DL11 7TS, DL10 6LS, DL11 7TR, DL10 6LT, DL10 6LQ, DL11 7TP, DL10 6LR, DL11 7TN, DL10 6LP, DL10 6NN, DL11 7AQ, DL10 6NP, DL10 6NJ, DL10 6NL, DL10 6NF, DL10 6NH, DL10 6NG, DL10 6NB, DL11 7AD, DL10 6NA, DL11 7AB, DL11 7SF, DL11 7SL",NP,Unknown P2 In Progress
INCD-247998-G,2021-04-11 01:32,Unknown,"CT149EY, CT149ER, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809358,2021-04-11 01:19,2021-04-11 14:11,"BB3 0PT, BB3 0PZ, BB3 0QA, BB3 0QD, BB3 0QH, BB3 0QJ, BB3 0QL, BB3 0QN, BB3 0QP, BB3 0QR, BB3 0QS, BB3 0QT, BB3 0QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-211989-Z,2021-04-11 01:07,2021-04-11 09:00,"NR136AA, NR136PD, NR136PE, NR136QQ, NR136SP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB5166,2021-04-11 00:41,2021-04-11 12:00,"PO11 0LE, PO11 0PT, PO11 0PZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5166'"
INCD-259721-J,2021-04-10 22:52,Unknown,"NW52TJ, NW53AA, NW53AH, NW53BU, NW53BX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230160-Z,2021-04-10 20:55,Unknown,"PE147PH, PE147NS, PE147NU, PE147NY, PE147PL, PE147PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
10645131,2021-04-10 17:57,2021-04-11 13:42,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170499-A,2021-04-10 16:23,Unknown,SR7 9BP,NP,O/H Service Repair In Progress
INCD-259713-J,2021-04-10 15:22,Unknown,"SW98JN, SW98JP, SW98JW, SW98LB, SW98LD, SW98LQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB4987,2021-04-10 13:54,2021-04-11 09:00,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
INCD-170448-A,2021-04-10 10:58,Unknown,"S12 4BB, S12 4AQ, S12 4AR, S12 4AS, S12 4AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170331-A,2021-04-09 18:44,Unknown,HX6 2JF,NP,U/G Service repair Awaiting
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
