Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171278-A,2021-04-13 14:44,2021-04-13 17:45,"LS8 4JL, LS8 4JJ, LS8 4JZ, LS8 4JH, LS8 4JU, LS8 4JF, LS8 4EW, LS8 4JS, LS8 4JB, LS8 4JQ, LS8 4JD, LS8 4EP",NP,Unknown P2 In Progress
INCD-496739-k,2021-04-13 14:40,2021-04-13 18:00,KA244AX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB6421,2021-04-13 14:31,2021-04-13 17:30,"KW1 4XD, KW1 5HP, KW1 5HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6421'"
INCD-171274-A,2021-04-13 14:28,2021-04-13 17:45,"BD8 8QH, BD8 8QJ",NP,Unknown P2 Awaiting
INCD-171271-A,2021-04-13 14:21,Unknown,YO8 4DL,NP,Damage Other In Progress
HB6400,2021-04-13 14:18,2021-04-13 17:30,"GU25 4AJ, GU25 4AL, GU25 4AN, GU25 4LD, GU25 4LX, GU25 4PH, GU25 4PJ, GU25 4PL, GU25 4PN, GU25 4PP, GU25 4PW, GU25 4QW, GU25 4RT, GU25 4RU, GU25 4RW, GU25 4RX, GU25 4RY, GU25 4RZ, GU25 4SA, GU25 4SB, GU25 4SD, GU25 4SE, GU25 4SF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6400'"
INCD-171270-A,2021-04-13 14:14,Unknown,NE38 8EN,NP,Unknown P1 In Progress
INCD-171269-A,2021-04-13 14:14,2021-04-13 17:15,DL1 4BQ,NP,Unknown P2 In Progress
INCD-1807-g,2021-04-13 14:14,2021-04-13 17:15,"CF37 2ER, CF37 2EP",WPD,Awaiting
INCD-248088-G,2021-04-13 14:08,2021-04-13 17:00,"BN207YA, TN288PL, TN299NA, TN299NB, TN299ND, CR04FE, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
40809667,2021-04-13 14:07,2021-04-13 20:00,"BB12 0ED, BB12 0EF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-357756-G,2021-04-13 14:02,2021-04-13 17:15,"CV37 9NP, CV37 9HW, CV37 9NW, CV37 9NQ",WPD,In Progress
INCD-357754-G,2021-04-13 14:02,2021-04-13 16:30,HR1 4JP,WPD,In Progress
HB6382,2021-04-13 14:01,2021-04-13 17:30,GU34 2QR,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6382'"
INCD-416373-E,2021-04-13 13:59,2021-04-13 15:03,"B69 4JP, B69 4HH, B69 4PH, B69 4JB, B69 4HJ, B69 4EH, B69 4PA",WPD,In Progress
HB6374,2021-04-13 13:51,2021-04-13 17:00,"AB51 5GZ, AB51 5QT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6374'"
INCD-171265-A,2021-04-13 13:49,Unknown,LS26 0UU,NP,Damaged service U/G In Progress
INCD-171263-A,2021-04-13 13:46,Unknown,SR8 1ER,NP,Unknown P1 In Progress
INCD-230665-Z,2021-04-13 13:44,Unknown,"NW21RL, NW21BP, NW21HN, NW21HP, NW21RD, NW21RE, NW21RG, NW21RP, NW21RS, NW21RT, NW21RU, NW22DL, NW22DN, NW22DQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171262-A,2021-04-13 13:43,Unknown,NE48 1JY,NP,Unknown P2 In Progress
HB6361,2021-04-13 13:33,2021-04-13 17:00,SO16 9TA,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6361'"
PPC039668,2021-04-13 13:30,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-416369-E,2021-04-13 13:26,2021-04-13 18:00,"GL54 5JQ, GL54 5JF, GL54 5JE, GL54 5NT",WPD,In Progress
INCD-171258-A,2021-04-13 13:23,2021-04-13 16:30,NE71 6AE,NP,Damage Other In Progress
HB6357,2021-04-13 13:17,2021-04-13 16:30,"RG6 1PE, RG6 1PG, RG6 1PJ, RG6 1PL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6357'"
INCD-171254-A,2021-04-13 13:16,2021-04-13 16:30,"BD13 4AT, BD13 4BB, BD13 4JB, BD13 4JA",NP,Unknown P2 In Progress
INCD-152440-H,2021-04-13 13:11,2021-04-13 17:00,"NG12 5PS, LE14 3QD, LE14 3BW, LE14 3BH, LE12 6TE, NG12 5QF, NG12 5SD, LE14 3NE",WPD,In Progress
INCD-171252-A,2021-04-13 13:10,2021-04-13 16:15,WF12 8LW,NP,Damage Other In Progress
INCD-12119-A,2021-04-13 13:09,2021-04-13 16:30,"B63 3SY, B63 3US, B63 3SX",WPD,In Progress
INCD-1792-g,2021-04-13 13:06,Unknown,"NP11 7GB, NP11 7BL, NP11 7GL, NP11 7GJ",WPD,Awaiting
INCD-416366-E,2021-04-13 13:01,2021-04-13 16:00,"BS35 3JA, BS35 3HY, BS35 3JB",WPD,In Progress
INCD-171248-A,2021-04-13 12:55,2021-04-13 16:00,LS20 8QJ,NP,Damage Other In Progress
INCD-125483-B,2021-04-13 12:51,2021-04-13 16:30,"TA18 7NX, TA18 7NY, TA18 7NZ, TA18 7NR, TA18 7PH, TA18 7SR, TA18 7NT, TA18 7BF",WPD,In Progress
40809630,2021-04-13 12:35,2021-04-13 18:36,"WN6 8QS, WN6 8RF, WN6 8RG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-416362-E,2021-04-13 12:31,2021-04-13 15:30,"GL53 9QX, GL4 8JX, GL4 8JY, GL53 9QT, GL53 9QY",WPD,In Progress
INCD-1808300-i,2021-04-13 12:23,2021-04-13 19:00,"CH37PB, CH37PD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB4694,2021-04-13 12:20,2021-04-13 18:00,"HP13, HP13 6FU, HP13 6FW, HP13 6FY, HP13 6FZ, HP13 6PL, HP13 6PP, HP13 6PR, HP13 6PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4694'"
INCD-171228-A,2021-04-13 11:54,Unknown,"WF12 9PQ, WF12 9RA, WF12 9EY, WF12 9PG, WF12 9PF",NP,U/G LV Mains Repair (Other) In Progress
INCD-171225-A,2021-04-13 11:52,2021-04-13 18:30,TS18 5DQ,NP,U/G Service repair In Progress
INCD-171224-A,2021-04-13 11:50,Unknown,YO12 7JH,NP,Unknown P1 Awaiting
INCD-171218-A,2021-04-13 11:36,2021-04-13 20:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-44045-D,2021-04-13 11:21,2021-04-13 16:00,"CV47 2RZ, CV47 2SB, CV47 2SQ, CV47 2SF, CV47 2SL",WPD,In Progress
INCD-171206-A,2021-04-13 11:13,2021-04-13 19:00,TS10 3NT,NP,U/G Service repair In Progress
INCD-416355-E,2021-04-13 11:02,2021-04-13 19:00,"WR11 3EY, WR11 7EL",WPD,In Progress
PPC039285,2021-04-13 11:00,2021-04-13 13:00,"DL11 7BN, DL11 7BW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039741,2021-04-13 11:00,2021-04-14 15:00,"DL12 0RN, DL12 0SB, DL12 0RL",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-1808240-i,2021-04-13 10:39,2021-04-13 15:00,"CH65FZ, CH65QG, CH65QT, CH65QU, CH65QY, CH65RA, CH65RH, CH65RJ, CH65RL, CH65RP, CH65UL, CH66DT, CH86BD, CH88AN, CH88AR, CH88AU, CH88AW, CH88BA, CH88BB, CH88BD, CH88BS, CH88BT, CH88BX, CH88DD, CH88DE, CH88DJ, CH88EU, CH88EX, CH88HA, CH88HE, CH88HF, CH88HH, CH88HJ, CH88HL, CH88HN, CH88HP, CH88HQ, CH88HR, CH88HS, CH88HT, CH88HU, CH88HW, CH88HX, CH88HZ, CH88JA, CH88JB, CH88JD, CH88JE, CH88JF, CH88JP, CH88JU, CH88JX, CH88JY, CH88JZ, CH88LN, CH88LS, CH88QD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171193-A,2021-04-13 10:36,2021-04-13 16:30,"BD5 9ER, BD5 9ES, BD5 9ED, BD5 9AW, BD5 9EP",NP,U/G LV Mains Repair (Other) In Progress
INCD-152429-H,2021-04-13 10:30,2021-04-13 17:00,"CV35 0HB, CV35 0HD, CV35 0ES, CV35 0HL, CV35 0HE, CV35 0PG, CV35 0HG, CV35 0HH",WPD,In Progress
INCD-248078-G,2021-04-13 10:28,Unknown,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
INCD-225086-Z,2021-04-13 10:12,2021-04-13 15:30,"PE180NW, PE280NP, PE280NR, PE280NW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171174-A,2021-04-13 10:09,2021-04-13 19:30,LS22 7QT,NP,U/G LV Mains Repair (Other) In Progress
INCD-416347-E,2021-04-13 10:03,2021-04-13 16:00,SK11 0QZ,WPD,In Progress
INCD-53525-V,2021-04-13 10:03,2021-04-13 14:00,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,"The reason for this work is we are upgrading a piece of equipment, called a transformer, on the electricity network along with installing new underground electricity cables. The works are a result of investigations we had conducted following residents concerns over lower than normal voltage in the area. The transformer controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure the quality of supply in your area and will also reduce the risk of you having an unplanned power cut which. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the Tompsets Bank and Balfour Gardens area. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039184,2021-04-13 10:00,2021-04-13 10:30,YO62 6RA,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-1808180-i,2021-04-13 09:46,2021-04-13 16:00,"CW56BJ, CW56DB",SP,"There is a power cut affecting the CW5 postcode area of Wardle, Nantwich affecting properties in Green Lane and surrounding areas. In order to complete repairs, engineers on site will need to isolate the power to other properties and we now expect the power to be restored by 5:00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2:47PM on 13th April 2021."
INCD-52669-V,2021-04-13 09:40,2021-04-13 15:30,"CT154DS, CT154DT, CT154DU, CT154DX, CT154DY",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 2 to 24 Adelaide Road, 23 to 31 Chaucer Road,1 to 25 Roman Way and 3 to 15 St. Johns Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52654-V,2021-04-13 09:40,2021-04-13 15:30,"CT140EA, CT140EB",UKPN,"Our contractors Avidety Ltd are removing electricity poles and some overhead electricity cables as the electricity network in your immediate area has been diverted underground. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Ham Farm Cottages, Ham Farm and St. George. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52659-V,2021-04-13 09:35,2021-04-13 15:30,BR88HE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 29 up to 48 on Green Court Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-5527-O,2021-04-13 09:30,2021-04-13 15:00,"PE134LJ, PE134SA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51539-V,2021-04-13 09:30,2021-04-13 16:30,"TN223PX, TN223SH, TN223SJ, TN223SR, TN223XN",UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future, improve the reliability of the electricity network along with reducing the risk of you having an unplanned power cut. This is why its important to complete this work durimng the coronavirus pandemic. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52880-V,2021-04-13 09:30,2021-04-13 14:30,"BN85EF, BN85EQ",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place on Spithurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227280-Z,2021-04-13 09:25,2021-04-13 16:45,"SS179AD, SS179AE, SS179AG, SS179AH",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171145-A,2021-04-13 09:24,Unknown,DN17 3DG,NP,Damaged unmetered In Progress
INCD-6422-O,2021-04-13 09:22,2021-04-13 14:00,"IP286LS, IP286LT, IP286LU, IP294UH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6333-O,2021-04-13 09:15,2021-04-13 15:00,PE147EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248073-G,2021-04-13 09:12,Unknown,"BN68NA, BN68LS, BN68LT, BN68LU, BN68LX",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
INCD-227532-Z,2021-04-13 09:08,2021-04-13 14:00,"IP312JS, IP312LP, IP312LR, IP312LS, IP312LT, IP312LW, IP312LX, IP312LY, IP312LZ, IP312NB, IP313LB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6394-O,2021-04-13 09:08,2021-04-13 13:00,"CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227062-Z,2021-04-13 09:07,2021-04-13 13:00,"CO112JS, CO112LY, CO112ND",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB6209,2021-04-13 09:02,2021-04-13 18:30,"PO15 5BL, PO15 5BN, PO15 5BP, PO15 5BQ, PO15 5BS, PO15 5BT, PO15 5BU, PO15 5PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6209'"
