Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has been cancelled and is no longer taking place today
60508518,2021-04-16 00:16,2021-04-16 06:15,"LA12 0BA, LA12 0BD, LA12 0DJ, LA12 0DL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-248220-G,2021-04-15 23:41,2021-04-16 02:00,"TN355AX, TN355AY, TN355AZ, TN355BQ, TN355FD, TN355LR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171897-A,2021-04-15 22:55,2021-04-16 02:00,WF17 6DD,NP,Unknown P2 In Progress
INCD-171896-A,2021-04-15 22:50,2021-04-16 02:00,DL6 2HW,NP,Unknown P2 Awaiting
HB7203,2021-04-15 22:45,2021-04-16 01:00,"SL7 3NN, SL7 3NU, SL7 3NW, SL7 3PB, SL7 3PD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7203'"
INCD-231248-Z,2021-04-15 22:36,2021-04-16 03:00,PE47AB,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171895-A,2021-04-15 22:33,2021-04-16 01:45,"DL17 8JW, DL17 8JH, DL17 8LS, DL17 8LT, DL17 8JN",NP,Unknown P2 In Progress
INCD-564055-s,2021-04-15 22:25,2021-04-14 23:20,"G11, G11NP",SP,"There is a power cut in the G1 postcode area of Glasgow, affecting properties in Candleriggs and surrounding areas. We had no advance warning of this and only became aware of it at 10.21pm. We are aware of the previous power cuts affecting your area and we apologise for this. Our engineers have arrived in the local area to investigate the unplanned electricity fault. Our team will work to get your power back on as quickly and as safely as possible by 1.30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.15PM on Thursday 15 April 2021."
INCD-260119-J,2021-04-15 22:19,2021-04-16 04:00,"SE129RX, SE129QT, SE129QU, SE129QZ, SE129RA, SE129RY, SE129RZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-317060-U,2021-04-15 22:00,2021-04-16 01:00,"TN92AQ, TN92BB, TN92HR, TN92RH, TN92RN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-152673-H,2021-04-15 21:21,2021-04-16 00:30,"NG19 6DY, NG19 7EL",WPD,In Progress
40809276,2021-04-15 21:08,2021-04-16 01:30,"PR9 8, PR9 8B, PR9 8BT, PR9 8FL, PR9 8FN, PR9 8FP, PR9 8FQ, PR9 8FS, PR9 8FU, PR9 8RF, PR9 8RG, PR9 8BB, PR9 8BQ, PR9 8BD, PR9 8BG, PR9 8SA, PR4 6XD, PR4 6XH, PR4 6XJ, PR4 6XE, PR4 6XL, PR4 6XP, PR4 6XQ, PR4 6RD, PR4 6SA, PR4 6SH, PR4 6RY, PR4 6TA, PR4 6AJ, PR4 6AL, PR4 6AP, PR4 6EP, PR4 6JD, PR4 6JG, PR4 6XB, PR4 6LN, PR4 6LP, PR4 6LJ, PR9 8EY, PR9 8EZ, PR9 8HA, PR9 8HB, PR9 8BE, PR9 8BH, PR9 8ER, PR9 8ES, PR9 8ET, PR9 8EU, PR4 6RU, PR4 6TB, PR4 6RW, PR4 6SB, PR4 6SG, PR4 6TL, PR4 6PJ, PR4 6RE, PR4 6SD, PR4 6SE, PR4 6SY, PR4 6AA, PR4 6AB, PR4 6AD, PR4 6AH, PR4 6EY, PR4 6AE, PR9 8EE, PR9 8EL, PR9 8JL, PR9 8DX, PR9 8EA, PR9 8DU, PR9 8HJ, PR9 8HH, PR9 8HD, PR9 8BJ, PR9 8FY, PR9 0EZ, PR9 8BN, PR9 8BS, PR9 8BU, PR9 8BW, PR9 8BX, PR9 8BY, PR9 8BZ, PR9 8FR, PR9 8DG, PR9 8AU, PR9 8AX, PR9 8AY, PR9 8AZ, PR9 8BA, PR9 8AP, PR9 8AR, PR9 8AT, PR9 8DQ, PR9 8EX, PR9 8GR, PR9 8GU, PR9 8HE, PR9 8HG, PR9 8HQ, PR9 8HF, PR9 8ED, PR9 8EH, PR9 8EJ, PR4 6RB, PR4 6YB, PR4 6XS, PR9 8AS, PR9 8DT, PR9 8AL, PR9 8DN, PR4 6EG, PR4 6PL, PR4 6XR, PR6 8DG, PR9 8BP, PR9 8DL, PR9 8FF, PR9 8FG, PR9 8FH, PR4 0GS, PR4 6",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-44229-C,2021-04-15 21:02,Unknown,SG192JU,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171886-A,2021-04-15 20:32,2021-04-15 23:45,LS7 2QE,NP,U/G Service repair In Progress
INCD-152670-H,2021-04-15 20:26,2021-04-16 04:00,"NN2 6BY, NN2 6DU, NN2 6BL, NN2 6BS, NN2 6DE, NN2 6BZ, NN2 6BP, NN2 6DD, NN2 6BE, NN2 6BJ, NN2 6DS, NN2 6BG, NN2 6BB, NN2 6DT, NN2 6BT, NN2 6AP, NN2 6AW, NN2 6AQ, NN2 6LQ, NN2 6DA, NN2 6BH, NN2 6BQ, NN2 6BX, NN2 6BU, NN2 6AH, NN2 6LF, NN2 6BD, NN2 6LG, NN2 6BN, NN2 6EU, NN2 6BW, NN2 6AL, NN2 6AX, NN2 6AF",WPD,In Progress
INCD-44186-D,2021-04-15 20:18,2021-04-15 23:30,"LE10 0QU, LE10 0QX, LE10 1SG, LE10 0QY",WPD,In Progress
HB7378,2021-04-15 20:10,2021-04-16 04:00,"BH8 8LL, BH8 8LP, BH8 8NP, BH8 8NR, BH8 8NS, BH8 8NW, BH8 8NY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7378'"
INCD-171883-A,2021-04-15 20:07,2021-04-16 03:00,WF14 9PZ,NP,U/G LV Mains Repair (Other) In Progress
INCD-171884-A,2021-04-15 20:07,2021-04-16 11:00,S65 4BQ,NP,U/G Service repair In Progress
INCD-416498-E,2021-04-15 19:20,2021-04-16 00:00,"GL50 2XF, GL50 2AF, GL50 2AE, GL50 2XG",WPD,In Progress
INCD-563953-s,2021-04-15 18:40,2021-04-16 02:00,"EH478AA, EH478EX",SP,"There is a power cut in the EH47 postcode area of Bathgate, affecting properties in West Foulshields Farm and surrounding areas. We did not know in advance there would be a power cut and are working to get supplies restored. So far we have Arrived onsite and confirmed a grounded overhead cable at West Foulshields farm. We require additional resources to help with the repair and we now expect your supply to be restored by 3am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:11PM on Thursday 15 April 2021."
INCD-125590-B,2021-04-15 18:08,2021-04-16 03:30,"PL3 6NU, PL3 6NP, PL3 6PA, PL3 6NX",WPD,In Progress
INCD-1809086-i,2021-04-15 18:03,2021-04-16 00:00,"CH22BT, CH22BY",SP,"There is a power fault in the CH2 postcode area of Chester, affecting properties in Dickson Drive and surrounding streets. We had no advance warning of this and only became aware of it at 6:03PM. Our engineers are on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible, we expect the power to be restored by 1AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11PM on 15th April 2021"
INCD-260107-J,2021-04-15 17:45,2021-04-16 00:30,"N167UX, BR31JH, BR31JQ, BR31JZ, BR31QP, BR31QR, CR41JB, CR44LB, E143WN, IG61HJ, N42FA, SE130UA, SW152BB, W127BA, W1R9LE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7505,2021-04-15 17:36,2021-04-16 05:00,GL7 7EL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7505'"
INCD-260106-J,2021-04-15 17:34,2021-04-16 01:30,"N165JE, N165JF, N165JH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171865-A,2021-04-15 17:14,2021-04-16 10:00,YO15 3DT,NP,U/G Service repair In Progress
INCD-171864-A,2021-04-15 17:09,Unknown,S61 2PD,NP,Smart Meter Cutout Change Awaiting
INCD-317064-U,2021-04-15 16:59,2021-04-16 02:30,"TN24QX, TN24QY, TN24QZ, TN24RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40810187,2021-04-15 16:31,2021-04-16 01:00,"PR5 4UG, PR5 4UQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-125578-B,2021-04-15 16:17,2021-04-16 02:30,"EX2 6NH, EX2 6NJ, EX2 6NN, EX2 6NW",WPD,In Progress
INCD-372760-r,2021-04-15 15:46,2021-04-16 01:00,"L135TT, L135TU, L135TX, L135TY, L135UA, L135UD, L135UR, L135XA, L135XD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40810168,2021-04-15 15:16,2021-04-16 01:00,"PR1 6RX, PR1 6RY, PR1 6XE, PR1 6XJ, PR1 6XP, PR1 6XS, PR1 6XT, PR1 6XY, PR1 6YB, PR1 6YE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171831-A,2021-04-15 14:20,2021-04-16 11:00,BD23 3RH,NP,U/G Service repair In Progress
INCD-152651-H,2021-04-15 14:09,2021-04-16 00:30,NN15 7QQ,WPD,In Progress
INCD-231184-Z,2021-04-15 13:59,Unknown,"CB13LP, CB12AS, CB13AA, CB13AB, CB13AD, CB13LR, CB13ND, CB13NE",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-152645-H,2021-04-15 13:36,2021-04-16 01:00,NG18 5BL,WPD,In Progress
INCD-171792-A,2021-04-15 12:59,Unknown,"S66 8AL, S66 8AJ, S66 8JT, S66 8AD",NP,U/G LV Mains Repair (Other) In Progress
HB7246,2021-04-15 07:52,2021-04-16 00:30,"RG28 7RE, RG28 7RH, SP11 6QR, SP11 6QS, SP11 6QT, SP11 6QU, SP11 7AJ, SP3 5SH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7246'"
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
