Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228609-Z,2021-04-19 09:00,2021-04-19 16:30,"MK453RB, MK453RD, MK453WJ, MK453WR",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-228602-Z,2021-04-19 09:00,2021-04-19 12:00,"CO78DB, CO78DD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039891,2021-04-19 09:00,2021-04-21 11:30,"TS12 1PW, TS12 1PP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-6586-O,2021-04-19 09:00,2021-04-19 16:00,"CO63AU, CO63AZ, CO63BA",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-53876-V,2021-04-19 09:00,2021-04-19 14:00,"GU32AT, GU32AU, GU32AW, GU32AX, GU32AY, GU32AZ, GU32BJ, GU47XE, UK",UKPN,"We are carrying out these works to prepare our electricity network for the connection of a new property to the underground electricity network. We have worked to minimise the length of time that this work will affect your property. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Aldershot Road in Guildford. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039462,2021-04-19 09:00,2021-04-19 12:00,DN14 0DF,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-227955-Z,2021-04-19 08:30,2021-04-19 15:30,"CB61DZ, CB74RA, CB74RX, CB74RY, CB74US",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039607,2021-04-19 08:30,2021-04-19 14:30,"HX3 9TF, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-229695-Z,2021-04-19 08:30,2021-04-19 09:20,"WD65NZ, WD65PE, WD65PF, WD65PR, WD65PS",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039789,2021-04-19 08:00,2021-04-30 15:30,"S8 8BG, S18 4BA, S18 3BE, S18 3BF, S18 3BG, S18 3AW, S18 3BH, S18 8UE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039787,2021-04-19 08:00,2021-04-19 15:00,"DN10 6QU, DN10 6QS, DN10 6QY, DN10 6RG, DN10 6RH, DN10 6DH, DN10 6QJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039750,2021-04-19 08:00,2021-04-19 14:00,"NE47 9UA, NE47 9UG, NE47 9UH, NE47 9UB, NE47 9UD, NE47 9UE",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039786,2021-04-19 08:00,2021-04-19 12:30,"BD23 5PS, BD23 5PW, BD23 5HS, BD23 5RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC038703,2021-04-19 08:00,2021-04-19 12:30,"S61 2SQ, S61 2SG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039414,2021-04-19 08:00,2021-04-19 11:00,"DL2 1PN, DL2 1PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039815,2021-04-19 08:00,2021-04-19 15:00,"SR4 9DX, SR4 9DY, SR4 9HE, SR4 9DU, SR4 9DS",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. Work is scheduled to start
PPC039781,2021-04-19 08:00,2021-04-23 15:30,"NE48 3EF, NE48 3EE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039987,2021-04-19 08:00,2021-04-19 12:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039817,2021-04-19 08:00,2021-04-24 13:00,"DL12 0SL, DL12 0TN",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039819,2021-04-19 08:00,2021-04-24 13:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
PPC039824,2021-04-19 08:00,2021-04-30 14:00,"YO62 7SD, YO62 5HZ",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-53592-V,2021-04-19 08:00,2021-04-19 18:00,"ME99BH, ME99BJ",UKPN,"Our engineers need to urgently install a new piece of equipment, called a substation, on the electricity network along Hempstead Lane. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator safely we will need to temporarily switch off your power. We aim to connect and disconnect the generator within 1 hour so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53530-V,2021-04-19 08:00,2021-04-19 10:15,"DA28DL, DA49LB, DA49LE",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around St. Margarets Road, Darenth &amp; Green Street. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53528-V,2021-04-19 08:00,2021-04-19 10:15,"ME99AS, ME99AU, ME99AX, ME99BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around Blacketts Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. The government has given exemptions to certain industries and activities, this outage falls into this category. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner."
PPC039487,2021-04-19 08:00,2021-04-19 15:30,DL12 0QY,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-230675-Z,2021-04-19 07:30,2021-04-19 16:15,"SG90DQ, SG90EJ, SG90EL, SG90EN, SG90EP, SG90EW, SG90EX, SG90EY, SG90SA, SG90UH",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039859,2021-04-19 07:30,2021-04-19 16:00,"HU17 0JN, HU17 0JJ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
HB8608,2021-04-19 03:15,2021-04-19 06:30,"GU9 9DD, GU9 9DE, GU9 9DH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8608'"
INCD-248326-G,2021-04-19 02:56,2021-04-19 07:00,"GU33DZ, GU33EA, TN231AE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB8603,2021-04-19 02:23,2021-04-19 05:30,"OX26 5BU, OX26 5DL, OX26 5DQ, OX26 5DS, OX26 5DT, OX26 5DX, OX26 5DY, OX26 5DZ, OX26 5EF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8603'"
INCD-12197-A,2021-04-19 02:19,2021-04-19 07:00,"B33 9DZ, B33 9DR, B33 9DU",WPD,In Progress
198909,2021-04-19 02:00,2021-04-19 05:00,"UB10 8AY, UB9 6JN, UB9 6JP, UB9 6JW, UB9 6LS, UB9 6LT, UB9 6LX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198909'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-248323-G,2021-04-19 00:58,Unknown,"BR2XXX, CR05BN, RH101BU, SM13LT, TN262DP, TN262DR, TN307DB, TN307DL, TN307EA, TN307EB, TN307ED, TN307EE, TN307EG, TN307EH, TN307EJ, TN307EL, TN307EN, TN307EP, TN307ER, TN307ES, TN307ET, TN307EU, TN307EW, TN307EX, TN307EY, TN307HA, TN307HB, TN307HD, TN307HE, TN307HH, TN307HJ, TN307HL, TN307HN, TN307HS, TN307HT, TN307HU, TN307HX, TN307HY, TN307J, TN307JA, TN307JB, TN307JD, TN307JE, TN307JG, TN307JH, TN307JJ, TN307JL, TN307JN, TN307JP, TN307JR, TN307JS, TN307JT, TN307JU, TN307JX, TN307JY, TN307LA, TN307LH, TN307LR, TN307LS, TN307LT, TN307LU, TN307LX, TN307LY, TN307LZ, TN307NA, TN307NB, TN307ND, TN307NE, TN307NF, TN307NG, TN307NP, TN307NQ, TN307NR, TN307NS, TN307NT, TN307NU, TN307NX, TN307NY, TN307NZ, TN307PA, TN307PB, TN307PD, TN307PE, TN307PF, TN307PG, TN307PH, TN307PJ, TN307PL, TN307PN, TN307PP, TN307PR, TN307PS, TN307PT, TN307PU, TN307PX, TN307QD, TN404DN",UKPN,A fault occurred on a high voltage electricity overhead line in the local area.
INCD-152848-H,2021-04-19 00:17,2021-04-19 06:00,"NG22 0QJ, NG22 0QH, NG22 0FF, NG22 0ST, NG22 0RG, NG22 0FH, NG22 0SU, NG22 0QL",WPD,Awaiting
INCD-172597-A,2021-04-19 00:10,2021-04-19 04:45,"DH9 8HT, DH9 8LB, DH9 8LE, DH9 8LD, DH9 8PF, DH9 8SH, DH9 8SF, DH9 8LP, DH9 8SG, DH9 8SL, DH9 8SJ, DH9 8LT, DH9 8LS, DH9 8SQ, DH9 6DJ, DH9 8SN, DH9 8JZ, DH9 8PS, DH9 8LW, DH9 8EY, DH9 8EX, DH9 8RW, DH9 8TX, DH9 8EQ, DH9 8SE, DH9 8EU, DH9 8EB, DH9 8RP, DH9 8EF, DH9 8EG, DH9 8RR, DH9 8ED, DH9 8EE",NP,U/G HV Mains Repair Awaiting
INCD-172590-A,2021-04-19 00:00,2021-04-19 10:00,"TS3 6DX, TS3 6DY, TS4 2BZ, TS3 6AL, TS3 6DT, TS3 6DU, TS3 8AT, TS3 6DR, TS3 8AS, TS3 6DS, TS3 6AR, TS3 8AG, TS3 8BL, TS3 8AL, TS3 6HH, TS3 6AU, TS4 2AH, TS4 2AG, TS3 6AW, TS4 2AF, TS3 8BD, TS3 8AX, TS3 6DZ, TS3 8AU, TS3 6AB, TS3 6EA",NP,U/G HV Mains Repair Awaiting
HB8595,2021-04-18 23:41,2021-04-19 05:00,IV15 9NR,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8595'"
INCD-2160-g,2021-04-18 23:38,2021-04-19 06:00,"CF10 4BA, CF10 4DG",WPD,In Progress
INCD-248321-G,2021-04-18 22:30,Unknown,"RH15ED, RH15EJ, RH15BZ, RH15EA, RH15EB, RH15EE, RH15EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-12190-A,2021-04-18 21:50,2021-04-19 07:00,"B19 3PS, B19 3PY, B19 3HD, B19 3NP",WPD,In Progress
INCD-172580-A,2021-04-18 21:25,2021-04-19 09:00,S9 1QD,NP,U/G Service repair Awaiting
INCD-172579-A,2021-04-18 21:15,Unknown,S81 9AY,NP,U/G Service repair Awaiting
INCD-172578-A,2021-04-18 21:01,2021-04-19 09:00,"HU3 3SQ, HU3 3SH, HU3 3SF, HU3 3SG, HU3 3SD, HU3 3SE",NP,U/G LV Mains Repair (Other) In Progress
INCD-564931-s,2021-04-18 20:55,2021-04-19 07:55,"ML60LA, ML60LB, ML60LD, ML60LF, ML60LG, ML60LH, ML60LJ, ML60LL, ML60LN, ML60LP, ML60LQ, ML60LR, ML60LS, ML60LU, ML60LW, ML60LX, ML60NG, ML60NQ, ML60PN, ML60PQ, ML66SE, ML66SF, ML66SH, ML66SQ, ML67FP, ML67JA, ML67SP, ML67SS, ML67ST",SP,There is a power cut in the ML6 postcode area of Airdrie. We had no advance warning of this and only became aware of it at 8.55pm. Our team has managed to restore power to a number of properties in the area and are still working to repair the fault on our overhead line network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 4AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.58AM on 19th April 2021.
INCD-260266-J,2021-04-18 20:29,2021-04-19 06:00,"E163DX, NW102PN, NW102PP, NW102PR, NW102PX, NW25BU, NW25BY, NW25DJ, NW25DL, NW25EA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172541-A,2021-04-18 18:41,2021-04-19 11:00,HG4 1LE,NP,U/G Service repair In Progress
INCD-44337-D,2021-04-18 17:42,2021-04-19 05:30,DE21 4LZ,WPD,In Progress
INCD-231628-Z,2021-04-18 09:38,2021-04-19 07:30,"IP112AA, IP118AF, IP118AH, IP118AQ, IP117PJ, IP117PL, IP117PQ, IP117PT, IP117PW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
INCD-48073-V,2021-02-08 09:30,2021-04-19 14:30,"CT31FB, CT31PA, CT31PB, CT31PD, CT31PE",UKPN,"This was previsouly planned for the 08/02/2021 but was cancelled due to the bad weather. A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables in the Boyes Lane area. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. Which is why we need to complete this during the coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category."
