Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC1764,2021-04-25 08:35,2021-04-25 12:00,"BA14 8EH, BA14 8ET, BA14 8EX, BA14 8HD, BA14 8HQ, BA14 8HX, BA14 8JS, BA14 8JU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1764'"
HC1762,2021-04-25 08:29,2021-04-25 12:00,"AB24 2PT, AB24 2QF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1762'"
INCD-420-q,2021-04-25 08:27,2021-04-25 11:30,"TR11 5HQ, TR11 5ER, TR11 5ES, TR11 5ET, TR11 5JF",WPD,In Progress
HC1760,2021-04-25 08:23,2021-04-25 11:30,RG28 7RE,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1760'"
INCD-174298-A,2021-04-25 08:17,Unknown,HD4 6UW,NP,Unknown P1 In Progress
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
INCD-174296-A,2021-04-25 07:59,2021-04-25 11:00,YO16 7LD,NP,Unknown P2 In Progress
INCD-174295-A,2021-04-25 07:36,2021-04-25 10:45,TS11 7DB,NP,Unknown P2 Awaiting
INCD-55074-V,2021-04-25 07:24,2021-04-25 12:00,"ME172BA, ME172AN, ME172AP, ME172AZ",UKPN,We were investigating an overhead electricity line fault which caused a power cut in the local area.
HC1739,2021-04-25 07:13,2021-04-25 11:30,"PO11 9RH, W13 0AB, W13 0AE, W13 0AJ, W13 0AL, W13 0AN, W13 0AP, W13 0AR, W13 0AT, W13 0BL, W13 0HT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1739'"
INCD-174294-A,2021-04-25 07:13,2021-04-25 13:00,BD13 1AQ,NP,U/G Service repair In Progress
INCD-174292-A,2021-04-25 06:56,2021-04-25 10:00,"TS1 2NU, TS1 1RA, TS1 1RJ, TS1 1RL",NP,LV Restoration In Progress
INCD-413-q,2021-04-25 06:48,2021-04-25 11:00,DT6 6QL,WPD,In Progress
INCD-174281-A,2021-04-25 05:45,2021-04-25 11:15,"SR7 7QE, SR7 7QD, SR7 7RS, SR7 7QF, SR7 7RN",NP,LV Intermittent Awaiting
60509212,2021-04-25 05:44,2021-04-25 16:30,"CA23 3AB, CA23 3DJ, CA23 3DL, CA23 3DS, CA23 3DT, CA23 3DU, CA23 3EP",ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
HC1721,2021-04-25 04:39,2021-04-25 10:30,"AB51 3JD, AB51 3RN, AB51 3UE, AB51 3UF, AB51 3UR, AB51 3US, AB51 3UX, AB51 3UZ, AB51 5XJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1721'"
INCD-174279-A,2021-04-25 04:14,2021-04-25 11:45,"S13 9ZE, S13 9ZD, S13 9ZH, S13 9ZL",NP,LV Restoration In Progress
INCD-174276-A,2021-04-25 04:12,2021-04-25 12:30,"NE61 5SZ, NE61 5TE, NE61 5TA, NE61 5TD",NP,U/G LV Mains Repair (Other) In Progress
INCD-174273-A,2021-04-25 02:43,2021-04-25 11:00,TS27 3HF,NP,O/H Service Repair In Progress
INCD-232922-Z,2021-04-25 02:02,2021-04-25 15:00,"RM188SJ, RM188RW, RM188SP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506805-f,2021-04-25 01:13,2021-04-25 13:30,"KY112LB, KY112LD, KY112SE",SP,"There is a power cut in the KY11 postcode area of Dunfermline, affecting properties in Park Road and surrounding streets. We had no advance warning of it and only became aware of this at 1.13AM. Our engineers have arrived on site and are investigating an underground cable fault. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 2.30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was recorded at 10.00AM on 25 April 2021."
INCD-358536-G,2021-04-25 00:54,2021-04-25 12:00,ST18 0TP,WPD,In Progress
INCD-506835-f,2021-04-25 00:03,2021-04-25 16:00,"TD57LP, TD57SN",SP,"There is a power cut in the TD5 postcode area of Kelso, affecting properties in Broompark and surrounding streets. We had no advance warning of this and only became aware of it at 12.03AM. Our team has managed to restore power to a number of properties in the area and is still working to repair a fault on our underground cable network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 2.00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was recorded at 8.36AM on 25 April 2021."
INCD-260703-J,2021-04-24 23:13,2021-04-25 12:30,"NW101BX, NW101BL, NW101BN, NW101BS, NW101BT, NW101BZ, NW101DD, NW101DU, NW101RP",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-567085-s,2021-04-24 21:24,2021-04-25 13:00,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174247-A,2021-04-24 19:23,2021-04-25 11:00,DL12 9AP,NP,O/H Service Repair In Progress
INCD-174240-A,2021-04-24 17:40,Unknown,BD10 9BB,NP,U/G Service repair In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,"FK27AA, FK27NS, FK27NT, FK27NU, FK27NX, FK27NZ, FK27PA, FK27RP, FK27RR, FK27RS, FK27RZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-495401-k,2021-04-07 12:15,2021-04-25 15:00,"CH71BL, CH71BU, CH71BX, CH71BY, CH71DE, CH71NQ, CH71RW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 25-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491261-k,2021-03-17 14:23,2021-04-25 13:30,"LL546PA, LL551AA, LL551RF, LL551RR, LL551SE, LL552AA, LL552AB, LL552AS, LL552AU, LL552AY, LL552NA, LL552NB, LL552ND, LL552NF, LL552NN, LL552NP, LL552NY, LL552PB, LL552PF, LL552PG, LL552PH, LL552PN, LL552PU, LL552YD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 25-APR-2021 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
