Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-6366-O,2021-04-14 09:01,2021-04-14 15:00,"IP288LU, IP288LX, IP288NB, IP288NH",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-227520-Z,2021-04-14 09:00,2021-04-14 12:00,"IP137AZ, IP137RR, IP137RS, IP145EF, IP146LU, IP146LX, IP146LY, IP146LZ, IP146NH, IP146NJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228082-Z,2021-04-14 09:00,2021-04-14 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6443-O,2021-04-14 09:00,2021-04-14 13:00,IP119RD,UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-227462-Z,2021-04-14 09:00,2021-04-14 12:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228644-Z,2021-04-14 09:00,2021-04-14 15:00,"PE60PJ, PE60RG, PE60RJ, PE60RL, PE60UG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6423-O,2021-04-14 09:00,2021-04-14 15:00,CB88PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039804,2021-04-14 09:00,2021-04-14 14:00,"DH4 7TZ, DH4 7TB, DH4 7TA, DH4 7TD, DH4 7TF, DH4 7TE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-227070-Z,2021-04-14 09:00,2021-04-14 14:00,"CO92PG, CO92PH, CO93AT, CO93AU, CO93AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-504723-f,2021-04-14 08:46,2021-04-14 10:46,"G443TF, G443TG, G443TN",SP,"There is a power cut affecting the G44 postcode area of Glasgow. We had no advance warning of this and only became aware of it at 8:39am. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible by 11:45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 8:47am on the 14th of April 2021"
INCD-229885-Z,2021-04-14 08:46,2021-04-14 15:30,"RM143PB, RM143PD, RM143PF, RM143PH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-563275-s,2021-04-14 08:44,2021-04-14 10:44,"EH51VV, EH66EY, EH66LU, EH66LX",SP,"There is a power cut affecting the EH6 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 8:32am. Our Engineers are on their way to Sandport substation to investigate a possible blown fuse and the team will work to get your power back on as quickly and as safely as possible by 11:45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information.  We apologise for the inconvenience and thank you for your patience. This message was updated at 9:13am on Wednesday, 14 April 2021"
INCD-1808480-i,2021-04-14 08:44,2021-04-14 10:44,"ST72PP, ST72PW, ST72QD, ST72RL",SP,"There is a power cut in the ST7 postcode area of Stoke On Trent , affecting properties in Talke Road and the surrounding area. We had no advance warning of this and only became aware of it at 8:44am. Our engineers are on their way to site to investigate and our team will work to get your power back on as quickly and as safely as possible by 11:44am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 08:53am on the 14th April 2021."
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039726,2021-04-14 08:30,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Scheduled work has been delayed and is due to start
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-171384-A,2021-04-14 08:23,2021-04-14 11:30,LS17 9EB,NP,Unknown P2 Awaiting
INCD-171382-A,2021-04-14 08:20,Unknown,DL8 3HD,NP,Unknown P1 In Progress
INCD-171381-A,2021-04-14 08:18,Unknown,NE33 5PE,NP,Unknown P1 Awaiting
INCD-171380-A,2021-04-14 08:18,2021-04-14 11:30,S20 2GN,NP,Unknown P2 Awaiting
INCD-230802-Z,2021-04-14 08:17,2021-04-14 10:30,"IP29HU, IP29HX, IP29HY, IP29HZ, IP29JA, IP29JB, IP29JD, IP29NE, IP101PZ, IP110UY, IP20LF, IP20LT, IP20LU, IP20NH, IP20NJ, IP20NL, IP20NN, IP20NP, IP20NR, IP20NS, IP20NW, IP20PE, IP20PG, IP20PS, IP20PT, IP20PU, IP20PX, IP20PY, IP20PZ, IP20QA, IP20QB, IP20QD, IP20QE, IP20QF, IP20QG, IP20QH, IP20QJ, IP20QL, IP20QN, IP20QQ, IP20QW, IP20QX, IP20QY, IP20RG, IP20RN, IP20RQ, IP20RW, IP20TD, IP20TE, IP20TU, IP29DF, IP29HP, IP29HR, IP29HT, IP29LP, IP29LS, IP29LT, IP29LU, IP29LX, IP29LY, IP29LZ, IP29NA, IP29NB, IP29ND, IP29NF, IP29NG, IP29NH, IP29NJ, IP29NL, IP29NN, IP29NP, IP29NQ, IP29NR, IP29NS, IP29NT, IP29NU, IP29NW, IP29NX, IP29NY, IP29NZ, IP29QA, IP29QB, IP29QD, IP29QE, IP29UA, IP29UB, IP29UD, IP29UE, IP29UG, IP29UJ, IP29UL, IP29UN, IP29UQ, IP29UU, IP29UW, IP29WJ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171378-A,2021-04-14 08:15,Unknown,TS28 5EZ,NP,Damage Other Awaiting
INCD-230801-Z,2021-04-14 08:13,2021-04-14 10:00,"LU55AB, LU55AJ, LU55AL, LU55AN, LU61BB, LU61BD, LU61EH, LU61EL, LU61NE, LU55, LU55AG, LU55AH, LU55AQ, LU55BN, LU55FP, LU55GL, LU55HB, LU55NA, LU61AT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171374-A,2021-04-14 08:12,2021-04-14 11:15,TS8 9JH,NP,Unknown P2 Awaiting
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-171372-A,2021-04-14 08:04,2021-04-14 11:15,NE29 8QP,NP,Unknown P1 In Progress
INCD-563251-s,2021-04-14 08:04,2021-04-14 10:04,"KA74RL, KA74RN, KA74TF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-125517-B,2021-04-14 08:02,2021-04-14 14:30,"TA20 4QA, TA20 4PZ, TA20 4NX, TA20 4PP",WPD,Awaiting
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
199135,2021-04-14 08:00,2021-04-14 14:00,PA31 8SQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199135'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198994,2021-04-14 08:00,2021-04-14 15:00,"RG4 8QJ, RG4 8QL, RG4 8QS, RG4 9AA, RG4 9AB, RG4 9AD, RG4 9AE, RG4 9AG, RG4 9AH, RG4 9AN, RG4 9BS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198994'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199146,2021-04-14 08:00,2021-04-14 14:30,AB41 7EH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199146'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198198,2021-04-14 08:00,2021-04-14 15:00,"BH16 6AF, BH16 6AG, BH16 6AL, BH16 6BX, BH16 6BZ, BH16 6DA, BH16 6HQ, BH20 7DL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198198'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198413,2021-04-14 08:00,2021-04-14 12:00,"AB41 8XB, AB53 6XF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198413'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198170,2021-04-14 08:00,2021-04-14 12:00,PO41 0YJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198170'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198410,2021-04-14 08:00,2021-04-14 15:00,"BH22 9LP, BH22 9NL, BH22 9NN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198410'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198798,2021-04-14 08:00,2021-04-14 15:00,"OX10 6AS, OX10 6AU, RG8 0LX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198798'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198357,2021-04-14 08:00,2021-04-14 15:00,PO36 0HL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198357'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198905,2021-04-14 08:00,2021-04-14 15:00,"KY13 0RP, KY13 0RR, KY13 0RT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198905'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-52730-V,2021-04-14 08:00,2021-04-14 10:15,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198799,2021-04-14 08:00,2021-04-14 15:00,"BA3 5XE, SN14 6AL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198799'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
198264,2021-04-14 08:00,2021-04-14 15:00,"GU10 5AB, GU10 5BZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198264'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198484,2021-04-14 08:00,2021-04-14 16:00,"PA21, PA21 2BT, PA21 2BY, PA21 2DA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198484'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-416400-E,2021-04-14 07:59,2021-04-14 11:00,OX16 1BD,WPD,Awaiting
INCD-563233-s,2021-04-14 07:58,2021-04-14 10:00,KA80SQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152512-H,2021-04-14 07:58,2021-04-14 11:00,"LE13 0DU, LE13 0BJ, LE13 0DX, LE13 0DP, LE13 0BQ, LE13 0QY",WPD,Awaiting
INCD-248109-G,2021-04-14 07:55,2021-04-14 12:00,"RH105AR, RH105AS, RH105AT, RH105AU, RH105AX, RH105AY, RH105AZ, RH105BA, RH105BE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171368-A,2021-04-14 07:52,Unknown,TS12 2QQ,NP,Unknown P1 In Progress
INCD-171369-A,2021-04-14 07:52,Unknown,TS28 5PB,NP,Damage Other In Progress
INCD-171366-A,2021-04-14 07:49,2021-04-14 11:00,HU13 0HJ,NP,Unknown P1 Awaiting
INCD-248108-G,2021-04-14 07:48,2021-04-14 12:30,ME101YW,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171364-A,2021-04-14 07:44,Unknown,DN20 0BG,NP,Damage Other Awaiting
HB6655,2021-04-14 07:41,2021-04-14 11:00,"PO2 9BL, PO2 9ET",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6655'"
INCD-37210-C,2021-04-14 07:40,2021-04-14 12:00,"BA1 8BH, BA1 8BQ, BA1 8BG",WPD,Awaiting
INCD-171361-A,2021-04-14 07:38,Unknown,LS29 6AZ,NP,Damage Other In Progress
HB6672,2021-04-14 07:37,2021-04-14 11:20,"GU14 0BL, GU14 0BN, GU14 0BW, GU14 0DQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6672'"
198555,2021-04-14 07:30,2021-04-14 15:30,RH14 0JJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198555'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB6644,2021-04-14 07:30,2021-04-14 09:30,"GU14 0BN, GU14 0BW, GU14 0DG, GU14 0DL, GU14 0DN, GU14 0DQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6644'"
198977,2021-04-14 07:30,2021-04-14 15:00,"IV18 0JP, IV18 0JX, IV18 0JY, IV18 0JZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198977'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
