Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039751,2021-04-21 07:00,2021-04-21 15:00,"HX6 1NS, HX6 1PA, HX6 1NT, HX6 1NR, HX6 1NP, HX6 1NX, HX6 1NW, HX6 1NN",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-1809788-i,2021-04-20 23:52,2021-04-21 02:06,"LL616AB, LL616PZ, LL616SN, LL616SY, LL616TB, LL616TD, LL616TE, LL616TH, LL616TX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB9764,2021-04-20 23:14,2021-04-20 23:45,"PH36 4LH, PH36 4LN, PH36 4LW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9764'"
INCD-260392-J,2021-04-20 23:00,2021-04-21 02:00,"SM44PH, SM44PQ, SM44QD",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173264-A,2021-04-20 22:40,2021-04-21 00:15,"NE9 6TZ, NE9 6XP, NE9 6EG, NE9 6AG, NE9 6PF, NE9 6PG, NE9 6PD, NE9 6YG, NE9 6XD, NE9 6XE, NE9 6LS, NE9 6NG, NE9 6XG, NE9 6NF, NE9 6RG, NE9 6YZ, NE9 6XB, NE9 6TG, NE9 6PH, NE9 6PW, NE9 6LH, NE9 6XH, NE9 6LG, NE9 6XJ, NE9 6LD, NE9 6JG, NE9 6UP, NE9 6UT, NE9 6NW, NE9 7TA, NE9 6NX, NE9 6UQ, NE9 6UX, NE9 6BG, NE9 6UU, NE9 6DG, NE9 6UZ, NE9 6HG, NE9 6UY, NE9 6SG, NE9 6QG, NE9 6UG, NE9 6UL, NE9 6UJ",NP,U/G HV Mains Repair In Progress
INCD-173266-A,2021-04-20 22:38,2021-04-21 02:15,"LS29 0PB, LS29 0PD, LS29 7JN, LS29 0PJ, LS29 0SR, LS29 0SQ, LS29 0LP, LS29 0PA",NP,Unknown P2 In Progress
INCD-173261-A,2021-04-20 22:00,2021-04-21 01:00,HD1 4BQ,NP,Unknown P2 In Progress
INCD-232171-Z,2021-04-20 21:53,Unknown,"SG142AL, SG142AR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-152996-H,2021-04-20 21:39,2021-04-21 02:00,DN10 5AF,WPD,Awaiting
INCD-260423-J,2021-04-20 21:30,2021-04-21 01:00,"N167RL, N167TL, N167TU, N167TX, N167TY, E82EE, E82EF, N167TQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260421-J,2021-04-20 20:54,2021-04-21 01:00,"EC1M6DG, EC1M6DH, EC1M6DR, EC1M6DU",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173249-A,2021-04-20 20:36,2021-04-20 23:45,S13 9BX,NP,U/G Service repair In Progress
INCD-173254-A,2021-04-20 20:12,2021-04-21 03:30,"DL6 2UU, DL6 2PY",NP,U/G LV Mains Repair (Other) In Progress
INCD-173239-A,2021-04-20 19:52,2021-04-21 01:30,BD16 1NB,NP,U/G Service repair In Progress
INCD-173237-A,2021-04-20 19:50,2021-04-21 01:00,WF6 1AW,NP,U/G Service repair In Progress
INCD-173217-A,2021-04-20 19:07,2021-04-20 22:15,S65 1QP,NP,DNO Energisation check In Progress
INCD-358272-G,2021-04-20 18:47,2021-04-21 03:00,"ST19 5JJ, ST19 5HY, ST19 5QT, ST19 5HS, ST19 5HR",WPD,In Progress
INCD-5190-P,2021-04-20 18:31,2021-04-21 00:00,PE11 1NN,WPD,In Progress
INCD-173197-A,2021-04-20 17:44,2021-04-21 00:00,S73 0LL,NP,Unknown P2 In Progress
INCD-173200-A,2021-04-20 17:36,2021-04-20 00:15,"WF7 5JZ, WF7 5JY, WF7 5JL, WF7 5JX",NP,U/G Service repair In Progress
INCD-358275-G,2021-04-20 17:17,2021-04-21 01:00,"B14 5UE, B14 5UD, B14 4TA, B14 4TB, B14 5TP",WPD,In Progress
INCD-173184-A,2021-04-20 16:49,2021-04-21 02:00,TS19 9BN,NP,U/G Service repair In Progress
INCD-173174-A,2021-04-20 16:21,Unknown,HD9 2QJ,NP,LV O/H Plant Awaiting
HB9557,2021-04-20 15:53,2021-04-21 00:00,"BH25 5SD, BH25 5UA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9557'"
HB9519,2021-04-20 14:55,2021-04-21 01:00,"RG4 9LT, RG4 9LU, RG4 9NB, RG4 9TD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9519'"
INCD-173136-A,2021-04-20 14:14,2021-04-21 01:00,"HX5 0DJ, HX5 0DL, HX5 0DE",NP,U/G LV Mains Repair (Other) In Progress
INCD-248504-G,2021-04-20 14:07,2021-04-21 04:00,"TN376EH, TN341EU, TN341LD, TN376EG, TN376EN, TN376EW",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-232097-Z,2021-04-20 13:29,2021-04-20 23:30,"WD195BH, WD195BJ, WD195BQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173101-A,2021-04-20 12:51,Unknown,HX6 3BJ,NP,Smart Meter Cutout Change Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-565657-s,2021-04-20 10:09,2021-04-21 00:00,"PA40ER, PA40NE, PA40NF, PA40NJ, PA40NL",SP,This is a message for customers in the PA4 postcode area of Renfrew. It is necessary for our engineers to carry out an emergency shutdown at 10:30pm to carry out repairs on our Underground cable network on Cockels Loan and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 1am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:45pm on Tuesday 20th April 2021
INCD-173030-A,2021-04-20 10:02,Unknown,HD9 1UA,NP,O/H Service Repair Awaiting
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-172978-A,2021-04-20 08:46,Unknown,BD13 3BX,NP,Smart Meter Cutout Change Awaiting
INCD-260361-J,2021-04-20 07:52,Unknown,"BR75AN, BR75AB, BR75AE, BR75AY, BR76AL, BR76AN, BR76AQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-44424-D,2021-04-20 06:34,2021-04-21 02:00,"DE56 1UT, DE56 1UU, DE56 1AR, DE56 1UW, DE56 1YA, DE56 0NG, DE56 1SX",WPD,In Progress
INCD-172925-A,2021-04-20 04:41,2021-04-21 01:30,"HG4 5DR, HG4 5DT, HG4 5BG, HG4 5DW, HG4 5BQ, HG4 1HY, HG4 5DP, HG4 5BJ",NP,LV Restoration In Progress
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
