Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-566437-s,2021-04-23 00:14,2021-04-23 05:00,"FK11, FK111AA, FK117AA, FK117AB, FK117AD, FK117AE, FK117AF, FK117AG, FK117AH, FK117AJ, FK117AL, FK117AN, FK117AP, FK117AQ, FK117AR, FK117AS, FK117AT, FK117AU, FK117AW, FK117AY, FK117BA, FK117BB, FK117BD, FK117BE, FK117BG, FK117BH, FK117BJ, FK117BL, FK117BN, FK117BP, FK117BS, FK117BT, FK117BU, FK117BW, FK117BX, FK117BY, FK117BZ, FK117DA, FK117DB, FK117DD, FK117DE, FK117DF, FK117DG, FK117DH, FK117DJ, FK117DL, FK117DN, FK117DQ, FK117DR, FK117DS, FK117DT, FK117DU, FK117DW, FK117DX, FK117DY, FK117EA, FK117HA, FK117HB, FK117HD, FK117HE, FK117HF, FK117HG, FK117HH, FK117HJ, FK117HL, FK117HN, FK117HP, FK117HQ, FK117HW, FK117XX, FK12, FK127DS, FK127DU, FK95QB, FK95QE, FK95QF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC0815,2021-04-22 23:58,2021-04-23 11:00,"RG31 7PG, RG31 7PH, RG31 7PQ, RG31 7RY, RG31 7YP, RG31 7YW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0815'"
INCD-232632-Z,2021-04-22 23:30,2021-04-23 02:30,"CM170AT, CM170AP, CM170AX, CM170DB, CM170DT, CM170EX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173828-A,2021-04-22 23:11,2021-04-23 06:00,"S36 8ZZ, S36 8ZX, S36 8ZY, S35 7BU, S35 7BN, S36 8ZW, S36 8ZU, S36 8ZR, S36 8ZS, S36 8ZP, S35 7BL, S35 7JA, S36 4TE, S36 6HW, S36 6HU, S36 6HQ, S31 0XE, S36 6HJ, S36 6HH, S36 6HF, S36 6HE, S36 6HB, S36 6HA, S35 7DP, S35 7DQ, S36 2BS, S35 7DW, S26 3XP, S36 8WZ, S35 7DL, S35 7DN, S30 6YQ, S6 5HN, S36 8YE, S30 6YR, S36 8WR, S30 6YP, S35 7AF, S36 8WW, S35 7AE, S36 8YH, S35 7AH, S36 8YG, S35 7AG, S31 8YQ, S35 7AR, S31 0UR, S36 8WJ, S36 6SX, S36 8YA, S36 7YE, S36 2QX, S36 8YT, S35 0GQ, S35 7ET, S36 8YU, S35 7EQ, S36 8WD, S36 8YW, S36 8WE, S36 8YX, S36 8WF, S35 7EX, S36 8YY, S36 8WG, S36 8YZ, S36 8WH, S30 6YW, S36 8YN, S36 8YP, S31 8YH, S36 8YQ, S36 8YR, S30 6YU, S36 8JS, S30 7DN, S35 7EG, S31 8XQ, S3 9LG, S35 7DX, S33 8WR",NP,U/G HV Mains Repair In Progress
INCD-54973-V,2021-04-22 20:56,2021-04-23 08:30,"ME24AX, ME24BA, ME24BJ, ME24BB, ME24BG, ME24DR, ME24WQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-2319-g,2021-04-22 20:42,2021-04-23 05:00,CF5 1AP,WPD,In Progress
HC0800,2021-04-22 19:30,2021-04-23 05:00,"RG28 7RE, RG28 7RH, SP11 6QR, SP11 6QS, SP11 6QT, SP11 6QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0800'"
INCD-248660-G,2021-04-22 19:14,2021-04-23 09:00,"RH130LA, RH130PG, RH137BY, RH137LA, RH137PG, RH139AW, RH139BT, RH139BU, RH139BY, RH139BZ, RH139DA, RH139DT, RH137BT, RH139BX, RH139EB, RH139EL",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-232568-Z,2021-04-22 17:39,Unknown,"NR136PB, NR151SG, NR152XG, NR152XW, NR161AA, NR161AB, NR161AH, NR161AJ, NR161AL, NR161AN, NR161AS, NR161AT, NR161AU, NR161AW, NR161AZ, NR161BA, NR161BP, NR161BS, NR161BT, NR161BU, NR161BW, NR161BX, NR161BY, NR161BZ, NR161DA, NR161DB, NR161DD, NR161DE, NR161DF, NR161DG, NR161DH, NR161DJ, NR161DL, NR161DN, NR161DQ, NR161DR, NR161DS, NR161DT, NR161DW, NR161EA, NR161EB, NR161ED, NR161EE, NR161EF, NR161EG, NR161EH, NR161EJ, NR161EL, NR161EN, NR161EP, NR161EQ, NR161ER, NR161ES, NR161EU, NR161EW, NR161EX, NR161EY, NR161EZ, NR161HA, NR161HB, NR161HD, NR161HF, NR161HG, NR161HP, NR161HQ, NR161HR, NR161HS, NR161HT, NR161JY, NR161LE, NR161LF, NR161LG, NR161LH, NR161LJ, NR161LL, NR161LN, NR161LP, NR161LS, NR161LU, NR161LX, NR161NS, NR161SR, NR162AN, NR162ED, NR16QLE, WD64XN",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-23 11:00,TS1 1LP,NP,U/G Service repair Awaiting
INCD-173779-A,2021-04-22 16:12,Unknown,"BD2 2EW, BD2 3RT, BD2 3RU, BD2 2EY, BD2 3SF, BD2 3RR",NP,Damaged service U/G In Progress
INCD-173778-A,2021-04-22 16:11,Unknown,BD5 9EA,NP,Smart Meter Cutout Change Awaiting
INCD-232576-Z,2021-04-22 15:32,Unknown,"RM52BB, RM52AJ, RM52AT, RM52AU, RM52BA, RM52ND, RM52NH, RM52NJ, RM52NL, RM52RD, RM78LU, RM78LX, RM78LZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173768-A,2021-04-22 15:30,Unknown,LS27 9EN,NP,U/G Service repair In Progress
INCD-317086-U,2021-04-22 15:29,Unknown,"SM71RN, RH27JN, SM71BN, SM71HW, SM71ND, SM71NG, SM71NS, SM71NZ, SM71PB, SM71PE, SM71RP, SM71RR, SM71RW, SM72LZ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-506253-f,2021-04-22 15:02,2021-04-23 08:00,"G663ND, G663NF, G663NG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173644-A,2021-04-22 09:16,2021-04-23 11:00,NE6 2TQ,NP,U/G Service repair In Progress
INCD-173606-A,2021-04-22 07:51,Unknown,HU9 3DZ,NP,Smart Meter Cutout Change Awaiting
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-248605-G,2021-04-21 16:20,Unknown,"TN224DD, CT203NE, GU215FG, TN223BU, TN223BX, TN223BY, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AB, TN224AE, TN224BU, TN224BX, TN224BY, TN224DB, TN389NP, TN63SS, TN63TB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-1809854-i,2021-04-21 08:28,2021-04-23 15:00,CW84ED,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-48378-V,2021-01-23 12:39,Unknown,RH107DT,UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
