Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-230184-Z,2021-04-11 10:23,2021-04-11 13:30,"CB101SJ, CB101SS, CB101SU, CB101TE, CB101TF",UKPN,
10645236,2021-04-11 10:01,2021-04-11 16:16,"OL12 6EF, OL12 9TY, OL12 9TZ, OL12 9UA, OL12 9UB, OL12 9UD, OL12 9UF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB5269,2021-04-11 10:00,2021-04-11 13:00,"ZE2 9PZ, ZE2 9RT, ZE2 9RX, ZE2 9RY, ZE2 9RZ, ZE2 9SQ, ZE2 9XG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5269'"
INCD-228154-Z,2021-04-11 10:00,2021-04-11 15:00,"SS71QG, SS71QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170616-A,2021-04-11 10:00,2021-04-11 13:00,BD4 8AJ,NP,Unknown P2 In Progress
INCD-170614-A,2021-04-11 09:45,2021-04-11 12:45,S65 2XB,NP,Unknown P2 In Progress
INCD-54223-V,2021-04-11 09:38,2021-04-11 14:00,"RH55AA, RH55AU, RH55BE, RH55DH, RH55DL, RH55AW, RH55BG, RH55DP, RH55DR, RH55DW",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-170609-A,2021-04-11 09:26,Unknown,NE63 0BE,NP,DNO Energisation check In Progress
INCD-1590-g,2021-04-11 09:10,2021-04-11 11:00,"CF5 5AR, CF5 5AS, CF5 5AL, CF5 5BL, CF5 5AB",WPD,In Progress
HB5237,2021-04-11 09:06,2021-04-11 13:00,"SO41 3RJ, SO41 9AB, SO41 9AD, SO41 9AE, SO41 9AF, SO41 9EN, SO41 9EP, SO41 9EY, SO41 9FT, SP3 4TD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5237'"
INCD-43884-D,2021-04-11 09:06,2021-04-11 13:00,"CV34 5TJ, CV34 5TG, CV34 5TE, CV34 5TD",WPD,In Progress
INCD-227461-Z,2021-04-11 09:00,2021-04-11 14:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228554-Z,2021-04-11 09:00,2021-04-11 10:00,"MK455AL, MK455AN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170597-A,2021-04-11 08:51,2021-04-11 15:00,"LS27 0SG, LS27 0RH, LS27 0SA, LS27 0SQ, LS27 0SB, LS27 0SE, LS27 0SF",NP,U/G LV Mains Repair (Other) In Progress
INCD-227945-Z,2021-04-11 08:35,2021-04-11 15:30,"CB75QU, CB75RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170590-A,2021-04-11 08:32,2021-04-11 11:45,"BB18 5LQ, BB18 5LF, BB18 5AS, BB18 5LG, BB18 5LD, BB18 5LE, BB18 5LB, BB18 5LJ, BB18 5JX",NP,Unknown P2 In Progress
PPC039595,2021-04-11 08:30,2021-04-11 15:00,"DH4 4JS, DH4 4QN, DH4 4QT, DH4 7DS, DH4 4QW, DH4 4QY, DH4 4QZ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-170588-A,2021-04-11 08:24,2021-04-11 15:00,YO16 4EP,NP,U/G Service repair In Progress
INCD-170584-A,2021-04-11 08:15,2021-04-11 15:00,NE9 5XX,NP,U/G Service repair In Progress
PPC039509,2021-04-11 08:00,2021-04-11 13:30,NE24 4RT,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039520,2021-04-11 08:00,2021-04-11 14:00,"HU1 3SA, HU1 3SQ, HU1 3SS, HU1 3SJ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039603,2021-04-11 08:00,2021-04-11 12:00,"DL14 6XB, DL14 6XR, DL14 6XD, DL14 6XF",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
HB5214,2021-04-11 07:52,2021-04-11 11:30,"HS8 5RA, HS8 5RL, HS8 5RQ, HS8 5RU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5214'"
HB5213,2021-04-11 07:47,2021-04-11 12:00,"RG24 7AP, RG24 7HZ, RG24 7JF, RG24 7JG, RG24 7JJ, RG24 7JL, RG24 7JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5213'"
INCD-170602-A,2021-04-11 07:43,2021-04-11 14:00,"S5 0UF, S5 0UH, S5 0UG",NP,U/G Service repair In Progress
PPC039875,2021-04-11 07:30,2021-04-11 09:10,"YO12 4QP, YO12 4RD, YO12 4QJ",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. The scheduled work has now been completed
198584,2021-04-11 07:30,2021-04-11 16:00,"PO21 3PZ, PO21 4NG",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198584'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230175-Z,2021-04-11 07:23,2021-04-11 15:00,"RM108AR, RM108TE, RM108TF, RM108TG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416256-E,2021-04-11 07:19,2021-04-11 15:30,ST4 1EB,WPD,In Progress
INCD-230173-Z,2021-04-11 07:00,2021-04-11 15:00,"CB11QB, CB11QD, CB11DB, CB11QA, CB11QE, CB11QF, CB11QG, CB11QH, CB11QJ, CB11QQ, CB12LF, CB12LT, CB12NB, CB12NE, CB12NF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5200,2021-04-11 06:45,2021-04-11 11:30,"IV30 5TU, IV30 5TX, IV30 5TZ, IV30 5UN, IV30 5XH, IV30 5XJ, IV30 5XP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5200'"
INCD-416255-E,2021-04-11 06:29,2021-04-11 13:00,"ST18 0RX, ST18 0SD, ST18 0RJ",WPD,Awaiting
INCD-125387-B,2021-04-11 06:28,2021-04-11 14:00,"BS3 5JF, BS3 5JE, BS4 1PW",WPD,In Progress
INCD-43879-D,2021-04-11 06:13,2021-04-11 17:30,"NG1 1QS, NG1 1QF",WPD,In Progress
INCD-170571-A,2021-04-11 05:38,2021-04-11 15:30,"BD14 6AJ, BD14 6AL, BD14 6AF, BD14 6AH, BD14 6AR, BD14 6AE, BD14 6QW, BD14 6AS, BD14 6AN, BD14 6BA, BD14 6AQ",NP,U/G LV Mains Repair (Other) In Progress
HB5216,2021-04-11 04:52,2021-04-11 16:00,"BA10 0QB, BA10 0QD, BA10 0QH, BA10 0QJ, BA10 0QL, BA10 0QR, BA4 6BW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5216'"
INCD-170541-A,2021-04-11 03:03,2021-04-11 12:00,"TS21 1EH, TS21 1EG, TS21 1EL, TS21 1EJ, TS21 1EQ, TS21 1QB, TS21 1EP, TS21 1QE, TS21 1QD, TS21 1EU, TS21 1ET, TS21 1ES, TS21 1ER, TS21 1DX, TS21 1DU, TS21 1DY, TS21 1DZ, TS21 1EA, TS21 1HY, TS21 1ED, TS21 1EE, TS21 1EB, TS21 1HR, TS21 1HS, TS21 1HT, TS21 1HU, TS21 1BD, TS21 1PN, TS21 1BF, TS21 1DR, TS21 1DT, TS21 1DS, TS21 1AN, TS21 1FE, TS21 1QA, TS21 1FB, TS21 1PW, TS21 1EW",NP,U/G HV Mains Repair In Progress
INCD-170534-A,2021-04-11 02:57,2021-04-11 12:00,"DL10 5NA, DL10 5NQ, DL10 5NP, DL2 2LR, DL10 5NN, DL10 5NL, DL10 5NJ, DL2 2LW, DL2 2LX, DL10 5NG, DL10 5NF, DL10 5NE, DL10 5ND, DL10 5NB, DL10 5LX, DL10 5LZ, DL10 5LP, DL2 2NQ, DL10 6HE, DL10 6HF, DL10 6HD, DL10 6HJ, DL10 6HG, DL10 6HH, DL10 6HP, DL10 6HR, DL10 6HQ, DL10 6HL, DL10 5PB, DL10 6HN, DL10 5PA, DL10 6HT, DL10 6HS, DL11 7PB, DL10 6HU, DL10 5PN, DL10 5PL, DL10 5PR, DL10 5PQ, DL10 5PP, DL10 5PG, DL10 5PF, DL10 5PE, DL10 5PD, DL10 5PJ, DL10 5PH, DL10 5NR, DL10 5NS, DL2 2LN, DL10 5NU, DL10 5NW, DL2 2LJ, DL10 5NX, DL10 5NY, DL2 2LH, DL10 6JD, DL10 6JA, DL10 6BB, DL10 6JL, DL10 6JJ, DL10 6JH, DL10 6JE, DL10 6JF, DL10 6SB, DL10 6SD, DL10 6SE, DL10 6SA, DL10 6RY, DL10 6RZ, DL10 6RU, DL10 6RW, DL10 6RX, DL10 6SN, DL10 6SL, DL10 6SF, DL11 7HX, DL10 6SH, DL10 6DH, DL10 5LF, DL10 6NT, DL10 6NS, DL10 6NR, DL10 6NQ, DL10 6NW, DL10 6PE, DL10 6PG, DL11 7TX, DL11 7TW, DL11 7TZ, DL11 7TY, DL10 6PQ, DL11 7UJ, DL2 3SH, DL2 3SL, DL2 3SJ, DL2 2RW, DL10 6PS, DL2 3SE, DL10 6RE, DL10 6RG, DL10 6RQ, DL2 3TP, DL10 6RR, DL10 6RS, DL2 3TR, DL10 6RT, DL2 3TS, DL10 6RN, DL10 6RP, DL2 3SW, DL10 6QY, DL1 1GP, DL2 3SY, DL2 3SX, DL10 6QZ, DL10 6QU, DL2 3SZ, DL2 2TJ, DL10 6RB, DL10 6RA, DL10 6RD, DL2 3TA, DL2 2QD, DL2 2QB, DL10 5QN, DL10 6JW, DL10 5PW, DL10 6JX, DL2 2QP, DL10 6JU, DL10 5PT, DL2 2QN, DL2 2QS, DL2 2QT, DL10 6JY, DL2 2QQ, DL10 6JZ, DL10 5PX, DL2 2QR, DL2 2QG, DL10 6JP, DL2 2QH, DL2 2QE, DL10 6JN, DL10 6JS, DL10 6JT, DL2 2QL, DL2 3TW, DL10 6JQ, DL11 7RP, DL10 6JR, DL2 2QJ, DL10 6LH, DL10 6LG, DL10 6LJ, DL2 2RA, DL10 6LL, DL2 2RB, DL10 6LN, DL2 2RE, DL2 2RD, DL2 2QU, DL10 6LB, DL10 6LA, DL2 2QW, DL10 6LD, DL2 2QZ, DL2 2QY, DL10 6LF, DL10 6LE, DL2 2RN, DL2 2RP, DL2 2RQ, DL10 5QW, DL2 2RR, DL2 2RS, DL2 2RT, DL2 2RU, DL2 2RF, DL2 2RG, DL2 2RH, DL11 6QJ, DL2 2RJ, DL2 2RL, DL11 7QQ, DL11 7SZ, DL11 7TL, DL11 7AA, DL10 6LY, DL11 7TH, DL10 6LZ, DL10 6LW, DL11 7TF, DL10 6LX, DL10 6LU, DL11 7TT, DL11 7TS, DL10 6LS, DL11 7TR, DL10 6LT, DL10 6LQ, DL11 7TP, DL10 6LR, DL11 7TN, DL10 6LP, DL10 6NN, DL11 7AQ, DL10 6NP, DL10 6NJ, DL10 6NL, DL10 6NF, DL10 6NH, DL10 6NG, DL10 6NB, DL11 7AD, DL10 6NA, DL11 7AB, DL11 7SF, DL11 7SL",NP,Unknown P2 In Progress
INCD-247998-G,2021-04-11 01:32,Unknown,"CT149EY, CT149ER, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809358,2021-04-11 01:19,2021-04-11 13:00,"BB3 0PT, BB3 0PZ, BB3 0QA, BB3 0QD, BB3 0QH, BB3 0QJ, BB3 0QL, BB3 0QN, BB3 0QP, BB3 0QR, BB3 0QS, BB3 0QT, BB3 0QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-211989-Z,2021-04-11 01:07,2021-04-11 09:00,"NR136AA, NR136PD, NR136PE, NR136QQ, NR136SP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-259721-J,2021-04-10 22:52,Unknown,"NW52TJ, NW53AA, NW53AH, NW53BU, NW53BX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230160-Z,2021-04-10 20:55,Unknown,"PE147PH, PE147NS, PE147NU, PE147NY, PE147PL, PE147PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
10645131,2021-04-10 17:57,2021-04-11 13:42,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170499-A,2021-04-10 16:23,Unknown,SR7 9BP,NP,O/H Service Repair In Progress
INCD-259713-J,2021-04-10 15:22,Unknown,"SW98JN, SW98JP, SW98JW, SW98LB, SW98LD, SW98LQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB4987,2021-04-10 13:54,2021-04-11 11:00,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
INCD-170448-A,2021-04-10 10:58,Unknown,"S12 4BB, S12 4AQ, S12 4AR, S12 4AS, S12 4AX",NP,U/G LV Mains Repair (Other) In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170331-A,2021-04-09 18:44,Unknown,HX6 2JF,NP,U/G Service repair Awaiting
INCD-247943-G,2021-04-09 14:56,2021-04-11 12:00,"CR82HF, CR82HG, CR82HN, CR82HR, CR84DU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-247841-G,2021-04-08 10:12,Unknown,"BN18AA, BN18AB, BN18AD, BN18AE, BN18AF, BN18DA, BN18DB, BN18DD, BN18DE, BN18DF, BN18DG, BN18DH, BN18DJ, BN18DL, BN18DN, BN18DP, BN18DQ, BN18DR, BN18DS, BN18EJ, BN18FA, BN18FB, BN18FD, BN18FE, BN18FF, BN18FG, BN18FH, BN18FJ, BN18FL, BN18FN, BN18FP, BN18FQ, BN18GA, BN18GB, BN18GD, BN18GE, BN18GF, BN18GG, BN18GH, BN18GN, BN18GQ, BN18HA, BN18HB, BN18HD, BN18HE, BN18HF, BN18HG, BN18HH, BN18HP, BN18HQ, BN18HR, BN18HS, BN18JA, BN18JF, BN18JG, BN18JH, BN18JJ, BN18JL, BN18JN, BN18LA, BN18LB, BN18LD, BN18LE, BN18LF, BN18LG, BN18LH, BN18LJ, BN18LL, BN18LN, BN18LP, BN18LR, BN18LS, BN18LT, BN18NE, BN18NH, BN18NJ, BN18NL, BN18NN, BN18NP, BN18NQ, BN18NR, BN18NS, BN18NT, BN18NU, BN18NW, BN18NX, BN18NY, BN18NZ, BN18PA, BN18QE, BN18QG, BN18TA, BN18TE, BN18TG, BN18TH, BN18TJ, BN18TL, BN18TN, BN18TP, BN18TQ, BN18TR, BN18UB, BN18ZA, BN18ZB, BN19AA, BN19AB, BN19AD, BN19AE, BN19AF, BN19AG, BN19AH, BN19AJ, BN19AL, BN19AN, BN19AP, BN19AQ, BN19AR, BN19AS, BN19AT, BN19AU, BN19AW, BN19AX, BN19AY, BN19AZ, BN19BA, BN19EA, BN19EB, BN19ED, BN19EE, BN19EF, BN19EG, BN19EH, BN19EL, BN19EN, BN19EP, BN19EQ, BN19ER, BN19ES, BN19ET, BN19EU, BN19EW, BN19EX, BN19EY, BN19EZ, BN19GD, BN19GE, BN19GF, BN19GG, BN19GH, BN19GJ, BN19GL, BN19GN, BN19GP, BN19GS, BN19JS, BN19PL, BN19PN, BN19PZ, BN19QA, BN19QB, BN19QD, BN412WL, ME57AT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
