Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232944-Z,2021-04-25 09:39,2021-04-25 19:00,"IP279AG, IP279DJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229868-Z,2021-04-25 09:31,2021-04-25 16:00,"CO112JZ, CO112LP, CO76BJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174303-A,2021-04-25 09:13,2021-04-25 20:00,HU7 4NS,NP,U/G LV Mains Repair (Other) In Progress
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-174296-A,2021-04-25 07:59,2021-04-25 18:30,YO16 7LD,NP,Safety Interruption In Progress
INCD-232937-Z,2021-04-25 07:27,2021-04-25 20:00,"IP11, IP110QL, IP117AB, IP117AD, IP117EL, IP117EN, IP117HA, IP117YY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40811428,2021-04-25 07:03,Unknown,"FY7 7AW, FY7 7AZ, FY7 7BL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-232922-Z,2021-04-25 02:02,2021-04-25 18:30,"RM188RW, RM188SJ, RM188SP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-358536-G,2021-04-25 00:54,2021-04-25 16:30,ST18 0TP,WPD,In Progress
INCD-506835-f,2021-04-25 00:03,2021-04-25 16:00,"TD57LP, TD57SN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174212-A,2021-04-24 14:58,2021-04-25 17:00,WF9 3BN,NP,U/G LV Mains Repair (Other) In Progress
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
