Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-226497-Z,2021-04-15 09:00,2021-04-15 11:00,"NR352EJ, NR352EL, NR352HU, NR352HX, NR352NZ, NR352RL, NR352RN, NR352RR, NR352RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227888-Z,2021-04-15 09:00,2021-04-15 16:15,"SS177NN, SS177NP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-220716-Z,2021-04-15 09:00,2021-04-15 14:00,"NR219JF, NR219JG, NR219JQ, NR219LX, NR219LY, NR219LZ, NR219NY, NR219PR, NR219TG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228577-Z,2021-04-15 09:00,2021-04-15 15:30,"NR94AQ, NR94NR, NR94NS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6426-O,2021-04-15 09:00,2021-04-15 15:00,"IP144NG, IP144NL, IP144NN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226724-Z,2021-04-15 09:00,2021-04-15 17:30,"CO59BX, CO59BY, CO59DA, CO59DQ, CO59LT, CO59NT, CO59NZ, CO59PB, CO59PE",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039770,2021-04-15 09:00,2021-04-15 13:00,"BD8 0LU, BD8 0LT, BD8 0LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-227094-Z,2021-04-15 09:00,2021-04-15 13:00,"CO92QJ, CO92QL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6395-O,2021-04-15 09:00,2021-04-15 15:00,"CB75WU, CB75XH, CB75XP, CB75XW, CB75YB, CB75YL, CB75ZW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225060-Z,2021-04-15 09:00,2021-04-15 15:00,"CB63LR, CB63LW, CB74HX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039912,2021-04-15 09:00,2021-04-15 13:00,"LS29 0PR, LS29 0PS, LS29 0PX, LS29 0LE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-51812-V,2021-04-15 09:00,2021-04-15 15:00,"TN255PD, TN255PE, TN255PH, TN255PJ",UKPN,"We have identified that there are trees close to our low voltage and high voltage overhead electricity cables that need trimming. To enable us to work close to our overhead electricity cables and cut the trees safely our engineers will need to switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the junction of Nats Lane and Spelders Hill."
INCD-260038-J,2021-04-15 08:38,Unknown,"IG12SY, IG12TF, IG12TG, IG12TH, IG12TQ, IG12UN, IG12XP, IG12XT, IG12XW, IG39AG",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-563689-s,2021-04-15 08:35,2021-04-15 09:35,"G82, G821AA, G821RZ, G822, G822AG, G822AH, G822AX, G822AZ, G822BA, G822BB, G822BD, G822BE, G822BG, G822BH, G822BL, G822BQ, G822BU, G822BZ, G822EL, G822RB, G822RD, G822RE, G822RH, G822RJ, G822RL, G822RN, G822RP, G822RQ, G822RS, G822SB, G822WW, G822XX, G823RG, G828RE",SP,"There is a power cut affecting the G82 postcode area of Dumbarton. We had no advance warning of this and only became aware of it at 8.35am. Our control centre will attempt to reset the network remotely to restore power in stages, and we will also send our next available engineer to attend site. Our team will work to get your power back on as quickly and as safely as possible by 10.45am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.37am on the 15th of April 2021."
INCD-231061-Z,2021-04-15 08:31,Unknown,"HA88YE, HA88YL, HA88YN, HA88YS, HA89TY, HA89UA, HA89UB, HA89UE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
PPC039738,2021-04-15 08:30,2021-04-15 12:30,"TS8 9PW, TS8 9ND, TS8 9NA, TS8 9SL, TS8 9NB, TS8 9PP, TS8 9PR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039302,2021-04-15 08:30,2021-04-15 09:00,"YO12 7RA, YO12 7QZ, YO12 7QU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039464,2021-04-15 08:30,2021-04-15 14:30,"HU19 2QF, HU19 2QJ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039185,2021-04-15 08:30,2021-04-15 11:30,YO62 6RP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039756,2021-04-15 08:30,2021-04-15 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-1808828-i,2021-04-15 08:11,2021-04-15 10:11,CH413PY,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039670,2021-04-15 08:00,2021-04-15 16:00,"HD9 3RJ, HD7 5JW, HD9 2QY, HD7 1QD, HD9 2RS, HD9 3XG, HD9 2RU, HD9 3RG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039712,2021-04-15 08:00,2021-04-15 12:00,"TS8 9ED, TS8 9EE, TS8 9DZ, TS8 9RZ, TS8 9EA, TS8 9EB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039710,2021-04-15 08:00,2021-04-15 11:00,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039841,2021-04-15 08:00,2021-04-15 14:00,"DL7 0JP, DL7 0JR, DL2 2NZ, DL2 2PT, DL7 0JS, DL7 0JU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039538,2021-04-15 08:00,2021-04-15 13:00,"HU11 5SX, YO25 8ES",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039506,2021-04-15 08:00,2021-04-15 15:30,"WF4 4QU, WF4 4QZ, WF4 4QX, WF4 4QY, WF4 4RF, WF4 4RB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039436,2021-04-15 08:00,2021-04-15 12:00,"YO17 8NG, YO17 8HL",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039392,2021-04-15 08:00,2021-04-16 15:00,LS21 1DY,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. Work is scheduled to start
INCD-505071-f,2021-04-15 07:51,2021-04-15 14:30,"DG113, DG113AN, DG113AR, DG113AS, DG113LS, DG113LY",SP,This is a message for customers in the DG11 postcode area of Lockerbie. It has been necessary for our engineers to carry out an emergency shutdown at 9.00am to replace a faulty underground cable on the M74 motorway and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 3.30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7.59am on the 15th of April 2021.
INCD-497081-k,2021-04-15 07:51,2021-04-15 12:00,"KY25UJ, KY25UL, KY25UN, KY25UU, KY25XA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171644-A,2021-04-15 07:39,2021-04-15 10:45,TS12 1HH,NP,Unknown P2 Awaiting
10645753,2021-04-15 07:37,2021-04-15 13:36,"M43 7QP, M43 7QQ, M43 7RH, M43 7RJ, M43 7RL, M43 7RN, M43 7RW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171643-A,2021-04-15 07:33,2021-04-15 10:45,DN2 5EE,NP,DNO Energisation check Awaiting
198556,2021-04-15 07:30,2021-04-15 14:00,RH14 0NH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198556'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-231053-Z,2021-04-15 07:21,2021-04-15 11:00,"CM28SN, CM28UE, CM28UZ, CM28XA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB7110,2021-04-15 07:14,2021-04-15 11:00,OX14 1RL,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7110'"
INCD-171637-A,2021-04-15 07:04,2021-04-15 10:15,BD1 2RZ,NP,Unknown P2 In Progress
INCD-171636-A,2021-04-15 07:02,2021-04-15 10:15,NE6 2YF,NP,Unknown P2 In Progress
INCD-171635-A,2021-04-15 06:52,2021-04-15 10:00,DN1 1TJ,NP,Unknown P2 In Progress
INCD-171634-A,2021-04-15 06:40,2021-04-15 09:45,"LS28 5PW, LS28 5FD, LS28 5NT, LS28 5PL, LS28 5PP, LS28 5NR, LS28 5NS, LS28 5PR",NP,Unknown P2 In Progress
INCD-171632-A,2021-04-15 06:39,2021-04-15 09:45,LS25 1LL,NP,Unknown P2 In Progress
INCD-125562-B,2021-04-15 06:32,2021-04-15 09:30,"TQ3 3HY, TQ3 3QD, TQ3 3FX",WPD,In Progress
INCD-171631-A,2021-04-15 06:32,Unknown,S1 4HG,NP,Damage Other In Progress
HB7095,2021-04-15 06:20,2021-04-15 09:30,"RG9 3AF, RG9 3AY, RG9 3AZ, RG9 3BB, RG9 3BD, RG9 3BE, RG9 3BJ, RG9 3BN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7095'"
INCD-171630-A,2021-04-15 06:18,2021-04-15 09:30,S65 2RX,NP,Unknown P2 In Progress
INCD-357852-G,2021-04-15 05:40,2021-04-15 09:00,"B66 2DF, B66 2DE, B66 2HR, B66 2DJ, B66 2HS",WPD,In Progress
HB7070,2021-04-15 04:35,2021-04-15 13:00,"BH14 9AN, BH14 9BA, BH14 9BB, BH14 9BD, BH14 9LP, BH14 9LS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7070'"
INCD-171626-A,2021-04-15 03:46,2021-04-15 14:00,"S4 7AW, S5 7AD, S4 7AR, S4 7AQ, S4 7AN, S4 8LA, S4 7AZ",NP,U/G LV Mains Repair (Other) In Progress
INCD-171624-A,2021-04-15 03:44,Unknown,S11 8ZF,NP,U/G Service repair In Progress
INCD-12132-A,2021-04-15 03:10,Unknown,"WR14 1UY, WR14 1UZ",WPD,Awaiting
HB7058,2021-04-15 02:13,2021-04-15 11:00,"RG17 7TL, RG17 7TR, RG17 7TS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7058'"
INCD-372490-r,2021-04-15 01:25,2021-04-15 11:00,"LL170EB, LL170ED, LL170EE, LL170EH, LL170NF, LL170NH, LL170NL",SP,"There is a unplanned power cut in the LL17 postcode area of St Asaph, affecting properties in Lower Denbigh Road, Penrhewl, Ruby Terrace and surrounding streets. We had no advance warning of this and only became aware of it at 01.25am. Repairs are taking longer than expected because of the extensive repairs required to our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 12.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 08.33am on 15th April 2021."
INCD-563593-s,2021-04-14 22:33,2021-04-15 09:00,"DG46QA, DG46QH, DG46QQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260028-J,2021-04-14 21:12,Unknown,"SW59AD, SW59AA, SW59AB, SW59ST, SW59SU, SW59SX, SW59TU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260007-J,2021-04-14 16:11,Unknown,"SW177TW, SW178DA, SW178DE, SW178DF, SW178ND, SW178NE, SW178SA, SW178SE, SW178SG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171542-A,2021-04-14 14:31,Unknown,TS24 8HH,NP,Smart Meter Cutout Change Awaiting
INCD-230916-Z,2021-04-14 12:27,Unknown,"SG189RU, SG189RY, SG180LJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-371380-r,2021-04-09 16:26,2021-04-15 15:00,LL553EN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-6393-O,2021-04-08 09:00,2021-04-15 13:00,IP137HW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-494405-k,2021-04-01 13:54,2021-04-15 14:00,"DG72LR, DG72LS",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494381-k,2021-04-01 13:17,2021-04-15 15:30,"EH526BR, EH526RJ, EH526RP",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494375-k,2021-04-01 13:16,2021-04-15 12:00,"TD75JA, TD75JB, TD75JD",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 13:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494369-k,2021-04-01 13:07,2021-04-15 15:30,G659TS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494327-k,2021-04-01 12:03,2021-04-15 15:00,"KA197SA, KA197SB, KA197SN, KA198LJ, KA198LL, KA198LN, KA198LP, KA198TH, KA74SF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494285-k,2021-04-01 10:58,2021-04-15 10:30,"DG165JE, DG165JQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 11:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-494261-k,2021-04-01 10:34,2021-04-15 15:30,"DG126TH, DG165JH, DG165JQ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-493181-k,2021-03-29 11:07,2021-04-15 15:30,"LL369HU, LL369HY",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493169-k,2021-03-29 10:54,2021-04-15 14:00,LL538NT,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 15:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-493157-k,2021-03-29 10:44,2021-04-15 13:00,"LL616NJ, LL616TZ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 14:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492167-k,2021-03-24 13:35,2021-04-15 15:30,"LL350NS, LL350PF, LL350RU, LL350SF, LL350SG",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-492071-k,2021-03-23 15:43,Unknown,"LL240HA, LL240HB",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491927-k,2021-03-22 14:09,Unknown,CH88JS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491411-k,2021-03-18 15:01,2021-04-15 15:00,"SY100LZ, SY100NG, SY100NH, SY100NJ, SY100NL, SY100NN, SY100NQ, SY100NZ, SY107HJ",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491387-k,2021-03-18 14:51,Unknown,LL170DY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-491045-k,2021-03-16 11:23,Unknown,SY114EA,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 14:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490415-k,2021-03-12 10:46,2021-04-15 15:00,L204JP,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490409-k,2021-03-12 10:36,Unknown,LL553AS,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by the planned time of 15:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490397-k,2021-03-12 10:19,2021-04-15 15:00,CH22PN,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490115-k,2021-03-11 12:02,2021-04-15 10:00,"LL635TU, LL645QR, LL645QX, LL645QY, LL645QZ, LL645XA",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 11:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490085-k,2021-03-11 11:42,2021-04-15 15:30,"LL553EE, LL553EP, LL553EW",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-490073-k,2021-03-11 11:34,2021-04-15 15:30,CW69NL,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 15-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
