Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172065-A,2021-04-16 11:52,2021-04-16 15:15,"LS7 1BQ, LS9 7TU, LS8 5DR, LS8 5DT",NP,Unknown P2 In Progress
HB7782,2021-04-16 11:52,2021-04-16 15:00,"SO17 2NT, SO30 2EU, SO30 2HH, SO30 2HJ, SO30 2HL, SO30 2HU, SO32 2AP, SO32 2BW, SO32 2BX, SO32 2BY, SO50, SO50 7AN, SO50 7AP, SO50 7BR, SO50 7BS, SO50 7BT, SO50 7BZ, SO50 7DA, SO50 7DB, SO50 7DD, SO50 7DE, SO50 7DF, SO50 7DG, SO50 7DH, SO50 7DJ, SO50 7DL, SO50 7DN, SO50 7DQ, SO50 7DS, SO50 7DT, SO50 7DU, SO50 7DW, SO50 7DX, SO50 7DY, SO50 7DZ, SO50 7EA, SO50 7EE, SO50 7FD, SO50 7FG, SO50 7HN, SO50 7HQ, SO50 7HR, SO50 7HS, SO50 7HZ, SO50 7LG, SO50 7LH, SO50 7LL, SO50 7LN, SO50 7LP, SO50 7PH, SO50 7PJ, SO50 7PY, SO50 7PZ, SO50 7QA, SO50 7QB, SO50 7QG, SO50 7QH, SO50 7QJ, SO50 8LT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7782'"
INCD-172060-A,2021-04-16 11:48,Unknown,YO8 6EB,NP,Unknown P1 Awaiting
INCD-172059-A,2021-04-16 11:46,2021-04-16 15:00,HD8 9AQ,NP,Unknown P1 In Progress
INCD-172056-A,2021-04-16 11:45,2021-04-16 14:45,BD6 1RT,NP,Unknown P2 In Progress
INCD-416533-E,2021-04-16 11:44,2021-04-16 15:00,B31 3NZ,WPD,Awaiting
INCD-172055-A,2021-04-16 11:34,2021-04-16 13:15,"LS21 2RR, LS21 2EH, LS21 3DP, LS21 3DN, LS21 2DR, LS21 2DS, LS21 2DT, LS21 2DU, LS21 3DW, LS21 3DS, LS29 7HD, LS29 7HJ, LS29 7HG, LS29 7HH, LS29 7HN, LS29 7HL, LS29 7HQ, LS21 2DJ, LS29 7HR, LS29 7HU, LS29 7HT, LS29 7HS, LS29 7HZ, LS29 7HY, LS29 7HX, LS29 7HW, LS29 7PT, LS29 7PU, LS29 7PX, LS29 7ED, LS29 7EB, LS29 7NH, LS29 7NF, LS29 7NE, LS29 7ND, LS29 7NB, LS29 7EU, LS29 8EA, LS21 2EQ, LS29 7NJ, LS29 8HA, LS29 7DW, LS29 7DX, LS29 7DY, LS29 7DZ, LS9 7RX, LS29 7DT, LS29 7DP, LS29 7DQ, LS29 7DR, LS29 7SY, LS29 7DL, LS29 7SX, LS29 7DN, LS29 7LA, LS29 7LB, LS29 7DH, LS29 7DG, LS29 7LD, LS29 7DJ, LS29 7LE, LS29 7SZ, LS29 7LF, LS29 7DD, LS29 7DF, LS29 7SN, LS29 7DB, LS29 7DA, LS21 2HL, LS29 7LG, LS29 0PD, LS29 7BU, LS29 7RL, LS29 9QL, LS29 7BY, LS29 7BZ, LS29 7BP, LS29 7BS, LS29 7BT, LS29 7JA, LS29 7JB, LS29 7JD, LS29 7QX, LS29 7QU, LS29 7BB, LS29 7SJ, LS29 7JT, LS29 7JS, LS29 7SL, LS29 7JR, LS29 7JP, LS29 7JN, LS29 7JL, LS29 7JJ, LS29 7JH, LS29 7JG, LS29 7JF, LS24 9JR, LS29 7JE, LS29 7RY, LS29 7RU, LS29 7RX, LS29 7RW, LS29 7RR, LS29 7RQ, LS29 7RT, LS29 7JY, LS29 7RS, LS29 7JZ, LS29 7JW, LS29 7RN, LS29 7JX, LS29 7JU, LS29 7RP",NP,Unknown P2 Awaiting
INCD-416527-E,2021-04-16 11:31,2021-04-16 13:00,"WR9 0NR, WR9 0NL, WR9 0NW, WR9 0NN, DY10 4RE, DY10 4RF, WR9 0NS, DY10 4DX, DY10 4RQ, DY10 4RG, WR9 0NP, DY10 4EA, DY10 4QU, DY10 4EB, DY10 4QS, DY10 4RA, DY10 4RD, DY10 4QT, WR9 0II, DY10 4RS, DY10 4DY, DY10 4DU",WPD,In Progress
INCD-172051-A,2021-04-16 11:20,2021-04-16 14:30,NE4 7AD,NP,Unknown P2 In Progress
HB7621,2021-04-16 11:15,2021-04-16 14:00,"GU7 1HH, GU7 1JB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7621'"
HB7750,2021-04-16 11:09,2021-04-16 14:30,"SL5 0AP, SL5 0QB, SL5 0QD, SL5 0QE, SL5 0QF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7750'"
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB7743,2021-04-16 10:47,2021-04-16 14:30,"IV51 9HD, IV51 9HL, IV51 9LY",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7743'"
INCD-497459-k,2021-04-16 10:47,2021-04-16 12:47,ML67SP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-15171-B,2021-04-16 10:43,2021-04-16 14:00,"S35 9YX, S35 9YY",NP,U/G LV Mains Repair (Other) In Progress
INCD-44226-D,2021-04-16 10:43,2021-04-16 16:00,LE10 0QX,WPD,In Progress
INCD-172019-A,2021-04-16 10:40,Unknown,S9 4GQ,NP,Damaged unmetered In Progress
INCD-172017-A,2021-04-16 10:34,2021-04-16 13:45,S5 8TB,NP,Unknown P1 In Progress
INCD-260148-J,2021-04-16 10:33,Unknown,"DA1, EC3V3ND, EC3V9BE, EC4N5AD, EC4N5AT, EC4N5AU, EC4N5AX, EC4N6EU, EC4N6HA, EC4N6HT, EC4N7BB, EC4N7BW, EC4N7DA, EC4N8AD, EC4N8AL, EC4R0AN, EC4R0AT, EC4R0AW, EC4R0BB, EC4R0BE, EC4R0DA, EC4R0EU, EC4R3TJ, EC4R3TN, EC4R3UB, EC4R3UE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB7729,2021-04-16 10:09,2021-04-16 13:30,AB36 8XX,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7729'"
INCD-44222-D,2021-04-16 10:09,2021-04-16 18:00,NG25 0ED,WPD,In Progress
INCD-172001-A,2021-04-16 09:58,2021-04-16 16:00,"NE9 5JJ, NE9 5HU, NE9 6HZ, NE9 5XE, NE9 5JH, NE9 5XD, NE9 5JE, NE9 5HT, NE9 6UB, NE9 5JA, NE9 5EX, NE9 5HY",NP,Damaged LV U/G In Progress
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171998-A,2021-04-16 09:48,Unknown,LS26 8HX,NP,Damaged service U/G In Progress
INCD-171996-A,2021-04-16 09:40,2021-04-16 12:45,DN4 6LB,NP,Unknown P1 In Progress
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171994-A,2021-04-16 09:36,Unknown,S71 3DX,NP,U/G Service repair In Progress
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 15:00,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,2021-04-16 16:00,"PE192QH, PE192QJ, PE192QE, PE192QQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-171992-A,2021-04-16 09:29,Unknown,SR7 7DN,NP,Unknown P2 In Progress
INCD-505161-f,2021-04-16 09:27,2021-04-16 13:00,"FK104AB, FK104RZ, FK104SA, FK104SD",SP,"There is a power cut in the FK10 postcode areas of Kincardine and Alloa. It has been necessary for our engineers to carry out an emergency shutdown at 10:00am due to emergency tree cutting in the Whistleberry area and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:33am on Friday, 16 April 2021"
INCD-171981-A,2021-04-16 09:14,2021-04-16 12:15,HX1 4DN,NP,DNO Energisation check In Progress
INCD-48542-Y,2021-04-16 09:13,2021-04-16 13:00,"TR18 5AS, TR18 5DZ, TR18 5DX, TR18 5AR, TR18 5DY, TR18 5DA, TR18 5AP",WPD,In Progress
INCD-171976-A,2021-04-16 09:06,Unknown,BD20 5AQ,NP,Smart Meter Cutout Change Awaiting
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
HB7696,2021-04-16 09:02,2021-04-16 14:30,"IV26 2YG, IV26 2YR, IV26 2YS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7696'"
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-260135-J,2021-04-16 08:56,Unknown,"EC3M4BS, EC3N3AX, EC3N3EL",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-44210-D,2021-04-16 08:52,2021-04-16 14:00,CV23 9DD,WPD,In Progress
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
60508523,2021-04-16 08:43,2021-04-16 17:00,"FY6 0DW, FY6 0JY, FY6 0ND, FY6 0NE, FY6 0NF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-171969-A,2021-04-16 08:42,2021-04-16 16:00,NE28 9XY,NP,U/G LV CONSAC Repair In Progress
60508521,2021-04-16 08:35,2021-04-16 15:55,"CA2 6RT, CA2 6RU, CA2 6RY, CA2 6RZ, CA2 6SB, CA2 6SD, CA2 6SE, CA2 6SF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HB7180,2021-04-16 08:35,2021-04-16 13:30,GL54 2NE,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7180'"
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-171950-A,2021-04-16 08:03,Unknown,YO8 4PD,NP,U/G Service repair In Progress
198801,2021-04-16 08:00,2021-04-16 13:00,SN8 3RQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198801'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199049,2021-04-16 08:00,2021-04-16 14:00,"IV54, IV54 8YS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199049'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
199203,2021-04-16 08:00,2021-04-16 14:00,"PH20 1AT, PH20 1DN, PH20 1DP, PH20 1DS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199203'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198465,2021-04-16 08:00,2021-04-16 13:00,"RH13 0RL, RH13 0TE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198465'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199157,2021-04-16 08:00,2021-04-16 15:00,"RG4 9JJ, RG4 9JP, RG4 9JR, RG4 9JS, RG4 9JT, RG4 9JX, RG4 9JY, RG4 9NJ, RG4 9NP, RG4 9RF, RG4 9RG, RG9 4JD, RG9 4JJ, RG9 4JL, RG9 4JN, RG9 4JP, RG9 4JW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199157'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
198558,2021-04-16 07:30,2021-04-16 15:00,"RH14 0JJ, RH14 0JL, RH14 0JN, RH14 0JP, RH14 0JR, RH14 0LS, RH14 0NE, RH14 0NG, RH14 0NH, RH14 0NJ, RH14 0NL, RH14 0NU, RH14 0NW, RH14 0QH, RH14 0QQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198558'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
HB7652,2021-04-16 07:27,2021-04-16 14:30,DD2 3JP,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7652'"
INCD-497375-k,2021-04-16 07:03,2021-04-16 09:03,"ML54ED, ML54HP, ML54HT, ML54HU, ML54HX, ML54HY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-416501-E,2021-04-16 06:51,2021-04-16 14:30,"TF9 4JY, TF9 4NG, TF9 4LA",WPD,In Progress
INCD-564103-s,2021-04-16 06:51,Unknown,"G822RE, G823RG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171921-A,2021-04-16 06:41,2021-04-16 14:00,DL16 6NP,NP,U/G Service repair In Progress
INCD-171922-A,2021-04-16 06:33,2021-04-16 15:00,"WF9 2AF, WF9 2AE, WF9 2AH, WF9 2AG, WF9 2AJ, WF9 2AL",NP,U/G Service repair In Progress
