Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-231496-Z,2021-04-16 19:35,2021-04-16 22:30,"SS91AA, SS91AY, SS91BS, SS91BW, SS91BX, SS91DE, SS91DG, SS91DH, SS91DJ, SS91DQ, SS91DY, SS91PE, SS91PG, SS91PH, SS91PJ, SS91PN, SS91PR, SS91PS, SS91QB, SS91QD, SS91QE, SS91RJ, SS91RL, SS91RN, SS91RP, SS91FR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172181-A,2021-04-16 19:31,2021-04-16 22:45,"HU1 1UR, HU9 3HS, HU1 1RY, HU1 1UF, HU1 1XA, HU1 1UZ, HU1 1XD, HU1 1UJ, HU1 1XU, HU1 1UH, HU1 1UL",NP,Unknown P2 In Progress
INCD-172180-A,2021-04-16 19:28,2021-04-16 05:00,"TS23 2HX, TS23 2HY, TS23 2HZ, TS23 2JB, TS23 2HU, TS23 2HT, TS23 2HS, TS23 2HR",NP,U/G Service repair In Progress
INCD-231475-Z,2021-04-16 19:25,2021-04-16 22:30,"WD247LS, WD247LW, WD24LR, WD259DG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
HB7971,2021-04-16 19:24,2021-04-16 22:30,"BH2 5AD, BH2 5DP, BH2 5DY, BH2 5NR, BH2 5NS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7971'"
INCD-172177-A,2021-04-16 19:12,2021-04-16 22:15,DL8 4DJ,NP,Unknown P2 In Progress
INCD-172171-A,2021-04-16 18:32,2021-04-16 21:00,"HX6 3EP, HX6 3EQ, HX6 3EL, HX6 3EN, HX6 3NS, HX6 1HE, HX6 1LD, HX6 3EW, HX6 4ND, HX6 1NU, HX6 3JN, HX6 3HB, HX6 3HD, HX6 1PL, HX6 4NP, HX6 3LH, HX6 1NJ, HX6 3DQ, HX6 3DY, HX6 1NX, HX6 3DZ, HX6 3DX, HX6 3DU, HX6 3EB, HX6 3EA, HX6 3EJ, HX6 3EH, HX6 2BD, HX6 3EG, HX6 3EF, HX6 3EE, HX6 3ED",NP,Unknown P2 Awaiting
HB7953,2021-04-16 18:26,2021-04-17 00:00,"IV36 1AW, IV36 1BA, IV36 1BB, IV36 1BD, IV36 1BU, IV36 1PB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7953'"
INCD-564379-s,2021-04-16 18:22,2021-04-17 02:30,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of Glasgow, affecting properties in Clarkston Road and surrounding streets. We had no advance warning of this and only became aware of it at 6:25pm. Repairs are taking longer than expected because of an underground cable fault near to Clarkston Road and our team are now working to get your power back on as quickly and as safely as possible by 3:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:16PM on Friday 16 April 2021."
INCD-172165-A,2021-04-16 17:48,2021-04-16 23:00,DH7 7AN,NP,O/H Service Repair In Progress
INCD-172159-A,2021-04-16 17:11,2021-04-17 01:00,TS1 4BT,NP,U/G Service repair In Progress
HB7927,2021-04-16 16:51,2021-04-17 00:00,"PH7 3ED, PH7 3HY, PH7 3JA, PH7 3JF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7927'"
INCD-2086-g,2021-04-16 16:30,2021-04-16 21:00,SA4 6GJ,WPD,In Progress
INCD-416556-E,2021-04-16 16:27,2021-04-17 02:00,"WS13 7DD, WS13 7AT, WS13 7BQ, WS13 7DG, WS13 7BA, WS13 7AJ, WS13 7AR, WS13 7BE",WPD,In Progress
INCD-260192-J,2021-04-16 16:20,2021-04-16 22:00,"SW21HF, SW21HJ, SW21HP, SW21HS",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-357983-G,2021-04-16 16:11,2021-04-16 23:00,"WS2 9JH, WS2 9QN, WS2 9HY, WS2 9JA, WS2 9JW, WS2 9QJ, WS2 9JJ, WS2 9QL",WPD,In Progress
INCD-260187-J,2021-04-16 15:19,2021-04-16 21:30,"E18AT, E18LG, E18LQ, E18LS, E18LT, E18LU, E18LY, E18NB, EC3N4EY, EC3N4QN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-357978-G,2021-04-16 14:59,2021-04-16 23:00,WV5 0AQ,WPD,In Progress
HB7884,2021-04-16 14:49,2021-04-16 22:30,"PH15 2HJ, PH15 2LS, PH15 2NT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB7884'"
INCD-172108-A,2021-04-16 14:39,2021-04-16 23:00,"BD8 0HX, BD7 2AG, BD7 2TD, BD7 2AB, BD7 2EA, BD7 2AD, BD7 2AE",NP,U/G LV Mains Repair (Other) In Progress
INCD-248249-G,2021-04-16 14:29,Unknown,"TW25HJ, TW25HB, TW25HE, TW25HW",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-564259-s,2021-04-16 14:11,2021-04-16 22:59,PA75PB,SP,There is a power cut in the PA7 postcode area of Bishopton. Repairs are taking longer than expected because of the complexity of repairs and our team are now working to get your power back on as quickly and as safely as possible by midnight . We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:22PM on Friday 16 April 2021.
40809279,2021-04-16 14:08,2021-04-17 00:01,WN6 9RX,ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-231423-Z,2021-04-16 13:53,2021-04-16 22:00,"IP137AH, IP137BT, CM73SE, IP121PW, IP137, IP137AA, IP137AB, IP137AD, IP137AE, IP137AF, IP137AG, IP137AJ, IP137AL, IP137AN, IP137AP, IP137AQ, IP137AR, IP137AS, IP137AT, IP137AU, IP137AW, IP137AX, IP137AZ, IP137BS, IP137BU, IP137BY, IP137BZ, IP137DU, IP137JU, IP137LH, IP139RP, IP139RR, IP139RS, IP139RT, IP139RU, IP139RX",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-75029-T,2021-04-16 13:28,2021-04-16 23:00,"EX13 5JA, EX13 5LG, EX13 5LE, EX13 5LQ",WPD,In Progress
INCD-416537-E,2021-04-16 12:26,2021-04-16 23:00,"B37 7HY, B37 7HU, B37 7JA, B37 7HT, B37 7HP",WPD,In Progress
INCD-172065-A,2021-04-16 11:52,2021-04-16 21:30,LS8 5DT,NP,U/G LV Mains Repair (Other) In Progress
INCD-416533-E,2021-04-16 11:44,2021-04-16 22:30,B31 3NZ,WPD,In Progress
INCD-172051-A,2021-04-16 11:20,2021-04-16 23:00,"NE4 7AJ, NE4 7AW, NE4 7AH, NE4 7AD",NP,U/G LV Mains Repair (Other) In Progress
INCD-222455-Z,2021-04-16 11:00,2021-04-16 12:30,"NR93AL, NR93BB, NR93BD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227445-Z,2021-04-16 10:20,2021-04-16 14:30,CO76EQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227448-Z,2021-04-16 10:16,2021-04-16 14:30,"CO77AU, CO77AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228339-Z,2021-04-16 09:51,2021-04-16 14:00,"CM31BY, CM31BZ, CM33LB, CM33LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6427-O,2021-04-16 09:38,2021-04-16 14:00,"IP60PP, IP60PR, IP60SU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6550-O,2021-04-16 09:35,2021-04-16 15:00,"CO107BT, CO107DP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505179-f,2021-04-16 09:33,2021-04-16 15:00,"KY48DF, KY48DG, KY48DH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231290-Z,2021-04-16 09:31,2021-04-16 22:30,"PE192QH, PE192QJ, PE192QE, PE192QQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039435,2021-04-16 09:30,2021-04-16 13:30,"DL12 8XL, DL12 8XG, DL12 8XD, DL12 8XE, DL12 8XF, DL12 8UZ, DL12 8XQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-171979-A,2021-04-16 09:11,Unknown,YO16 7DY,NP,U/G Service repair In Progress
INCD-223734-Z,2021-04-16 09:06,2021-04-16 13:30,"CO91SG, CO91SQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226490-Z,2021-04-16 09:00,2021-04-16 15:00,"PE172SG, PE173AJ, PE282RJ, PE282SG, PE282SS, PE283AH, PE283AJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039907,2021-04-16 09:00,2021-04-16 13:00,"HD5 0NG, HD5 0PB, HD5 0PA, HD5 0RF",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039796,2021-04-16 09:00,2021-04-16 13:00,"YO17 8DF, YO17 8DE, YO17 8DB, YO17 8DL, YO17 8DJ, YO17 8DH",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-52638-V,2021-04-16 08:44,2021-04-16 13:00,"CT48DG, CT48DQ, CT48DR, CT48EE",UKPN,"We are carrying out these works to connect a new property to the overhead electricity network. This work is following on from a customers request and due to the type of overhead electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Ashford Road, Chilham. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
PPC039757,2021-04-16 08:30,2021-04-16 11:30,"NE40 3AQ, NE40 3BT, NE40 3AR, NE40 3AA, NE40 3AN, NE40 3AJ, NE40 3AW, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039667,2021-04-16 08:00,2021-04-16 12:00,NE61 3AT,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039820,2021-04-16 08:00,2021-04-16 12:00,"SR7 7SJ, SR7 7JN, SR7 7SH, SR7 7RZ, SR7 7SG, SR7 7SF, SR7 7SE, SR7 7SA, SR7 7JE, SR7 7SQ, SR7 7SB, SR7 7SL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039730,2021-04-16 08:00,2021-04-16 16:00,"HD8 8XU, HD9 2TA, HD8 8XY, HD8 8XP",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039532,2021-04-16 08:00,2021-04-16 14:00,"DN9 2BL, DN9 2BN, DN3 3UA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039621,2021-04-16 08:00,2021-04-16 10:00,"BD13 5HW, BD13 5DA, BD13 5DE, BD13 5DF, BD13 2DL, BD13 5DD",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039604,2021-04-16 08:00,2021-04-30 13:00,"HX3 8PR, HX3 9XQ, HX3 8PS, HX3 8PN, HX3 8PP, HX3 8PJ, HX3 8PL, HX3 8HR, HX3 9TF, HX3 9XB, HX3 9XA, HX3 9SL, HX3 8PW, HX3 8PU, HX3 9XF, HX3 9XE, HX3 9UG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039501,2021-04-16 08:00,2021-04-16 11:00,"YO62 6RQ, YO62 6RG, YO62 6RH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039431,2021-04-16 08:00,2021-04-16 09:00,"DL12 8XA, DL12 8UY",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039345,2021-04-16 07:30,2021-04-16 15:30,"HX6 3SB, HX4 0DA, HX6 4JJ, HX6 3SD, HX4 0DE, HX4 0AG, HX4 0BZ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-497375-k,2021-04-16 07:03,2021-04-16 21:30,"ML54HT, ML54HU, ML54HX, ML54HY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039827,2021-04-16 07:00,2021-04-16 08:00,"HX2 8TE, HX2 8SW, HX2 8SN",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-231262-Z,2021-04-16 06:32,Unknown,"HA49QY, HA49RE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171852-A,2021-04-15 16:07,Unknown,S5 8PA,NP,Smart Meter Cutout Change Awaiting
INCD-171831-A,2021-04-15 14:20,Unknown,BD23 3RH,NP,U/G Service repair In Progress
