Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039578,2021-04-12 08:00,2021-04-19 11:00,"YO7 4DB, YO7 4BD, YO7 4DE, YO7 4DD, YO7 4DW, YO7 4AZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230262-Z,2021-04-12 04:20,Unknown,"HP43JT, HP43JU, HP43JX, HP43JY, HP43JZ, HP43PF, HP43PG, HP43PQ",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-38481-M,2021-04-12 03:51,2021-04-12 07:00,"E130JS, E130JT, E130JU, E153EU, E153HJ, E130JN, E130JW, E153PX, E153PY, E153QD, E153QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-357652-G,2021-04-12 03:26,2021-04-12 06:30,"GL14 3AD, GL14 3EG, GL14 3DP, GL14 3AB, GL14 3AU, GL14 3EE, GL14 3EQ, GL14 3FD, GL14 3ER, GL14 3AE",WPD,Awaiting
HB5548,2021-04-12 03:25,2021-04-12 06:30,"KW1 4XD, KW1 5HP, KW1 5HW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5548'"
INCD-170741-A,2021-04-12 02:39,2021-04-12 05:45,YO18 8NR,NP,Unknown P2 In Progress
INCD-170740-A,2021-04-12 02:19,2021-04-12 08:00,"DN5 8TS, DN5 8PE, DN5 8PF, DN5 8PD, DN5 8PA, DN5 8PB, DN5 7TW, DN5 8LR, DN5 8UF, DN5 8LT, DN5 8UG, DN5 8LS, DN5 8UB, DN5 8LJ, DN5 8UQ, DN5 8LE, DN5 8LH, DN5 8LP",NP,U/G HV Mains Repair In Progress
INCD-152331-H,2021-04-12 02:14,2021-04-12 08:00,"CV8 3FJ, CV8 3FH, CV8 3EZ, CV8 3EY, CV8 3FB, CV8 3EX",WPD,In Progress
INCD-1630-g,2021-04-12 01:58,2021-04-12 05:30,"NP25 3SD, NP25 3SE, NP25 3JH, NP25 3SF, NP25 3JU, NP25 3SA, NP25 3TN, NP25 3NQ, NP25 3JS, NP25 3TG",WPD,In Progress
INCD-230259-Z,2021-04-12 01:19,2021-04-12 04:30,"CM81AP, CM81ND, CM81NQ, CM81PG, CM81PQ, CM81FA, CM81GY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5538,2021-04-12 00:52,2021-04-12 12:30,"SO18 1AD, SO18 1AF, SO18 1AG, SO18 1AP, SO18 1AQ, SO18 1BZ, SO18 1DP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5538'"
INCD-170718-A,2021-04-12 00:30,2021-04-12 11:00,"HD7 5LA, HD7 5JY, HD7 5JZ, HD7 5LU",NP,U/G LV Mains Repair (Other) In Progress
INCD-504297-f,2021-04-11 23:48,Unknown,"FK38EL, FK38EP, FK38HR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248019-G,2021-04-11 22:55,2021-04-12 11:00,"TN91TR, TN91DS, TN91EJ, TN91TF, TN91TG, TN91TL, TN91TP, TN91TQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-125426-B,2021-04-11 21:44,2021-04-12 04:00,"BS26 2UF, BS26 2UG",WPD,In Progress
INCD-125424-B,2021-04-11 20:59,2021-04-12 07:00,"BS21 6JE, BS21 6JY, BS21 6JD, BS21 6JB",WPD,In Progress
INCD-54229-V,2021-04-11 14:57,2021-04-12 03:30,"KT207UJ, KT207XA, KT207RT, KT207XB, KT207XJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248015-G,2021-04-11 13:28,Unknown,"CT27EN, CT27EQ, CT27EW, CT27HB, CT27HE, CT27RS, CT27RT, CT27RU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-504153-f,2021-04-11 12:36,2021-04-02 00:30,"ML41DR, ML41DS, ML41DT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416261-E,2021-04-11 10:49,Unknown,GL50 4DU,WPD,In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-247943-G,2021-04-09 14:56,Unknown,"CR82HG, CR82HF, CR82HN, CR82HR, CR84DU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
