Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228172-Z,2021-04-20 09:00,2021-04-20 17:00,"RM41HL, RM41HP, RM41HS, RM41RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039782,2021-04-20 09:00,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-229219-Z,2021-04-20 09:00,2021-04-20 15:00,"IP279BP, IP279BS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6289-O,2021-04-20 09:00,2021-04-20 15:00,"CB63FT, CB63LF, CB63LJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6425-O,2021-04-20 09:00,2021-04-20 15:00,CB88PW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226496-Z,2021-04-20 09:00,2021-04-20 16:00,"PE280NB, PE280ND, PE280NE, PE280NF, PE280NG, PE280NL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-226754-Z,2021-04-20 08:00,2021-04-20 13:30,"NR20, NR204AF, NR204BJ, NR204BN, NR204BT, NR204BX, NR204BY, NR204EN, NR204EP, NR204ER, NR204ES, NR204ET, NR204EW, NR204FE, NR204GB, NR204SR, NR204TD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-229765-Z,2021-04-20 08:00,2021-04-20 16:00,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-248444-G,2021-04-20 07:20,Unknown,"BN69AB, BN69AD, BN69AE, BN69AF, BN69AG, BN69AH, BN69AJ, BN69AQ, BN69GL, BN69JS, BN69JT, BN69JX, BN69JY, BN69JZ, BN69LR, BN69LW, BN69QU, BN69QY, DA117RZ, TN325LA",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-248442-G,2021-04-20 07:09,2021-04-20 11:00,TN110JG,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9054,2021-04-20 07:00,2021-04-20 11:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
INCD-248441-G,2021-04-20 06:53,Unknown,"CR05BS, CT130QT, CT140AA, CT140AB, CT140AD, CT140AE, CT140AF, CT140AG, CT140AH, CT140AJ, CT140AL, CT140AN, CT140AP, CT140AQ, CT140AR, CT140BF, CT140DF, CT140FZ, CT140HA, CT140HB, CT140HD, CT140HE, CT140HF, CT140HG, CT140HH, CT140HJ, CT140HL, CT140HN, CT140HP, CT140HQ, CT140HR, CT140HS, CT140HW, CT140LA, CT140LB, CT140PD, CT140PN, CT140PW, CT146DB, CT149AS, CT149AT, CT149AU, CT149AX, CT149AY, CT149BE, CT149BG, CT149BQ, CT149BS, CT149BT, CT149BU, CT149BX, CT149BY, CT149DD, CT149DH, CT149EL, CT149EN, CT149EW, CT149FA, CT149FT, CT149GD, CT149JE, CT149JL, CT149LH, CT149LJ, CT149LL, CT149LN, CT149LP, CT149LQ, CT149LR, CT149LS, CT149LW, CT149NB, CT149ND, CT149NE, CT149NF, CT149NG, CT149NH, CT149NJ, CT149NL, CT149NN, CT149NP, CT149NQ, CT149NR, CT149NS, CT149NT, CT149NU, CT149NW, CT149NX, CT149NY, CT149NZ, CT149PA, CT149PB, CT149PD, CT149PE, CT149PF, CT149PG, CT149PN, CT149PP, CT149PQ, CT149PW, CT149PZ, CT149QS, CT149RR, CT149RS, CT149RT, CT149RU, CT149RX, CT149RY, CT149RZ, CT149SA, CT149SB, CT149SD, CT149SE, CT149SF, CT149SG, CT149SH, CT149SJ, CT149SL, CT149SN, CT149SQ, CT149SR, CT149SU, CT149SW, CT149UE, CT149UG, CT149UJ, CT149UL, CT149UQ, CT149WD, CT149XP, CT149XS, CT155BJ, CT155BL, CT155BN, CT155BP, CT155BS, CT155BT, CT155BU, CT155BW, CT155BX, CT155BY, CT155BZ, CT155DA, CT155DB, CT155DD, CT155DE, CT155HD, CT155HE, CT155HF, CT155HG, CT155HH, CT155HP, CT155HQ, CT155HR, CT155HS, CT155HT, CT155HU, CT155HX, CT155HY, CT155HZ, CT155JA, CT155JW, CT162QG, GU26QG, KT198BU, KT198DB, ME195AA, ME44ZH",UKPN,Our engineers had to redirect power due to a fault on the electricity network.
10646344,2021-04-20 06:49,2021-04-20 12:53,"SK2 6QS, SK2 6QU, SK3 8BP, SK3 8DN, SK3 8DR, SK3 8DT, SK3 8DU, SK3 8JS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-1809656-i,2021-04-20 06:47,2021-04-20 09:10,LL130HW,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-231972-Z,2021-04-20 06:45,2021-04-20 11:00,"HP178DT, HP178DU, HP178DX, HP178DY, HP178DZ, HP178EB, HP178EE, HP178EF, HP178EG, HP178EJ, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU, HP178QF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-373858-r,2021-04-20 06:31,2021-04-20 08:35,"L84QX, L84RS, L89TA, L89UR, L89UU, L89UX",SP,"There is a power cut in the L8 postcode area of Liverpool affecting properties in Grafton Street,  Garswood Street, Draycott Street, Althorp Street, Bowood Street and the surrounding area. We had no advance warning of this and only became aware of it at 6:31 am. Our engineers are on their way to the area to investigate and repair the fault and our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 9:45 am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:00 am on 20th April, 2021."
INCD-15217-B,2021-04-20 06:29,2021-04-20 08:00,"DN15 0BA, DN15 0BW, DN15 0BT, DN15 0BB, DN15 0BU, DN15 9QQ, DN15 0BX, DN15 0BE, DN15 0DJ, DN15 0BJ, DN15 8RR, DN15 0BH, DN15 0BN, DN15 0BL, DN15 0BS, DN15 0BQ, DN15 0BP",NP,Unknown P2 Awaiting
INCD-248438-G,2021-04-20 06:25,2021-04-20 11:00,"GU47AS, GU47AT, GU47AU, GU47AX, GU47DL, GU47EA, GU47EP, GU47ER, GU47PJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9196,2021-04-20 06:07,2021-04-20 08:00,"DD2 2QG, DD2 2QL, DD2 3EA, DD2 3WP, DD2 3WQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9196'"
INCD-260359-J,2021-04-20 05:59,2021-04-20 10:00,"SW22BF, SW22QP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9208,2021-04-20 05:41,2021-04-20 09:00,"OX26 5BU, OX26 5DA, OX26 5DS, OX26 5DT, OX26 5DU, OX26 5DX, OX26 5EF, OX27 8DF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9208'"
INCD-172926-A,2021-04-20 05:39,2021-04-20 08:45,YO62 6NG,NP,Unknown P1 In Progress
40810589,2021-04-20 05:38,2021-04-20 09:00,"FY8 2EX, FY8 2RG, FY8 2TA, FY8 2TB, FY8 2RJ, FY8 2RL, FY8 2RZ, FY8 2SD, FY8 2SE, FY8 2SZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-172927-A,2021-04-20 05:34,2021-04-20 08:45,"HX7 5UA, HX7 5RN, HX7 5TY, HX7 5EJ",NP,Unknown P2 In Progress
INCD-231970-Z,2021-04-20 05:31,2021-04-20 10:00,"EN110LX, EN110LY, EN110NH, EN110NJ, EN110NL, EN110NN, EN110NQ, EN110QB, EN110QD, EN110QE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416703-E,2021-04-20 05:31,2021-04-20 07:00,"B6 4BS, B6 4EX, B6 4LH",WPD,In Progress
HB9205,2021-04-20 05:30,2021-04-20 09:30,"SP1 2FG, SP1 2PH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9205'"
INCD-358167-G,2021-04-20 05:22,2021-04-20 08:30,B42 1HY,WPD,Awaiting
HB9203,2021-04-20 05:22,2021-04-20 08:30,"AB55 6QY, AB55 6RA, AB55 6RB, AB55 6RD, AB55 6RE, AB55 6RL, AB56, AB56 4AD, AB56 4AT, AB56 4AU, AB56 4AX, AB56 4AY, AB56 4BA, AB56 4DX, AB56 5AE, AB56 5AJ, AB56 5AN, AB56 5AQ, AB56 5AS, AB56 5BB, AB56 5DR, AB56 5EL, AB56 5EP, AB56 5EQ, AB56 5ER, AB56 5ES, AB56 5ET, AB56 5EU, AB56 5EX, AB56 5EY, AB56 5HB, AB56 5HD, AB56 5HP, AB56 5HQ, AB56 5HR, AB56 5HS, AB56 5HT, AB56 5HX, AB56 5HY, AB56 5JB, AB56 5JD, AB56 5JE, AB56 5JH, AB56 5JJ, AB56 5JL, AB56 5JN, AB56 5JP, AB56 5JQ, AB56 5JR, AB56 5JU, AB56 5JY, AB56 5LB, AB56 5LD, AB56 5LE, AB56 5XS, AB56 5YE, AB56 5YN, AB56 5YX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9203'"
INCD-172923-A,2021-04-20 05:16,2021-04-20 08:30,YO62 6NN,NP,Unknown P2 Awaiting
INCD-152948-H,2021-04-20 05:07,2021-04-20 07:00,"NN17 3AD, NN17 3AH, NN17 3AF, NN17 3AG, NN17 3AA, NN17 3AE, NN17 3AB, NN17 3AQ",WPD,In Progress
10646339,2021-04-20 04:55,Unknown,"OL11 2BN, OL11 2BS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172925-A,2021-04-20 04:41,2021-04-20 11:00,"HG4 5DR, HG4 5DT, HG4 5BG, HG4 5DW, HG4 5BQ, HG4 1HY, HG4 5DP, HG4 5BJ",NP,Unknown P2 In Progress
INCD-152946-H,2021-04-20 04:07,2021-04-20 08:00,CV7 7EF,WPD,In Progress
INCD-231967-Z,2021-04-20 03:43,2021-04-20 09:00,"LU70BP, LU70BT, LU70BX, LU70WA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-565501-s,2021-04-20 03:03,2021-04-20 08:39,"PA59TH, PA59TJ, PA59TQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB9168,2021-04-20 02:16,2021-04-20 11:00,"RG41 5RA, RG41 5RD, RG41 5TP, RG41 5TZ, RG5 3LJ, RG5 3LS, RG5 3LY, RG5 3LZ, RG5 3PD, RG5 3PE, RG5 3PH, RG5 3PJ, RG5 3PL, RG5 3PN, RG5 3PP, RG5 3PR, RG5 3PS, RG5 3PT, RG5 3PU, RG5 3PX, RG5 3PY, RG5 3PZ, RG5 3QA, RG5 3QB, RG5 3QD, RG5 3QE, RG5 3QF, RG5 3QG, RG5 3QH, RG5 3QJ, RG5 3QQ, RG5 3QS, RG5 3QT, RG5 3QU, RG5 3QW, RG5 3RA, RG5 3RE, RG5 3RJ, RG5 3RX, RG5 3RZ, RG5 3SQ, RG5 4DJ, RG5 4DL, RG6 1LW, RG6 7DY, RG6 7DZ, RG6 7HL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9168'"
INCD-260348-J,2021-04-20 00:42,2021-04-20 11:30,"NW35RN, NW35RT, NW35SA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-187-q,2021-04-19 23:22,2021-04-20 10:30,EX23 9SA,WPD,In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 09:00,"IP139AD, IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-172912-A,2021-04-19 21:16,2021-04-20 09:15,"TS12 2TT, TS12 2TU, TS12 2TR, TS12 2TS, TS12 2TX, TS12 2TW, TS12 2TF, TS12 2TQ, TS12 2TP, TS12 2TN",NP,O/H Service Repair In Progress
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260320-J,2021-04-19 17:06,Unknown,"SE233NW, SE233LB, SE233LD, SE233LE, SE233LH, SE233NL, SE233NP, SE233NT",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-172829-A,2021-04-19 14:25,2021-04-20 10:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 Awaiting
INCD-172329-A,2021-04-17 12:43,Unknown,S36 2DX,NP,U/G Service repair Awaiting
INCD-222390-Z,2021-04-15 09:00,2021-04-20 15:00,"CM73AE, CM73DZ, CM73TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223290-Z,2021-04-15 09:00,2021-04-20 15:00,CM73QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-497123-k,2021-04-15 08:50,2021-04-20 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-51859-V,2021-04-13 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-216325-Z,2021-03-19 09:00,2021-04-20 15:00,"PE134RZ, PE135JH, PE135JR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
