Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-152476-H,2021-04-13 18:37,2021-04-13 22:00,"NG8 4ES, NG8 4ET, NG8 4PA, NG8 4ER, NG8 4LY, NG8 4NR, NG8 4NQ, NG8 4PB, NG8 3HW, NG8 4JW, NG8 4GU",WPD,Awaiting
INCD-54421-V,2021-04-13 18:25,2021-04-13 23:00,"RH194BP, RH194BS, RH194DJ, RH194DX, RH194DY, RH194EE, RH193AA, RH193AW, RH194ED, RH194EF",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230759-Z,2021-04-13 18:22,Unknown,"N153DU, N153DX, N153DA, N153DJ, N153DQ, N153DR, N153DT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152472-H,2021-04-13 18:18,2021-04-13 21:30,"NG2 5AR, NG2 5AG, NG2 5AF",WPD,Awaiting
INCD-171314-A,2021-04-13 18:15,2021-04-13 21:15,WF12 9EW,NP,Unknown P2 In Progress
INCD-171313-A,2021-04-13 18:07,2021-04-13 23:00,TS21 3JP,NP,Damaged service O/H In Progress
INCD-230754-Z,2021-04-13 18:07,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-1808420-i,2021-04-13 17:58,2021-04-13 23:00,LL170BQ,SP,"There is a power cut in the LL17 postcode area of St Asaph, affecting properties in Clwydian Park Avenue and surrounding areas. We had no advance warning of this and only became aware of it at 5:58PM. Repairs are taking longer than expected because of the repairs required to an underground cable fault and our team are now working to get your power back on as quickly and as safely as possible by Midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:28PM on 13th April 2021."
INCD-54415-V,2021-04-13 17:47,2021-04-13 21:00,"ME124LN, ME124AB, ME124AP, ME124LR, ME124LT, ME124LU, ME124NA, ME124QJ, ME124QN, ME124QP, ME124QR, ME124QT, ME124QU, ME124QX, ME124RA, ME124RH, ME124RJ, ME124RR, ME124RS",UKPN,We were fixing an overhead electricity line that was damaged in the area.
INCD-152469-H,2021-04-13 17:36,2021-04-13 22:00,"NG1 2EG, NG1 2EH, NG1 3GA, NG1 3DR, NG1 3DJ",WPD,In Progress
HB6508,2021-04-13 17:36,2021-04-13 19:30,"PA31 8QL, PA31 8RL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6508'"
HB6522,2021-04-13 17:24,2021-04-13 20:30,"PO33, PO36 8DA, PO36 8DW, PO36 8JP, PO36 8JR, PO36 8JT, PO36 8JU, PO36 8JX, PO36 8LB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6522'"
HB6513,2021-04-13 17:14,2021-04-13 20:30,DT11 8BW,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6513'"
HB6520,2021-04-13 17:10,2021-04-13 21:00,"GU10 3JD, GU10 3PB, GU10 3PR, GU10 3PT, GU10 3PU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6520'"
INCD-357770-G,2021-04-13 17:06,2021-04-13 22:00,BS30 9UA,WPD,Awaiting
INCD-563149-s,2021-04-13 16:28,2021-04-13 21:00,"TD46BJ, TD46EA, TD46EB, TD46EE",SP,There is a power cut in the TD4 postcode area of Earlston. We had no advance warning of this and only became aware of it at 6:39pm. Our engineers have arrived on site and have identified damage to our underground cable network on Huntshaw Road.  Our team will work to get your power back on as quickly and as safely as possible by 10:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 6:47pm on 13th April 2021
INCD-171301-A,2021-04-13 16:15,Unknown,WF6 2NE,NP,U/G Service repair Awaiting
INCD-1819-g,2021-04-13 16:13,2021-04-13 21:30,"SA71 5LR, SA71 5LS",WPD,In Progress
INCD-357768-G,2021-04-13 16:13,2021-04-13 22:00,"GL3 4DW, GL3 4DL, GL3 4DN, GL3 4DR, GL3 4DP",WPD,In Progress
INCD-171300-A,2021-04-13 16:11,2021-04-13 21:00,S66 7EZ,NP,O/H Service Repair In Progress
HB6474,2021-04-13 15:27,2021-04-14 00:00,"TW3 1JH, TW3 1JJ, TW3 1JN, TW3 1JQ, TW3 3AB, TW3 4DE, TW3 4DG, TW3 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6474'"
INCD-171287-A,2021-04-13 15:23,2021-04-13 18:30,BD4 6QS,NP,U/G Service repair In Progress
INCD-171285-A,2021-04-13 15:09,2021-04-13 20:00,S2 3LN,NP,U/G Service repair In Progress
INCD-171282-A,2021-04-13 15:04,Unknown,S36 6DW,NP,U/G Service repair In Progress
INCD-125498-B,2021-04-13 14:35,2021-04-13 21:30,"TR6 0AJ, TR6 0AB, TR6 0AD, TR6 0AA, TR6 0DB",WPD,In Progress
INCD-171274-A,2021-04-13 14:28,2021-04-13 19:00,"BD8 8QH, BD8 8QJ",NP,U/G LV Mains Repair (Other) In Progress
HB6400,2021-04-13 14:18,2021-04-13 22:59,GU25 4PX,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6400'"
INCD-171269-A,2021-04-13 14:14,2021-04-13 22:00,DL1 4BQ,NP,U/G Service repair In Progress
40809667,2021-04-13 14:07,2021-04-14 01:00,"BB12 0ED, BB12 0EF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC039668,2021-04-13 13:30,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-171254-A,2021-04-13 13:16,2021-04-13 23:00,"BD13 4AT, BD13 4BB, BD13 4JB, BD13 4JA",NP,U/G LV Mains Repair (Other) In Progress
INCD-12119-A,2021-04-13 13:09,2021-04-13 20:30,"B63 3SY, B63 3SW, B63 3ST, B63 3US, B63 3SX",WPD,In Progress
INCD-416366-E,2021-04-13 13:01,2021-04-13 21:30,"BS35 3JA, BS35 3HY, BS35 3JB",WPD,In Progress
INCD-1822-g,2021-04-13 12:58,2021-04-13 20:00,NP8 1PH,WPD,In Progress
40808003,2021-04-13 12:35,2021-04-13 21:29,"WN6 8PD, WN6 8PE, WN6 8PF, WN6 8PG, WN6 8NS, WN6 8NT, WN6 7RN, WN6 7RR, WN6 7RT, WN6 7RU, WN6 7RX, WN6 7RY, WN6 7RZ, WN6 7SA, WN6 7RS, WN6 7RW, WN6 7RL, WN6 7TA, WN6 8QX, WN6 8QY, WN6 8QZ, WN6 8RA, WN6 8RD, WN6 8NG, WN6 8NH, WN6 8NQ, WN6 8NN, WN6 8NP, WN6 8NW, WN6 8QT, WN6 8QU, WN6 8RB, WN6 8RE, WN6 8RF, WN6 8NJ, WN6 8NL, WN6 8NR, WN6 8NU, WN6 7RF, WN6 7RJ, WN6 7RD, WN6 7RH, WN6 7RA, WN6 7RQ, WN6 7PR, WN6 7PU, WN6 7PX, WN6 7PY, WN6 8QS, WN6 8RG, WN6 7HJ, WN6 7HL, WN6 7HN, WN6 7HS, WN6 7HT, WN6 7HU, WN6 7HW, WN6 8RJ, WN1 2QR, WN6 7HP, WN6 7HR, WN6 7PN, WN6 8QN, WN6 8RW, WN6 7JG, WN6 7JH, WN6 7JQ, WN6 7QB, WN6 7PL, WN6 7PT, WN6 7PZ, WN6 7QA, WN6 7QD, WN6 7QE, WN6 7TB, WN6 8NF, WN6 8QP, WN6 8QR, WN6 7BH, WN6 7BJ, WN6 7PQ, WN6 7BN, WN6 7PA, WN6 7PD, WN6 7PF, WN6 7PG, WN6 7PE, WN6 7HD, WN6 7HY, WN6 7HZ, WN6 7JE, WN6 7JF, WN6 7JJ, WN6 7PH, WN6 7HX, WN6 7PJ, WN6 7PP, WN6 7PS, WN6 7PW",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-1808300-i,2021-04-13 12:23,2021-04-13 19:00,"CH37PB, CH37PD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB4694,2021-04-13 12:20,2021-04-13 20:00,"HP13, HP13 6FU, HP13 6FW, HP13 6FY, HP13 6FZ, HP13 6PL, HP13 6PP, HP13 6PR, HP13 6PW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4694'"
40809628,2021-04-13 12:04,2021-04-14 01:00,"BL9 0SX, BL9 0SY, BL9 0SZ, BL9 0TA, BL9 0TB, BL9 0TD, BL9 0TH, BL9 0TL, BL9 0TN, BL9 0TP, BL9 0TR, BL9 0TS, BL9 0TT, BL9 0TU, BL9 0TW, BL9 0TX, BL9 0TY, BL9 0UA, BL9 0UD, BL9 0UF, BL9 0UH, BL9 5NP, BL9 9BH",ENW,The power cut in your area has been caused by a third party who has damaged our underground cables that provide electricity to your property.
INCD-171218-A,2021-04-13 11:36,2021-04-13 23:00,YO12 5AX,NP,U/G Service repair In Progress
INCD-171206-A,2021-04-13 11:13,2021-04-13 19:00,TS10 3NT,NP,U/G Service repair In Progress
PPC039285,2021-04-13 11:00,2021-04-13 13:00,"DL11 7BN, DL11 7BW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039741,2021-04-13 11:00,2021-04-14 15:00,"DL12 0RN, DL12 0SB, DL12 0RL",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-225086-Z,2021-04-13 10:12,2021-04-13 15:30,"PE180NW, PE280NP, PE280NR, PE280NW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171174-A,2021-04-13 10:09,2021-04-13 19:30,LS22 7QT,NP,U/G LV Mains Repair (Other) In Progress
INCD-53525-V,2021-04-13 10:03,2021-04-13 14:00,"RH185BG, RH185LH, RH185LJ, RH185LL, RH185LN, RH185LW",UKPN,"The reason for this work is we are upgrading a piece of equipment, called a transformer, on the electricity network along with installing new underground electricity cables. The works are a result of investigations we had conducted following residents concerns over lower than normal voltage in the area. The transformer controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure the quality of supply in your area and will also reduce the risk of you having an unplanned power cut which. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the Tompsets Bank and Balfour Gardens area. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039184,2021-04-13 10:00,2021-04-13 10:30,YO62 6RA,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-52669-V,2021-04-13 09:40,2021-04-13 15:30,"CT154DS, CT154DT, CT154DU, CT154DX, CT154DY",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 2 to 24 Adelaide Road, 23 to 31 Chaucer Road,1 to 25 Roman Way and 3 to 15 St. Johns Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52654-V,2021-04-13 09:40,2021-04-13 15:30,"CT140EA, CT140EB",UKPN,"Our contractors Avidety Ltd are removing electricity poles and some overhead electricity cables as the electricity network in your immediate area has been diverted underground. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Ham Farm Cottages, Ham Farm and St. George. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52659-V,2021-04-13 09:35,2021-04-13 15:30,BR88HE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside numbers 29 up to 48 on Green Court Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52880-V,2021-04-13 09:30,2021-04-13 14:30,"BN85EF, BN85EQ",UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This work is taking place on Spithurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-51539-V,2021-04-13 09:30,2021-04-13 16:30,"TN223PX, TN223SH, TN223SJ, TN223SR, TN223XN",UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future, improve the reliability of the electricity network along with reducing the risk of you having an unplanned power cut. This is why its important to complete this work durimng the coronavirus pandemic. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-5527-O,2021-04-13 09:30,2021-04-13 15:00,"PE134LJ, PE134SA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227280-Z,2021-04-13 09:25,2021-04-13 16:45,"SS179AD, SS179AE, SS179AG, SS179AH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6422-O,2021-04-13 09:22,2021-04-13 14:00,"IP286LS, IP286LT, IP286LU, IP294UH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6333-O,2021-04-13 09:15,2021-04-13 15:00,PE147EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6394-O,2021-04-13 09:08,2021-04-13 13:00,"CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227532-Z,2021-04-13 09:08,2021-04-13 14:00,"IP312JS, IP312LP, IP312LR, IP312LS, IP312LT, IP312LW, IP312LX, IP312LY, IP312LZ, IP312NB, IP313LB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227062-Z,2021-04-13 09:07,2021-04-13 13:00,"CO112JS, CO112LY, CO112ND",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171136-A,2021-04-13 09:01,2021-04-13 19:45,"BB18 5LW, BB18 5LA, BB18 5JZ",NP,U/G LV Mains Repair (Other) In Progress
INCD-229428-Z,2021-04-13 09:00,2021-04-13 15:30,"PE32, PE322DB, PE322DD, PE322DR, PE322EH, PE322EJ, PE322EL, PE322EN, PE322ES",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039848,2021-04-13 09:00,2021-04-13 13:00,"HD3 3TA, HD3 3TR, HD3 3TP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-6097-O,2021-04-13 08:31,2021-04-16 17:30,"NR104FP, NR104LJ, NR104LL, NR104LQ, NR104QS, NR104RZ, NR104SW, NR, NR104FG, NR104FH, NR104FJ, NR104LT, NR104LU, NR104LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039519,2021-04-13 08:30,2021-04-13 14:00,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-6278-O,2021-04-13 08:30,2021-04-13 15:00,"IP146JG, IP146JU, IP146JX, IP146JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039699,2021-04-13 08:00,2021-04-13 11:00,"TS21 1HQ, TS21 1HF, TS21 1HW, TS21 1HJ, TS21 1HN, TS21 1HP",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039691,2021-04-13 08:00,2021-04-13 15:30,LN7 6LG,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039689,2021-04-13 08:00,2021-04-13 15:30,"YO25 8FJ, YO25 8HN, YO25 8BW, YO25 8HR, YO25 8HS, YO25 8BQ, YO43 4TD, YO25 8BJ, YO25 8BL, YO25 8BN, YO25 9UG, YO25 8BP, YO25 8DD, YO25 4AU, YO25 8BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039284,2021-04-13 08:00,2021-04-13 10:30,DL12 9TU,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039747,2021-04-13 08:00,2021-04-13 14:00,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-223497-Z,2021-04-13 08:00,2021-04-13 16:00,"RM41ER, RM41ES, RM41RP, RM41RR, RM41RS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039700,2021-04-13 08:00,2021-04-13 13:00,"TS9 5NF, TS8 0AA, TS8 0AD, TS8 0AN, TS8 0AL, TS9 5NG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-357716-G,2021-04-13 05:04,Unknown,GL13 9BY,WPD,In Progress
INCD-171035-A,2021-04-12 20:56,2021-04-14 08:30,"NE32 5YR, NE32 5YT",NP,U/G LV Mains Repair (Other) In Progress
