Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HC0976,2021-04-23 10:30,2021-04-23 13:30,"PO30 1HL, PO30 1HR, PO30 1HS, PO30 2PJ, PO30 3BA, PO30 3BB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0976'"
INCD-173952-A,2021-04-23 10:29,Unknown,HU7 6AS,NP,Damage Other Awaiting
INCD-173951-A,2021-04-23 10:27,Unknown,NE42 5EW,NP,Unknown P1 In Progress
INCD-566533-s,2021-04-23 10:24,Unknown,"FK14, FK14EG, FK14EW, FK14HJ, FK14PP, FK14PX, FK14PZ, FK14QF, FK14QJ, FK14QL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-506481-f,2021-04-23 10:22,2021-04-23 15:00,"EH192LL, EH192LN, EH192LP, EH192LS, EH192LW, EH192PA",SP,"This is a message for customers in the EH19 postcode area of Bonnyrigg. It has been necessary for our engineers to carry out an emergency shutdown at 11:00am for safety due to an underground cable fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:35am on Friday, 23 April 2021"
HC1015,2021-04-23 10:21,2021-04-23 15:00,"KW17 2AY, KW17 2BA, KW17 2BJ, KW17 2BL, KW17 2BN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1015'"
INCD-173950-A,2021-04-23 10:21,2021-04-23 13:30,TS14 6AH,NP,Unknown P1 In Progress
INCD-358466-G,2021-04-23 10:21,2021-04-23 12:00,"GL17 9JU, GL17 9JP, GL17 9LD, GL17 9JR, GL17 9JL, GL17 9DB, GL17 9JQ, GL17 9JT, GL17 9LA, GL17 9JY, GL17 9JX, GL17 9JJ, GL17 9JZ, GL17 9JN, GL17 9LB, GL17 9JW, GL17 9JH, GL17 9JS, GL17 9DA, GL17 9LE, GL17 9AS, GL17 9AT, GL17 9BZ, GL17 9ES, GL17 9JA, GL17 9JG, GL17 9AH",WPD,In Progress
INCD-44722-D,2021-04-23 10:20,2021-04-23 13:00,"DE72 3PD, DE72 3PE, DE72 3NH",WPD,In Progress
INCD-229703-Z,2021-04-23 10:20,2021-04-23 13:30,"CO64PT, CO64PU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173945-A,2021-04-23 10:14,2021-04-23 13:15,TS20 1NT,NP,Damage Other In Progress
HC0961,2021-04-23 10:12,2021-04-23 14:00,"SO51 8BU, SO51 8EF, SO51 8EP, SO51 8EU, SO51 8EW, SO51 8EX, SO51 8EY, SO51 8EZ, SO51 8LL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0961'"
INCD-416835-E,2021-04-23 10:10,2021-04-23 12:00,"CV37 8XZ, CV37 8YQ, GL55 6SH, CV37 8XR, CV37 8AJ, CV37 8XT, CV37 8XY",WPD,In Progress
INCD-230331-Z,2021-04-23 10:10,2021-04-23 13:30,"CM49QS, CM49QU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-566527-s,2021-04-23 10:10,2021-04-23 15:00,"KA181SH, KA183AA, KA183AB, KA183AD, KA183AF, KA183AG, KA183DB, KA183EG",SP,This is a message for customers in the KA18 postcode area of Cumnock. It has been necessary for our engineers to carry out an emergency shutdown at 10:10am due to safety concerns at Cumnock substation and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:15am on Friday 23rd April 2021
INCD-54984-V,2021-04-23 10:09,2021-04-23 12:00,"TN393TD, TN394SG, TN394SL, TN393TG, TN393TH",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-316-q,2021-04-23 10:07,2021-04-23 12:30,TR11 5QF,WPD,In Progress
INCD-44724-D,2021-04-23 10:04,2021-04-23 10:27,PE11 3UP,WPD,Awaiting
HC1003,2021-04-23 10:03,2021-04-23 13:30,"AB53 4BQ, AB53 4BT, AB53 4BZ, AB53 4DL, AB53 4DN, AB53 4FN, AB53 4FQ, AB53 4QT, AB53 4RY, AB53 4SQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1003'"
INCD-232664-Z,2021-04-23 10:00,2021-04-23 13:00,"SG63QX, SG63HQ, SG63QS, SG63QT, SG63QU, SG63QY, SG63QZ, SG63RA, SG63SH, SG63SQ, SG63SR, SG63SS, SG64DG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173939-A,2021-04-23 09:57,2021-04-23 13:00,NE34 7AH,NP,Damage Other In Progress
INCD-358462-G,2021-04-23 09:55,2021-04-23 13:00,"GL4 0YG, GL4 0EB",WPD,In Progress
INCD-153159-H,2021-04-23 09:55,2021-04-23 12:00,"NG10 5EB, NG10 5ED, NG10 5DD, NG10 5EE, NG10 5DE, NG10 5DZ, NG10 5DF, NG10 5EP",WPD,Awaiting
INCD-173937-A,2021-04-23 09:52,2021-04-23 13:00,DN12 2HF,NP,Unknown P1 Awaiting
INCD-173936-A,2021-04-23 09:51,Unknown,LS28 8EQ,NP,Smart Meter Cutout Change Awaiting
HC0985,2021-04-23 09:48,2021-04-23 11:30,"AB56 5BU, IV36 2GG, IV36 2JR, IV36 2SG, IV36 2SH, IV36 2SX, IV36 2SY, IV36 2TA, IV36 2TB, IV36 2TG, IV36 3YG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0985'"
INCD-173932-A,2021-04-23 09:42,2021-04-23 12:45,HX3 5SW,NP,Unknown P2 In Progress
INCD-232670-Z,2021-04-23 09:36,Unknown,"PE132HU, PE132HX, PE132JX, PE132SN, PE132SQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-6520-O,2021-04-23 09:36,2021-04-23 15:00,MK438LU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6059-Q,2021-04-23 09:23,2021-04-23 12:30,"DY2 7AL, DY1 4QF, DY1 1LA, DY2 7AJ, DY2 7AD, DY1 1LQ, DY1 1LF, DY1 2EB, DY1 4QE, DY1 1LD, DY2 7BL, DY1 4PS",WPD,In Progress
INCD-54980-V,2021-04-23 09:11,2021-04-23 14:00,"GU14SG, GU14SJ, GU14SQ, GU14YN, GU14RA, GU14RX, GU14RY, GU14SB, GU14UL, GU14XP, GU14YL, GU14YR, GU14YW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-52747-V,2021-04-23 09:07,2021-04-23 15:00,"TN307ET, TN307EU, TN307EX",UKPN,"The reason for this work is we are upgrading a new piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Rye Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-44423-C,2021-04-23 09:07,2021-04-23 12:30,"LU20RL, LU20RY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-226971-Z,2021-04-23 09:05,2021-04-23 12:00,"IP222LG, IP222LJ, IP222LL, IP222LN, IP222LW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-416829-E,2021-04-23 09:05,2021-04-23 11:30,"GL2 8HY, GL2 8EX, GL2 8JE, GL2 8EU, GL2 8JB, GL2 8ET, GL2 8ES, GL2 8HB, GL2 8EZ, GL2 8ER, GL2 8HE",WPD,In Progress
INCD-6117-O,2021-04-23 09:04,2021-04-23 11:30,"NR93AS, NR93AX, NR93BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HC0955,2021-04-23 09:03,2021-04-23 12:30,"IV30 1JB, IV30 1NZ, IV30 1PG, IV30 1PR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0955'"
198842,2021-04-23 09:00,2021-04-23 14:00,"IV51, IV51 9HX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198842'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-53962-V,2021-04-23 09:00,2021-04-23 15:00,ME195AZ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. This work is taking place on Trottiscliffe Road. Please note that we will be using two way traffic management on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category."
199442,2021-04-23 09:00,2021-04-23 14:00,PH36 4JG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199442'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039608,2021-04-23 08:30,2021-04-23 14:30,HX3 8PS,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-506421-f,2021-04-23 08:21,2021-04-23 10:21,EH278BB,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173902-A,2021-04-23 08:18,2021-04-23 14:30,HG4 1PE,NP,U/G Service repair In Progress
INCD-173899-A,2021-04-23 08:12,2021-04-23 13:15,WF12 7JX,NP,U/G Service repair In Progress
HC0925,2021-04-23 08:02,2021-04-23 12:00,"RG9 6EZ, RG9 6HA, RG9 6HN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0925'"
INCD-173895-A,2021-04-23 08:01,Unknown,S60 5AW,NP,U/G Service repair In Progress
PPC039636,2021-04-23 08:00,2021-04-23 12:00,"DN38 6BQ, DN38 6BB, DN38 6AN, DN38 6BD, DN38 6BG, DN38 6AY, DN38 6BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039599,2021-04-23 08:00,2021-04-23 12:00,WF4 3DW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039708,2021-04-23 08:00,2021-04-23 13:30,DH8 6QQ,NP,We need to temporarily turn the power off to replace damaged underground cables in the area. In Progress
PPC039731,2021-04-23 08:00,2021-04-23 15:00,"HD9 2RN, HD9 2TN, HD9 2SF, HD9 2SE, HD7 1RF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039490,2021-04-23 08:00,2021-04-23 10:30,"DL12 9DN, DL12 9DA, DL12 9DB, DL12 9DD",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039785,2021-04-23 08:00,2021-04-23 13:00,"DL13 2EZ, DL13 2EY, DL13 2EL, DL13 2EJ, DL13 2EP, DH8 9LJ, DL13 2EN, DL13 2ES, DL13 2EQ, DL13 2EW, DL13 2EX, DL13 2EU, DL13 2DY, DL13 2DX, DL13 2DZ, DL13 2HA, DL13 2EB, DL13 2EA, DL13 2ED, DL13 2EF, DL13 2EE, DH8 9DY, DL13 2EH, DL13 2EG, DL13 2DS, DL13 2DT, DL13 2DU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198989,2021-04-23 08:00,2021-04-23 13:00,"SL0 9DL, SL0 9DX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198989'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198938,2021-04-23 08:00,2021-04-23 15:00,"RG9 5DH, RG9 5DJ, RG9 5DL, RG9 5DN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198938'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198984,2021-04-23 08:00,2021-04-23 15:00,"RG20 0JP, RG20 0JR, RG20 0JS, RG20 0JT, RG20 0ND, RG20 0NE, RG20 0NF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198984'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230315-Z,2021-04-23 08:00,2021-04-23 10:00,"SS92ET, SS92EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
198294,2021-04-23 08:00,2021-04-23 15:00,"HP14 4LA, HP14 4LB, HP14 4PP",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198294'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198730,2021-04-23 08:00,2021-04-23 11:00,"AB15 8PD, AB15 8PJ, AB15 8RT, AB15 8RX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198730'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199144,2021-04-23 08:00,2021-04-23 12:00,TW18 2QG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199144'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198673,2021-04-23 08:00,2021-04-23 14:00,PH9 0LP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198673'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-173894-A,2021-04-23 07:58,2021-04-23 11:00,S10 1HJ,NP,Unknown P1 In Progress
INCD-499049-k,2021-04-23 07:52,2021-04-23 13:00,KA65HY,SP,"This is a message for customers in the KA6 postcode area of Auchencruive. It has been necessary for our engineers to carry out an emergency shutdown at 10:00am to safely install an electrical equipment on our overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 08:54am on Friday, 23 April 2021"
INCD-173884-A,2021-04-23 07:46,2021-04-23 14:00,HD4 6PS,NP,U/G Service repair In Progress
HC0828,2021-04-23 07:40,2021-04-23 18:30,"PO15 5PH, PO15 5PL, PO15 5PQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0828'"
INCD-358453-G,2021-04-23 07:31,2021-04-23 11:30,"BS37 6HX, BS37 6JP, BS37 6JW, BS37 6JQ",WPD,In Progress
198567,2021-04-23 07:30,2021-04-23 15:00,"RH14 0JJ, RH14 0JL, RH14 0JN, RH14 0JP, RH14 0JR, RH14 0LS, RH14 0NE, RH14 0NG, RH14 0NH, RH14 0NJ, RH14 0NL, RH14 0NU, RH14 0NW, RH14 0QH, RH14 0QQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198567'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199151,2021-04-23 07:30,2021-04-23 14:30,IV9 8RP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199151'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HC0907,2021-04-23 07:19,2021-04-23 18:00,"PO16 7UD, PO16 7XR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0907'"
INCD-173883-A,2021-04-23 07:13,2021-04-23 14:00,"WF10 5HF, WF10 5HE, WF10 5HH, WF10 5HG, WF10 1AE, WF10 5HB, WF10 5HA, WF10 5HD, WF10 5DY, WF10 5JB, WF10 5HQ, WF10 5ET",NP,U/G LV Mains Repair (Other) In Progress
INCD-15331-B,2021-04-23 07:12,2021-04-23 12:30,LS17 7ED,NP,U/G LV Mains Repair (Other) In Progress
INCD-506397-f,2021-04-23 07:07,2021-04-23 15:30,"FK102EG, FK102EH",SP,"This is a message for customers in the FK10 postcode area of Alloa, affecting properties in Dunmar Drive and surrounding streets. It has been necessary for our engineers to carry out an emergency shutdown at 09:30am to safely carry out repairs to an underground mains fault and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 07:33am on Friday, 23 April 2021"
INCD-506391-f,2021-04-23 06:41,2021-04-23 15:00,"EH128YN, EH128YQ",SP,"There is a power cut in the EH12 postcode area of Edinburgh, affecting properties in Fauldburn and surrounding areas. We had no advance warning of this and only became aware of it at 6:41am. Repairs are taking longer than expected because of further investigations required due to onsite difficulties and our team are now working to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:19AM on Friday 23 April 2021."
HC0892,2021-04-23 06:29,2021-04-23 16:00,"SO17 3RE, SO17 3RF, SO17 3RG, SO17 3RH, SO17 3RJ, SO17 3RP, SO17 3RT, SO17 3RU, SO17 3RW, SO17 3RX, SO17 3RY, SO17 3SF, SO17 3SG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0892'"
INCD-2325-g,2021-04-23 06:18,2021-04-23 14:30,"CF3 3PU, CF3 3PY",WPD,In Progress
INCD-260553-J,2021-04-23 06:16,2021-04-23 13:30,"DA162LH, DA162LQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153141-H,2021-04-23 06:15,2021-04-23 14:30,"CV3 6LT, CV3 6NH",WPD,In Progress
HC0875,2021-04-23 05:33,2021-04-23 17:00,"PO18 0NT, PO18 0NU, PO18 0NX, PO18 0PA, PO18 0RN, PO18 0RY, PO18 0RZ, PO20 2AG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0875'"
INCD-173850-A,2021-04-23 04:04,2021-04-23 10:30,"S35 9YB, S5 9FQ, S35 9YJ, S5 9FG, S35 9YH, S5 9FF, S35 9YD",NP,U/G LV Mains Repair (Other) In Progress
