Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-175326-A,2021-04-28 12:13,2021-04-28 15:15,TS4 3HD,NP,Damaged unmetered Awaiting
INCD-584-q,2021-04-28 12:13,2021-04-28 14:00,"EX17 4NN, EX17 4LX, EX17 4BL, EX17 4JX, EX17 4LQ, EX17 4AU, EX17 4NS, EX17 4DD, EX17 4HY, EX17 4EB, EX17 4NH, EX17 4LL, EX17 4BH, EX17 4NJ, EX17 4NP, EX17 4HR, EX17 4EF, EX17 4DP, EX17 4LN, EX17 4NA, EX17 4HG, EX17 4LJ, EX17 4JL, EX17 4JR, EX17 4BQ, EX17 4LZ, EX17 4NQ, EX17 4AY, EX17 4EL, EX17 4AH, EX17 4JU, EX17 4BS, EX17 4HB, EX17 4EN, EX17 4LS, EX17 4LW, EX17 4NE, EX17 4HJ, EX17 4DE, EX17 4AX, EX17 4AQ, EX17 4EA, EX17 4PG, EX17 4EW, EX17 4NF, EX17 4BY, EX17 4EQ, EX17 4JS, EX17 4HL, EX17 4BX, EX17 4HE, EX17 4LY, EX17 4HX, EX17 4NR, EX17 4JN, EX17 4EG, EX17 4DW, EX17 4LP, EX17 4HA, EX17 4DA, EX17 4EP, EX17 4NW, EX17 4LR, EX17 4BZ, EX17 4BA, EX17 1DJ, EX17 4NG, EX17 4BT, EX17 4BB, EX17 4DB, EX17 4BU, EX17 4LU, EX17 1BS, EX17 4HH, EX17 4HN, EX17 4HD, EX17 4LH, EX17 4JJ, EX17 4DL, EX17 4PF, EX17 4PA, EX17 4AZ, EX17 4EH, EX17 1DH, EX17 1BT, EX17 4JT, EX17 4HP, EX17 4ED, EX17 4HW, EX17 4ET, EX17 4AT, EX17 4NL, EX17 4AL, EX17 4AR, EX17 4ND, EX17 4PD, EX17 4JE, EX17 4AS, EX17 4PB, EX17 4HF, EX17 4LT, EX17 4AG, EX17 4NB, EX17 4PE, EX17 4EE, EX17 1DQ, EX17 6RT, EX17 1AD, EX17 4EJ, EX17 4HQ, EX17 6EB, EX17 4JB, EX17 4AP, EX17 4AN, EX17 4DN, EX17 3PE, EX17 4ER",WPD,Awaiting
INCD-568873-s,2021-04-28 12:10,2021-04-28 13:10,ML110HL,SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 14:15"
INCD-175322-A,2021-04-28 12:06,2021-04-28 15:15,S6 5HE,NP,Unknown P2 In Progress
INCD-583-q,2021-04-28 12:01,2021-04-28 14:00,"EX24 6BS, EX24 6BH, EX24 6BL, EX24 6BW, EX24 6DE, EX24 6BP, EX24 6BJ, EX14 9ST, EX24 6BR, EX24 6BN, EX24 6EB, EX14 9SS",WPD,In Progress
INCD-229630-Z,2021-04-28 12:00,2021-04-28 14:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175318-A,2021-04-28 11:58,2021-04-28 15:00,SR7 7DU,NP,Unknown P2 Awaiting
INCD-568861-s,2021-04-28 11:57,2021-04-28 13:54,"KA74UE, KA74UF",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175316-A,2021-04-28 11:55,2021-04-28 15:00,S60 4BH,NP,Unknown P2 In Progress
INCD-175319-A,2021-04-28 11:51,2021-04-28 15:00,"WF4 2HH, WF4 2HT, WF4 2PN, WF4 2HR, WF4 2LL, WF4 2HJ",NP,Unknown P2 In Progress
INCD-175312-A,2021-04-28 11:51,Unknown,YO26 5EA,NP,Unknown P1 In Progress
INCD-358829-G,2021-04-28 11:47,2021-04-28 18:00,"B46 2NY, B46 2NX, B46 2NZ",WPD,In Progress
INCD-1811198-i,2021-04-28 11:39,2021-04-28 14:07,"WA91PX, WA91PY, WA93BN, WA93DJ, WA93DL, WA93DN, WA93DP, WA93DQ, WA93DR, WA93DU, WA93DY, WA93ZP, WA93ZQ, WA93ZR, WA95AB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175308-A,2021-04-28 11:38,2021-04-28 14:45,S4 8DZ,NP,Unknown P2 In Progress
INCD-175309-A,2021-04-28 11:38,Unknown,TS6 9QD,NP,Unknown P1 In Progress
HC3197,2021-04-28 11:30,2021-04-28 13:00,"NN13 5RP, RG4",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3197'"
199009,2021-04-28 11:30,2021-04-28 15:30,"BH15 2HN, DT11 8DU, DT11 8DY, DT11 8DZ, DT11 8EB, DT11 8EH, DT11 8EJ, DT11 8EL, DT11 8EN, DT11 8EP, DT11 8ER, DT11 8ES, DT11 8ET, DT11 8EW, DT11 8FH, DT11 8HH, DT11 8HL, DT11 8HN, DT11 8HQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199009'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-175304-A,2021-04-28 11:28,2021-04-28 14:30,"LS14 1NJ, LS14 1EQ, LS14 1AG, LS14 1EG, LS14 1EW",NP,Unknown P2 In Progress
HC3206,2021-04-28 11:26,2021-04-28 14:00,"UB6 8HN, UB6 8HP, UB6 8HR, UB6 8HS, UB6 8HW, UB6 8JR, UB6 8JT, UB6 8TA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3206'"
INCD-175301-A,2021-04-28 11:26,Unknown,HU18 1HY,NP,Damage Other In Progress
INCD-499691-k,2021-04-28 11:24,2021-04-28 13:30,"G721AA, G727EG, G727EL, G727EN, G728AA, G728AB, G728AS, G728AT, G728BP, G728BU, G781SR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC3202,2021-04-28 11:21,2021-04-28 14:30,"BA21 3AP, BA21 3HD, BA21 3HE, BA21 3HF, BA21 3HU, BA21 3PR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3202'"
INCD-175295-A,2021-04-28 11:19,2021-04-28 17:00,"DH7 7JS, DH7 7JB, DH7 7JA, DH7 7JD, DH7 7JE, DH7 7HZ",NP,Damaged LV O/H In Progress
INCD-175294-A,2021-04-28 11:18,Unknown,HD9 3AS,NP,O/H Service Repair In Progress
INCD-55289-V,2021-04-28 11:18,2021-04-28 15:30,"TN389HX, TN389HY, TN389HZ, TN389JY, TN389LB, TN389LD, TN389LF, TN389LA",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-175293-A,2021-04-28 11:17,Unknown,HD1 6JJ,NP,Unknown P1 In Progress
INCD-376186-r,2021-04-28 11:17,2021-04-28 16:45,"ST73HT, ST73HU, ST73HX",SP,"There is a power cut in the ST7 postcode area of Scholar Green, affecting properties in Margery Avenue and the surrounding area. We had no advance warning of this and only became aware of it at 11.17am. Our engineers have arrived on site in the area and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 2.30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.58am on 28th April 2021."
INCD-175290-A,2021-04-28 11:13,2021-04-28 14:15,NE25 9XB,NP,Damage Other In Progress
40811905,2021-04-28 11:13,2021-04-28 17:27,"WN6 8DS, WN6 8DT, WN6 8EP, WN6 8ER, WN6 8HH, WN6 8HJ, WN6 9HX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-417014-E,2021-04-28 11:11,2021-04-28 15:00,"OX15 5JD, OX15 5HY, OX15 5JB, OX15 5JW, OX15 5DW, OX15 5HZ, OX15 5JE, OX17 1ST, OX15 5HW, OX15 6LW",WPD,In Progress
INCD-248872-G,2021-04-28 11:10,Unknown,"BN274BX, KT186DZ, KT186EE, KT186EH, KT186EN, KT186EP, KT186ET, KT186JS, KT186JU, KT186JX, KT186JZ, KT186LB, KT228QA, KT228QE, KT228QF, KT228QH, KT228QJ, KT228QP, KT228QW, RH150SF",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175288-A,2021-04-28 11:06,2021-04-28 14:15,TS19 0DZ,NP,Damage Other In Progress
PPC039862,2021-04-28 11:00,2021-04-28 14:00,"YO18 8HL, YO18 8HH, YO18 8HJ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-175284-A,2021-04-28 11:00,2021-04-28 14:00,LN11 7AT,NP,Unknown P2 In Progress
INCD-153529-H,2021-04-28 10:52,2021-04-28 14:00,"NN1 5DT, NN1 5EY, NN1 5AW, NN1 5DQ, NN1 5AT, NN1 5AN, NN1 5AU, NN1 5BA, NN1 5EX, NN1 5FA, NN1 5EP, NN1 5DB, NN1 5EZ, NN1 5QB",WPD,In Progress
INCD-15424-B,2021-04-28 10:52,2021-04-28 14:00,"BD15 7TZ, BD15 7TR",NP,Safety Interruption Awaiting
INCD-272-v,2021-04-28 10:51,2021-04-28 13:00,"TQ1 1RY, TQ1 1SA, TQ1 1SB, TQ1 1RR",WPD,In Progress
INCD-568765-s,2021-04-28 10:47,2021-04-28 15:00,"EH11AA, EH13, EH130DU, EH130EA, EH130EB, EH130HD, EH130NA, EH130NX, EH130NZ, EH130PE, EH130QP, EH130QR, EH130QT, EH131AA",SP,There is a power cut in the EH13 postcode area of Edinburgh. We had no advance warning of this and only became aware of it at 10:47am. Repairs are taking longer than expected because of faulty equipment on our overhead line network near West Mill Road and our team are now working to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:49pm on the 28th of April 2021
INCD-175281-A,2021-04-28 10:45,Unknown,HU9 3TU,NP,Damage Other In Progress
HC3166,2021-04-28 10:41,2021-04-28 14:00,"SO14 2BT, SO14 2BU, SO14 2BW, SO14 2BX, SO14 2BY, SO14 2DT, SO14 2EH, SO14 2NZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3166'"
INCD-507261-f,2021-04-28 10:41,2021-04-28 17:00,"FK29, FK29JD, FK29JE, FK29JT, FK29JU, FK29QQ",SP,"There is a power cut in the FK2 postcode area of Laurieston, affecting properties in Old Redding Road  and surrounding streets. We had no advance warning of this and only became aware of it at 10:37am. Repairs are taking longer than expected because of additional engineers required to assist with investigations and repairs to a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 6pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:25pm on the 28th of April 2021."
INCD-175278-A,2021-04-28 10:35,Unknown,"BD8 9ET, BD8 9EU",NP,Damaged LV U/G In Progress
INCD-175277-A,2021-04-28 10:33,2021-04-28 17:00,DH8 9HR,NP,O/H Service Repair In Progress
INCD-230284-Z,2021-04-28 10:31,2021-04-28 13:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153524-H,2021-04-28 10:23,2021-04-28 13:30,"CV34 5TJ, CV34 5TG, CV34 5TE, CV34 5TD",WPD,In Progress
INCD-175271-A,2021-04-28 10:13,2021-04-28 13:15,NE13 8BL,NP,Damage Other Awaiting
INCD-230353-Z,2021-04-28 10:00,2021-04-28 13:00,"CM14QN, CM14QP, CM14QZ, CM14RA, CM14RB, CM14RD, CM14RE, CM61PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231086-Z,2021-04-28 10:00,2021-04-28 16:00,CM73PQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223782-Z,2021-04-28 09:55,2021-04-28 13:00,NR217LA,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230298-Z,2021-04-28 09:50,2021-04-28 16:30,CM145PS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54081-V,2021-04-28 09:45,2021-04-28 16:30,"RH177AT, RH177AU, RH177AX, RH177AY, RH177DP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will need to close the road on the day however access will always be provided. This work is taking place on Church Lane and Lewes Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230840-Z,2021-04-28 09:45,2021-04-28 15:00,"SS132HN, SS132HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-376096-r,2021-04-28 09:43,Unknown,WA14DQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-166-r,2021-04-28 09:38,2021-04-28 15:30,"BS10 7TE, BS10 7FL, BS10 7TF, BS10 7TT",WPD,In Progress
INCD-227921-Z,2021-04-28 09:34,2021-04-28 14:30,"NR205AB, NR205AD, NR205HB, NR205HD, NR205HE, NR205HF, NR205HG, NR205HT, NR205HU, NR205HX, NR205JA, NR205JB, NR205JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040066,2021-04-28 09:30,2021-04-28 13:00,"HD7 4RL, HD7 4RQ, HD7 4RS, HD7 4RJ, HD7 4RW, HD7 4QL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-6119-O,2021-04-28 09:30,2021-04-28 14:30,"NR180UZ, NR189HB, NR189HD, NR189HQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54088-V,2021-04-28 09:30,2021-04-28 15:30,BN69NT,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will be using 2 way traffic management on the day. This work is taking place on London Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54161-V,2021-04-28 09:30,2021-04-28 15:30,"RH104GW, RH104JL",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that we will be using 2 way traffic management on the day. This work is taking place on Sunny Avenue. The government has given exemptions to certain industries and activities, this outage falls into this category."
199591,2021-04-28 09:30,2021-04-28 15:00,SN1 3JD,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199591'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-54154-V,2021-04-28 09:30,2021-04-28 15:30,"RH175AZ, RH175BB, RH175BF, RH175DL",UKPN,"Our contractors Avidety Ltd are replacing and upgrading an electricity pole due to it decaying and replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Chatfield Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
HC3116,2021-04-28 09:25,2021-04-28 14:00,AB36 8TS,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3116'"
INCD-1811174-i,2021-04-28 09:24,2021-04-28 13:06,"L140LY, L140LZ, L140NE, L140NF, L140NG, L140NQ, L140PD, L140PL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-153513-H,2021-04-28 09:17,2021-04-28 15:30,"NN11 2LG, NN11 2LH, NN11 2JX",WPD,In Progress
INCD-499625-k,2021-04-28 09:16,2021-04-28 13:15,"G334DB, G334NQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230397-Z,2021-04-28 09:15,2021-04-28 15:00,"IP139QB, IP139QD, IP139QE, IP139QF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53992-V,2021-04-28 09:11,2021-04-28 17:30,"DA118BF, ME98AA, ME98AL, ME98AN, ME98EA, ME98EB, ME98ED, ME98EE, ME98EH, ME98EJ, ME98EL, ME98EN, ME98EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228641-Z,2021-04-28 09:08,2021-04-28 14:00,"IP142AU, IP142AX, IP142BA, IP142BB, IP142PD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6141-O,2021-04-28 09:05,2021-04-28 15:30,"NR120JN, NR120JP, NR120JR, NR120JT, NR120JU, NR120JW, NR280SH, NR280SQ, NR289FP, NR289JL, NR289NN, NR289SJ, NR289SL, NR289SP, NR289SR, NR289SS, NR289ST, NR289SU, NR289SX, NR289SY, NR289TJ, NR289TL, NR289TN, NR289TW, NR289TZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222886-Z,2021-04-28 09:01,2021-04-28 11:00,"IP300EP, IP313DL, IP313DW, IP313EX, IP313HA, IP313HB, IP313HD, IP313HE, IP313HF, IP313HG, IP313HN, IP313HQ, IP313HX, IP313HY, IP313HZ, IP313JA, IP313JB, IP313JD, IP313JE, IP313JF, IP313JH, IP313JQ, IP313SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175246-A,2021-04-28 09:01,Unknown,HG3 1NN,NP,Unknown P1 In Progress
INCD-54461-V,2021-04-28 09:00,2021-04-28 17:00,"CT34DT, CT34JP, CT34JR, CT34JS, CT34JT, CT34JU, CT34JX, CT34JY, CT34LA, CT34LD, CT34LF, CT34LL, CT34LN, CT34NF",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road in Hoath. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039949,2021-04-28 09:00,2021-04-28 10:00,"DL2 1SF, DL2 1SG, DL2 1SE, DL2 1RZ, DL2 1RW, DL2 1RX, DL2 1WA, DL2 1RT, DL2 1RS, DL2 1RU, DL2 1SW, DL2 1RP, DL2 1RR, DL2 1SJ, DL2 1SH",NP,We need to temporarily turn the power off to carry out replacement of underground cables in the area. The scheduled work has now been completed
PPC040018,2021-04-28 09:00,2021-04-28 11:00,"S36 9FJ, S36 4GW, S36 9FL, S36 4GY, S36 8FB, S36 6FE, S36 9FA, S36 9FS, S36 9FF, S36 9FE, S36 6FG",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
199333,2021-04-28 09:00,2021-04-28 14:00,IV23 2QP,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199333'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-278-s,2021-04-28 09:00,2021-04-28 15:00,"EX14 2XF, EX14 2UA, EX14 2XE, EX14 2XL, EX14 2UG, EX14 3TX",WPD,In Progress
INCD-231862-Z,2021-04-28 09:00,2021-04-28 15:00,"PE171RS, PE262RG, PE262RJ, PE262RR, PE262RS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040073,2021-04-28 09:00,2021-04-28 13:00,"S73 0LH, S73 8TA, S73 0LL, S73 0EX, S73 8TG, S73 0ET, S73 0EU, S73 0LP, S73 0ES, S73 0LN, S73 0EF, S73 0EG, S73 0LW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-53517-V,2021-04-28 09:00,2021-04-28 13:00,"CT46AE, CT46AF, CT46AG, CT46AH, CT46AP, CT46AQ, CT46BG, CT46BN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
