Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-173176-A,2021-04-20 16:26,2021-04-20 19:30,BD15 7AA,NP,Unknown P2 In Progress
INCD-2245-g,2021-04-20 16:23,2021-04-20 18:00,"SA12 9EJ, SA12 9AJ, SA12 9TD, SA12 9NP, SA12 9NW, SA12 9TB, SA12 9AQ, SA12 9AB, SA12 9BY, SA12 9NL, SA12 9EB, SA12 9EG, SA12 9NN, SA12 9ED, SA12 9DN, SA12 9NT, SA12 9EA, SA12 9PA, SA12 9EH, SA12 9EE, SA12 9EQ, SA13 2RX, SA12 9NR, SA12 9DP, SA12 9PU, SA12 9EF, SA12 9ER, SA12 9EX, SA12 9DF, SA12 9EW, SA12 9DW, SA12 9EL, SA12 9AE, SA12 9DH, SA12 9AD, SA12 9DG, SA12 9BA, SA12 9DL, SA12 9DD, SA13 2PY",WPD,Awaiting
INCD-173174-A,2021-04-20 16:21,2021-04-20 19:30,HD9 2QJ,NP,Unknown P1 Awaiting
INCD-173173-A,2021-04-20 16:15,2021-04-20 19:15,LS6 4HL,NP,Unknown P2 In Progress
INCD-173172-A,2021-04-20 16:12,2021-04-20 19:15,WF13 2QN,NP,DNO Energisation check Awaiting
HB9575,2021-04-20 16:08,2021-04-20 19:00,"PA42 7AB, PA42 7AH, PA42 7AJ, PA42 7AL, PA42 7AN, PA42 7AT, PA42 7AU, PA42 7AW, PA42 7AX, PA42 7AZ, PA42 7BA, PA42 7BD, PA42 7BN, PA42 7BR, PA42 7BU, PA42 7BX, PA42 7BY, PA42 7BZ, PA42 7DA, PA42 7DB, PA42 7DH, PA42 7DR, PA42 7DS, PA42 7DU, PA42 7DX, PA42 7DY, PA42 7DZ, PA42 7EA, PA42 7ED, PA42 7EF, PA42 7EG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9575'"
INCD-374116-r,2021-04-20 16:06,Unknown,"LL260DB, LL260DS, LL260DU, LL260EA, LL260EB, LL260EH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB9488,2021-04-20 16:02,2021-04-20 17:00,"BH17 8NT, BH17 8QA, BH17 8QB, BH17 8QF, BH17 8QG, BH17 8QH, BH17 8QQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9488'"
INCD-173168-A,2021-04-20 16:00,2021-04-20 19:00,WF10 2PF,NP,Unknown P1 In Progress
INCD-173167-A,2021-04-20 15:59,Unknown,DN6 9AL,NP,Unknown P2 In Progress
HB9564,2021-04-20 15:53,2021-04-20 19:15,"SL9 0QH, SL9 0QJ, SL9 0QW, SL9 0QZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9564'"
HB9557,2021-04-20 15:53,2021-04-20 19:00,"BH25 5UA, BH25 5WA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9557'"
INCD-208-q,2021-04-20 15:37,2021-04-20 19:00,EX16 8ER,WPD,In Progress
INCD-173164-A,2021-04-20 15:34,2021-04-20 21:45,"BD17 5EB, BD17 5EE, BD16 3DA, LS20 8PQ, LS20 8PN, LS20 8PL, BD16 3AD, LS20 8PG, BD16 3LB, LS20 8PW, BD16 3AU, BD16 3AR, BD16 3AZ, BD16 3BQ, BD17 6BQ, BD16 3BG, BD17 7QW, BD17 6BG, BD16 3BE, BD17 6BD, BD16 3BL, BD16 3BD, BD17 6BE, BD16 3BJ, BD16 3BB, BD16 3BA, BD16 3BH",NP,O/H HV Mains Repair In Progress
INCD-173163-A,2021-04-20 15:33,Unknown,NE17 7AN,NP,Unknown P1 Awaiting
INCD-43-r,2021-04-20 15:30,2021-04-20 18:30,"BS22 8SQ, BS22 8SG",WPD,In Progress
INCD-505695-f,2021-04-20 15:30,Unknown,"ML36LR, PA50RA, PA50RG, PA50RH, PA50RJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173162-A,2021-04-20 15:28,Unknown,DL4 2DL,NP,Unknown P1 Awaiting
INCD-173159-A,2021-04-20 15:21,Unknown,YO13 9DU,NP,Unknown P1 In Progress
INCD-152991-H,2021-04-20 15:19,2021-04-20 21:30,DE22 3FH,WPD,In Progress
INCD-416729-E,2021-04-20 15:18,2021-04-20 18:30,"ST6 7BT, ST6 7BU, ST6 7BX, ST6 7BY",WPD,In Progress
INCD-173158-A,2021-04-20 15:15,Unknown,NE4 8UH,NP,DNO Energisation check Awaiting
INCD-17209-D,2021-04-20 15:03,2021-04-20 18:15,DN14 9HD,NP,Damage Other In Progress
INCD-152988-H,2021-04-20 15:02,2021-04-20 16:30,"LE17 5AG, LE17 5AS, LE17 5AY, LE17 5AF, LE17 5BH, LE17 5FB, LE17 5BE, LE17 5AP, LE17 5BQ, LE17 5NS, LE17 5AE, LE17 5AZ, LE17 5BB, LE17 6QZ, LE17 5AX, LE17 5AH, LE17 5AJ",WPD,In Progress
INCD-416728-E,2021-04-20 15:01,2021-04-20 18:30,"ST13 8TS, ST13 8TD, ST13 8TW, ST13 8US",WPD,In Progress
INCD-173150-A,2021-04-20 14:53,Unknown,HG1 3BG,NP,Unknown P1 In Progress
INCD-8424-L,2021-04-20 14:44,2021-04-20 22:00,"SE265DP, SE265DR, SE265DS",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-358249-G,2021-04-20 14:43,2021-04-20 19:00,"B36 8HT, B36 8HS, B8 2SG, B36 8LG, B8 2SD, B24 8DP",WPD,In Progress
INCD-173147-A,2021-04-20 14:42,2021-04-20 17:45,WF1 1TN,NP,Safety Interruption In Progress
INCD-358248-G,2021-04-20 14:39,2021-04-20 19:00,HR1 2QF,WPD,In Progress
INCD-374062-r,2021-04-20 14:35,Unknown,WA74XW,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173145-A,2021-04-20 14:35,2021-04-20 17:45,BD9 4DS,NP,Damaged service U/G Awaiting
INCD-152984-H,2021-04-20 14:26,2021-04-20 17:30,"DE1 2TQ, DE1 2SX, DE23 8JQ, DE1 2SW, DE1 2QS",WPD,In Progress
INCD-173134-A,2021-04-20 14:17,Unknown,"HD5 8DE, HD5 9HA, HD5 9HB, HD5 9HD",NP,U/G Service repair In Progress
INCD-173136-A,2021-04-20 14:14,2021-04-20 17:30,"HX5 0DJ, HX5 0DL, HX5 0DE",NP,Unknown P2 In Progress
INCD-173131-A,2021-04-20 14:11,Unknown,DN4 0RD,NP,Unknown P1 In Progress
INCD-248504-G,2021-04-20 14:07,2021-04-20 20:00,"TN341LD, TN376EG, TN376EH, TN376EN, TN376EW, TN341EU",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-505677-f,2021-04-20 14:00,2021-04-20 16:00,FK102DQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173126-A,2021-04-20 13:53,Unknown,S33 0DY,NP,Unknown P1 In Progress
INCD-565753-s,2021-04-20 13:51,Unknown,"EH17, EH171AA, EH178AA, EH178BT, EH178DF, EH178DG, EH178DH, EH178DJ, EH178DN, EH178DP, EH178DQ, EH178DW, EH178EP, EH178ET, EH178EU, EH178EX, EH178FB, EH178FD, EH178FE, EH178FF, EH178FH, EH178FQ, EH178FR, EH178WW, EH179FD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
40810634,2021-04-20 13:47,2021-04-20 20:00,"M28 0AN, M28 0AU, M28 0AW, M28 0AX, M28 0AY, M28 0BA, M28 0BD, M28 0BF, M28 0GP, M28 0RF, M38 0BR, M38 0EL, M38 9NG, M38 9NR, M38 9NS, M38 9WG, M38 9WH, M38 9WR, M38 9XU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-53-s,2021-04-20 13:47,2021-04-20 18:00,"BA6 9TP, BA6 9TL",WPD,In Progress
INCD-8421-L,2021-04-20 13:30,2021-04-20 21:00,"RM82DE, RM82EQ, RM82YA, RM82AN",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-232097-Z,2021-04-20 13:29,2021-04-20 20:30,"WD195BH, WD195BJ, WD195BQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9452,2021-04-20 13:18,2021-04-20 20:00,"BN18 0AS, BN18 0LJ, BN18 0LQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9452'"
INCD-44485-D,2021-04-20 12:59,2021-04-20 21:00,CV12 8EB,WPD,In Progress
INCD-173099-A,2021-04-20 12:41,Unknown,BD5 7PA,NP,U/G Service repair In Progress
INCD-15245-B,2021-04-20 12:33,2021-04-20 17:00,S61 2SH,NP,Unknown P2 In Progress
INCD-173091-A,2021-04-20 12:21,2021-04-20 19:00,"TS10 3AX, TS10 3JX, TS10 3JU, TS10 3JS, TS10 3JT, TS10 3AP, TS10 3AU, TS10 3LY, TS10 3AT, TS10 3LX, TS10 3JY, TS10 3ND, TS10 3JZ, TS10 3NB, TS10 3BB, TS10 3NE, TS10 3NF",NP,Damage Other In Progress
INCD-53695-V,2021-04-20 12:05,2021-04-20 15:30,RH55EA,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Partridge Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-44474-D,2021-04-20 12:03,2021-04-20 18:30,"LE17 6NT, LE17 6NU, LE17 6NY, LE17 6QD, LE17 6QE, LE17 6NX, LE17 6PZ, LE17 6QA, LE17 6NR, LE17 6NS, LE17 6PY, LE17 6QL, LE17 6QB, LE17 6QF, LE17 6QR, LE17 4HX, LE17 6ND, LE17 6QJ, LE17 6NZ, LE17 6NK, LE17 6BJ, LE17 6HD",WPD,In Progress
INCD-248486-G,2021-04-20 12:02,Unknown,GU14SS,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-373978-r,2021-04-20 11:56,2021-04-20 19:00,"LL127AG, LL129DB, LL137BP, LL138BY, LL138DA, LL138DB, LL138DE",SP,There is a power cut in the LL13  postcode area of Wrexham affecting properties in St. Georges Crescent and surrounding area. Repairs are taking longer than expected because of a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 8pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:55pm on the 20th April 2021.
INCD-54776-V,2021-04-20 11:49,Unknown,"GU13PZ, GU13QA, GU13QH",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-173065-A,2021-04-20 11:40,Unknown,LS15 7TU,NP,O/H Service Repair In Progress
INCD-173068-A,2021-04-20 11:38,2021-04-20 18:00,"LS16 9JW, LS16 9ED, LS16 9JP, LS16 9JN",NP,Damaged LV U/G In Progress
INCD-173057-A,2021-04-20 11:28,Unknown,DN14 7XH,NP,Damage Other In Progress
INCD-152971-H,2021-04-20 11:14,2021-04-20 18:00,"S44 5JA, S44 5JD, S44 5JB",WPD,In Progress
INCD-416723-E,2021-04-20 10:55,2021-04-20 19:00,TF10 8AY,WPD,In Progress
INCD-173042-A,2021-04-20 10:30,2021-04-20 19:00,"LS14 2HF, LS14 2HS, LS14 2HE, LS14 2HR, LS14 2HD, LS14 3HG, LS14 2HB",NP,U/G LV Mains Repair (Other) In Progress
60508309,2021-04-20 10:17,2021-04-20 21:00,"CA14 3HX, CA14 3SG, CA14 3SH, CA14 3SJ, CA14 3SL, CA14 3SN, CA14 3SQ, CA14 3SW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-565657-s,2021-04-20 10:09,Unknown,"PA40ER, PA40NE, PA40NF, PA40NJ, PA40NL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173030-A,2021-04-20 10:02,Unknown,HD9 1UA,NP,O/H Service Repair Awaiting
INCD-229629-Z,2021-04-20 10:01,2021-04-20 15:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505605-f,2021-04-20 10:01,2021-04-20 21:00,"EH496NL, EH496NN, EH496NP, EH496NS, EH496PD",SP,"There is an unplanned power cut in the EH49 postcode area of Linlithgow affecting properties in Auldhill Drive and surrounding streets. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to complete repairs on an underground cable fault, we now need to carry out an emergency shutdown at 4:45pm. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 10pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 4:20pm on Tuesday 20th April 2021."
INCD-53599-V,2021-04-20 09:50,2021-04-20 15:30,"TN225HG, TN225JR, TN225JS, TN225JT, TN225JU, TN225LB, TN225LD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on High Street. Please note that two way traffic management will be used on the day. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53605-V,2021-04-20 09:45,2021-04-24 15:30,"TN57DN, TN57DP, TN57DR, TN57DW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading a damaged overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Wardsbrook Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173012-A,2021-04-20 09:42,2021-04-20 21:00,"DN4 6RW, DN4 6UD, DN4 6UE",NP,U/G LV Mains Repair (Other) In Progress
INCD-54138-V,2021-04-20 09:40,2021-04-20 13:30,"TN317PR, TN317PT",UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Main Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226709-Z,2021-04-20 09:33,2021-04-20 15:00,"CB16BN, CB216BG, CB216BL, CB216BP, CB216BQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51859-V,2021-04-20 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52908-V,2021-04-20 09:30,2021-04-20 13:30,"TN218PU, TN218QB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety and will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields off Newick Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039639,2021-04-20 09:30,2021-04-20 14:00,"HU7 4ST, HU7 4SN, HU7 4SP, HU7 4SX, HU7 4SU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-6425-O,2021-04-20 09:29,2021-04-20 15:00,CB88PW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-416710-E,2021-04-20 09:25,2021-04-20 17:30,ST15 8QB,WPD,In Progress
INCD-173002-A,2021-04-20 09:24,2021-04-20 19:30,"NE21 6SF, NE21 6LB, NE39 1BG, NE39 1BE, NE21 6LA, NE21 6SA, NE21 6RZ, NE21 6RY, NE21 6AU, NE39 1AX, NE21 6RU, NE21 6SQ, NE21 6JS, NE21 6SL, NE21 6SJ, NE21 6SG, NE21 6SH",NP,Unknown P2 In Progress
INCD-52745-V,2021-04-20 09:18,2021-04-20 15:00,"RH175NU, TN278EQ, TN278HF",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Sissinghurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-223290-Z,2021-04-20 09:16,2021-04-20 15:00,CM73QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-172994-A,2021-04-20 09:12,2021-04-20 17:00,"LS19 6RB, LS19 6RA, LS19 6RD, LS19 6RF, LS19 6RE, LS19 6RH, LS19 6RG, LS19 6RQ, LS19 6PL, LS19 6QQ, LS19 6QR, LS19 6QS, LS19 6QT, LS19 6QU, LS19 6QY, LS19 6QZ",NP,Safety Interruption In Progress
INCD-216325-Z,2021-04-20 09:10,2021-04-20 15:00,"PE134RZ, PE135JH, PE135JR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226496-Z,2021-04-20 09:04,2021-04-20 16:00,"PE280NB, PE280ND, PE280NE, PE280NF, PE280NG, PE280NL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6439-O,2021-04-20 09:04,2021-04-20 14:00,"IP200ET, IP200EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6289-O,2021-04-20 09:04,2021-04-20 15:00,"CB63FT, CB63LF, CB63LJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228172-Z,2021-04-20 09:03,2021-04-20 17:00,"RM41HL, RM41HP, RM41HS, RM41RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6424-O,2021-04-20 09:02,2021-04-20 15:00,"CO85DY, CO85DZ, CO85EA, CO85EB, CO85EW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229219-Z,2021-04-20 09:01,2021-04-20 15:00,"IP279BP, IP279BS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-173033-A,2021-04-20 08:51,2021-04-20 19:00,"DL12 0XE, DL12 0XF",NP,U/G LV Mains Repair (Other) In Progress
INCD-172978-A,2021-04-20 08:46,Unknown,BD13 3BX,NP,Smart Meter Cutout Change Awaiting
PPC039782,2021-04-20 08:35,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-229765-Z,2021-04-20 08:13,2021-04-20 16:00,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
