Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-6333-O,2021-04-13 09:00,2021-04-13 15:00,PE147EB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039635,2021-04-13 09:00,2021-04-13 13:00,YO13 0LL,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039640,2021-04-13 09:00,2021-04-13 15:00,HD9 2SR,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-227280-Z,2021-04-13 09:00,2021-04-13 16:45,"SS179AD, SS179AE, SS179AG, SS179AH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6278-O,2021-04-13 09:00,2021-04-13 15:00,"IP146JG, IP146JU, IP146JX, IP146JY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227062-Z,2021-04-13 09:00,2021-04-13 13:00,"CO112JS, CO112LY, CO112ND",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-227532-Z,2021-04-13 09:00,2021-04-13 14:00,"IP312JS, IP312LP, IP312LR, IP312LS, IP312LT, IP312LW, IP312LX, IP312LY, IP312LZ, IP312NB, IP313LB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229428-Z,2021-04-13 09:00,2021-04-13 15:30,"PE32, PE322DB, PE322DD, PE322DR, PE322EH, PE322EJ, PE322EL, PE322EN, PE322ES",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039586,2021-04-13 09:00,2021-04-13 11:00,"YO24 4QR, YO24 4RA, YO24 4QZ, YO24 4QY, YO24 4QX, YO24 4QE, YO24 4QU",NP,We need to temporarily turn the power off to carry out power upgrades in the area. Work is scheduled to start
INCD-6422-O,2021-04-13 09:00,2021-04-13 14:00,"IP286LS, IP286LT, IP286LU, IP294UH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039839,2021-04-13 09:00,2021-04-13 13:00,"BD20 9HD, BD20 9EL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
10645513,2021-04-13 08:38,2021-04-13 11:39,"M3 1EJ, M8 8HW, M8 8LE, M8 8QE, M3 1HX, M3 1JB, M8 8HQ, M8 8HY, M8 8NW, M8 8PY, M8 8WE, M3 1NX, M4 4AU, M4 4DG, M4 4DN, M4 4DP, M4 4DT, M4 4DU, M4 4DX, M4 4DY, M4 4HB, M4 4HF, M4 4DW",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
10645515,2021-04-13 08:34,2021-04-13 14:30,"M44 5AA, M44 5AB, M44 5BH, M44 5DG, M44 5XD, M44 5ZA, M44 5ZB, M44 5ZR, M44 6ZA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-230549-Z,2021-04-13 08:33,Unknown,"CB80FD, CO124PZ, IP223DD, IP295AF, IP295AL, IP295AP, IP295AU, IP295AX, IP295AY, IP295BG, IP295DN, IP295DS, IP295DX, IP295DY, IP295DZ, IP295ED, IP295EE, IP295EF, IP295EG, IP295EH, IP295EJ, IP295EL, IP295EN, IP295EP, IP295EQ, IP295EW, NR248SH, NR8, PE7",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
PPC039570,2021-04-13 08:30,2021-04-13 13:00,"YO25 7NX, YO25 4PB, YO25 4PA, YO42 1RS, YO25 4YU, YO25 4LR, YO25 4LS, YO25 4LT",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039183,2021-04-13 08:30,2021-04-13 09:00,"YO18 8QF, YO18 8JZ, YO18 8QG, YO18 8JY, YO18 8JL, YO18 8QH, YO18 8JW, YO18 8JQ, YO18 8JR, YO18 8QQ, YO18 8QA, YO18 8JN, YO18 8JP",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039519,2021-04-13 08:30,2021-04-13 14:00,"TS25 1DU, TS25 1EZ, TS25 1DX, TS25 1DW, TS25 1DR, TS25 1DT, TS25 1DS, TS25 1BG, TS25 2AA",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039564,2021-04-13 08:30,2021-04-13 13:30,"DH8 9HP, DH8 9HR, DH8 9DS, DH8 9HW, DH8 9HS",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039753,2021-04-13 08:30,2021-04-13 12:30,"NE40 3RR, NE40 3RS, NE40 3PG",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-230547-Z,2021-04-13 08:29,Unknown,"CB80FD, CB88TL, CB88TN, CB88TP, CB88TR, CB88TU, CB88TW, CB88TX, CB88TY, CB88TZ, CB88UA, CB88UD, CB89LG, CB89PN, CB89PP, CB89PR, CB89PT, CB89PU, CB89PW, CB89PX, CB89PY, CB89PZ, CO124PZ, IP223DD, IP286AU, IP286DB, IP286DD, IP286NH, IP286NJ, IP286NL, IP286NN, IP286NP, IP286NS, IP286NT, IP286NU, IP286NW, IP286NX, IP286NY, IP286NZ, IP286PA, IP286PB, IP295AA, IP295AB, IP295AD, IP295AE, IP295AF, IP295AG, IP295AJ, IP295AL, IP295AN, IP295AP, IP295AS, IP295AT, IP295AU, IP295AX, IP295AY, IP295BA, IP295BB, IP295BE, IP295BG, IP295BX, IP295DF, IP295DN, IP295DS, IP295DT, IP295DU, IP295DX, IP295DY, IP295DZ, IP295ED, IP295EE, IP295EF, IP295EG, IP295EH, IP295EJ, IP295EL, IP295EN, IP295EP, IP295EQ, IP295EW, NR248SH, NR8, PE7",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-230545-Z,2021-04-13 08:27,Unknown,"NR191AE, NR192HH, NR192HJ, NR192HL, NR192HW, NR20, NR203AB, NR203BS, NR203BT, NR203DA, NR203DB, NR203DD, NR203DE, NR203DF, NR203DG, NR203DH, NR203DJ, NR203DL, NR203DN, NR203DP, NR203DQ, NR203DR, NR203DS, NR203DT, NR203DW, NR203DZ, NR203ET, NR203EU, NR203EX, NR203EY, NR203EZ, NR203FU, NR203GZ, NR203HA, NR203HB, NR203HD, NR203HE, NR203HF, NR203HY, NR203LF, NR203NJ, NR203PP, NR203TX, NR203UD, NR204AT, NR204AX, NR204AZ, NR204DW, NR204PR, NR204RZ, NR95LJ, UK",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-563011-s,2021-04-13 08:19,2021-04-13 10:19,"FK77BQ, FK77BW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-504549-f,2021-04-13 08:11,2021-04-13 10:11,"DG97AJ, DG97AW, DG97PD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230536-Z,2021-04-13 08:08,2021-04-13 11:00,"CM26HX, CM26HZ, CM26JE, CM26JG, CM26JY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-230539-Z,2021-04-13 08:06,2021-04-13 11:30,"RM162PJ, RM162PN, RM162TH, RM175PR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
PPC039700,2021-04-13 08:00,2021-04-13 13:00,"TS9 5NF, TS8 0AA, TS8 0AD, TS8 0AN, TS8 0AL, TS9 5NG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039699,2021-04-13 08:00,2021-04-13 11:00,"TS21 1HQ, TS21 1HF, TS21 1HW, TS21 1HJ, TS21 1HN, TS21 1HP",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039689,2021-04-13 08:00,2021-04-13 15:30,"YO25 8FJ, YO25 8HN, YO25 8BW, YO25 8HR, YO25 8HS, YO25 8BQ, YO43 4TD, YO25 8BJ, YO25 8BL, YO25 8BN, YO25 9UG, YO25 8BP, YO25 8DD, YO25 4AU, YO25 8BH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039668,2021-04-13 08:00,2021-04-13 14:00,"YO41 5LA, YO41 5LB, YO41 5LN, YO41 5LL, YO41 5LH, YO41 5LD",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
PPC039747,2021-04-13 08:00,2021-04-13 14:00,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039838,2021-04-13 08:00,2021-04-13 14:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039284,2021-04-13 08:00,2021-04-13 10:30,DL12 9TU,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039691,2021-04-13 08:00,2021-04-13 15:30,LN7 6LG,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039178,2021-04-13 08:00,2021-04-13 15:00,"DN39 6UU, DN39 6UJ, DN39 6UH, DN39 6UL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-223497-Z,2021-04-13 08:00,2021-04-13 16:00,"RM41ER, RM41ES, RM41RP, RM41RR, RM41RS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1808090-i,2021-04-13 07:58,2021-04-13 08:58,"*******, CH5, CH53NU, CH53NY, CH53PP, CH53PZ, CH53QP, CH53QW, CH53QX, CH53QY, CH53QZ, CH53XX, CH89RD, RCH53PZ",SP,"There is a power cut affecting the CH5 postcode area of Hawarden, affecting properties in Manor Lane, Clwyd Close and surrounding streets. We had no advance warning of this and only became aware of it at 7.58pm. Our control centre will attempt to reset the network remotely to restore power in stages, and our emergency response team are on their way to site to investigate the cause of the fault. Our team will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 10.00am. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.15am on 13 April 2021."
INCD-171094-A,2021-04-13 07:43,2021-04-13 10:45,DN18 5NG,NP,Unknown P2 Awaiting
INCD-171093-A,2021-04-13 07:43,2021-04-13 10:45,DN35 8DF,NP,Unknown P1 Awaiting
HB6165,2021-04-13 07:40,2021-04-13 10:30,"SO50 9HP, SO50 9HQ, SO50 9HS, SO50 9HT, SO50 9NW, SO53 3HN, SO53 3QB, SO53 3YU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6165'"
INCD-230532-Z,2021-04-13 07:37,2021-04-13 10:30,"SS68HR, SS68HS, SS68HT, SS68NH, SS68NJ, SS68NL, SS68NN, SS68NQ, SS68NT, SS68NU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171091-A,2021-04-13 07:37,2021-04-13 10:45,HG5 9AZ,NP,Unknown P2 Awaiting
40809584,2021-04-13 07:36,2021-04-13 13:37,"BB2 7AN, BB2 7AP, BB2 7AR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-54341-V,2021-04-13 07:33,2021-04-13 12:30,"TN163NP, TN163NT, TN163NN, TN163PJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
198550,2021-04-13 07:30,2021-04-13 15:00,"DD7 6LL, DD7 6LN, DD7 6LP, DD7 6LQ, DD7 6LR, DD7 6LS, DD7 6LT, DD7 6LZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198550'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198553,2021-04-13 07:30,2021-04-13 13:30,GU28 9NZ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198553'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198552,2021-04-13 07:30,2021-04-13 11:00,GU28 9JR,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198552'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-248070-G,2021-04-13 07:29,2021-04-13 11:00,"SE256DD, SE256DE, SE256SE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-48418-Y,2021-04-13 07:29,2021-04-13 10:30,"PL12 5LY, PL12 5NH, PL12 5LR, PL12 5LS, PL12 5LX, PL12 5LU, PL12 5LB, PL12 5LT, PL12 5NZ, PL12 5LH, PL12 5NA",WPD,Awaiting
INCD-171087-A,2021-04-13 07:28,2021-04-13 10:30,WF2 7DU,NP,Unknown P2 In Progress
INCD-504513-f,2021-04-13 07:27,2021-04-13 09:27,"ML12LA, ML12LB, ML12LD, ML12LE, ML12NN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171085-A,2021-04-13 07:26,Unknown,S10 2TB,NP,U/G Service repair In Progress
INCD-562963-s,2021-04-13 07:26,2021-04-13 15:00,FK103BZ,SP,"This is a message for customers in the FK10 postcode area of Alloa. It is necessary for our engineers to carry out an emergency shutdown at 9:00am to safely complete repairs on our underground cable network located outside 35 Westland and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 4:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:08am on Tuesday, 13 April 2021"
INCD-171081-A,2021-04-13 07:20,2021-04-13 10:30,WF7 5BE,NP,Unknown P2 In Progress
INCD-15109-B,2021-04-13 07:15,2021-04-13 08:45,DN37 0TN,NP,Unknown P2 Awaiting
INCD-171077-A,2021-04-13 07:11,2021-04-13 10:15,HU3 4UD,NP,Unknown P2 In Progress
INCD-171082-A,2021-04-13 07:09,2021-04-13 10:30,"LS12 5NX, LS12 5NU, LS12 5NZ, LS12 5NY",NP,Unknown P2 In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E47LT, E46QP, E46QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171071-A,2021-04-13 07:02,Unknown,YO7 4EQ,NP,Unknown P1 In Progress
INCD-171067-A,2021-04-13 06:58,2021-04-13 08:30,"HX7 5NL, HX7 5RF, HX7 5RG, HX7 5NJ, HX7 5NQ, HX7 5NP, HX7 8NE, HX7 5NN, HX7 5NE, HX7 5RQ, HX7 5ND, HX7 5AD, HX7 5NB, HX7 5RU, HX7 5NH, HX7 5NG, HX7 5NF, HX7 5QX, HX7 5EH, HX7 5QW, HX7 5QU, HX7 5NA, HX7 5QY, HX2 6UT, HX7 5QF, HX7 5QH, HX7 5AW, HX7 5QJ, HX7 5QL, HX7 5QN, HX7 5QP, HX7 5QQ, HX2 6UX, HX7 5QR, HX7 5QS, HX7 5QT, HX7 5AL, HX7 5LX, HX7 5LY, HX7 5PW, HX7 5AJ, HX7 5LZ, HX7 5AF, HX7 5PZ, HX7 5AE, HX7 5LP, HX2 6UL, HX7 5AR, HD6 1LL, HX7 5LR, HX2 6UJ, HX7 5LS, HX2 6UH, HX7 5AN, HX7 5LW, HX7 5PS, HX7 5PR, HX7 5PQ, HX7 5PP, HX7 5PN, HX7 5JS, HX7 5PL, HX7 5PJ, HX7 5PH, HX7 5PG, HX7 8PA, HX7 5PF, HX7 5PE, HX7 5PD, HX7 5PB, HX2 6LE, HX7 5PA, HX2 6TD, HX7 5BN, HX7 5BP, HX7 5TB, HX2 6XG, HX7 5BT, HX2 6JT, HX7 8AZ, HX2 6JD, HX2 6JF, HX2 6JG, HX2 6JH, HX7 8NX, HX7 5LH, HX7 5NW, HX7 5NR, HX7 5NS, HX7 5NT, HX7 5LN, HX7 5NU, HX2 6JQ",NP,HV Restoration In Progress
INCD-171064-A,2021-04-13 06:53,2021-04-13 10:00,YO43 3JG,NP,Unknown P2 In Progress
INCD-248069-G,2021-04-13 06:53,2021-04-13 10:00,"GU47QP, GU47QR, GU47QX, CT12TN, GU11DJ, GU11FD, GU11HN, GU11HU, GU11HX, GU11HY, GU11HZ, GU11JD, GU11JE, GU11JF, GU11JG, GU11JH, GU11JJ, GU11JL, GU11JN, GU11JP, GU11JQ, GU11JS, GU11JT, GU11JU, GU11JW, GU11JX, GU11JY, GU11JZ, GU11LA, GU11LD, GU11LF, GU11LG, GU11LH, GU11LJ, GU11LL, GU11LN, GU11LQ, GU11LR, GU11LS, GU11LT, GU11LU, GU11LW, GU11LX, GU11LY, GU11LZ, GU11NA, GU11NB, GU11NE, GU11NF, GU11NG, GU11NH, GU11NJ, GU11NL, GU11NN, GU11NP, GU11NR, GU11NS, GU11NT, GU11NW, GU11PF, GU11PG, GU11PH, GU11PJ, GU11PL, GU11PN, GU11PP, GU11PQ, GU11PR, GU11PS, GU11PT, GU11PU, GU11PW, GU11PX, GU11PZ, GU11QS, GU11QT, GU11QU, GU11QX, GU11RA, GU11RN, GU11RW, GU11SQ, GU11SZ, GU26EQ, GU26PG, GU29NA, GU29NN, GU29NP, GU29NW, GU29PG, GU29PQ, GU47BX, GU47NN, GU47NP, GU47NR, GU47NS, GU47NT, GU47NU, GU47NW, GU47NX, GU47NY, GU47NZ, GU47PA, GU47PB, GU47PD, GU47PE, GU47PF, GU47PG, GU47PH, GU47PJ, GU47PP, GU47PR, GU47PS, GU47PT, GU47PU, GU47PX, GU47PZ, GU47QS, TW110BU",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-357717-G,2021-04-13 06:33,2021-04-13 10:00,"B25 8HX, B25 8JA, B25 8HT, B25 8HS, B25 8HY, B25 8HU, B25 8HZ",WPD,In Progress
INCD-54338-V,2021-04-13 06:30,2021-04-13 11:00,"RH105AQ, RH105AR, RH105AS, RH105AZ, RH105BA, RH105BD, RH105BE, RH105BG, RH105BH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-171062-A,2021-04-13 06:20,2021-04-13 09:30,DN8 5JU,NP,DNO Energisation check In Progress
INCD-54340-V,2021-04-13 06:19,2021-04-13 11:00,BR49DF,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB6144,2021-04-13 06:15,2021-04-13 09:30,"IV16 9XQ, IV16 9YT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6144'"
HB6143,2021-04-13 06:12,2021-04-13 09:30,"FK15 0AP, FK15 0AQ, FK15 0AT, FK15 0AW, FK15 0GD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6143'"
INCD-416332-E,2021-04-13 06:05,2021-04-13 09:30,"WV8 1NZ, WV8 1PA, WV8 1PF, WV8 1PH, WV8 1PG, WV8 1PX",WPD,In Progress
INCD-171060-A,2021-04-13 05:50,2021-04-13 09:00,"NE61 5SZ, NE61 5TE, NE61 5TA, NE61 5TD",NP,Unknown P2 In Progress
INCD-1738-g,2021-04-13 05:17,2021-04-13 08:30,CF64 3HH,WPD,In Progress
INCD-44010-D,2021-04-13 05:13,2021-04-13 08:30,"DE56 4FS, DE56 4BU, DE56 4FJ, DE56 4FW, DE56 4FT, DE56 4FX",WPD,In Progress
INCD-357716-G,2021-04-13 05:04,2021-04-13 13:30,GL13 9BY,WPD,In Progress
INCD-259855-J,2021-04-13 04:31,2021-04-13 12:00,"NW18NH, NW18QP, NW19NX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6129,2021-04-13 04:26,2021-04-13 15:00,"RG42 4BS, RG42 4BT, RG42 4FA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6129'"
