Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-152538-H,2021-04-14 12:42,2021-04-14 19:00,LN10 6TL,WPD,In Progress
INCD-230916-Z,2021-04-14 12:27,2021-04-14 21:00,SG189RU,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-357821-G,2021-04-14 12:25,2021-04-14 20:30,WR8 9LR,WPD,In Progress
INCD-1808714-i,2021-04-14 12:09,2021-04-14 18:00,"DG34AF, DG34AG, DG34AH, DG34AQ, DG35AE, DG35AP, DG35AR, DG35AT, DG35AU, DG35AX, DG35AY, DG35AZ, DG35BA, DG35BB, DG35BD, DG35BE, DG35BG, DG35BH, DG35BN, DG35BQ, DG35DX, DG35DY, DG35DZ, DG35EA, DG35EB, DG35ED, DG35EE, DG35EF, DG35EG, DG35EH, DG35EJ, DG35EL, DG35EN, DG35EQ, DG35EW, DG35WW",SP,There is a power cut in the DG3 postcode area of Thornhill. We had no advance warning of this and only became aware of it at 12:09pm. Our team has managed to restore power to a number of properties in the area and are still investigating an underground cable fault affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 7:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 5:12pm on 14th April 2021.
HB6793,2021-04-14 12:05,2021-04-14 21:00,"OX28 4EX, OX28 4TJ, OX28 4TT, OX28 5JE, OX29 7TN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6793'"
INCD-230917-Z,2021-04-14 12:04,Unknown,"RM95RL, RM108QS, RM95AN, RM95AW, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB6787,2021-04-14 12:00,2021-04-14 21:00,"BH22 8XB, BH22 8XD, BH22 8XE, BH22 8XF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6787'"
INCD-230895-Z,2021-04-14 11:58,2021-04-14 20:30,"RM162PJ, RM162PN, RM162TH, RM175PR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248123-G,2021-04-14 11:44,2021-04-14 20:00,"CT149ER, CT149JB, CT149EY, CT149FB, CT149FJ, CT149HY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-229518-Z,2021-04-14 11:25,2021-04-14 16:00,"CM08BX, CM08LX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-317058-U,2021-04-14 11:20,Unknown,"TN223LS, TN223LJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171451-A,2021-04-14 11:04,Unknown,BD2 2LS,NP,Smart Meter Cutout Change In Progress
INCD-226514-Z,2021-04-14 11:01,2021-04-14 11:30,"CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-357810-G,2021-04-14 10:46,2021-04-14 19:00,B92 8SZ,WPD,In Progress
INCD-6158-O,2021-04-14 10:30,2021-04-14 12:30,SG80NZ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039361,2021-04-14 10:30,2021-04-14 13:00,DH8 9HN,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-229220-Z,2021-04-14 10:28,2021-04-14 16:00,CO160BS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-50993-V,2021-04-14 10:20,2021-04-14 13:00,"CR77RL, CR77RS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6203-O,2021-04-14 10:04,2021-04-14 15:00,"NR319LX, NR319LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225088-Z,2021-04-14 09:59,2021-04-14 15:30,PE280NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-247181-G,2021-04-14 09:32,2021-04-14 15:30,"TN224EB, TN224JA, TN224JB, TN224JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52884-V,2021-04-14 09:30,2021-04-14 15:30,"TN278JG, TN278JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039619,2021-04-14 09:30,2021-04-14 13:30,"NE38 9EA, NE38 9EB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-227070-Z,2021-04-14 09:28,2021-04-14 14:00,"CO92PG, CO92PH, CO93AT, CO93AU, CO93AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-74929-T,2021-04-14 09:26,2021-04-14 18:00,TA23 0QH,WPD,In Progress
INCD-6423-O,2021-04-14 09:25,2021-04-14 15:00,CB88PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227462-Z,2021-04-14 09:21,2021-04-14 12:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171405-A,2021-04-14 09:15,Unknown,DN4 8LN,NP,Smart Meter Cutout Change In Progress
INCD-227520-Z,2021-04-14 09:08,2021-04-14 12:00,"IP137AZ, IP137RR, IP137RS, IP145EF, IP146LU, IP146LX, IP146LY, IP146LZ, IP146NH, IP146NJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6441-O,2021-04-14 09:03,2021-04-14 15:00,"RM141LB, RM41JX, RM41LA, RM41LB, RM41LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228644-Z,2021-04-14 09:02,2021-04-14 15:00,"PE60PJ, PE60RG, PE60RJ, PE60RL, PE60UG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6584-O,2021-04-14 09:02,2021-04-14 12:00,"CO63AN, CO63AR, CO63AT, CO63AW, CO63AX, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6366-O,2021-04-14 09:01,2021-04-14 15:00,"IP288LU, IP288LX, IP288NB, IP288NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-6443-O,2021-04-14 09:00,2021-04-14 13:00,IP119RD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039804,2021-04-14 09:00,2021-04-14 14:00,"DH4 7TZ, DH4 7TB, DH4 7TA, DH4 7TD, DH4 7TF, DH4 7TE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-228082-Z,2021-04-14 09:00,2021-04-14 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-229885-Z,2021-04-14 08:46,2021-04-14 15:30,"RM143PB, RM143PD, RM143PF, RM143PH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039726,2021-04-14 08:30,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
INCD-52730-V,2021-04-14 08:00,2021-04-14 10:15,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-152502-H,2021-04-14 07:09,2021-04-14 21:00,LE16 8SQ,WPD,In Progress
PPC039528,2021-04-14 07:00,2021-04-16 15:00,"DN20 9HN, DN20 9HH",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-357787-G,2021-04-14 05:36,2021-04-14 20:00,B71 3BS,WPD,In Progress
INCD-230527-Z,2021-04-13 07:08,Unknown,"E46QP, E46QW, E47LT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-371584-r,2021-04-11 16:16,2021-04-14 19:00,"*******, CH14LD, CH14LJ, CH14NT, CH14NW, CH14PR, CH14PY",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1806962-i,2021-04-08 11:54,Unknown,CW27DE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-370654-r,2021-04-07 08:17,2021-04-14 18:00,"CH452RA, CH462QB, CH462QD, CH462QG, CH462QL, CH462QR, CH462QS, CH462QT, CH462QU, CH462QX, CH462QY, CH462QZ, CH462RA, CH462RB, CH462RD, CH462RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
