Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-506913-f,2021-04-25 14:22,2021-04-26 00:00,"KY26RS, KY26RY, KY26RZ, KY26SA",SP,"There is a power cut affecting the KY2 postcode area of Kirkcaldy, affecting properties in Harris Drive and surrounding areas. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have identified an underground cable fault outside 70 Harris Drive, and we now expect your supply to be restored by 1.00am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 10.52PM on 25 April 2021."
INCD-174341-A,2021-04-25 13:31,2021-04-25 23:00,"DL2 1JY, DL2 1FE, DL2 1FD",NP,U/G LV Mains Repair (Other) In Progress
INCD-153296-H,2021-04-25 12:51,2021-04-26 02:00,"DE24 8UH, DE24 8RB, DE24 8RD, DE24 8QN",WPD,In Progress
INCD-153293-H,2021-04-25 12:04,2021-04-26 00:00,LE9 8AF,WPD,In Progress
INCD-174328-A,2021-04-25 11:15,2021-04-26 02:00,NE9 5RW,NP,U/G LV CONSAC Repair In Progress
INCD-6582-O,2021-04-25 10:29,2021-04-25 12:00,"HP25RR, NR33ST, NR33SY, NR33TP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229868-Z,2021-04-25 09:31,2021-04-25 16:00,"CO112JZ, CO112LP, CO76BJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039332,2021-04-25 08:00,2021-04-25 12:00,"HX1 1TJ, HX1 1RL, HX1 1RN, HX1 1TN, HX1 1UU, HX1 1RW, HX1 1TH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-506577-f,2021-04-23 14:36,2021-04-26 07:30,FK27NT,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
