Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB5180,2021-04-11 04:32,2021-04-11 08:00,"RG14 2JD, RG14 2JE, RG14 2JP, RG14 2JQ, RG14 2JR, RG14 2JS, RG14 2JT, RG14 2JU, RG14 2JX, RG14 2JY, RG14 2JZ, RG14 2LB, RG14 2LD, RG14 2LQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5180'"
INCD-170547-A,2021-04-11 04:18,2021-04-11 07:45,SR7 8DH,NP,Unknown P2 In Progress
INCD-170545-A,2021-04-11 04:07,2021-04-11 05:45,"HG3 5NE, HG3 5NF, HG3 5RG, HG3 5NG, HG3 5RH, HG3 5NZ, HG3 5AY, HG3 5AX, HG3 5EL, HG3 5EN, HG3 5SD, HG3 5EQ, HG3 5SE, HG3 5AU, HG3 5EP, HG3 5SB, HG3 5ES, HG3 5ER, HG3 5EU, HG3 5SA, HG3 5ET, HG3 5EW, HG3 3JB, HG3 5EY, HG3 5EX, HG3 5RZ, HG3 5RW, HG3 3EG, HG3 5RS, HG3 5RR, HG3 4EW, HG3 5RP, HG3 5EE, HG3 5EF, HG3 5EG, HG4 3EZ, HG3 5RL, HG3 5EH, HG3 5ND, HG4 3EY, HG3 5EJ, HG3 5NB, HG3 5LP, HG3 5PL, HG4 3HD, HG3 5DW, HG3 5LR, HG3 5PN, HG3 5LQ, HG4 3HB, HG3 5PG, HG3 4DJ, HG3 5LL, HG3 5PH, HG3 5HQ, HG3 5LN, HG4 3HA, HG3 5PJ, HG3 5DT, HG3 5SZ, HG3 5PS, HG3 5LH, HG3 5DR, HG3 5LJ, HG3 5DP, HG3 5PP, HG3 5DN, HG3 5TA, HG3 5PQ, HG3 5PR, HG3 4DW, HG3 3LJ, HG3 5SU, HG3 5ST, HG3 5SW, HG3 5SX, HG3 3LH, HG3 5LW, HG3 3HE, HG3 5LY, HG3 5HL, HG3 5LZ, HG3 5LS, HG3 5SN, HG3 3HD, HG3 5SP, HG3 5PB, HG3 5PA",NP,Unknown P2 In Progress
HB5174,2021-04-11 03:24,2021-04-11 06:30,"PO30 5FH, PO30 5FP, PO30 5FX, PO30 5SN, PO30 5SW, PO30 5SY, PO30 5SZ, PO30 5XP, PO30 5XR, PO30 5XS, PO30 5YB, PO30 5YD, PO30 5YJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5174'"
INCD-170546-A,2021-04-11 03:18,2021-04-11 07:30,"BD16 1RQ, BD16 1RL, BD16 1RG, BD16 1RF, BD16 1QX, BD16 1QU, BD16 1RH, BD16 1QS, BD16 1QR",NP,Unknown P2 In Progress
INCD-170536-A,2021-04-11 03:07,2021-04-11 06:15,BD23 1JN,NP,Unknown P2 Awaiting
INCD-170541-A,2021-04-11 03:03,2021-04-11 08:30,"TS21 1EH, TS21 1EG, TS21 1EL, TS21 1EJ, TS21 1EQ, TS21 1QB, TS21 1EP, TS21 1QE, TS21 1QD, TS21 1EU, TS21 1ET, TS21 1ES, TS21 1ER, TS21 1DX, TS21 1DU, TS21 1DY, TS21 1DZ, TS21 1EA, TS21 1HY, TS21 1ED, TS21 1EE, TS21 1EB, TS21 1HR, TS21 1HS, TS21 1HT, TS21 1HU, TS21 1BD, TS21 1PN, TS21 1BF, TS21 1DR, TS21 1DT, TS21 1DS, TS21 1AN, TS21 1FE, TS21 1QA, TS21 1FB, TS21 1PW, TS21 1EW",NP,Unknown P2 In Progress
INCD-170534-A,2021-04-11 02:57,2021-04-11 07:30,"DL10 5NA, DL10 5NQ, DL10 5NP, DL2 2LR, DL10 5NN, DL10 5NL, DL10 5NJ, DL2 2LW, DL2 2LX, DL10 5NG, DL10 5NF, DL10 5NE, DL10 5ND, DL10 5NB, DL10 5LX, DL10 5LZ, DL10 5LP, DL2 2NQ, DL10 6HE, DL10 6HF, DL10 6HD, DL10 6HJ, DL10 6HG, DL10 6HH, DL10 6HP, DL10 6HR, DL10 6HQ, DL10 6HL, DL10 5PB, DL10 6HN, DL10 5PA, DL10 6HT, DL10 6HS, DL11 7PB, DL10 6HU, DL10 5PN, DL10 5PL, DL10 5PR, DL10 5PQ, DL10 5PP, DL10 5PG, DL10 5PF, DL10 5PE, DL10 5PD, DL10 5PJ, DL10 5PH, DL10 5NR, DL10 5NS, DL2 2LN, DL10 5NU, DL10 5NW, DL2 2LJ, DL10 5NX, DL10 5NY, DL2 2LH, DL10 6JD, DL10 6JA, DL10 6BB, DL10 6JL, DL10 6JJ, DL10 6JH, DL10 6JE, DL10 6JF, DL10 6SB, DL10 6SD, DL10 6SE, DL10 6SA, DL10 6RY, DL10 6RZ, DL10 6RU, DL10 6RW, DL10 6RX, DL10 6SN, DL10 6SL, DL10 6SF, DL11 7HX, DL10 6SH, DL10 6DH, DL10 5LF, DL10 6NT, DL10 6NS, DL10 6NR, DL10 6NQ, DL10 6NW, DL10 6PE, DL10 6PG, DL11 7TX, DL11 7TW, DL11 7TZ, DL11 7TY, DL10 6PQ, DL11 7UJ, DL2 3SH, DL2 3SL, DL2 3SJ, DL2 2RW, DL10 6PS, DL2 3SE, DL10 6RE, DL10 6RG, DL10 6RQ, DL2 3TP, DL10 6RR, DL10 6RS, DL2 3TR, DL10 6RT, DL2 3TS, DL10 6RN, DL10 6RP, DL2 3SW, DL10 6QY, DL1 1GP, DL2 3SY, DL2 3SX, DL10 6QZ, DL10 6QU, DL2 3SZ, DL2 2TJ, DL10 6RB, DL10 6RA, DL10 6RD, DL2 3TA, DL2 2QD, DL2 2QB, DL10 5QN, DL10 6JW, DL10 5PW, DL10 6JX, DL2 2QP, DL10 6JU, DL10 5PT, DL2 2QN, DL2 2QS, DL2 2QT, DL10 6JY, DL2 2QQ, DL10 6JZ, DL10 5PX, DL2 2QR, DL2 2QG, DL10 6JP, DL2 2QH, DL2 2QE, DL10 6JN, DL10 6JS, DL10 6JT, DL2 2QL, DL2 3TW, DL10 6JQ, DL11 7RP, DL10 6JR, DL2 2QJ, DL10 6LH, DL10 6LG, DL10 6LJ, DL2 2RA, DL10 6LL, DL2 2RB, DL10 6LN, DL2 2RE, DL2 2RD, DL2 2QU, DL10 6LB, DL10 6LA, DL2 2QW, DL10 6LD, DL2 2QZ, DL2 2QY, DL10 6LF, DL10 6LE, DL2 2RN, DL2 2RP, DL2 2RQ, DL10 5QW, DL2 2RR, DL2 2RS, DL2 2RT, DL2 2RU, DL2 2RF, DL2 2RG, DL2 2RH, DL11 6QJ, DL2 2RJ, DL2 2RL, DL11 7QQ, DL11 7SZ, DL11 7TL, DL11 7AA, DL10 6LY, DL11 7TH, DL10 6LZ, DL10 6LW, DL11 7TF, DL10 6LX, DL10 6LU, DL11 7TT, DL11 7TS, DL10 6LS, DL11 7TR, DL10 6LT, DL10 6LQ, DL11 7TP, DL10 6LR, DL11 7TN, DL10 6LP, DL10 6NN, DL11 7AQ, DL10 6NP, DL10 6NJ, DL10 6NL, DL10 6NF, DL10 6NH, DL10 6NG, DL10 6NB, DL11 7AD, DL10 6NA, DL11 7AB, DL11 7SF, DL11 7SL",NP,Unknown P2 In Progress
INCD-247998-G,2021-04-11 01:32,Unknown,"CT149EY, CT149ER, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
40809358,2021-04-11 01:19,2021-04-11 13:00,"BB3 0PT, BB3 0PZ, BB3 0QA, BB3 0QD, BB3 0QH, BB3 0QJ, BB3 0QL, BB3 0QN, BB3 0QP, BB3 0QR, BB3 0QS, BB3 0QT, BB3 0QW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-211989-Z,2021-04-11 01:07,2021-04-11 09:00,"NR136AA, NR136PD, NR136PE, NR136QQ, NR136SP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB5166,2021-04-11 00:41,2021-04-11 12:00,"PO11 0LE, PO11 0PT, PO11 0PZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5166'"
INCD-259721-J,2021-04-10 22:52,Unknown,"NW52TJ, NW53AA, NW53AH, NW53BU, NW53BX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-504087-f,2021-04-10 22:51,2021-04-11 08:30,"KA181BP, KA181BU, KA181LA",SP,There is a power cut in the KA18 postcode area of Cumnock. We had no advance warning of this and are working to get supplies restored. Repairs are taking longer than expected because of ongoing fault investigations and additional resources required and our team are now working to get your power back on as quickly and as safely as possible by 9:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1:45am on 11th April
INCD-170524-A,2021-04-10 22:50,2021-04-11 06:00,"OL14 6EL, OL14 6HB",NP,HV Restoration In Progress
INCD-230160-Z,2021-04-10 20:55,2021-04-11 05:00,"PE147PH, PE147NS, PE147NU, PE147NY, PE147PL, PE147PN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5099,2021-04-10 19:02,2021-04-11 05:30,"SL4 4FG, SL4 4RL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5099'"
10645131,2021-04-10 17:57,Unknown,"M18 7DY, M18 7ED, M18 7NF, M18 7NH, M18 7NL, M18 7NN, M18 7NP, M18 7NS, M18 7NW, M18 7NX, M18 7PY, M18 7SD, M18 7WE, M18 7WN, M18 7WP, M18 7WR, M18 7WW, SK5 6PD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170499-A,2021-04-10 16:23,Unknown,SR7 9BP,NP,O/H Service Repair In Progress
INCD-259713-J,2021-04-10 15:22,Unknown,"SW98JN, SW98JP, SW98JW, SW98LB, SW98LD, SW98LQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB4987,2021-04-10 13:54,2021-04-11 09:00,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170331-A,2021-04-09 18:44,Unknown,HX6 2JF,NP,U/G Service repair Awaiting
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-54055-V,2021-04-08 09:30,Unknown,"GU14SQ, GU14RY, GU14SG, GU14SJ, GU14SS, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
