Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-232633-Z,2021-04-23 00:05,2021-04-23 03:00,"CB89UH, CB89UJ, CB89UL, CB89XH, CB89XL, CB89XN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173833-A,2021-04-22 23:42,2021-04-23 02:45,NE9 6HX,NP,Unknown P2 Awaiting
INCD-260546-J,2021-04-22 23:42,Unknown,"E28BT, KT33JH, SW184EA, SW184LT, SW184LZ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-232632-Z,2021-04-22 23:30,2021-04-23 02:30,"CM170AP, CM170AT, CM170AX, CM170DB, CM170DT, CM170EX",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-173832-A,2021-04-22 23:22,2021-04-23 02:45,"LS15 8NQ, LS15 8RJ, LS15 8NG, LS15 8NH, LS15 8NJ, LS15 8NF",NP,Unknown P2 In Progress
INCD-17252-D,2021-04-22 23:15,Unknown,SR4 6HR,NP,DNO Energisation check Awaiting
INCD-173828-A,2021-04-22 23:11,2021-04-23 00:45,"S36 8ZZ, S36 8ZX, S36 8ZY, S35 7BU, S35 7BN, S36 8ZW, S36 8ZU, S36 8ZR, S36 8ZS, S36 8ZP, S35 7BL, S35 7JA, S36 4TE, S36 6HW, S36 6HU, S36 6HQ, S31 0XE, S36 6HJ, S36 6HH, S36 6HF, S36 6HE, S36 6HB, S36 6HA, S35 7DP, S35 7DQ, S36 2BS, S35 7DW, S26 3XP, S36 8WZ, S35 7DL, S35 7DN, S30 6YQ, S6 5HN, S36 8YE, S30 6YR, S36 8WR, S30 6YP, S35 7AF, S36 8WW, S35 7AE, S36 8YH, S35 7AH, S36 8YG, S35 7AG, S31 8YQ, S35 7AR, S31 0UR, S36 8WJ, S36 6SX, S36 8YA, S36 7YE, S36 2QX, S36 8YT, S35 0GQ, S35 7ET, S36 8YU, S35 7EQ, S36 8WD, S36 8YW, S36 8WE, S36 8YX, S36 8WF, S35 7EX, S36 8YY, S36 8WG, S36 8YZ, S36 8WH, S30 6YW, S36 8YN, S36 8YP, S31 8YH, S36 8YQ, S36 8YR, S30 6YU, S36 8JS, S30 7DN, S35 7EG, S31 8XQ, S3 9LG, S35 7DX, S33 8WR",NP,Unknown P2 In Progress
INCD-173827-A,2021-04-22 23:01,2021-04-23 02:15,"NE28 8LW, NE28 8QX, NE28 8LN, NE28 8LL, NE28 8RN, NE28 8RL, NE28 8RY, NE28 8RX, NE28 8LF",NP,Unknown P2 In Progress
INCD-54974-V,2021-04-22 22:50,2021-04-23 02:00,"ME98DW, ME98LY, ME98QZ, ME98RE, ME98RG, ME98RH, ME98RJ, ME98RN, ME98RR, ME98UY",UKPN,Due to a faulty piece of network equipment we had to turn off your power.
INCD-153129-H,2021-04-22 22:37,2021-04-23 02:00,"CV2 2AW, CV2 2GU, CV2 2GW, CV2 2AU",WPD,In Progress
40811032,2021-04-22 22:11,2021-04-23 16:00,"FY5 1DB, FY5 1DW, FY5 1EH, FY5 1FD, FY5 1FE, FY5 1FF, FY5 1HE, FY5 1LB, FY5 1LW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-173807-A,2021-04-22 22:07,2021-04-23 00:30,"DH1 1NU, DH1 1PH, DH1 1PG, DH1 1PF, DH1 1PE, DH1 1PD, DH1 1PB, DH1 1PP, DH1 1PN, DH1 1HA, DH1 1HG, DH1 1HF, DH1 1PA, DH1 1HH, DH1 1HB, DH1 1HE, DH1 1HD, DH1 1DH, DH1 1DF, DH1 1DG, DH1 1DL, DH1 1DJ, DH1 1DP, DH1 1DQ, DH1 1DN, DH1 1DT, DH1 1DU, DH1 1DR, DH1 1DS, DH1 1DY, DH1 1DX, DH1 1DW, DH1 2LQ, DH1 1LQ, DH1 1DZ, DH1 1EB, DH1 1EA, DH1 1EF, DH1 1EE, DH1 1ED, DH1 1EP, DH1 1ER, DH1 1ES, DH1 1ET, DH1 1EU, DH1 1EX, DH1 1EW, DH1 1EZ, DH1 1EY, DH1 1SQ, DH1 1DA, DH1 1JY, DH1 1JX, DH1 1DD, DH1 1JW, DH1 1DE, DH1 1DB, DH1 1JU, DH1 1JT, DH1 1JS, DH1 1JR, DH1 1JQ, DH1 1JP, DH1 1JN, DH1 1SF, DH1 1SG, DH1 1JL, DH1 1UR, DH1 1UN, DH1 1LJ, DH1 1LL, DH1 1LE, DH1 1SY, DH1 1SW, DH1 1LA, DH1 1HU, DH1 1HT, DH1 1HR, DH1 1HW, DH1 1HL, DH1 1HJ, DH1 1HQ, DH1 2HX, DH1 2HU, DH1 1QB, DH1 1QA, DH1 1PS, DH1 1PR, DH1 2QH, DH1 1PT, DH1 1PW, DH1 1PX, DH1 2HJ, DH1 1JD, DH1 1JE, DH1 1JF, DH1 1JG, DH1 1JH, DH1 1JJ",NP,U/G HV Mains Repair In Progress
INCD-1810070-i,2021-04-22 22:06,2021-04-23 00:30,"L54NQ, L54QY, L54TH, L54TQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-153126-H,2021-04-22 21:43,2021-04-23 01:00,"PE9 1PA, PE9 2AQ, PE9 1PX, PE9 2AG, PE9 1QB, PE9 2PA, PE9 2AJ, PE9 2AX, PE9 2EY, PE9 2DB, PE9 2AH, PE9 1PD, PE9 1PZ, PE9 2AR, PE9 1PG",WPD,In Progress
INCD-499043-k,2021-04-22 21:42,2021-04-23 02:00,"KY58LH, KY59LH",SP,There is a fault with the power in the KY5 postcode area of Lochgelly. This is causing reduced power to a number of properties. We had no advance warning of this and only became aware of it at 9:42pm. Repairs are taking longer than expected because of ongoing fault investigations and our team are now working to get your power back on as quickly and as safely as possible by 3am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:23am on 23rd April
10646554,2021-04-22 21:26,Unknown,"M11 2GA, M11 2GQ, M11 2GT, M11 2HA, M11 2HE, M11 2HH, M11 2HJ, M11 2HL, M11 2HN, M11 2HP, M11 2HS, M11 2HU, M11 2HY, M11 2HZ, M11 2JA, M11 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
HC0799,2021-04-22 21:10,2021-04-23 01:00,"PO30 5TJ, PO30 5TL, PO30 5TN, PO30 5TP, PO30 5TR, PO30 5TS, PO30 5TW, PO30 5TY, PO30 5UE, PO30 5UF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0799'"
INCD-54973-V,2021-04-22 20:56,2021-04-23 01:00,"ME24AX, ME24BA, ME24BG, ME24WQ, ME24BB, ME24BJ, ME24DR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-2319-g,2021-04-22 20:42,2021-04-23 03:00,"CF5 1AP, CF5 1BU",WPD,In Progress
INCD-260541-J,2021-04-22 20:01,2021-04-23 05:30,"SW97HR, SW97HS, SW97DP, SW97HT, SW97HW, SW97JA, SW97JB, SW97JU, SW97LD, SW97NE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-153121-H,2021-04-22 19:45,2021-04-23 03:00,"CV23 8UX, CV23 8TD, CV23 8XD, CV23 8UJ",WPD,In Progress
HC0800,2021-04-22 19:30,2021-04-23 03:00,"RG28 7RE, RG28 7RH, SP11 6QR, SP11 6QS, SP11 6QT, SP11 6QU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0800'"
INCD-248660-G,2021-04-22 19:14,2021-04-23 09:00,"RH130LA, RH130PG, RH137BY, RH137LA, RH137PG, RH139AW, RH139BT, RH139BU, RH139BY, RH139BZ, RH139DA, RH139DT, RH137BT, RH139BX, RH139EB, RH139EL",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-499037-k,2021-04-22 18:57,2021-04-23 00:00,"G831AA, G838QX, G838SR",SP,This is a message for customers in the G83 postcode area of Glasgow. It has been necessary for our engineers to carry out an emergency shutdown at 7:45pm to repair an underground cable fault located at the junction of Pier road and Ballach Road  and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 1:00am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 7:12pm on Thursday the 22nd April 2021.
HC0776,2021-04-22 18:21,2021-04-23 00:00,"AB10 7LR, AB10 7NE, AB10 7NJ, AB10 7NP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0776'"
INCD-232568-Z,2021-04-22 17:39,Unknown,"NR136PB, NR151SG, NR152XG, NR152XW, NR161AA, NR161AB, NR161AH, NR161AJ, NR161AL, NR161AN, NR161AS, NR161AT, NR161AU, NR161AW, NR161AZ, NR161BA, NR161BP, NR161BS, NR161BT, NR161BU, NR161BW, NR161BX, NR161BY, NR161BZ, NR161DA, NR161DB, NR161DD, NR161DE, NR161DF, NR161DG, NR161DH, NR161DJ, NR161DL, NR161DN, NR161DQ, NR161DR, NR161DS, NR161DT, NR161DW, NR161EA, NR161EB, NR161ED, NR161EE, NR161EF, NR161EG, NR161EH, NR161EJ, NR161EL, NR161EN, NR161EP, NR161EQ, NR161ER, NR161ES, NR161EU, NR161EW, NR161EX, NR161EY, NR161EZ, NR161HA, NR161HB, NR161HD, NR161HF, NR161HG, NR161HP, NR161HQ, NR161HR, NR161HS, NR161HT, NR161JY, NR161LE, NR161LF, NR161LG, NR161LH, NR161LJ, NR161LL, NR161LN, NR161LP, NR161LS, NR161LU, NR161LX, NR161NS, NR161SR, NR162AN, NR162ED, NR16QLE, WD64XN",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
HC0744,2021-04-22 17:30,2021-04-23 02:00,"SN5 7AG, SN5 7AN, SN5 7AP, SN5 7AW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC0744'"
INCD-173787-A,2021-04-22 17:17,2021-04-23 11:00,TS1 1LP,NP,U/G Service repair Awaiting
INCD-44682-D,2021-04-22 17:07,2021-04-23 02:00,"CV47 0HB, CV47 0EL",WPD,In Progress
INCD-153113-H,2021-04-22 16:38,2021-04-23 02:00,NN14 6JW,WPD,In Progress
INCD-173780-A,2021-04-22 16:21,2021-04-23 00:00,S25 4FB,NP,Damaged LV U/G In Progress
INCD-173779-A,2021-04-22 16:12,Unknown,"BD2 2EW, BD2 3RT, BD2 3RU, BD2 2EY, BD2 3SF, BD2 3RR",NP,Damaged service U/G In Progress
INCD-173778-A,2021-04-22 16:11,Unknown,BD5 9EA,NP,Smart Meter Cutout Change Awaiting
INCD-173776-A,2021-04-22 16:08,Unknown,S17 3QT,NP,U/G Service repair In Progress
INCD-54962-V,2021-04-22 15:38,2021-04-23 03:00,"GU68RP, GU68RR, GU68RS, GU68RZ, GU68RL, GU68RT, GU68RU, GU68RX, GU68RY, GU68SQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-232576-Z,2021-04-22 15:32,Unknown,"RM52BB, RM52AJ, RM52AT, RM52AU, RM52BA, RM52ND, RM52NH, RM52NJ, RM52NL, RM52RD, RM78LU, RM78LX, RM78LZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-317086-U,2021-04-22 15:29,Unknown,"SM71RN, RH27JN, SM71BN, SM71HW, SM71ND, SM71NG, SM71NS, SM71NZ, SM71PB, SM71PE, SM71RP, SM71RR, SM71RW, SM72LZ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-506253-f,2021-04-22 15:02,2021-04-23 02:00,"G663ND, G663NF, G663NG",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173724-A,2021-04-22 13:00,2021-04-23 00:00,"LS29 7JA, LS29 7JB, LS29 7JD, LS29 7HS, LS29 7HZ, LS29 7HY, LS29 7LG, LS29 7JG",NP,U/G LV Mains Repair (Other) In Progress
INCD-173719-A,2021-04-22 12:56,2021-04-23 02:30,"NE12 6FB, NE12 6FE, NE12 6FD, NE12 6FG, NE12 6FF, NE12 6YY, NE12 6YZ, NE12 7BE, NE12 6XF",NP,U/G LV CONSAC Repair In Progress
60509003,2021-04-22 09:19,2021-04-23 03:00,"CA11 7HJ, CA11 7HS, CA11 7HW, CA11 7HZ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-173644-A,2021-04-22 09:16,2021-04-23 11:00,NE6 2TQ,NP,U/G Service repair In Progress
INCD-358381-G,2021-04-22 08:37,2021-04-23 00:00,WV10 0LL,WPD,In Progress
INCD-374554-r,2021-04-22 08:29,2021-04-23 01:30,L341PJ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-416806-E,2021-04-22 08:09,2021-04-23 03:00,"WR5 3PE, WR5 3PB, WR5 3PF, WR5 3PD",WPD,In Progress
INCD-173606-A,2021-04-22 07:51,Unknown,HU9 3DZ,NP,Smart Meter Cutout Change Awaiting
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-232454-Z,2021-04-22 02:27,2021-04-22 23:30,"SS95PQ, SS94DH, SS94EX, SS95PG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248605-G,2021-04-21 16:20,Unknown,"TN224DD, CT203NE, GU215FG, TN223BU, TN223BX, TN223BY, TN223DA, TN223DB, TN223JJ, TN223JN, TN224AA, TN224AB, TN224AE, TN224BU, TN224BX, TN224BY, TN224DB, TN389NP, TN63SS, TN63TB",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-1809854-i,2021-04-21 08:28,2021-04-23 15:00,CW84ED,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248486-G,2021-04-20 12:02,2021-04-23 02:00,"GU14RY, GU14SG, GU14SJ, GU14SQ, GU14SS, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-48378-V,2021-01-23 12:39,Unknown,RH107DT,UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
