Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-171494-A,2021-04-14 12:38,Unknown,DL6 3HS,NP,Unknown P1 In Progress
INCD-15146-B,2021-04-14 12:36,2021-04-14 14:00,DN2 5SU,NP,U/G LV Mains Repair (Other) In Progress
INCD-357821-G,2021-04-14 12:25,2021-04-14 15:30,WR8 9LR,WPD,In Progress
INCD-48487-Y,2021-04-14 12:21,2021-04-14 15:00,"TQ14 9FD, TQ14 9PP, TQ14 9RG, TQ14 9PN, TQ14 9PW",WPD,In Progress
INCD-230933-Z,2021-04-14 12:20,2021-04-14 17:00,"LU54LF, N120HG, LU54LE, LU54NJ, LU54NZ, LU54PF",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-230888-Z,2021-04-14 12:18,2021-04-14 16:30,"IP83QY, IP83TG, IP83LL, IP83LZ, IP83NG, IP83NQ, IP83PH, IP83PJ, IP83QX, IP83TA, IP83TE, IP83TF, IP83TH, IP83TJ, IP83TL, IP83TN",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-1808714-i,2021-04-14 12:09,2021-04-14 16:00,"DG34AF, DG34AG, DG34AH, DG34AQ, DG35AE, DG35AP, DG35AR, DG35AT, DG35AU, DG35AX, DG35AY, DG35AZ, DG35BA, DG35BB, DG35BD, DG35BE, DG35BG, DG35BH, DG35BN, DG35BQ, DG35DX, DG35DY, DG35DZ, DG35EA, DG35EB, DG35ED, DG35EE, DG35EF, DG35EG, DG35EH, DG35EJ, DG35EL, DG35EN, DG35EQ, DG35EW, DG35WW",SP,There is a power cut in the DG3 postcode area of Thornhill. We had no advance warning of this and only became aware of it at 12:09pm. Repairs are taking longer than expected because of ongoing investigations and our team are now working to get your power back on as quickly and as safely as possible by 3:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at  1:29pm on the 14th of April 2021
INCD-230917-Z,2021-04-14 12:04,Unknown,"RM95RL, RM108QS, RM95AN, RM95AW, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171481-A,2021-04-14 12:02,Unknown,YO22 4DN,NP,Unknown P1 In Progress
HB6787,2021-04-14 12:00,2021-04-14 15:00,"BH22 8XB, BH22 8XD, BH22 8XE, BH22 8XF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6787'"
INCD-171478-A,2021-04-14 11:58,Unknown,LS11 5PB,NP,Unknown P1 In Progress
INCD-230895-Z,2021-04-14 11:58,2021-04-14 15:00,"RM162PJ, RM162PN, RM162TH, RM175PR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171479-A,2021-04-14 11:58,Unknown,YO16 6ET,NP,Unknown P1 In Progress
INCD-15144-B,2021-04-14 11:55,2021-04-14 13:30,BD13 5EW,NP,Safety Interruption Awaiting
INCD-171476-A,2021-04-14 11:51,Unknown,HU15 2PE,NP,Unknown P1 In Progress
INCD-248123-G,2021-04-14 11:44,2021-04-14 16:30,"CT149ER, CT149EY, CT149FB, CT149FJ, CT149HY, CT149JB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-357814-G,2021-04-14 11:43,2021-04-14 16:00,"WV3 7AH, WV3 7BG",WPD,In Progress
INCD-171472-A,2021-04-14 11:39,2021-04-14 14:45,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,Unknown P2 In Progress
INCD-416430-E,2021-04-14 11:35,2021-04-14 15:00,"HR6 9UX, HR6 9UY",WPD,In Progress
HB6776,2021-04-14 11:35,2021-04-14 18:00,SL7 1AB,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6776'"
198601,2021-04-14 11:30,2021-04-14 14:30,PH14 9QW,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198601'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171466-A,2021-04-14 11:30,Unknown,SR2 8HS,NP,S/L Knockdown In Progress
INCD-171462-A,2021-04-14 11:26,Unknown,LS20 8EA,NP,Damage Other In Progress
INCD-229518-Z,2021-04-14 11:25,2021-04-14 16:00,"CM08BX, CM08LX",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171461-A,2021-04-14 11:25,Unknown,BD17 6PD,NP,Unknown P1 In Progress
INCD-171459-A,2021-04-14 11:24,2021-04-14 15:00,NE10 0RD,NP,Damaged service U/G In Progress
INCD-317058-U,2021-04-14 11:20,Unknown,"TN223LS, TN223LJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-12570-B,2021-04-14 11:19,Unknown,"WR14 3QQ, WR14 3PR, WR14 3QG, WR14 3QJ, WR14 3PL",WPD,In Progress
INCD-1873-g,2021-04-14 11:07,2021-04-14 16:00,"NP13 1QE, NP13 1QA, NP13 1QB",WPD,In Progress
INCD-416422-E,2021-04-14 11:03,2021-04-14 17:00,"SY3 8LX, SY3 8FG, SY3 8LT, SY3 8RS, SY3 8RT, SY3 8NA, SY3 8HD, SY3 8RX",WPD,In Progress
INCD-226514-Z,2021-04-14 11:01,2021-04-14 11:30,"CO59NZ, CO59PB, CO59PE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171447-A,2021-04-14 10:57,Unknown,YO42 4TF,NP,Unknown P1 In Progress
INCD-171444-A,2021-04-14 10:49,2021-04-14 16:00,YO7 4DB,NP,LV Restoration In Progress
INCD-17155-D,2021-04-14 10:47,Unknown,YO19 6PL,NP,Damaged service U/G In Progress
INCD-357810-G,2021-04-14 10:46,2021-04-14 19:00,B92 8SZ,WPD,In Progress
HB6748,2021-04-14 10:45,2021-04-14 16:00,"PA29 6XL, PA29 6XS, PA29 6YG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6748'"
INCD-6158-O,2021-04-14 10:30,2021-04-14 12:30,SG80NZ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171437-A,2021-04-14 10:30,Unknown,"BD2 4SL, BD2 3EA, BD2 4SJ, BD2 4SG, BD2 4SE, BD2 4SD, BD2 3DX, BD2 3DU, BD21 3NJ, BD2 3EE, BD2 3EG, BD2 3JR, BD2 4SQ, BD2 3JP",NP,U/G Service repair In Progress
PPC039361,2021-04-14 10:30,2021-04-14 13:00,DH8 9HN,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-229220-Z,2021-04-14 10:28,2021-04-14 16:00,CO160BS,UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-171435-A,2021-04-14 10:28,Unknown,S66 7RZ,NP,Damage Other In Progress
INCD-230844-Z,2021-04-14 10:23,Unknown,"WD247LS, WD247LT, WD247LU, WD247LW, WD247LX, WD247LY, WD247NG, WD247NP, WD247NR, WD247NS, WD247NT, WD247PQ, WD24NR, WD24PQ, WD259DG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-50993-V,2021-04-14 10:20,2021-04-14 13:00,"CR77RL, CR77RS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB6741,2021-04-14 10:14,2021-04-14 14:00,"RG12 7PD, RG12 7RE, RG12 7RF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6741'"
INCD-6203-O,2021-04-14 10:04,2021-04-14 15:00,"NR319LX, NR319LY",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
HB6731,2021-04-14 10:01,2021-04-14 14:30,KW15 1SF,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6731'"
INCD-225088-Z,2021-04-14 09:59,2021-04-14 15:30,PE280NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-247181-G,2021-04-14 09:32,2021-04-14 15:30,"TN224EB, TN224JA, TN224JB, TN224JD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52884-V,2021-04-14 09:30,2021-04-14 15:30,"TN278JG, TN278JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1854-g,2021-04-14 09:30,2021-04-14 16:00,"CF71 7AN, CF71 7AR, CF71 7AX",WPD,In Progress
PPC039619,2021-04-14 09:30,2021-04-14 13:30,"NE38 9EA, NE38 9EB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-227070-Z,2021-04-14 09:28,2021-04-14 14:00,"CO92PG, CO92PH, CO93AT, CO93AU, CO93AX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-74929-T,2021-04-14 09:26,2021-04-14 17:30,TA23 0QH,WPD,In Progress
INCD-6423-O,2021-04-14 09:25,2021-04-14 15:00,CB88PP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227462-Z,2021-04-14 09:21,2021-04-14 12:00,"SG27PX, SG27PZ, SG27QA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-171408-A,2021-04-14 09:21,Unknown,DN31 1QT,NP,Damage Other In Progress
INCD-227520-Z,2021-04-14 09:08,2021-04-14 12:00,"IP137AZ, IP137RR, IP137RS, IP145EF, IP146LU, IP146LX, IP146LY, IP146LZ, IP146NH, IP146NJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230819-Z,2021-04-14 09:05,2021-04-14 17:30,"CO151NH, CO151QN, CO151TX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-6441-O,2021-04-14 09:03,2021-04-14 15:00,"RM141LB, RM41JX, RM41LA, RM41LB, RM41LD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-6584-O,2021-04-14 09:02,2021-04-14 12:00,"CO63AN, CO63AR, CO63AT, CO63AW, CO63AX, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6366-O,2021-04-14 09:01,2021-04-14 15:00,"IP288LU, IP288LX, IP288NB, IP288NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039727,2021-04-14 09:00,2021-04-14 12:00,"NE66 1JW, NE66 1NA, NE66 1LZ, NE66 1JL, NE66 1NG, NE66 1LX, NE66 1LY, NE66 1JP, NE66 1NL, NE66 1JQ, NE66 1LT, NE66 1JN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039889,2021-04-14 09:00,2021-04-14 13:00,LN7 6HZ,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039804,2021-04-14 09:00,2021-04-14 14:00,"DH4 7TZ, DH4 7TB, DH4 7TA, DH4 7TD, DH4 7TF, DH4 7TE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
PPC039769,2021-04-14 09:00,2021-04-14 12:00,"LS28 8NW, LS28 8AR, LS28 8NN, LS28 8AU, LS28 8AT, LS9 7SW",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-228644-Z,2021-04-14 09:00,2021-04-14 15:00,"PE60PJ, PE60RG, PE60RJ, PE60RL, PE60UG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6443-O,2021-04-14 09:00,2021-04-14 13:00,IP119RD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228082-Z,2021-04-14 09:00,2021-04-14 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229885-Z,2021-04-14 08:46,2021-04-14 15:30,"RM143PB, RM143PD, RM143PF, RM143PH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-1808480-i,2021-04-14 08:44,2021-04-14 15:00,"ST72PP, ST72PW, ST72QD, ST72RL",SP,There is a power cut in the ST7 postcode area of Stoke On Trent affecting properties in Talke Road and the surrounding area. Repairs are taking longer than expected because of a fault on our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:10am on the 14th April 2021.
INCD-15136-B,2021-04-14 08:39,Unknown,"DN4 0BQ, DN4 0BG, DN4 0BL, DN4 0AX, DN4 0BH",NP,U/G LV Mains Repair (Other) In Progress
PPC039755,2021-04-14 08:30,2021-04-14 12:30,"NE40 3BD, NE40 3GA, NE40 3BE, NE40 3AR, NE40 3BG, NE40 3BQ, NE40 3AU, NE40 3BB, NE40 3AT",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039726,2021-04-14 08:30,2021-04-16 16:00,"S35 8NR, S35 8RP, S35 8SN, S35 8RR, S35 8RQ, S30 3RP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039451,2021-04-14 08:30,2021-04-14 13:00,"BD23 1HN, BD23 1HA, BD23 1HS, BD23 1HB, BD23 1HR, BD23 1HE, BD23 1HD, BD23 1EX, BD23 1ES",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-171387-A,2021-04-14 08:30,Unknown,DN1 2BN,NP,Smart Meter Cutout Change Awaiting
199041,2021-04-14 08:30,2021-04-14 14:00,IV18 0LX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199041'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039470,2021-04-14 08:30,2021-04-14 11:30,"YO13 0NE, YO13 0ES",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
199043,2021-04-14 08:30,2021-04-14 14:00,"IV18 0NU, IV18 0NW, IV18 0PD",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199043'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039099,2021-04-14 08:30,2021-04-14 09:30,"YO62 6TQ, YO62 6TN, YO62 6TL, YO62 6TH, YO62 6TJ, YO62 6TD, YO62 6TG",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
199051,2021-04-14 08:30,2021-04-14 15:00,"HS6 5HP, HS6 5HT, HS6 5HU, HS6 5HY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199051'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-171379-A,2021-04-14 08:17,Unknown,HX1 3XS,NP,Smart Meter Cutout Change Awaiting
INCD-230801-Z,2021-04-14 08:13,Unknown,"LU61BB, LU61BD, LU55, LU55AB, LU55AG, LU55AH, LU55AJ, LU55AL, LU55AN, LU55AQ, LU55BN, LU55FP, LU55GL, LU55HB, LU55NA, LU61AT, LU61EH, LU61EL, LU61NE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
PPC039632,2021-04-14 08:10,2021-04-14 09:10,"NE65 0WR, NE65 0TW, NE65 0TL, NE65 0TJ, NE65 0UF, NE65 0TN",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039360,2021-04-14 08:00,2021-04-14 10:00,DH8 9HJ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039840,2021-04-14 08:00,2021-04-14 12:00,LN8 3QG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039709,2021-04-14 08:00,2021-04-14 15:00,"TS7 0NS, TS7 0NR, TS7 0NT, TS9 6QQ, TS9 6PT, TS9 6PP, TS9 6QL, TS9 6JJ, TS9 6QB, TS7 0NX, TS9 6QD, TS9 6QF, TS9 6QE, TS7 0PA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039707,2021-04-14 08:00,2021-04-14 10:30,"TS21 1BW, TS21 1BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039743,2021-04-14 08:00,2021-04-14 15:00,"DL12 0RN, DL12 0RP, DL12 0RJ, DL12 0RU, DL12 0RY, DL12 0RW, DL12 0SA, DL12 0RR, DL12 0RT, DL12 0RS",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039505,2021-04-14 08:00,2021-04-14 12:00,"LS7 3ES, LS7 3EB, LS7 3ER, LS7 3EW, LS7 3EH, LS7 3EL, LS7 3EN, LS7 3EP",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039574,2021-04-14 08:00,2021-04-14 11:00,"SR4 0AB, SR4 6PD, SR4 6XL, SR4 6PE, SR4 0AE, SR4 0AU, SR4 0AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-52730-V,2021-04-14 08:00,2021-04-14 10:15,"DA11LT, DA11LU, DA15PQ, DA15PT, DA16AP, DA26QX, DA28DP, DA40HT, DA40HU, DA40HX, DA40HY, DA40JA, DA40JB, DA40JF, TN147UB",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
198410,2021-04-14 08:00,2021-04-14 15:00,"BH22 9LP, BH22 9NL, BH22 9NN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198410'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199135,2021-04-14 08:00,2021-04-14 14:00,PA31 8SQ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199135'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
