Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB8394,2021-04-18 09:22,2021-04-18 12:30,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8394'"
INCD-227426-Z,2021-04-18 09:16,2021-04-18 12:00,"NR128AH, NR128AN, NR128ES, NR128ET, NR128EU, NR128EY",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-505359-f,2021-04-18 09:13,Unknown,PA124JG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172433-A,2021-04-18 09:10,2021-04-18 12:15,WF8 2AE,NP,Unknown P2 In Progress
HB8391,2021-04-18 09:09,2021-04-18 17:00,"RG31 7AH, RG31 7AJ, RG31 7AS, RG31 7AT, RG31 7AU, RG31 7AW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8391'"
INCD-260242-J,2021-04-18 09:06,2021-04-18 12:00,"N15DD, N15EA, N15EQ, N15ES, N17BG, N15DY, N15ED, N15EE, N15EN, N15ER, N17EJ, N17EY, N17FD, N17FY, N17JD",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-228076-Z,2021-04-18 09:03,2021-04-18 12:00,"IP145NR, IP146JT, IP146JZ, IP146LA, IP146QP, IP146QR, IP146QS, IP146QU, IP146QW, IP146RW, IP146ST, IP146BH, IP146LB, IP146NF, IP146SR",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
199171,2021-04-18 09:00,2021-04-18 14:00,"PA34, PA34 5XF, PA80 5XF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199171'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199172,2021-04-18 09:00,2021-04-18 12:00,"PA34 5XE, PA34 5XF, PA80 5XE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199172'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172431-A,2021-04-18 08:50,2021-04-18 12:00,S6 5EA,NP,Unknown P1 In Progress
INCD-229979-Z,2021-04-18 08:40,2021-04-18 16:30,"MK410HT, MK410JW, MK410LF, MK410QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172435-A,2021-04-18 08:39,2021-04-18 13:00,"S33 6RR, S33 6ZF",NP,Unknown P2 In Progress
INCD-505353-f,2021-04-18 08:34,2021-04-18 13:00,"KA309AT, KA309DD, KA309HY, KA309JD, KA309JG, KA309JN, KA309JP",SP,"There is a power cut in the KA30 postcode area of Largs. We had no advance warning of this and only became aware of it at 8:34am. Repairs are taking longer than expected because of further fault investigations being required and our team are now working to get your power back on as quickly and as safely as possible by 2pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:24am Sunday, 18 April 2021"
INCD-218127-Z,2021-04-18 08:34,2021-04-18 15:30,"CB40FB, CB40GN, CB40WE, CB44BH, CB44WE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505341-f,2021-04-18 08:34,2021-04-18 14:30,KA260JQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039748,2021-04-18 08:30,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-227958-Z,2021-04-18 08:12,2021-04-18 15:30,"CB51SA, CB61SA, CB61SB, CB61SE, CB61SG, CB64QW, CB74QW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
60508670,2021-04-18 08:04,2021-04-18 18:00,"LA11 6BE, LA11 6BG, LA11 6DB, LA11 6SE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
198682,2021-04-18 08:00,2021-04-18 15:00,PA78 6TB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198682'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172424-A,2021-04-18 08:00,2021-04-18 11:45,"DN31 1JY, DN31 1NA, DN31 1JE",NP,Unknown P2 In Progress
INCD-172422-A,2021-04-18 07:52,2021-04-18 11:00,YO60 6QE,NP,Unknown P2 In Progress
INCD-172423-A,2021-04-18 07:52,Unknown,WF4 3NR,NP,U/G Service repair In Progress
INCD-81-q,2021-04-18 07:50,2021-04-18 11:00,"BS16 6BT, BS16 6BX, BS16 6BU, BS16 6BP",WPD,In Progress
INCD-172420-A,2021-04-18 07:48,Unknown,DL16 7AQ,NP,Unknown P1 In Progress
INCD-80-q,2021-04-18 07:48,2021-04-18 16:00,"EX34 0DL, EX34 0DN, EX34 0DE, EX34 0AP",WPD,In Progress
INCD-172417-A,2021-04-18 07:36,2021-04-18 13:00,HD7 5HJ,NP,U/G Service repair In Progress
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
199267,2021-04-18 07:30,2021-04-18 13:30,OX5 1HX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199267'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-248301-G,2021-04-18 07:27,2021-04-18 12:00,"BN246RA, BN246RB, BN246NT, BN246NU, BN246RH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-79-q,2021-04-18 07:27,2021-04-18 13:00,"EX20 2AJ, EX20 2AH, EX20 2AL",WPD,In Progress
INCD-564793-s,2021-04-18 07:24,2021-04-18 11:30,"CH16HU, CH16HX, CH16HZ, CH16JB, CH645RZ, CH645SE, CH645SF, CH645SG, CH645SN, CH645SP, CH645SQ, CH645SR, CH645SS, CH645ST, CH645SU, CH645SW, CH645SX, CH645TR, CH645TS, CH645TT, CH645TW, CH646SA",SP,"There is a power cut affecting the CH1 and CH64 postcode areas of Chester, Neston and Puddington, affecting properties in Shotwick Village, Mudhouse Lane, Puddington Lane and surrounding areas.  We had no advance warning of this and only became aware of it at 7:24AM.  In order to complete repairs, engineers on site will need to isolate the power to other properties and we expect the power to be restored by 12:30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:36AM on 18th April 2021."
INCD-54698-V,2021-04-18 07:22,2021-04-18 12:00,"ME130HB, ME130HD, ME130PW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60508673,2021-04-18 07:19,2021-04-18 15:02,"LA6 2AB, LA6 2AY, LA6 2BE, LA6 2DQ, LA6 2HJ, LA6 2HL, LA6 2HN, LA6 2HW, LA6 2JS, LA6 2JU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172414-A,2021-04-18 07:18,Unknown,WF8 1EF,NP,S/L Knockdown In Progress
INCD-77-q,2021-04-18 07:09,2021-04-18 11:30,PL7 5FG,WPD,In Progress
199182,2021-04-18 07:00,2021-04-18 15:00,"RG24, RG27, RG27 8NR, RG27 8QP, RG27 8QQ, RG27 8SF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199182'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB8361,2021-04-18 06:59,2021-04-18 11:00,"IV2 4EU, IV2 4QL, IV2 6BH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8361'"
INCD-358034-G,2021-04-18 06:36,2021-04-18 13:00,"GL20 5SS, GL20 5SY, GL20 5TZ",WPD,In Progress
60508667,2021-04-18 06:30,2021-04-18 14:16,"CA11 7AA, CA11 7AB, CA11 7AG, CA11 7AJ, CA11 7AY, CA11 7BA, CA11 7BE, CA11 7BH, CA11 7BJ, CA11 7BL, CA11 7DE, CA11 7DG, CA11 7DJ, CA11 7DL, CA11 7DP, CA11 7DQ, CA11 7DR, CA11 7DW, CA11 7EJ, CA11 7NX, CA11 7XP, CA11 7XR, CA11 8AF, CA11 8ET, CA11 8HL, CA11 8HN, CA11 8HP, CA11 8HR, CA11 8HS, CA11 8HT, CA11 8JJ, CA11 8JL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-75-q,2021-04-18 06:14,2021-04-18 11:30,"TR2 5NN, TR2 5NP, TR2 5NW, TR2 4BA",WPD,In Progress
INCD-89-q,2021-04-18 06:14,2021-04-18 11:30,"TR2 5NN, TR2 5NP, TR2 5NW, TR2 4BA",WPD,In Progress
INCD-44318-D,2021-04-18 06:13,2021-04-18 14:00,S81 0LX,WPD,In Progress
INCD-74-q,2021-04-18 05:49,2021-04-18 13:30,"BA1 5DU, BA1 2ED, BA1 5LZ, BA1 5DY, BA1 5DX, BA1 2EY, BA1 2QZ",WPD,In Progress
HB8343,2021-04-18 04:53,2021-04-18 14:00,"DD1 4DD, DD1 4JG, DD1 4JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8343'"
INCD-172404-A,2021-04-18 04:19,2021-04-18 14:30,"BD4 9HD, BD4 9HH, BD4 9HG, BD4 9HE, BD4 9HJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-12177-A,2021-04-18 03:56,2021-04-18 10:30,WS9 9QA,WPD,In Progress
INCD-172393-A,2021-04-18 01:49,Unknown,S2 1JW,NP,DNO Energisation check Awaiting
INCD-358031-G,2021-04-18 00:23,2021-04-18 16:00,"DY9 9ST, DY9 9SX, DY9 9SU, DY9 9TG, DY9 9SY, DY9 9II",WPD,In Progress
INCD-172380-A,2021-04-17 21:25,2021-04-18 11:00,"YO15 2EZ, YO15 2HQ, YO15 2HE",NP,U/G LV Mains Repair (Other) In Progress
INCD-172372-A,2021-04-17 19:28,2021-04-18 13:00,BD16 3AZ,NP,U/G Service repair In Progress
INCD-59923-N,2021-04-17 18:23,2021-04-18 12:00,"SW1W8PZ, SW1W8AU, SW1W8PB, SW1W8PQ, SW1W8QA, SW1W8QB, SW1W8QE, SW1W8QF, SW1W8RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
60508633,2021-04-17 16:41,2021-04-18 12:30,"LA3 2BP, LA3 2BU, LA3 2DF, LA3 2DN, LA3 2DQ, LA3 2DR, LA3 2DS, LA3 2DY, LA3 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
