Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172254-A,2021-04-17 07:27,2021-04-17 09:00,"TS15 9DF, TS15 9DG, TS16 0JJ, TS16 0QW, TS15 9TJ, TS16 0QX, TS15 9TN, TS15 9TL, TS15 9TR, TS15 9TS, TS15 9TP, TS16 0QN, TS15 9TQ, TS16 0QS, TS15 9TW, TS15 9TT, TS15 9TU, TS16 0QL, TS16 0QJ, TS15 9LG, TS15 9LH, TS15 9TB, TS15 9TA, TS15 9TG, TS15 9TF, TS15 9TE, TS15 9TD, TS15 9LW, TS15 9UN, TS15 9LU, TS15 9LT, TS15 9LS, TS15 9UJ, TS15 9LR, TS15 9LQ, TS15 9UL, TS15 9LP, TS15 9UW, TS15 9UQ, TS15 9LY, TS15 9LX, TS15 9EL, TS15 9TY, TS15 9TX, TS15 9TZ, TS15 9ET, TS15 9UE, TS15 9UH, TS15 9UG, TS15 9EQ, TS15 9WF, TS15 9UB, TS15 9WE, TS15 9UA, TS15 9UD, TS15 9XP, TS15 9DX, TS15 9DY, TS15 9DZ, TS15 9EA, TS15 9EB, TS15 9NA, TS15 9ED, TS15 9EE, TS15 9EF, TS15 9EG, TS15 9XW, TS15 9EH, TS15 9XA, TS15 9NF, TS15 9DH, TS15 9NG, TS15 9NH, TS15 9DJ, TS15 9NB, TS15 9DL, TS15 9ND, TS15 9DN, TS15 9NE, TS15 9DQ, TS15 9NN, TS15 9XH, TS15 9DP, TS15 9DS, TS15 9NP, TS15 9DR, TS15 9NQ, TS15 9XE, TS15 9DU, TS15 9DT, TS15 9DW, TS16 0GN, TS15 9NZ, TS15 0HR, TS15 9NR, TS15 9NS, TS15 9NW, TS15 9PN, TS15 9PL, TS15 9PR, TS15 9PQ, TS15 9PP, TS15 9PG, TS15 9PF, TS15 9PE, TS15 9PJ, TS15 9PH, TS15 9HE, TS15 9HZ, TS15 9HX, TS15 9QN, TS15 9QP, TS15 9HR, TS15 9QJ, TS15 9HP, TS15 9QL, TS15 9QE, TS15 9QA, TS15 9QB, TS15 9PW, TS15 0DY, TS15 9JD, TS15 9QW, TS15 9JA",NP,Damaged HV U/G Awaiting
INCD-231531-Z,2021-04-17 07:21,2021-04-17 13:00,PE262YD,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
10645983,2021-04-17 07:14,Unknown,"SK23 7PN, SK23 7PP, SK23 7PS, SK23 7QP",ENW,
INCD-172251-A,2021-04-17 07:14,Unknown,LS11 5QX,NP,U/G Service repair In Progress
60508623,2021-04-17 07:09,2021-04-17 10:45,PR3 0PD,ENW,The power cut in your area has been caused by an unexpected incident with the overhead cable that provides electricity to your property.
INCD-248276-G,2021-04-17 07:06,2021-04-17 14:30,"BN69PU, BN69PW, BN69PX, BN69PY, BN69PZ, BN69QA, BN69RE, BN69RG, BN69RH, BN69RQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
199264,2021-04-17 07:00,2021-04-17 13:00,OX29 0YL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199264'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172250-A,2021-04-17 06:56,2021-04-17 10:00,HX3 0AS,NP,Unknown P2 In Progress
INCD-59904-N,2021-04-17 06:54,2021-04-17 10:00,"KT33BF, KT33PB, KT33QP, KT33QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172249-A,2021-04-17 06:53,2021-04-17 10:00,HX6 1BZ,NP,Unknown P2 Awaiting
INCD-25-q,2021-04-17 06:45,2021-04-17 10:00,"TQ13 9TJ, TQ13 9TL, TQ13 9TS, TQ13 9TP, TQ13 9XE, TQ13 9TD",WPD,Awaiting
INCD-248275-G,2021-04-17 06:44,2021-04-17 11:00,RH104PZ,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-24-q,2021-04-17 06:42,2021-04-17 10:00,"TA6 7JY, TA6 7EJ, TA6 7JZ, TA6 4RR, TA6 7EH",WPD,In Progress
INCD-172247-A,2021-04-17 06:37,2021-04-17 14:00,NE9 6TU,NP,U/G Service repair In Progress
INCD-152738-H,2021-04-17 06:34,2021-04-17 12:00,PE22 7EB,WPD,In Progress
INCD-357994-G,2021-04-17 06:24,2021-04-17 09:30,"HR9 7EF, HR9 7EB, HR9 7SP",WPD,In Progress
INCD-497699-k,2021-04-17 06:23,2021-04-17 08:04,"KA152DA, KA152DD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152736-H,2021-04-17 06:19,2021-04-17 11:00,"NG34 0DG, NG34 0DR, NG34 0DN, NG34 0DS, NG34 0DP, NG34 0EW, NG34 0BF, NG34 0DE, NG34 0DH, NG34 0DW, NG34 0DQ",WPD,In Progress
INCD-416571-E,2021-04-17 06:09,2021-04-17 12:00,"WS14 9JP, WS14 9JE, WS14 9JQ, WS14 9JB, WS14 9JD, WS14 9JW, WS14 9JG, WS14 9LB, WS14 9LA, WS13 8PU, WS14 9PS, WS14 9JF, WS14 9JH, WS14 9TZ",WPD,In Progress
INCD-172245-A,2021-04-17 06:09,2021-04-17 09:15,BD10 0RT,NP,S/L Knockdown In Progress
INCD-172248-A,2021-04-17 06:07,2021-04-17 10:00,"DL16 6LL, DL16 6LN, DL16 6UX, DL16 6TD",NP,Unknown P2 Awaiting
INCD-248273-G,2021-04-17 06:02,Unknown,"TN126BT, TN126BU, TN126DD, TN126DE, TN126DF, TN126DG, TN126PY",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172239-A,2021-04-17 05:37,2021-04-17 08:45,YO10 5BN,NP,Unknown P2 In Progress
INCD-172238-A,2021-04-17 05:31,Unknown,HU8 0JU,NP,S/L Knockdown In Progress
INCD-172242-A,2021-04-17 05:28,2021-04-17 09:15,"DL2 2AE, DL2 2AH, DL2 2JA, DL2 2AQ, DL2 2AA, DL2 2BE",NP,Unknown P2 In Progress
INCD-172231-A,2021-04-17 05:14,2021-04-17 08:15,YO62 5JH,NP,Unknown P2 In Progress
INCD-172240-A,2021-04-17 05:11,2021-04-17 13:30,"S71 1QG, S71 1QH, S71 1QE, S71 1QF, S71 1QQ, S71 1QB",NP,U/G LV Mains Repair (Other) In Progress
INCD-152734-H,2021-04-17 05:02,2021-04-17 12:00,DE13 8JW,WPD,In Progress
INCD-260208-J,2021-04-17 03:30,Unknown,"SE153SL, SE154BH, SE154BJ, SE154RZ, SE154ST, SE154TL, SE154UN",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-172225-A,2021-04-17 03:29,2021-04-17 08:30,"HU3 1JP, HU9 5NX, HU5 3LZ, HU3 1NJ, HU3 1LY, HU3 1EN, HU3 1LZ, HU3 1LR, HU3 1EJ, HU3 1LS",NP,U/G LV Mains Repair (Other) In Progress
INCD-172221-A,2021-04-17 02:29,2021-04-17 09:45,"TS26 9DR, TS26 9DP, TS26 9EP, TS26 9HL, TS26 9ES, TS26 9HU",NP,LV Restoration In Progress
INCD-17-q,2021-04-17 00:01,2021-04-17 11:00,"BS34 5TA, BS34 5TB",WPD,In Progress
INCD-172215-A,2021-04-16 23:32,2021-04-17 11:00,WF9 2AW,NP,U/G Service repair In Progress
HB8019,2021-04-16 21:28,2021-04-17 09:30,"SN3 4DS, SN3 4DT, SN3 4DU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8019'"
INCD-317078-U,2021-04-16 20:45,Unknown,"ME160JJ, ME160JA, ME160JG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
60508415,2021-04-16 19:40,Unknown,"CA12 4PH, CA12 4PS, CA12 4PT, CA12 4PL, CA12 4PN, CA12 4PP, CA12 4PW, CA12 4PQ, CA12 4PY, CA12 4PZ, CA12 4QA, CA12 4RT, CA12 5UG",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-231496-Z,2021-04-16 19:35,2021-04-17 10:00,"SS91AA, SS91BW, SS91PG, SS91PJ, SS91PR, SS91AY, SS91BS, SS91BX, SS91DE, SS91DG, SS91DH, SS91DJ, SS91DQ, SS91DY, SS91FR, SS91PE, SS91PH, SS91PN, SS91PS, SS91QB, SS91QD, SS91QE, SS91RJ, SS91RL, SS91RN, SS91RP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-564379-s,2021-04-16 18:22,2021-04-17 15:00,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of  Glasgow, affecting properties in Clarkston Road and surrounding streets. Our team has managed to restore power to a number of properties in the area and are still working to connect generators to the network & continuing with investigations on our underground cable network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:16am on the 17th of April 2021"
INCD-172159-A,2021-04-16 17:11,2021-04-17 11:00,TS1 4BT,NP,U/G Service repair In Progress
INCD-416556-E,2021-04-16 16:27,2021-04-17 10:00,WS13 7AT,WPD,In Progress
INCD-54611-V,2021-04-16 11:44,Unknown,"KT207JS, KT207JT, KT207JX, KT207JZ, KT207LA, SE256XN",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
