Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-228635-Z,2021-04-22 09:00,2021-04-22 15:00,"IP142JS, IP142JT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039957,2021-04-22 09:00,2021-04-22 13:00,"HD6 1TX, HD6 4AA, HD6 4AT, HD6 4AP, HD6 4AY, HD6 4AW, HD6 4AF, HD6 1TY, HD6 4AD, HD6 2DG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC040007,2021-04-22 09:00,2021-04-22 13:00,"S81 9HZ, S81 9HY, S81 9HX, S81 9HE, S81 9HD, S81 9HB, S81 9HA, S81 9HN, S81 9AP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039874,2021-04-22 09:00,2021-04-22 13:00,"BD12 9PR, BD12 9PT, BD12 9PU, BD12 9PX",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-225314-Z,2021-04-22 08:38,2021-04-22 16:30,"NR120UL, NR120UN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-506043-f,2021-04-22 08:32,2021-04-22 12:00,DG90LF,SP,This is a message for customers in the DG9 postcode area of Stranraer. It is necessary for our engineers to carry out an emergency shutdown at 10am to repair faulty electrical equipment near to Craichmore and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 1pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:20am on Thursday 22nd April 2021
PPC039745,2021-04-22 08:30,2021-04-22 12:30,"TS25 1PZ, TS25 1PY, TS25 1RD, TS25 1QZ, TS25 1RQ, TS25 1RB, TS25 1QY, TS25 1QH, TS25 1RA, TS25 1QU, TS25 1QB",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-228388-Z,2021-04-22 08:30,2021-04-22 18:00,PE274TA,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039888,2021-04-22 08:30,2021-04-22 12:30,"NE40 3AA, NE40 3AN, NE40 3UN, NE40 3AL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
INCD-566263-s,2021-04-22 08:28,2021-04-22 10:28,"KY62RP, KY62RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-44354-C,2021-04-22 08:23,2021-04-22 11:30,"LU12QH, LU12SL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173613-A,2021-04-22 08:22,2021-04-22 11:30,NE3 1QL,NP,Unknown P1 Awaiting
INCD-173612-A,2021-04-22 08:20,2021-04-22 11:30,NE67 5HU,NP,Unknown P1 Awaiting
INCD-566239-s,2021-04-22 08:20,2021-04-22 10:20,"EH192LL, EH192LN, EH192LP, EH192LS, EH192LW, EH192PA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248623-G,2021-04-22 08:17,2021-04-22 12:30,"DA11PA, DA11PB, DA11PS, DA11PT",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
PPC039012,2021-04-22 08:15,2021-04-22 15:00,"HD9 1RX, HD7 5XA",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-173610-A,2021-04-22 08:11,2021-04-22 11:15,YO25 5YR,NP,Unknown P2 Awaiting
INCD-112-v,2021-04-22 08:04,2021-04-22 11:15,"TQ11 0EA, TQ11 0EW, TQ11 0FH",WPD,Awaiting
INCD-566233-s,2021-04-22 08:03,2021-04-22 10:00,KA260PG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-226990-Z,2021-04-22 08:02,2021-04-22 13:30,"NR280JJ, NR280JL, NR280JN, NR280JT, NR280JU, NR280JW, NR280LL, NR280LU, NR105FD, NR280AA, NR280LD, NR280LH, NR280LJ, NR280LP, NR280LQ, NR280PA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039549,2021-04-22 08:00,2021-04-22 10:30,"DL2 3HQ, DL2 3HL, DL2 3XH, DL2 3JQ, DL2 3HN, DL2 3HX, DL2 3HJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039561,2021-04-22 08:00,2021-04-22 11:30,"YO22 5DP, YO22 5BZ, YO22 5DB, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039577,2021-04-22 08:00,2021-04-22 11:00,"HD7 6AU, HD7 5UU, HD7 6AT, HD7 6AG, HD7 6AS, HD7 6AN, HD7 6JU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039368,2021-04-22 08:00,2021-04-23 13:30,HU15 1PT,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039783,2021-04-22 08:00,2021-04-22 11:30,"DL8 3DG, DL8 3DH, DL8 3DE, DL8 3DF, DL8 3DQ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
199400,2021-04-22 08:00,2021-04-22 12:00,UB4 0RJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199400'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039792,2021-04-22 08:00,2021-04-22 15:00,"WF6 1RU, WF6 1RT, WF6 1RS, WF7 6JB, WF7 6HT, WF7 6HR, WF6 1RW, WF7 6JA, WF7 6HS, WF7 6HD, WF7 6HP, WF7 6JG, WF7 6JD, WF7 6BL",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC038936,2021-04-22 08:00,2021-04-29 12:00,NE65 7AG,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039822,2021-04-22 08:00,2021-04-22 13:00,YO19 4RU,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198475,2021-04-22 08:00,2021-04-22 15:00,"SP5 4JP, SP5 4JR, SP5 4NP, SP5 4NR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198475'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198762,2021-04-22 08:00,2021-04-22 14:30,"IV12 5RE, IV12 5RQ, PH26",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198762'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199223,2021-04-22 08:00,2021-04-22 15:00,"RG26 3AD, RG26 3AE, RG26 3AF, RG26 3AG, RG26 3BN, RG26 5QN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199223'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039850,2021-04-22 08:00,2021-04-22 12:00,"SR4 7TN, SR4 6LP",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-49647-V,2021-04-22 08:00,2021-04-22 17:30,"BN69HR, BN69HS, BN69HZ, BN69HT",UKPN,"**This work was originally planned for the 26th March 2021 but was postponed due to the site not being ready for the works** We are needing to carry out work to connect a new piece of equipment, called a substation, on the electricity network at Kindsland, Sayers Common in Hassocks. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
198365,2021-04-22 08:00,2021-04-22 13:00,AB41 8RB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198365'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039885,2021-04-22 08:00,2021-04-29 12:00,"NE65 7BH, NE65 7BG, NE65 7BQ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
198993,2021-04-22 08:00,2021-04-22 12:00,"RG28 7RS, RG28 7RT, SP11 6BS, SP11 6BT, SP11 6BU, SP11 6BX, SP11 6BY, SP11 6BZ, SP11 6DA, SP11 6DB, SP11 6DD, SP11 6DE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198993'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198512,2021-04-22 08:00,2021-04-22 10:30,"DT9 6HH, DT9 6HJ, DT9 6HL, DT9 6HN, DT9 6HP, DT9 6HR, DT9 6HS, DT9 6HT, DT9 6HW, DT9 6HZ, DT9 6JA, DT9 6JD, DT9 6JE, DT9 6JF, DT9 6JG, DT9 6JJ, DT9 6JL, DT9 6JQ, DT9 6QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198512'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198513,2021-04-22 08:00,2021-04-22 14:00,"SP3 6AE, SP3 6AF, SP3 6AH, SP3 6AQ, SP3 6BG, SP3 6BL, SP3 6BN, SP3 6BP, SP3 6BS",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198513'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198776,2021-04-22 08:00,2021-04-22 15:00,"BH24 3HU, BH24 3LX, BH24 3QT, BH24 3QU, BH24 3QX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198776'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199141,2021-04-22 08:00,2021-04-22 15:00,"SN6 6DJ, SN6 6DN, SN6 6DP, SN6 6DR, SN6 6DS, SN6 6DT, SN6 6DW, SN6 6EH, SN6 6JE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199141'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-53212-V,2021-04-22 08:00,2021-04-22 10:15,"ME130NJ, ME130PD, ME130PN",UKPN,"We have identified that there are trees close to our overhead electricity cables that need urgent trimming. We will also be replacing and upgrading the overhead electricity cables with improved insulated cables. This work needs to take place for safety reasons along with reducing the risk of you having an unplanned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. This work is taking place in the vicinity of Ashford Road. The government has given exemptions to certain industries and activities, this outage falls into this category"
PPC039836,2021-04-22 08:00,2021-04-22 14:00,"LN1 2JR, LN2 2AD, LN1 2NN, LN1 2WF, LN1 2JS, LN1 2YU, LN1 2LL, LN1 2LJ, LN1 2LN, LN1 2GJ, LN1 2FY, LN1 2JP",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
198941,2021-04-22 08:00,2021-04-22 15:00,"PA20 9AX, PA20 9LP, PA20 9LR, PA20 9LS, PA20 9LZ, PA20 9NA, PA20 9NS, PA20 9NX",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198941'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198973,2021-04-22 08:00,2021-04-22 12:00,OX25 1NY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198973'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199293,2021-04-22 08:00,2021-04-22 15:00,OX26 1UW,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199293'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199024,2021-04-22 08:00,2021-04-22 14:00,"OX33 1DN, OX33 1HF, OX33 1HG, OX33 1JT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199024'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198790,2021-04-22 08:00,2021-04-22 15:00,"RG9 6JN, RG9 6JP, RG9 6JR, RG9 6TJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198790'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198675,2021-04-22 08:00,2021-04-22 14:00,"PH2 7ST, PH2 7SU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198675'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-173607-A,2021-04-22 07:51,2021-04-22 11:00,"HX7 5JQ, HX7 5JP, HX7 5JN, HX7 5JU, HX7 5JS, HX7 5JR, HX7 5JY, HX7 5JW, HX7 5JL, HX7 5HU, HX7 5PD, HX7 5JZ",NP,Unknown P2 In Progress
INCD-173601-A,2021-04-22 07:44,2021-04-22 10:45,DH8 9EW,NP,Unknown P1 In Progress
INCD-566221-s,2021-04-22 07:44,Unknown,"PA151AA, PA167BL, PA167BN, PA167BS",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173600-A,2021-04-22 07:43,2021-04-22 10:45,DL12 8LX,NP,Unknown P2 In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Unknown P2 Awaiting
INCD-232461-Z,2021-04-22 07:40,Unknown,"NR301DU, NR301DX, NR301EN, NR301ER, NR301ES, NR301NR, NR302AT, NR302DB",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-173597-A,2021-04-22 07:36,Unknown,DN37 0RT,NP,Damage Other In Progress
INCD-358370-G,2021-04-22 07:35,2021-04-22 10:30,"B74 3TH, B74 3TF, B74 3SU",WPD,In Progress
198564,2021-04-22 07:30,2021-04-22 15:30,RH14 0NH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198564'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198565,2021-04-22 07:30,2021-04-22 15:30,RH14 0NJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198565'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198685,2021-04-22 07:30,2021-04-22 16:00,"DD8, DD8 4ND, DD8 4RP, DD8 4RQ, DD8 4RR, DD8 4RS, DD8 4SA, DD8 4SB, DD8 4SD, DD8 4YF, DD8 5EX, DD8 5EY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198685'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
