Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-497723-k,2021-04-17 10:25,2021-04-17 12:24,"PA28DH, PA28DT, PA28DY",SP,"There is an unplanned power cut in the PA2 postcode area of  Paisley affecting properties in Fairway Avenue and surrounding streets. We did not know in advance there would be a power cut however our engineers have now arrived on site and in order to complete repairs to faulty equipment at the Skye Crescent Substation, we now need to carry out an emergency shutdown at 11:50am. This may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:53am on the 17th of April 2021"
INCD-172294-A,2021-04-17 10:12,2021-04-17 13:15,LS9 6AT,NP,Unknown P1 Awaiting
INCD-44298-D,2021-04-17 10:04,2021-04-17 14:30,"NG17 9EJ, NG17 9EL",WPD,In Progress
INCD-172293-A,2021-04-17 09:55,2021-04-17 13:00,HX2 0LH,NP,Unknown P2 In Progress
INCD-172292-A,2021-04-17 09:54,Unknown,BD9 4EB,NP,Damage Other Awaiting
INCD-373132-r,2021-04-17 09:45,2021-04-17 11:48,"CH638NE, CH638NH, CH638NJ, CH638NL, CH638NN, CH638NQ, CH638NW, CH638NX",SP,"There is a power cut in the CH63 postcode area of Bebington, affecting properties in Kingswood Boulevard and surrounding streets. We had no advance warning of this and only became aware of it at 9.45AM. Our engineers have arrived on site in the local area and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 1.00PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11.32AM on 17th April 2021."
INCD-152753-H,2021-04-17 09:42,2021-04-17 14:00,"LE1 3BW, LE4 5AQ, LE4 5AF, LE3 5AS",WPD,In Progress
INCD-231546-Z,2021-04-17 09:30,2021-04-17 11:30,"CM150ET, CM150LD, CM150LE, CM40JX, CM40JY, CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150EW, CM150JX, CM150LG, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM35QH, CM40JR, CM40JS, CM40JU, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QU, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40RJ, CM40RL, CM40RN, CM40RR, CM40RS, CM40RT, CM40RU, CM40RX, CM40RY, CM40RZ, CM40SA, CM40SB, CM40SD, CM40SF, CM40SG, CM40SP, CM59RG",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-231545-Z,2021-04-17 09:29,2021-04-17 16:00,"CM150AE, CM150LE, CM150LG, CM150LH, CM150LJ, CM150LL, CM144AA, CM144FT, CM145PN, CM145PP, CM145PR, CM145PS, CM145PT, CM145PX, CM145PZ, CM145QB, CM145QS, CM145QT, CM145RP, CM145RS, CM145RU, CM145RX, CM145RZ, CM145TA, CM145TB, CM145TD, CM145TJ, CM145TS, CM145TT, CM145UR, CM150AA, CM150AD, CM150AG, CM150AH, CM150AJ, CM150AL, CM150AN, CM150AP, CM150AR, CM150AT, CM150AU, CM150AW, CM150AX, CM150AZ, CM150BA, CM150BB, CM150BD, CM150BE, CM150BG, CM150BH, CM150BJ, CM150BL, CM150BN, CM150BP, CM150BQ, CM150BS, CM150BU, CM150BX, CM150BY, CM150DB, CM150DD, CM150DE, CM150DF, CM150DG, CM150DH, CM150DJ, CM150DL, CM150DW, CM150EX, CM150EY, CM150FA, CM150HX, CM150HZ, CM150JA, CM150JB, CM150JD, CM150JE, CM150JF, CM150JG, CM150JH, CM150JJ, CM150JL, CM150JN, CM150JX, CM150NJ, CM150XA, CM150XB, CM150XD, CM150XE, CM150XF, CM150XG, CM150XH, CM150XJ, CM150XL, CM150XQ, CM159FD, CM159RZ, CM159SA, CM159SB, CM159SE, CM159SG, CM159SR, CM159SS, CM159ST, CO59AL, IP286BQ",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-172291-A,2021-04-17 09:23,2021-04-17 13:00,"S60 4AR, S60 4AS, S60 4AQ, S60 4AJ, S60 4AH",NP,Unknown P2 In Progress
INCD-416584-E,2021-04-17 09:22,2021-04-17 12:30,B16 8FW,WPD,In Progress
INCD-172287-A,2021-04-17 09:17,2021-04-17 12:30,"HG4 5DR, HG4 5DT, HG4 5BG, HG4 5DW, HG4 5BQ, HG4 1HY, HG4 5DP, HG4 5BJ",NP,Unknown P2 In Progress
INCD-564523-s,2021-04-17 09:06,2021-04-17 13:00,"FK20YF, FK20YG",SP,"This is a message for customers in the FK2 postcode area of Polmont. It has been necessary for our engineers to carry out an emergency shutdown between 09:00am and 9:15am. This is to safely carry out repair work to a damaged electrical equipment on our overhead line network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 2:00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 09:15am on Saturday, 17 April 2021"
INCD-229277-Z,2021-04-17 09:05,2021-04-17 15:00,IP123RE,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172283-A,2021-04-17 08:52,Unknown,WF10 1LL,NP,Unknown P1 Awaiting
HB8098,2021-04-17 08:43,2021-04-17 13:00,"SO41 8PH, SO42 7QL, SO42 7QN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8098'"
HB8067,2021-04-17 08:40,2021-04-17 18:00,"HP12 3BB, HP12 3BD, HP12 3BG, HP12 3BN, HP12 3DJ, HP12 3EA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8067'"
INCD-172276-A,2021-04-17 08:39,Unknown,BD5 7NS,NP,Damaged service U/G Awaiting
INCD-172275-A,2021-04-17 08:37,Unknown,BD11 1DH,NP,U/G Service repair In Progress
INCD-172274-A,2021-04-17 08:33,Unknown,S64 0QR,NP,Unknown P1 In Progress
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-248281-G,2021-04-17 08:29,2021-04-17 18:00,"BR26AA, BR26AB, BR26AD, BR26AE, BR26AG, BR26DA, BR26DB, BR26DE, BR26DF, BR26DG, BR26DH, BR26DJ, BR26DQ, BR26HL, BR26HP, BR26HR, BR26HS, BR26HT, BR67GZ, BR67HH, BR67JB, BR67JD, BR67JE",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-152746-H,2021-04-17 08:13,2021-04-17 12:00,"DE21 5LL, DE21 5LP, DE21 5DF, DE21 5AH, DE21 5LA",WPD,In Progress
INCD-54663-V,2021-04-17 08:08,2021-04-17 18:00,"BR26AA, BR26AB, BR26AD",UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
INCD-227941-Z,2021-04-17 08:00,2021-04-17 16:30,AL71JD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-152742-H,2021-04-17 07:57,2021-04-17 09:30,LE17 4DY,WPD,In Progress
HB8126,2021-04-17 07:56,2021-04-17 12:00,"AB53 5YN, AB53 5YR, AB53 5YS, AB53 5YT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8126'"
INCD-416574-E,2021-04-17 07:56,2021-04-17 17:00,ST3 4SR,WPD,In Progress
INCD-231537-Z,2021-04-17 07:52,2021-04-17 15:00,"WD234RA, WD258DB, WD258DD, WD28DB, WD28DD",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-54662-V,2021-04-17 07:43,2021-04-17 13:30,"BN59JS, BN59JU, BN59LA, BN59QL",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231533-Z,2021-04-17 07:35,2021-04-17 15:00,"IP83TA, IP83LL, IP83LZ, IP83NG, IP83NQ, IP83PH, IP83PJ, IP83QX, IP83QY, IP83TE, IP83TF, IP83TG, IP83TH, IP83TJ, IP83TL, IP83TN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172254-A,2021-04-17 07:27,2021-04-17 13:00,"TS15 9DF, TS15 9DG, TS16 0JJ, TS16 0QW, TS15 9TJ, TS16 0QX, TS15 9TN, TS15 9TL, TS15 9TR, TS15 9TS, TS15 9TP, TS16 0QN, TS15 9TQ, TS16 0QS, TS15 9TW, TS15 9TT, TS15 9TU, TS16 0QH, TS16 0QL, TS16 0QJ, TS15 9LG, TS15 9LH, TS15 9TB, TS15 9TA, TS15 9TG, TS15 9TF, TS15 9TE, TS15 9TD, TS15 9LW, TS15 9UN, TS15 9LU, TS15 9LT, TS15 9LS, TS15 9UJ, TS15 9LR, TS15 9LQ, TS15 9UL, TS15 9LP, TS15 9UW, TS15 9UQ, TS15 9LY, TS15 9LX, TS15 9EL, TS15 9TY, TS15 9TX, TS15 9TZ, TS15 9ET, TS15 9UE, TS15 9UH, TS15 9UG, TS15 9EQ, TS15 9WF, TS15 9UB, TS15 9WE, TS15 9UA, TS15 9UD, TS15 9XP, TS15 9DX, TS15 9DY, TS15 9DZ, TS15 9EA, TS15 9EB, TS15 9NA, TS15 9ED, TS15 9EE, TS15 9EF, TS15 9EG, TS15 9XW, TS15 9EH, TS15 9XA, TS15 9NF, TS15 9DH, TS15 9NG, TS15 9NH, TS15 9DJ, TS15 9NB, TS15 9DL, TS15 9ND, TS15 9DN, TS15 9NE, TS15 9DQ, TS15 9NN, TS15 9XH, TS15 9DP, TS15 9DS, TS15 9NP, TS15 9DR, TS15 9NQ, TS15 9XE, TS15 9DU, TS15 9DT, TS15 9DW, TS16 0GN, TS15 9NZ, TS15 0HR, TS15 9NR, TS15 9NS, TS15 9NW, TS15 9PN, TS15 9PL, TS15 9PR, TS15 9PQ, TS15 9PP, TS15 9PG, TS15 9PF, TS15 9PE, TS15 9PJ, TS15 9PH, TS15 9HE, TS15 9HZ, TS15 9HX, TS15 9QN, TS15 9QP, TS15 9HR, TS15 9QJ, TS15 9HP, TS15 9QL, TS15 9QE, TS15 9QA, TS15 9QB, TS15 9PW, TS15 0DY, TS15 9JD, TS15 9QW, TS15 9JA",NP,Damaged HV U/G In Progress
INCD-231531-Z,2021-04-17 07:21,2021-04-17 13:00,PE262YD,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172251-A,2021-04-17 07:14,Unknown,LS11 5QX,NP,U/G Service repair In Progress
INCD-357995-G,2021-04-17 07:12,2021-04-17 13:30,HR9 7JW,WPD,In Progress
199264,2021-04-17 07:00,2021-04-17 13:00,OX29 0YL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199264'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-25-q,2021-04-17 06:45,2021-04-17 13:00,"TQ13 9TJ, TQ13 9TL, TQ13 9TS, TQ13 9TP, TQ13 9XE, TQ13 9TD",WPD,In Progress
INCD-248275-G,2021-04-17 06:44,2021-04-17 12:00,RH104PZ,UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
INCD-172247-A,2021-04-17 06:37,2021-04-17 14:00,NE9 6TU,NP,U/G Service repair In Progress
INCD-152738-H,2021-04-17 06:34,2021-04-17 12:00,PE22 7EB,WPD,In Progress
INCD-152736-H,2021-04-17 06:19,2021-04-17 14:00,"NG34 0DG, NG34 0DL, NG34 0DR, NG34 0DJ, NG34 0DD, NG34 0DN, NG34 0DH, NG34 0DS, NG34 0DP, NG34 0EW, NG34 0BF, NG34 0DE, NG34 0DW, NG34 9SE, NG34 8SA, NG34 0DQ",WPD,In Progress
INCD-416571-E,2021-04-17 06:09,2021-04-17 12:00,"WS14 9JP, WS14 9JE, WS14 9JQ, WS14 9JB, WS14 9JD, WS14 9JW, WS14 9JG, WS14 9LB, WS14 9LA, WS13 8PU, WS14 9PS, WS14 9JF, WS14 9JH, WS14 9TZ",WPD,In Progress
INCD-172242-A,2021-04-17 05:28,2021-04-17 16:15,"DL2 2AE, DL2 2AH, DL2 2JA, DL2 2AQ, DL2 2AA, DL2 2BE",NP,U/G LV CONSAC Repair In Progress
INCD-172240-A,2021-04-17 05:11,2021-04-17 14:30,"S71 1QG, S71 1QH, S71 1QE, S71 1QF, S71 1QQ, S71 1QB",NP,U/G LV Mains Repair (Other) In Progress
INCD-231496-Z,2021-04-16 19:35,Unknown,"SS91BW, SS91PJ, SS91AA, SS91AY, SS91BS, SS91BX, SS91DE, SS91DG, SS91DH, SS91DJ, SS91DQ, SS91DY, SS91FR, SS91PE, SS91PG, SS91PH, SS91PN, SS91PR, SS91PS, SS91QB, SS91QD, SS91QE, SS91RJ, SS91RL, SS91RN, SS91RP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-564379-s,2021-04-16 18:22,2021-04-17 15:00,"G443AT, G443AU, G443AX, G443BL, G443BQ, G443BW, G443DA, G443YS",SP,"There is a power cut in the G44 postcode area of  Glasgow, affecting properties in Clarkston Road and surrounding streets. Our team has managed to restore power to a number of properties in the area and are still working to connect generators to the network & continuing with investigations on our underground cable network affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 4pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:16am on the 17th of April 2021"
INCD-248088-G,2021-04-13 14:08,Unknown,"BN207YA, CR04FE, TN288PL, TN299JH, TN299JJ, TN299LR, TN299LS, TN299NA, TN299NB, TN299ND, TN299NE, TN299NF, TN299NG, TN299NH, TN299NJ, TN299NL, TN299PN, TN299PS, TN299QL, UK",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
