Incident,Received Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-371488-r,2021-04-10 17:50,2021-04-10 21:00,SY218QG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1578-g,2021-04-10 17:47,2021-04-10 19:30,"SA2 7AX, SA2 7AU",WPD,Awaiting
INCD-152285-H,2021-04-10 17:29,2021-04-10 19:00,"NG10 5LS, NG10 5LN, NG10 5LQ, NG10 5LR, NG10 5LP",WPD,In Progress
INCD-170505-A,2021-04-10 17:13,Unknown,DL3 6AD,NP,Unknown P1 In Progress
INCD-357568-G,2021-04-10 16:26,2021-04-11 00:30,"B80 7HD, B80 7AY, B80 7FQ, B80 7AX, B80 7AZ",WPD,In Progress
INCD-170499-A,2021-04-10 16:23,2021-04-10 21:30,SR7 9BP,NP,O/H Service Repair In Progress
10645093,2021-04-10 16:18,2021-04-10 22:18,"M19 1GH, M19 1GJ, M19 1GP, M19 1JS, M19 1JX, M19 1PL, M19 1QH, M19 1QJ, M19 1QL, M19 1QP, M19 1RD, M19 1RE, M19 1RG, M19 1RQ, M19 1SX, M19 1SY, M31 4DE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-43861-D,2021-04-10 16:00,2021-04-11 00:00,"NG4 3FT, NG4 3FH, NG4 3FG, NG4 3FD, NG4 3FL, NG4 3FF, NG4 3FU, NG4 3FN, NG4 3FX, NG4 3FJ",WPD,In Progress
INCD-170492-A,2021-04-10 15:46,Unknown,LS10 4QS,NP,U/G Service repair In Progress
INCD-43863-D,2021-04-10 15:36,2021-04-10 20:00,"CV7 8EN, CV7 8EP",WPD,In Progress
INCD-247987-G,2021-04-10 15:24,2021-04-10 22:00,"TN330PH, TN330PJ, TN330PL, TN330PN, TN330SU",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-259713-J,2021-04-10 15:22,Unknown,"SW98JN, SW98JP, SW98JW, SW98LB, SW98LD, SW98LQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170494-A,2021-04-10 15:15,2021-04-10 20:00,"HU15 2TE, DN14 7XX, HU15 2TB, DN14 7XT",NP,O/H HV Mains Repair In Progress
INCD-170484-A,2021-04-10 15:09,Unknown,S36 1GA,NP,U/G Service repair In Progress
INCD-170489-A,2021-04-10 15:08,2021-04-10 23:00,"HU17 0NU, HU17 0QT, HU17 0NY, HU17 0NZ, HU17 0QP, HU17 0EG, HU17 0TU, HU17 0SY, HU17 0PA, HU17 0NR, HU17 0QY",NP,U/G LV Mains Repair (Other) In Progress
INCD-170483-A,2021-04-10 15:07,2021-04-10 21:00,S61 1BJ,NP,U/G Service repair In Progress
INCD-562573-s,2021-04-10 15:03,2021-04-10 21:00,"ML1, ML110RN, ML110WW, ML110XX",SP,"Monitoring systems on our network have alerted us to an unexpected fault affecting a number of customers over a wide area. We apologise for the inconvenience caused, our emergency response teams have been notified and we expect your supply to be restored by 22:00"
HB5037,2021-04-10 15:00,2021-04-10 21:00,"RG14 2DZ, RG14 2JD, RG14 2JE, RG14 2JF, RG14 2JG, RG14 2JP, RG14 2JQ, RG14 2JR, RG14 2JS, RG14 2JT, RG14 2JU, RG14 2JX, RG14 2JY, RG14 2JZ, RG14 2LA, RG14 2LB, RG14 2LD, RG14 2LG, RG14 2LQ, RG14 3AA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5037'"
HB5034,2021-04-10 14:48,2021-04-10 22:59,"BH12 4DH, BH12 4DJ, BH12 4DN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5034'"
INCD-44085-C,2021-04-10 14:11,2021-04-10 22:00,"MK439DA, MK439DB, MK439JT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB5045,2021-04-10 14:08,2021-04-11 02:00,"OX39 4SF, OX39 4SG, OX39 4SQ, OX49 5SD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5045'"
HB4987,2021-04-10 13:54,2021-04-11 01:30,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
INCD-170477-A,2021-04-10 13:50,2021-04-10 21:00,"DN4 0AU, DN4 0AT",NP,LV Restoration In Progress
INCD-259704-J,2021-04-10 13:09,Unknown,"SW1Y4LR, SW1Y6HB, SW1Y6HD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170469-A,2021-04-10 12:52,Unknown,S74 9LD,NP,Unknown P1 Awaiting
INCD-357561-G,2021-04-10 12:50,2021-04-10 21:00,"B80 7EA, B80 7DX, B80 7DZ",WPD,In Progress
INCD-170466-A,2021-04-10 12:34,2021-04-10 21:00,"YO24 4NG, YO24 3BU, YO24 4NQ, YO24 3DB, YO24 3BL, YO24 3BN, YO2 3BH, YO24 3BJ",NP,U/G Service repair In Progress
INCD-170465-A,2021-04-10 12:33,2021-04-10 20:00,BD4 7QP,NP,U/G Service repair In Progress
INCD-247976-G,2021-04-10 12:02,2021-04-10 23:00,"TN330LH, TN339PP, TN339PR, RH194HG, TN33, TN330FD, TN330GF, TN330HA, TN330HH, TN330HJ, TN330HL, TN330HN, TN330HS, TN330HU, TN330HW, TN330JG, TN330JH, TN330JL, TN330JN, TN330JQ, TN330JW, TN330LA, TN330LB, TN330LD, TN330LE, TN330LG, TN330LL, TN330LP, TN330LQ, TN330LR, TN330LS, TN330LT, TN330LU, TN330LZ, TN330NA, TN330PU, TN330RB, TN330RE, TN330TY, TN339LJ, TN339LL, TN339LN, TN339LP, TN339LR, TN339LS, TN339LT, TN339LX, TN339PU, TN339PX, TN339PY, TN339PZ, TN339QA, TN339QB, TN339QD, TN339QF, TN339QG, TN339QH, TN339QS, TN339QT, TN339QU, TN33OSR",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-170449-A,2021-04-10 11:05,2021-04-10 19:30,YO15 2JE,NP,U/G LV Mains Repair (Other) In Progress
INCD-247974-G,2021-04-10 11:05,2021-04-10 22:00,"RH110NR, RH11ONR, TN127AU, TN316HA, TN316HB, TN33, TN330FJ, TN330GR, TN330PB, TN330PE, TN330PF, TN330PG, TN330PH, TN330PJ, TN330PL, TN330PN, TN330PP, TN330PQ, TN330PR, TN330PS, TN330PT, TN330PU, TN330PW, TN330PX, TN330PY, TN330PZ, TN330QA, TN330QB, TN330QD, TN330QE, TN330QF, TN330QG, TN330QJ, TN330QL, TN330QN, TN330QP, TN330QQ, TN330QR, TN330QS, TN330QT, TN330QU, TN330QW, TN330QX, TN330QY, TN330QZ, TN330RD, TN330RE, TN330RF, TN330RH, TN330RJ, TN330RL, TN330RN, TN330RP, TN330RQ, TN330RR, TN330RS, TN330RT, TN330RU, TN330RX, TN330RY, TN330RZ, TN330SA, TN330SB, TN330SD, TN330SE, TN330SF, TN330SG, TN330SU, TN330YE, TN34, TN342FB, TN342FT, TN342FU, TN342LZ, TN342QX, TN342QZ, TN342RA, TN342RB, TN342RD, TN342RE, TN342RF, TN342RG, TN342RH, TN342RJ, TN342RL, TN342RN, TN342RP, TN342RQ, TN342RR, TN342RS, TN342RT, TN342RU, TN342RW, TN342RX, TN342RY, TN342SA, TN342SB, TN342SE, TN342SF, TN342SW, TN342TR, TN354PN, TN354QA, TN354QB, TN354QQ, TN354QZ, TN354RA, TN354RB, TN354RD, TN354RE, TN354RF, TN354RG, TN354RH, TN354RJ, TN354RL, TN354RN, TN354RP, TN354RQ, TN354RR, TN354RS, TN354RT, TN354RU, TN354RX, TN354SB, TN354SD, TN354SE, TN354SG, TN354SH, TN354SJ, TN354SL, TN354SN, TN354SU, TN354SW, TN377NA, TN377NB, TN377ND, TN377NE, TN377NG, TN377PN, TN377PT, TN377PW, TN386AE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-230102-Z,2021-04-10 10:58,Unknown,"SS11HJ, SS07PA, SS07PB, SS11EN, SS11EP, SS11EW, SS11HH, SS11QA, SS11QB, SS11QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416215-E,2021-04-10 10:32,2021-04-10 22:00,"B71 2NL, B71 2PF",WPD,In Progress
HB4914,2021-04-10 10:05,2021-04-10 20:00,"RG8 7GB, RG8 7JH, RG8 7JQ, RG8 7JW, RG8 7LP, RG8 7LY, RG8 7NB, RG8 7ND, RG8 7NE, RG8 7NG, RG8 7NH, RG8 7NJ, RG8 7NL, RG8 7NQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4914'"
INCD-227450-Z,2021-04-10 09:21,2021-04-10 11:00,"SG120HQ, SG142PS, SG142QR, SG142RD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227053-Z,2021-04-10 09:03,2021-04-10 15:00,CB97UU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039580,2021-04-10 09:00,2021-04-10 12:00,"BD23 5JT, BD23 5JR, BD23 5JS",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
10645056,2021-04-10 08:54,2021-04-10 21:00,"SK5 8JF, SK5 8LB, SK5 8LE, SK5 8LF",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC039563,2021-04-10 08:30,2021-04-10 12:30,WF1 4QY,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-230082-Z,2021-04-10 08:29,Unknown,"HA11TX, HA11TY, HA11TZ, HA11UA, HA11UJ, HA11UL, HA11UU, HA11XS, HA11XX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
PPC039562,2021-04-10 08:00,2021-04-15 15:00,"HX3 9PA, HX3 9NU, HX3 9NT, HX3 8PL, HX3 9NS, HX3 9NR, HX3 9NX, HX3 9NW, HX3 9NJ, HX3 9UD, HX3 6AQ, HX3 9UF, HX3 9UE, HX3 9TW",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039633,2021-04-10 08:00,2021-04-10 15:00,S62 7RX,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039565,2021-04-10 08:00,2021-04-15 15:00,"HX3 9SX, HX3 9SZ, HX3 9TQ, HX3 9TA, HX3 9TD, HX3 9TE, HX3 9TF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-170388-A,2021-04-10 06:10,2021-04-10 19:15,"WF6 1DN, WF6 1JE, WF6 1JF, WF6 1DE, WF6 1DF, WF6 1DG",NP,U/G LV Mains Repair (Other) In Progress
INCD-230069-Z,2021-04-10 02:58,Unknown,"EN13ED, EN13EF, EN13EG, EN26BN, EN26LE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230057-Z,2021-04-10 02:52,Unknown,"HA80AD, HA80ED, HA80FD, HA80FE, HA80FH, HA89BA, HA89BE",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-152255-H,2021-04-10 00:42,2021-04-10 23:00,"DN22 6PS, DN22 6PR",WPD,In Progress
INCD-247961-G,2021-04-10 00:20,Unknown,TN74ET,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-416195-E,2021-04-09 22:08,2021-04-10 20:30,B65 0BQ,WPD,In Progress
INCD-1807538-i,2021-04-09 20:43,2021-04-10 19:00,"L120JX, L120LA, L120LH, L120LX",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
10644987,2021-04-09 15:44,2021-04-10 20:30,"SK10 3JR, SK10 3JS, SK10 3JU, SK10 3JW, SK10 3JZ, SK10 3LQ, SK10 3NG, SK10 3NH, SK10 3NL, SK10 3NN, SK10 3NQ, SK10 3NY, SK10 3PT, SK10 3PW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-54055-V,2021-04-08 09:30,Unknown,"GU14SQ, GU14RY, GU14SG, GU14SJ, GU14SS, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
