Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-564631-s,2021-04-17 16:34,2021-04-18 01:00,"EH127NW, EH127NY",SP,"There is a power cut in the EH12 postcode area of Edinburgh. We did not know in advance there would be a power cut, and are working to get supplies restored. So far we have managed to restore power to some customers and identified an underground cable fault affecting the rest of our customers. We have arranged additional resources to attend to assist in carrying out the repair and now expect your supply to be restored by 2:00am. We understand that being without power is frustrating and please be assured we will restore your supply as soon as we possibly can. If for any reason this information changes then we will update this message. We apologise for the inconvenience and thank you for your patience. This message was updated at 10:15pm on Saturday 17th April 2021"
INCD-231583-Z,2021-04-17 16:03,2021-04-18 01:00,SG54PG,UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB8224,2021-04-17 15:12,2021-04-18 02:30,"SO45 5BA, SO45 5BB, SO45 5BE, SO45 5BG, SO45 5ET",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8224'"
INCD-497753-k,2021-04-17 13:51,2021-04-18 00:30,KA71LL,SP,"There is a power cut in the KA7 postcode area of Ayr. Our team are working to repair an underground cable fault outside 7 Newmarket Street however due to difficult digging conditions, we now expect supplies to be restored by 1:30am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:29pm on Saturday 17th April 2021"
HB8195,2021-04-17 13:49,2021-04-18 00:00,"TW7 5JG, TW7 5NT, TW7 5QE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8195'"
INCD-260219-J,2021-04-17 12:57,2021-04-17 23:30,"KT33PB, KT33QW, KT33BF, KT33QP",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-172314-A,2021-04-17 11:35,2021-04-17 23:30,"DH7 9TB, DH7 9SR, DH7 9DZ, DH7 9TG, DH7 9SF, DH7 9TD, DH7 9XR, DH7 9XS, DH7 9SW, DH7 9TQ",NP,U/G LV CONSAC Repair In Progress
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
INCD-44297-D,2021-04-17 09:54,2021-04-18 00:30,"DN10 4HA, DN10 4HB",WPD,In Progress
INCD-231546-Z,2021-04-17 09:30,2021-04-18 01:00,"CM150LD, CM150LE, CM150EH, CM150EJ, CM150EL, CM150EN, CM150EP, CM150EQ, CM150ER, CM150ES, CM150ET, CM150EW, CM150JX, CM150LG, CM150NA, CM150PU, CM150QE, CM150QZ, CM150RE, CM150RU, CM150SB, CM150SE, CM150SF, CM150SG, CM150SH, CM150SJ, CM150SL, CM150SN, CM150SP, CM150SR, CM150SS, CM150ST, CM150SU, CM150TS, CM150TT, CM150TU, CM35QH, CM40JR, CM40JS, CM40JU, CM40JX, CM40JY, CM40JZ, CM40NW, CM40NX, CM40NZ, CM40PA, CM40QE, CM40QH, CM40QJ, CM40QL, CM40QN, CM40QP, CM40QR, CM40QU, CM40QW, CM40QX, CM40QY, CM40QZ, CM40RA, CM40RB, CM40RD, CM40RJ, CM40RL, CM40RN, CM40RR, CM40RS, CM40RT, CM40RU, CM40RX, CM40RY, CM40RZ, CM40SA, CM40SB, CM40SD, CM40SF, CM40SG, CM40SP, CM59RG",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-229277-Z,2021-04-17 09:05,2021-04-17 15:00,IP123RE,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039683,2021-04-17 08:30,2021-04-17 11:00,DL13 1PF,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039900,2021-04-17 08:30,2021-04-17 14:30,"HD7 3DU, HD9 4DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039884,2021-04-17 08:00,2021-04-17 12:00,"YO30 4RB, YO30 4RA, YO30 4US",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-227941-Z,2021-04-17 08:00,2021-04-17 16:30,AL71JD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039627,2021-04-17 08:00,2021-04-17 10:00,"BD19 3JU, BD19 3EG, BD19 3EA, BD19 3AG, BD19 3AF, BD19 3EP, BD19 3AD",NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-152734-H,2021-04-17 05:02,2021-04-18 01:30,DE13 8JW,WPD,In Progress
INCD-494579-k,2021-04-02 10:05,2021-04-18 07:00,"FK28QX, FK28XX",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 18-APR-2021 08:00.  Please accept our sincere apologies for any inconvenience this is causing.
