Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-1811402-i,2021-04-29 14:07,2021-04-29 16:07,"LL207AB, LL208HY, LL208LA, LL208LB, LL208LD, LL208LF, LL208LG, LL208LJ, LL208LL, LL208LN, LL208LS, LL208LW",SP,"There is a power cut in the LL20 8 postcode area of Llangollen, affecting properties in Coed Afon, Regent Street and surrounding streets. We had no advance warning of this and only became aware of it at 2.07pm. Our engineers have arrived on site and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 5.15pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.51pm on 29th of April 2021."
INCD-417086-E,2021-04-29 13:57,2021-04-29 15:30,"GL2 4NF, GL2 4UW, GL2 4PL, GL4 0LW, GL2 5NZ, GL2 4PJ, GL4 0LP, GL2 4NH, GL2 4QN, GL2 4PN, GL2 4PQ, GL2 5EL, GL2 4SA, GL2 4PW, GL2 4QW, GL2 4WA, GL4 0LR, GL2 5HA, GL2 4AL, GL2 5HF, GL2 4QL, GL2 5PA, GL2 4NE, GL2 3NJ, GL2 5ER, GL2 4PE, GL2 4NB, GL2 4PP, GL2 5EQ, GL2 4BB, GL2 5HB",WPD,In Progress
INCD-175643-A,2021-04-29 13:52,Unknown,DL15 9LS,NP,Unknown P1 In Progress
INCD-175637-A,2021-04-29 13:45,2021-04-29 16:45,HU3 2EB,NP,Unknown P2 In Progress
INCD-569437-s,2021-04-29 13:45,2021-04-29 19:00,"KY127AR, KY127AS, KY127DD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-510-h,2021-04-29 13:43,2021-04-29 17:00,"CF44 9NF, CF44 9NS, CF44 9ND, CF44 9NB, CF44 9NT, CF44 9NE, CF44 9NG, CF44 9HP",WPD,Awaiting
INCD-507-h,2021-04-29 13:34,2021-04-29 13:35,"SA62 4DB, SA62 5PE",WPD,In Progress
INCD-233834-Z,2021-04-29 13:31,2021-04-29 18:30,IP287PE,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HC4283,2021-04-29 13:30,2021-04-29 17:00,"GU12 5HP, GU12 5HR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4283'"
INCD-175635-A,2021-04-29 13:29,Unknown,DN5 7HR,NP,DNO Energisation check Awaiting
INCD-332-s,2021-04-29 13:29,2021-04-29 13:52,EX15 2AX,WPD,In Progress
INCD-175633-A,2021-04-29 13:24,Unknown,NE10 8PS,NP,Unknown P1 Awaiting
INCD-175632-A,2021-04-29 13:22,Unknown,BD12 7HH,NP,Smart Meter Cutout Change Awaiting
INCD-175630-A,2021-04-29 13:21,Unknown,BD21 2PD,NP,S/L Knockdown In Progress
INCD-175628-A,2021-04-29 13:19,2021-04-29 16:00,"YO22 4SF, YO22 4RR, YO22 4RQ, YO22 4RP, YO22 4RW, YO22 4RJ, YO22 4RH, YO22 4RN, YO22 4RL, YO22 4RA, YO22 4NJ, YO22 4RB, YO22 4RD, YO22 4RE, YO22 4RF, YO22 4RG, YO22 4NP, YO22 4NR, YO22 4NS, YO22 4UL, YO22 4NX, YO22 4JX, YO22 4NU, YO22 4JY, YO22 4NT, YO22 4JZ, YO22 4NW, YO22 4QH, YO22 4AZ, YO22 4JQ, YO22 4LA, YO22 4TQ, YO22 4PA, YO22 4PE, YO22 4PD, YO22 4PB, YO22 4TG, YO22 4LJ, YO22 4TH, YO22 4PH, YO22 4LL, YO22 4HU, YO22 4PJ, YO22 4LN, YO22 4LQ, YO22 4LB, YO22 4LE, YO22 4LD, YO22 4PQ, YO22 4LG, YO22 4LF, YO22 4LH, YO22 4PU, YO22 4LZ, YO22 4PY, YO22 4PX, YO22 4LR, YO22 4LS, YO22 4LT, YO22 4LU, YO22 4HG, YO22 4LW",NP,Safety Interruption Awaiting
INCD-175627-A,2021-04-29 13:19,2021-04-29 16:30,TS25 5LB,NP,Unknown P2 In Progress
INCD-233831-Z,2021-04-29 13:16,2021-04-29 16:00,"CO102ED, CO102EG, CO102SS, CO102TJ, CO106SU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-198-r,2021-04-29 13:15,2021-04-29 16:15,"BS21 6HN, BS21 6HJ, BS21 6HR, BS21 6HL, BS21 6HP, BS21 6HW, BS21 6EE, BS21 6DX",WPD,In Progress
INCD-15460-B,2021-04-29 13:08,2021-04-29 15:00,"DN32 7JS, DN32 7JT, DN32 7LT, DN32 8DH, DN32 7JJ, DN32 7NS, DN32 8AS, DN32 8AT, DN32 7BH, DN32 8AU",NP,Safety Interruption Awaiting
INCD-175618-A,2021-04-29 13:03,Unknown,HU8 8DE,NP,Damage Other In Progress
INCD-45085-D,2021-04-29 13:03,2021-04-29 21:00,"S44 6UR, S44 6UT, S44 6UN, S44 6UQ",WPD,In Progress
INCD-507543-f,2021-04-29 12:58,2021-04-29 18:00,"EH446PN, EH446PP",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G In Progress
INCD-45084-D,2021-04-29 12:52,2021-04-29 19:00,"NN15 6JQ, NN15 6JA",WPD,In Progress
HC4214,2021-04-29 12:45,2021-04-29 16:00,"OX7 5BJ, OX7 5BL, OX7 5BT, OX7 5PG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4214'"
INCD-175612-A,2021-04-29 12:43,Unknown,SR8 5NB,NP,Damage Other In Progress
HC4188,2021-04-29 12:24,2021-04-29 15:25,"OX14 3XT, OX14 3XY, OX14 3YG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4188'"
INCD-175602-A,2021-04-29 12:20,Unknown,HG3 2JT,NP,Unknown P1 Awaiting
INCD-233814-Z,2021-04-29 12:20,2021-04-29 15:30,"N112PP, N112QH, N224DF, N224DH, N228DE, N228DF, N228DG, N228DH, N228DJ, N228DL, N228DN, N228DP, N228DQ, N228DS, N228NH, N228QQ, N228XX, N228XY, N228XZ, N228YA, N228YB, N228YD, N228YE, N228YF, N228YS, N228YT",UKPN,The power to your property was affected by a faulty piece of equipment on our high voltage network.
INCD-175600-A,2021-04-29 12:13,2021-04-29 15:15,YO23 1BB,NP,Unknown P2 In Progress
INCD-45079-D,2021-04-29 12:13,2021-04-29 18:00,DE55 5TN,WPD,In Progress
INCD-175599-A,2021-04-29 12:12,2021-04-29 15:15,TS27 4RH,NP,Unknown P1 Awaiting
INCD-175593-A,2021-04-29 11:57,Unknown,S65 2UA,NP,U/G Service repair In Progress
INCD-175587-A,2021-04-29 11:52,2021-04-29 18:00,SR8 4JG,NP,O/H Service Repair Awaiting
INCD-175584-A,2021-04-29 11:44,Unknown,S8 7NL,NP,Unknown P1 In Progress
INCD-233804-Z,2021-04-29 11:44,2021-04-29 18:00,"NW21TR, NW21TT, NW71ED, NW21AJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-57399-I,2021-04-29 11:42,2021-04-29 15:00,"MK18 2LJ, MK18 2HA",WPD,In Progress
INCD-175580-A,2021-04-29 11:36,Unknown,S9 3FL,NP,DNO Energisation check In Progress
INCD-248960-G,2021-04-29 11:36,2021-04-29 17:30,"TN330SU, TN330SZ, TN339BA, TN339DH, TN339DT, TN339DU, TN339LN, BN271FB, CR51NW, RH101EU, TN330SJ, TN330SN, TN330SP, TN330SR, TN330SS, TN330ST, TN330SW, TN330SX, TN330SY, TN330TG, TN339AA, TN339AB, TN339AG, TN339BB, TN339BD, TN339BE, TN339BG, TN339BH, TN339BJ, TN339BL, TN339BN, TN339BP, TN339BS, TN339BT, TN339BU, TN339DJ, TN339DL, TN339DN, TN339DP, TN339DR, TN339DS, TN339LD, TN339LE, TN339LT, TN339LU, TN339LY, TN339LZ, TN339NA, TN339NB, TN339ND, TN339NE, TN339NF, TN339NG, TN339NH, TN339RG, TN395DQ, TN395EB, TN395JA, TN395JB, TN395JD, TN395JL, TW181RW",UKPN,We were fixing an overhead electricity line that was damaged in the area.
INCD-153608-H,2021-04-29 11:31,2021-04-29 18:00,CV22 5LN,WPD,In Progress
INCD-493-h,2021-04-29 11:18,2021-04-29 15:30,"CF11 8AQ, CF11 8AZ, CF11 8PW",WPD,In Progress
INCD-226969-Z,2021-04-29 11:18,2021-04-29 14:00,PE280RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-376612-r,2021-04-29 11:13,2021-04-29 17:30,"CH, CH12DD, CH14QT, CH35PN, CH35QA, CH35QZ, CH35RN, CH35RQ, CH35RR, CH35RS, CH35SN, CH35ST, CH35SU, CH35SW, CH35SX, CH35TD, CH35TE, CH35TF, CH35TG, CH35TJ, CH35TN, CH35TP, CH35TR, CH35TW, CH35UJ, CH35UU, CH35XB, CH35XD, CH35XE, CH35XW, CH36BH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175572-A,2021-04-29 11:10,2021-04-29 15:00,YO61 4PD,NP,Damaged service U/G In Progress
INCD-175568-A,2021-04-29 10:58,2021-04-29 15:30,S65 2LS,NP,U/G Service repair In Progress
INCD-376624-r,2021-04-29 10:55,2021-04-29 16:00,"WA89SB, WA89WX, WA89WY",SP,"There is a power cut in the WA8 postcode area of Widnes, affecting properties in Heathfield Park and the surrounding area. Repairs to the underground cable in Queensbury Way are taking longer than expected. Our team are now working to get your power back on as quickly and as safely as possible by 5pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2pm on April 29, 2021."
INCD-231160-Z,2021-04-29 10:55,2021-04-29 16:00,CO70PL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175555-A,2021-04-29 10:36,2021-04-29 15:00,"LN11 9TX, LN11 9TJ",NP,Safety Interruption In Progress
INCD-175548-A,2021-04-29 10:19,2021-04-29 17:00,S9 5GF,NP,U/G Service repair In Progress
INCD-54296-V,2021-04-29 10:15,2021-04-29 16:00,"ME98RS, ME98RT",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on School Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-248936-G,2021-04-29 10:11,2021-04-29 18:00,"TN278AE, TN278BD, TN278BG, TN278BZ",UKPN,A fault occurred on a high voltage overhead electricity line in the local area.
INCD-47721-V,2021-04-29 10:04,2021-04-29 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260493-J,2021-04-29 10:00,2021-04-29 12:00,"E147LG, E147LH",UKPN,"We are carrying out these works to connect a new property to the underground electricity network. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. Due to 138 properties being affected our engineers have worked to reduce the time to complete the works as much as possible. If they can restore your power sooner, they will certainly do so. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This work is taking place at our substation on Lowell Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230637-Z,2021-04-29 10:00,2021-04-29 11:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232202-Z,2021-04-29 10:00,2021-04-29 14:00,CO151NJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039642,2021-04-29 10:00,2021-04-29 14:30,"DN40 1RQ, DN40 1RW, DN40 1RH, DN40 1AU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
40812003,2021-04-29 09:57,2021-04-29 16:00,"BB6 7NS, BB6 7NT, BB6 7NU, BB6 7NX, BB6 7NZ, BB6 7PG, BB6 7PJ, BB6 7PP, BB6 7QD, BB6 7QE, OL16 2UU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-175553-A,2021-04-29 09:54,2021-04-29 19:30,"DH9 7SS, DH9 7RU, DH9 7SR, DH9 7UQ, DH9 7UD, DH9 7UF, DH9 7SY, DH9 7UG, DH9 7RX",NP,U/G LV Mains Repair (Other) In Progress
INCD-376528-r,2021-04-29 09:52,Unknown,"L260TA, L261UT, L261UY, L261UZ, L261XB, L261XD, L261XE, L261XF, L261XG, L261XH, L261XQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-55365-V,2021-04-29 09:47,Unknown,"TN126QR, TN126QU, TN126QX, TN126QY, TN126SQ",UKPN,We were investigating a high voltage overhead electricity line fault which has caused a power cut in the local area.
INCD-175536-A,2021-04-29 09:47,2021-04-29 19:30,"NE30 2HL, NE30 2EW, NE30 2HP, NE30 2HR, NE30 2EP, NE30 2HW",NP,U/G LV Mains Repair (Other) In Progress
INCD-229723-Z,2021-04-29 09:42,2021-04-29 12:30,"CM62DH, CM62DJ, CM62DN, CM62DP, CM62DW, CM63BE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,Unknown,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230303-Z,2021-04-29 09:30,2021-04-29 16:30,"SS177NG, SS177NL, SS177NQ, SS177PP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039959,2021-04-29 09:30,2021-04-29 13:30,"LS17 6SP, LS17 6HQ, LS17 6RB, LS17 6RL, LS17 6RH, LS17 6TQ, LS17 6SL, LS17 6RJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-52609-V,2021-04-29 09:28,2021-04-29 15:00,"TN126QR, TN126SH, TN126SJ, TN126SL, TN126SN, TN23DB",UKPN,"Our engineers need to install a new piece of equipment, called a transformer, on the overhead electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place at Trikkle Brook Fishery in Paddock Wood. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-54811-V,2021-04-29 09:27,2021-04-29 15:10,"TN339EU, TN339HS, TN339HT, TN339EJ, TN339EN, TN339EP, TN339ER, TN339ES, TN339ET, TN339EW, TN339EX, TN339EY, TN339EZ, TN339HP, TN339HR, TN339HX, TN339HZ, TN339PS",UKPN,"Our engineers are removing a piece of equipment called a transformer from the high voltage overhead electricity network. The reason this is being removed is due to it being redundant and this has the potential risk of leaking oil. With the risk of the transformer leaking oil and causing an environmental hazard, our engineers need to complete this work as soon as possible and this is the reason why this work needs to take place during the coronavirus pandemic. This work is taking place at Hooe Water Works. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience this may cause and thank you."
HC3889,2021-04-29 09:25,2021-04-29 14:00,"RG27 9NF, RG27 9NN, RG27 9NP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC3889'"
INCD-175515-A,2021-04-29 09:25,2021-04-29 16:30,"S10 4EW, S10 4EZ, S10 4EP, S10 4ER",NP,Safety Interruption In Progress
INCD-569269-s,2021-04-29 09:25,2021-04-29 17:00,G206DF,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-175512-A,2021-04-29 09:23,2021-04-29 18:30,SR4 7YF,NP,U/G Service repair In Progress
INCD-54250-V,2021-04-29 09:21,2021-04-29 15:00,"BN84DD, BN84DZ",UKPN,"We are needing to complete work diverting the overhead electricity cables to underground electricity cables. Once this work has been completed this will strengthen our electricity network, improve the reliability of the network and ensure the quality of supply. This is why we are completing this work during the Coronavirus pandemic. This work is taking place in the East Grinstead Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-229659-Z,2021-04-29 09:16,2021-04-29 14:00,"CB63HR, CB75TY, CB75TZ, CB75UA, CB75UB, CB75YF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231286-Z,2021-04-29 09:12,2021-04-29 14:00,NR242QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230398-Z,2021-04-29 09:11,2021-04-29 14:00,IP136NB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54290-V,2021-04-29 09:10,2021-04-29 15:00,ME87UJ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the outage. This work is taking place on Berengrave Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6144-O,2021-04-29 09:10,2021-04-29 14:00,PE72DD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230853-Z,2021-04-29 09:09,2021-04-29 15:00,"CO85ES, CO85HS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54169-V,2021-04-29 09:09,2021-04-29 15:00,"CT188AE, CT188AF",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Rivendell upto Manor Barn, Teddars Leas. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
INCD-6120-O,2021-04-29 09:05,2021-04-29 15:00,"IP286HL, IP286HP, IP286HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228206-Z,2021-04-29 09:05,2021-04-29 15:00,"CM164HN, CM167FA, CM167FE, CM167PT, CM167RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227939-Z,2021-04-29 09:05,2021-04-29 12:00,IP172HJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222876-Z,2021-04-29 09:02,2021-04-29 13:00,"IP221BX, IP221JN, IP221JP, IP221JR, IP221JS, IP221JT, IP221JW, IP221JX, IP221JY, IP221JZ, IP221LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223499-Z,2021-04-29 09:02,2021-04-29 15:00,"SG63GY, SG75EZ, SG75HB, SG75HE, SG75HN, SG75HU, SG75LE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222843-Z,2021-04-29 09:01,2021-04-29 15:00,"CB89LU, CB97JN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53572-V,2021-04-29 09:00,2021-04-29 17:00,"TN255PN, TN255PP, TN263BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Hampton Lane, Ashford, Kent. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-6295-O,2021-04-29 09:00,2021-04-29 12:30,"IP222DX, IP222DY, IP222DZ, IP222PU, IP223TB, IP223TD, IP223TG, IP223TH, IP223TJ, IP225TB, IP225TD, IP225TE, IP225TF, IP225TG, IP225TH, IP225TJ, IP225TN, IP225TQ, IP225UD, IP225UE, IP225UF, IP225UQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
