Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-174164-A,2021-04-24 09:26,2021-04-24 18:30,"LS14 6HD, LS14 6DT, LS14 6DU",NP,Safety Interruption In Progress
INCD-231343-Z,2021-04-24 09:14,2021-04-24 16:30,SG175NQ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230808-Z,2021-04-24 09:05,2021-04-24 13:00,NR280RU,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227457-Z,2021-04-24 09:00,2021-04-24 13:00,"CO160DU, CO160LA, CO160LB, CO160LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-55050-V,2021-04-24 09:00,2021-04-24 20:00,"GU67HL, GU67HN, GU67HW, GU67HP, GU67HR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-55021-V,2021-04-24 09:00,2021-05-24 12:30,"CT45PY, CT45PZ, CT45QA, CT45QB, CT45QD, CT45QE, CT45QH, CT45SR, CT45SS, CT46BY, RH130TR, TN255JU, TN255JX, TW94FA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230387-Z,2021-04-24 09:00,2021-04-24 11:00,"CB97HX, CB97HY, CB97HZ, CB97JQ, CB97LA, CB97LB, CB97SG",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-375052-r,2021-04-24 08:32,2021-04-24 18:00,"*******, L279YG, L341LQ, L343LD, L343LE, L343LF, L343LG, L343LJ, L343LN, L343LP, L343LR, L345QA, L345RH, L346HA, L346HB, L346HD, L346HE, L346HF, L346HH, L346HJ, L346HU, L346JJ, L346ND, L346NE, L346NL, L356HF",SP,"There is an unplanned power cut affecting the L34 postcode area of Prescot, affecting properties in Highfields and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 5pm due to our team carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 7pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 3:35pm on 24th April 2021."
PPC039190,2021-04-24 07:30,2021-04-25 14:00,TS3 6AF,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
INCD-260651-J,2021-04-24 06:45,2021-04-24 20:30,"SW184HW, SW184EY, SW184EZ, SW184HP",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174121-A,2021-04-24 04:20,2021-04-24 21:45,"BD18 1BP, BD17 7BW, BD17 7BP, BD17 7AD, BD17 7AF, BD17 7BL",NP,Safety Interruption In Progress
INCD-232847-Z,2021-04-23 21:08,Unknown,"RM52AT, RM52BB, RM78LU, RM78LX, RM78LZ",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506577-f,2021-04-23 14:36,2021-04-25 07:00,"FK27AA, FK27NS, FK27NT, FK27NU, FK27NX, FK27NZ, FK27PA, FK27RP, FK27RR, FK27RS, FK27RZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-53288-V,2021-04-23 12:02,2021-04-24 15:00,"SM39TP, SM39TR, SM39TS",UKPN,"We have identified an item of electrical equipment called a Cut-Out, which is the link between our electricity network and a propertys internal wires, that needs replacing. This propertys Cut-Out needs replacing due to potential safety concerns. When we identify properties with this issue we often identify further properties requiring the same works to be completed. Therefore we would like to access your property during the power cut to inspect the equipment within your property and to replace if necessary. Once the inspections and replacements have been completed this will ensure that all properties are safely connected to our electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Buxton Crescent and Carlton Crescent. The government has given exemptions to certain industries and activities, this outage falls into this category"
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
