Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039508,2021-04-13 07:30,2021-04-13 14:30,"NE20 0BL, NE20 0DE, NE20 0DD, NE20 0DA, NE20 0DB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039693,2021-04-13 07:30,2021-04-13 16:30,"TS22 5NN, TS22 5NQ, TS22 5QE, TS22 5PZ",NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230514-Z,2021-04-13 00:55,2021-04-13 03:00,"HP66FA, HP66GL, HP66PD, HP66PF, HP66PG, HP66PH, HP66PJ, HP66PL, HP66PN, HP66PQ, HP66PY, HP66QB, HP66QD, HP66QE, HP66QF, HP66QG, HP66QH, HP66QJ, HP66QN, HP66QP, HP66QQ, HP66QR, HP66QW, HP66YH, HP79ES, HP79HS, HP79HX, HP79HY, HP79HZ, HP79JA, HP79JB, HP79JD, HP79JQ, HP79JR, HP79JY, HP79JZ, HP79LJ, HP79LL, HP79LP, HP79PD, HP79PE, HP79PF, HP79PG, HP79RX, HP79RY, HP79RZ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-171048-A,2021-04-13 00:53,2021-04-13 04:00,LS13 2SJ,NP,DNO Energisation check In Progress
INCD-248066-G,2021-04-13 00:50,2021-04-13 04:00,"GU32AB, GU32BE, GU32HA, GU33BJ, GU33BL, GU33BN, GU33BT, GU33BU, GU33BW, GU33DA, GU33DB, GU33DD, GU33DE, GU33DF, GU33DG, GU33DH, GU33DJ, GU33DL, GU33DN, GU33DP, GU33DQ, GU33DS, GU33DT, GU33DU, GU33DW, GU33DX, GU33DY, GU33DZ, GU33EE, GU33EF, GU33EP, GU33ER, GU33ES, GU33ET, GU33EU, GU33EX, GU33EY, GU33HB, GU33HD, GU33HE, GU33HF, GU33HH, GU33HJ, GU33HQ, GU33HU, GU33HX, GU33HY, GU33HZ, GU33JA, GU33JB, GU33JD, GU33JE, GU33JF, GU33JG, GU33JH, GU33JJ, GU33JL, GU33JN, GU33JQ, GU33LX, GU33LY, GU33LZ, GU33NA, GU33NB, GU33ND, GU33NE, GU33NF, GU33NG, GU33NH, GU33NJ, GU33NL, GU33NP, GU33NQ, GU33NS, GU33PB, GU33PE, GU33QQ, GU33QU, TN342LB, TN395JT",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
HB6087,2021-04-13 00:11,2021-04-13 03:30,"OX2 6AX, OX2 6AZ, OX2 6BG, OX2 6BH, OX2 6BJ, OX2 6BP, OX2 6BQ, OX2 6BS, OX2 6BX, OX2 6BZ, OX2 6XN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6087'"
INCD-230511-Z,2021-04-12 23:54,2021-04-13 09:00,"HA73NN, HA73NR, HA73LL, HA73LN, HA73LW, HA73NZ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-54335-V,2021-04-12 22:54,2021-04-13 03:30,"TN91TR, TN91DS, TN91EJ, TN91TF, TN91TG, TN91TL, TN91TP, TN91TQ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-171044-A,2021-04-12 22:23,Unknown,S65 2QH,NP,DNO Energisation check In Progress
INCD-171041-A,2021-04-12 21:51,Unknown,S26 3YA,NP,Unknown P1 In Progress
INCD-17147-D,2021-04-12 21:39,Unknown,"HG4 4EB, HG4 1BP, HG4 1NZ, HG4 4DZ",NP,S/L Knockdown In Progress
INCD-171037-A,2021-04-12 21:25,2021-04-13 05:00,DN37 0TN,NP,Transformer O/H HV In Progress
INCD-1728-g,2021-04-12 21:24,2021-04-13 01:30,"CF33 6NL, CF33 6NH",WPD,In Progress
HB6043,2021-04-12 20:47,2021-04-13 05:00,PO14 1AR,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6043'"
HB6038,2021-04-12 20:40,2021-04-13 03:00,"DT9 4LG, DT9 4LH, DT9 4LJ, DT9 4LL, DT9 4LQ, DT9 4NL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6038'"
INCD-371932-r,2021-04-12 20:37,Unknown,L339UE,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-171030-A,2021-04-12 20:24,2021-04-13 10:00,"YO14 0JR, YO14 0JS, YO14 0JT, YO14 0JE",NP,U/G LV Mains Repair (Other) In Progress
INCD-171026-A,2021-04-12 20:09,2021-04-13 05:00,"LS9 6HY, LS9 6HX, LS9 6HZ, LS9 6JB, LS9 6HT, LS9 6HW, LS9 6JH, LS9 6HS, LS9 6HR",NP,U/G LV Mains Repair (Other) In Progress
INCD-171024-A,2021-04-12 20:05,2021-04-13 11:00,WF8 2RH,NP,U/G Service repair Awaiting
INCD-1808054-i,2021-04-12 19:53,2021-04-13 03:00,"CH417BZ, CH460SL, CH466AN, CH466AS, CH466AW, CH466AZ, CH466BA, CH466BH, CH466BN, CH466BS, CH466BT, CH466BU, CH466BX, CH466BY, CH466DA, CH466DF, CH466DG, CH466DH, CH466DJ, CH466DL, CH466DN, CH466DP, CH466DQ, CH466DR, CH466DZ, CH466EA, CH466ED, CH466EE, CH467TQ, CH467TS, CH634JG",SP,"There is a power cut in the CH46 postcode area of Moreton, affecting properties in Douglas Drive, Francis Avenue and surrounding streets. We had no advance warning of this and only became aware of it at  7:53PM. Repairs are taking longer than expected because of a fault on the underground cable network and the extensive repairs required our team are now working to get your power back on as quickly and as safely as possible by 4:00AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:41PM on 12th April 2021."
INCD-171022-A,2021-04-12 19:52,2021-04-13 01:30,NE32 3PZ,NP,U/G LV Mains Repair (Other) In Progress
INCD-54327-V,2021-04-12 19:16,Unknown,"CT194BD, CT194BE, CT194BG, CT194BJ, CT194BL, CT194BN, CT194BQ, CT194BU, CT195HB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230487-Z,2021-04-12 18:54,Unknown,"PE73RE, PE73RB",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-171009-A,2021-04-12 18:34,2021-04-13 11:00,TS9 6LJ,NP,O/H Service Repair In Progress
INCD-562891-s,2021-04-12 17:56,2021-04-13 11:00,EH288LQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB5948,2021-04-12 17:27,2021-04-13 01:00,"IV16 9AD, IV16 9XH, IV16 9XL, IV16 9XQ, IV16 9YT, IV7 8HS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5948'"
INCD-170993-A,2021-04-12 16:46,2021-04-13 03:00,"WF10 1SA, WF10 1HB, WF10 1AY, WF10 1EG, WF10 1EF, WF10 1DX, WF10 1DF",NP,U/G LV Mains Repair (Other) In Progress
HB5921,2021-04-12 16:18,2021-04-13 03:00,"BH21 7AX, BH21 7BA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5921'"
INCD-496295-k,2021-04-12 13:06,2021-04-12 21:00,"PA151EL, PA151EZ, PA151HA, PA151HB, PA151HD, PA151HE, PA151HG, PA151HH, PA154RN, PA154RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170925-A,2021-04-12 12:59,Unknown,BD20 7RX,NP,LV O/H Plant Awaiting
INCD-17142-D,2021-04-12 12:57,Unknown,BD21 2RE,NP,Smart Meter Cutout Change Awaiting
INCD-230291-Z,2021-04-12 12:25,Unknown,"SS132HE, SS132HF, SS132HH, SS132HJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-170886-A,2021-04-12 11:45,Unknown,BD2 3PB,NP,U/G Service repair Awaiting
INCD-357667-G,2021-04-12 10:49,2021-04-13 01:30,B33 0SL,WPD,In Progress
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-230217-Z,2021-04-11 15:48,Unknown,"NR294HW, NR294HP, NR294NN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-1806962-i,2021-04-08 11:54,2021-04-13 15:00,"CW27AX, CW27DE, CW27DF, CW27HT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-247691-G,2021-04-04 02:05,Unknown,"BN11YE, UMS, BN11UA, BN11YA, BN14AB, BN14AD, BN14AE, BN14AF, BN14AG",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,HV Restoration In Progress
INCD-53103-V,2021-03-24 11:20,Unknown,"RH80LW, RH80NA, RH80NE, RH80NF, RH89ND",UKPN,A fault occurred on an underground electricity cable affecting the local area.
