Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
PPC039686,2021-04-27 08:00,2021-05-10 13:45,"HU19 2BY, HU19 2BX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039651,2021-04-27 08:00,2021-04-27 10:00,"HX1 4JQ, HX1 4TD, HX1 4TE, HX1 4TA, HX1 4TB",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-233221-Z,2021-04-27 03:48,Unknown,RM124QU,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-568003-s,2021-04-27 03:37,2021-04-27 05:36,"KA228LS, KA228LY, KA228LZ, KA228NB, KA228ND",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC2438,2021-04-27 01:31,2021-04-27 04:30,"RG12 0UA, RG12 0XT, RG12 0XU, RG12 0XX, RG12 0XY, RG12 0XZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2438'"
INCD-518-q,2021-04-27 00:57,2021-04-27 07:00,"TA6 4HL, TA6 4UN",WPD,In Progress
INCD-2458-g,2021-04-27 00:54,2021-04-27 05:00,"SA20 0PH, SA20 0NP, SA20 0NG",WPD,Awaiting
HC2434,2021-04-27 00:52,2021-04-27 10:30,"HP13 5DT, HP13 5DU, HP13 5HS, HP13 5HT, HP13 5PD, HP13 6XD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2434'"
INCD-260871-J,2021-04-27 00:10,2021-04-27 03:00,"BR36NJ, E162RR, E16NH, E177PJ, E50LH, E50LJ, E50NP, E50PD, E83DQ, E83NS, E83PA, E83PE, E83PF, E83PG, E83PH, E83PJ, E83PL, E83PN, E83PR, E83PX, E83QA, E83QB, E83QE, E83RD, E83RH, E83SA, E83SB, E83SD, E83SE, E86ND, E96DP, E96DS, E96DT, E96DU, E96DX, E96EG, E96EH, E96EX, E96HB, E96HE, E96HF, E96HG, E96HQ, E96JH, E96JP, E96JQ, E96JS, E96JU, E96LD, E96LH, E96LL, E96LQ, E96LS, E96LT, E96LX, E96NA, E96ND, E96NG, E96NN, E96NS, E96NT, E96NY, E96PH, E96PQ, E96PT, E96PU, E96QG, E96QH, E96QQ, E96RT, E96RU, E96RX, E96SR, E97PH, E97PP, E97PW, E97QX, EC1A9JX, EC1V0DN, EC4A1BP, IG87QL, N166RA, N17NP, NW65RA, SE151JF, SW74RW, UMS, W92AU, W92EU, WC1X8UB, WC2B5QD, DA146RB, E83QP, E83QQ, E83QW, E84RB, E84RX, E96PW, E96PZ, E96QE, E96QF, E96QJ, E96QZ, SE12EL, W1R9LE, W91NE",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-233214-Z,2021-04-26 23:48,2021-04-27 06:30,"SS94JJ, SS94JL, SS94JP, SS94LY, SS94NP, SS94NR, SS94NS, SS94NU, SS94NX, SS94JR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-248811-G,2021-04-26 23:24,Unknown,"CT11RD, CT11RF, CT11RG, CT11JY, CT11PS, CT11PU, CT11PX, CT11PY, CT11PZ, CT11QA, CT11RE, CT11RL, CT11RQ, CT11TD, CT13AJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
60509399,2021-04-26 23:09,2021-04-27 10:30,"LA15 8PE, LA15 8PF, LA15 8XA, LA15 8XB, LA15 8XD, LA15 8XG",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-567991-s,2021-04-26 23:04,2021-04-27 04:00,"G741AA, G741AP, G741AS, G741AT, G741AU, G741AW, G741AY, G741AZ, G741EG, G744JW",SP,There is a power cut in the G74 postcode area of East Kilbride. We had no advance warning of this and only became aware of it at 11:02pm. Repairs are taking longer than expected because of ongoing fault investigations into the underground cable fault on Kittoch Street and our team are now working to get your power back on as quickly and as safely as possible by 5am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 12:30am on 27th Aprill
INCD-233212-Z,2021-04-26 22:11,2021-04-27 04:00,"PE25UU, PE25AF, PE25DA, PE25DU, PE25DY, PE25DZ, PE25EF, PE25EG, PE25EP, PE25EQ, PE25ER, PE25ES, PE25ET, PE25EU, PE25EX, PE25EY, PE25FP, PE25GH, PE25GS, PE25HN, PE25HP, PE25JG, PE25JY, PE25JZ, PE25LA, PE25LU, PE25LZ, PE25NA, PE25NF, PE25NT, PE25PH, PE25PR, PE25PW, PE25QQ, PE25SE, PE25UB, PE25UX, PE25UZ, PE25WL, PE25XS, PE25XX, PE25ZJ, PE27BL, PE27DH, PE27DN, PE27DP, PE27DR, PE27DS, PE27DT, PE27DU, PE27EA, PE27EB, PE27ED, PE27EE, PE27HY, PE27JU, PE27LN, PE27QA, PE36GF, PE36LU, PE36RU, PE36RX, PE36RY, PE36SB, PE36SD, PE36SE, PE36SF, PE36SG, PE36SQ, PE36SS, PE36ST, PE36SU, PE36SX, PE36SY, PE36SZ, PE36WT, PE36XP, PE36XR",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-174761-A,2021-04-26 21:44,Unknown,LS15 8RJ,NP,U/G Service repair In Progress
INCD-174756-A,2021-04-26 21:01,2021-04-27 00:15,LS8 2TS,NP,DNO Energisation check Awaiting
INCD-174753-A,2021-04-26 20:41,2021-04-26 23:45,S70 1JD,NP,DNO Energisation check Awaiting
INCD-174752-A,2021-04-26 20:30,2021-04-27 08:30,"WF14 0DA, WF14 0DB",NP,U/G LV Mains Repair (Other) In Progress
INCD-375664-r,2021-04-26 19:33,2021-04-27 04:00,"SY134QL, SY134RA, SY134RB, SY134RE, SY134RF, SY134RG, SY134RH",SP,"There is an unplanned power cut affecting the SY14 postcode area of Malpas, affecting properties in Childlow and surrounding area. It will be necessary for our engineers to carry out an emergency shutdown at midnight due to a snapped overhead line pole. Our team will be carrying out repair work safely and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 5AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:40PM on 26th April 2021."
HC2347,2021-04-26 18:35,2021-04-27 05:30,"DD7 7RR, DD7 7RY, G21 1DA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2347'"
INCD-260845-J,2021-04-26 18:32,2021-04-27 05:00,"SW62EE, SW62DB, SW62EA, SW62EB, SW62EF, SW62EN, SW62EQ, SW62ER, SW62EW, SW62EY, SW62JG, SW62JQ, SW62YA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-567781-s,2021-04-26 15:51,Unknown,"EH11BN, EH11BP, EH11BS, EH11BU, EH11BX, EH11DY, EH11LG, EH11LJ, EH11LL, EH11LS, EH11PD, EH11PE, EH12JY, EH143JL, EH143JN",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174694-A,2021-04-26 15:33,2021-04-27 02:30,"HD6 3NP, HD6 3XH, HD6 3PF, HD6 3XG, HD6 3NW, HD6 3NE, HD6 3NR",NP,U/G LV Mains Repair (Other) In Progress
INCD-486-q,2021-04-26 15:33,2021-04-27 04:30,TA21 8PZ,WPD,In Progress
INCD-174627-A,2021-04-26 14:49,Unknown,HU8 7AF,NP,Smart Meter Cutout Change In Progress
INCD-174620-A,2021-04-26 14:29,Unknown,HU5 5BS,NP,Smart Meter Cutout Change In Progress
INCD-55137-V,2021-04-26 14:25,Unknown,"ME74LU, ME74LY, ME74NA, ME74NB, ME75JP, ME75JR, ME75JS, ME75JT, ME75JU, ME75LA, ME75LJ, ME75LL, ME75LX, ME75LY, ME75NA, ME75XQ, ME75XX, ME75XY",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-174586-A,2021-04-26 12:50,Unknown,HD5 0PZ,NP,LV O/H Plant Awaiting
INCD-44523-C,2021-04-26 12:45,Unknown,"IP124DN, IP124DL",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-174550-A,2021-04-26 10:56,Unknown,S36 2DT,NP,Damage Other Awaiting
INCD-174548-A,2021-04-26 10:50,Unknown,"LS1 4DF, LS1 2DE, LS1 4DL, LS1 4DE",NP,U/G Service repair In Progress
INCD-248763-G,2021-04-26 03:42,Unknown,"ME86DG, ME86BX, ME86DF, ME86DU, ME86HW, ME86NT, ME86NY, ME86NZ, ME86PA, ME86PB, ME86PD, ME86PH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-27 13:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
