Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-173332-A,2021-04-21 08:36,2021-04-21 11:45,DN11 8EW,NP,Unknown P1 Awaiting
PPC039724,2021-04-21 08:30,2021-04-21 11:00,TS27 4SL,NP,We need to temporarily turn the power off to carry out a permanent repair in the area. In Progress
198937,2021-04-21 08:30,2021-04-21 12:00,RG17 9EH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198937'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198839,2021-04-21 08:30,2021-04-21 14:30,"IV49 9AA, IV49 9AB, IV49 9AD, IV49 9AJ, IV49 9AP, IV49 9AR, IV49 9AW, IV49 9BD",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198839'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039342,2021-04-21 08:30,2021-04-21 13:30,"OL14 7RJ, OL14 7RH, OL14 7RS",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039887,2021-04-21 08:30,2021-04-21 12:30,"NE40 3BT, NE40 3AJ, NE40 3AE, NE40 3AD",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-173329-A,2021-04-21 08:28,Unknown,NE48 2DJ,NP,Unknown P1 In Progress
HB9890,2021-04-21 08:27,2021-04-21 11:30,"OX33 1LZ, OX33 1NB, OX33 1NG, OX33 1NH, OX33 1PA, OX33 1YA, OX33 1YP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9890'"
INCD-374212-r,2021-04-21 08:26,2021-04-21 10:26,"CH646SE, CH646SF, CH646TJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173326-A,2021-04-21 08:25,Unknown,DL3 7TN,NP,Unknown P1 In Progress
INCD-173323-A,2021-04-21 08:22,Unknown,NE20 9EF,NP,Unknown P1 In Progress
INCD-173321-A,2021-04-21 08:21,2021-04-21 11:30,HU9 1BS,NP,Unknown P2 In Progress
INCD-232208-Z,2021-04-21 08:20,2021-04-21 13:00,"NR203LH, NR203LQ, NR203SL",UKPN,We are carrying out essential work on the electricity network in your area.
INCD-173324-A,2021-04-21 08:20,2021-04-21 11:30,"BD10 8DB, BD10 8EZ, BD10 8EY",NP,Unknown P2 In Progress
INCD-173319-A,2021-04-21 08:16,2021-04-21 11:30,S36 1FL,NP,Unknown P1 In Progress
HB9864,2021-04-21 08:15,2021-04-21 12:30,"SN26 7BE, SN26 7BG, SN26 7BH, SN26 7BN, SN26 7BQ, SN26 7DG, SN26 7EL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9864'"
INCD-173318-A,2021-04-21 08:11,2021-04-21 11:15,BD16 4EW,NP,Unknown P1 In Progress
INCD-44519-D,2021-04-21 08:11,2021-04-21 11:00,"NG19 6EG, NG19 6EQ, NG19 6DH",WPD,Awaiting
60508766,2021-04-21 08:11,2021-04-21 11:14,"CA10 3RF, CA10 3RJ, CA10 3RU, CA10 3RX, CA10 3RH, CA10 3RL, CA10 3RP, CA10 3RQ, CA10 3RT, CA10 3RY, CA10 3RE, CA10 3SD, CA10 3RZ, CA10 3RG, CA10 3RB, CA10 3SE, CA10 3SG, CA10 3SQ, CA10 3SJ, CA10 3RN",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-226986-Z,2021-04-21 08:03,2021-04-21 13:00,"NR203FH, NR203FJ, NR203FL, NR203HX, NR203LF, NR203LG, NR203LH, NR203LJ, NR203LQ, NR203SL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-173316-A,2021-04-21 08:01,2021-04-21 11:15,LN7 6SF,NP,Unknown P2 Awaiting
198723,2021-04-21 08:00,2021-04-21 12:00,G83 7DG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198723'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198716,2021-04-21 08:00,2021-04-21 15:00,"IV36 2RR, IV36 2SJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198716'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-12638-B,2021-04-21 08:00,2021-04-21 11:00,HR9 7SR,WPD,In Progress
198574,2021-04-21 08:00,2021-04-21 14:00,PA27 8DL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198574'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199225,2021-04-21 08:00,2021-04-21 15:00,"SO50 8HQ, SO50 8HT, SO50 8JU, SO50 8JW, SO50 8JX, SO50 8JY, SO50 8JZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199225'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198289,2021-04-21 08:00,2021-04-21 15:00,"BH19 2NS, BH19 3DJ, BH19 3DL, BH19 3DN, BH19 3DP, BH19 3DR, BH19 3DW, BH19 3DX, BH19 3EU, BH19 3HU, BH19 3HX, BH19 3JB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198289'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198823,2021-04-21 08:00,2021-04-21 15:00,"SN1 3JW, SN3 3JW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198823'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199103,2021-04-21 08:00,2021-04-21 16:00,RH14 0NJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199103'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199345,2021-04-21 08:00,2021-04-21 15:00,SO32 2PF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199345'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199210,2021-04-21 08:00,2021-04-21 16:00,"IV27 4EG, IV27 4NY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199210'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198400,2021-04-21 08:00,2021-04-21 12:00,"AB41 8TJ, AB41 8YD",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198400'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
197800,2021-04-21 08:00,2021-04-21 15:00,"PA23, PA33 1BH, PA33 1BL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '197800'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198732,2021-04-21 08:00,2021-04-21 10:00,AB41 8HB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198732'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198856,2021-04-21 08:00,2021-04-21 11:00,"AB41 8JN, AB41 8RP, AB42 4JN",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198856'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198965,2021-04-21 08:00,2021-04-21 13:00,"SN8 3NJ, SN8 3NL, SN8 3NW",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198965'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198515,2021-04-21 08:00,2021-04-21 12:00,"DT9 6NU, DT9 6NX, DT9 6NZ, DT9 6PA, DT9 6PB, DT9 6PD, DT9 6PE, DT9 6PF, DT9 6PG, DT9 6PJ, DT9 6PL, DT9 6PN, DT9 6PQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198515'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198787,2021-04-21 08:00,2021-04-21 15:00,"GU19 5PN, SL5 8AY, SL5 8BD, SL5 8HR, SL5 8QH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198787'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199275,2021-04-21 08:00,2021-04-21 14:00,"RG12 7DH, RG12 7FL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199275'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198474,2021-04-21 08:00,2021-04-21 15:00,"SP5, SP5 2AA, SP5 2EE, SP5 2EF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198474'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-358291-G,2021-04-21 08:00,2021-04-21 15:00,"GL11 4JJ, GL11 4JP, GL11 4LT, GL11 6AG, GL11 4JH, GL11 4JQ, GL11 4UV, GL11 6AF, GL11 4JW, GL11 4SH, GL11 6AQ, GL5 4UB",WPD,In Progress
198922,2021-04-21 08:00,2021-04-21 11:00,"SO41 5SJ, SO41 5SL, SO41 5SN, SO41 5SP, SO41 5SQ, SO41 5SR, SO41 5SS, SO41 5ST, SO41 5SU, SO41 5SW, SO41 5SX, SO41 5SY, SO42 7WD, SO42 7WU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198922'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039751,2021-04-21 08:00,2021-04-21 15:00,"HX6 1NS, HX6 1PA, HX6 1NT, HX6 1NR, HX6 1NP, HX6 1NX, HX6 1NW, HX6 1NN",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039847,2021-04-21 08:00,2021-04-30 15:00,YO62 5HZ,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
PPC039807,2021-04-21 08:00,2021-04-21 15:30,LN11 9SA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039798,2021-04-21 08:00,2021-04-21 14:00,"BD20 8JA, BD20 8HY, BD20 8PD, BD20 8HX, BD20 8ED, BD20 8EA, BD20 8EF, BD20 8EE",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
PPC039797,2021-04-21 08:00,2021-04-21 13:00,"YO8 9RL, YO8 9AX, YO8 9DT, YO8 9RG, YO8 9DU, YO8 9DX, YO8 8FN, YO8 9EJ, YO8 8NB, YO8 9RP, YO8 9RR, YO8 8LZ",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
PPC039790,2021-04-21 08:00,2021-04-21 15:30,"YO42 4RW, YO42 2NT, YO42 1NT, YO42 4RS, YO42 4RR, YO42 4RN",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
HB8626,2021-04-21 08:00,2021-04-21 12:00,"OX11 9RA, OX11 9RB, OX11 9RD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8626'"
INCD-230283-Z,2021-04-21 08:00,2021-04-21 11:00,"SG111HG, SG111HH, SG111HL, SG111HP, SG111HQ, SG111HW, SG99BS, SG99LZ, SG99NA, SG99NB, SG99NE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
