Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-229895-Z,2021-04-20 09:00,2021-04-20 15:00,"PE134LX, PE134NH, PE134NJ, PE134NQ, PE135DB, PE135EJ, PE135EL, PE135EN, PE135EP, PE148JT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-52745-V,2021-04-20 09:00,2021-04-20 15:00,"RH175NU, TN278EQ, TN278HF",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Sissinghurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039782,2021-04-20 09:00,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-226496-Z,2021-04-20 09:00,2021-04-20 16:00,"PE280NB, PE280ND, PE280NE, PE280NF, PE280NG, PE280NL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-228172-Z,2021-04-20 09:00,2021-04-20 17:00,"RM41HL, RM41HP, RM41HS, RM41RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
10646373,2021-04-20 08:26,2021-04-20 14:26,"SK3 8DW, SK3 8DZ, SK3 8JR",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-373870-r,2021-04-20 08:18,Unknown,"LL670HN, LL670HS",SP,"There is a power cut affecting the LL67 postcode area of Cemaes Bay. We had no advance warning of this and only became aware of it at  8:18AM. Our next available engineer will attend site and the team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 11:30AM. Once they arrive, or when we receive any update regarding the cause, we will be able to provide you with more information. We apologise for the inconvenience and thank you for your patience. This message was updated at 8:38AM on 20th April 2021."
10646204,2021-04-20 08:10,2021-04-20 12:09,"M35 9DG, M35 9DN, M35 9DQ, M35 9DS, M35 9DT, M35 9DU, M35 9JQ, M40 8BA",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-226754-Z,2021-04-20 08:00,2021-04-20 13:30,"NR20, NR204AF, NR204BJ, NR204BN, NR204BT, NR204BX, NR204BY, NR204EN, NR204EP, NR204ER, NR204ES, NR204ET, NR204EW, NR204FE, NR204GB, NR204SR, NR204TD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
INCD-229765-Z,2021-04-20 08:00,2021-04-20 16:00,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
INCD-260361-J,2021-04-20 07:52,2021-04-20 11:30,"BR75AB, BR75AN",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-565531-s,2021-04-20 07:48,2021-04-20 09:48,"EH112AT, EH112ZZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248446-G,2021-04-20 07:45,2021-04-20 12:00,"CT195LY, CT195LZ, CT195NA, CT195NB",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-172955-A,2021-04-20 07:43,2021-04-20 10:45,HG5 8LF,NP,Unknown P2 Awaiting
INCD-260360-J,2021-04-20 07:31,2021-04-20 11:00,"DA12AA, DA12AN, DA12AS",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
199154,2021-04-20 07:30,2021-04-20 14:30,"RG7 2LT, RG7 2LU, RG7 2LY, RG7 2NA, RG7 2NB, RG7 2ND, RG7 2NG, RG7 2NJ, RG7 2NN, RG7 2NP, RG7 2NR, RG7 2NT, RG7 2PH, RG7 2PJ, RG7 2PL, RG7 2PN, RG7 2PP, RG7 2PR, RG7 2PS, RG7 2PX, RG7 2QH, RG8 8QY",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199154'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198554,2021-04-20 07:30,2021-04-20 15:00,"DD7 6LL, DD7 6LN, DD7 6LP, DD7 6LQ, DD7 6LR, DD7 6LS, DD7 6LT, DD7 6LZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198554'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198562,2021-04-20 07:30,2021-04-20 15:30,RH14 0JJ,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198562'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172954-A,2021-04-20 07:28,2021-04-20 10:30,BD21 2PF,NP,Unknown P1 In Progress
INCD-152954-H,2021-04-20 07:19,2021-04-20 10:30,"CV6 4BH, CV6 4BN",WPD,Awaiting
INCD-248443-G,2021-04-20 07:15,2021-04-20 11:30,"CR52AG, CR52DD, CR52DG, CR52DJ, CR52DN, CR52DR, CR52DT, CR52DX",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416705-E,2021-04-20 07:10,2021-04-20 08:30,"TF8 7BD, TF8 7LN, TF8 7NA, TF8 7LZ, TF8 7ND, TF8 7LF, TF8 7LU, TF8 7LH, TF8 7JX, TF8 7NB, TF8 7LW, TF8 7LE, TF8 7LG, TF8 7HJ, TF8 7HH, TF8 7JU, TF8 7LJ, TF8 7HN, TF8 7LY, TF8 7HQ, TF8 7HL, TF8 7BB",WPD,In Progress
INCD-248447-G,2021-04-20 07:09,2021-04-20 11:00,"TN110JD, TN110JE, TN110JG",UKPN,Our engineers had to redirect power due to a fault on the electricity network.
HB9054,2021-04-20 07:00,2021-04-20 11:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
INCD-172937-A,2021-04-20 06:57,2021-04-20 10:00,LS8 2QU,NP,Unknown P2 In Progress
INCD-1809656-i,2021-04-20 06:47,2021-04-20 09:10,LL130HW,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-1-u,2021-04-20 06:45,2021-04-20 10:00,"CF14 2FX, CF14 2FJ, CF14 2FL, CF14 2FG, CF14 2FB, CF14 2FD, CF14 2FZ, CF14 2FW, CF14 2FY, CF14 2HA, CF14 2FF, CF14 2FH, CF14 2HE, CF14 2FN, CF14 5UU, CF14 5LT, CF14 2FE",WPD,Awaiting
INCD-197-q,2021-04-20 06:43,2021-04-20 10:00,"BS49 4JN, BS49 5AD, BS49 5AE, BS49 5AA",WPD,In Progress
INCD-358171-G,2021-04-20 06:38,2021-04-20 10:00,GL16 8AJ,WPD,Awaiting
INCD-44425-D,2021-04-20 06:38,2021-04-20 09:30,"DE65 5LN, DE65 5LQ, DE65 5LL, DE65 5LP, DE65 5FJ, DE65 5LW",WPD,Awaiting
INCD-44424-D,2021-04-20 06:34,2021-04-20 09:30,"DE56 1UT, DE56 1UU, DE56 1AR, DE56 1UW, DE56 1YA, DE56 0NG, DE56 1SX",WPD,In Progress
HB9217,2021-04-20 06:34,2021-04-20 10:10,"BA11 1AS, BA11 1AT, BA11 1AU, BA11 1AZ, BA11 1BB, BA11 1BE, BA11 2LA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9217'"
HB9219,2021-04-20 06:31,2021-04-20 09:30,"W4 5EE, W4 5HB, W4 5JW, W4 5LF, W4 5LY, W4 5SN, W4 5SP, W4 5SR, W4 5SS, W4 5SW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9219'"
INCD-248438-G,2021-04-20 06:25,2021-04-20 11:00,"GU47AS, GU47AT, GU47AU, GU47AX, GU47DL, GU47EA, GU47EP, GU47ER, GU47PJ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-195-q,2021-04-20 06:19,2021-04-20 09:30,"TR15 3QW, TR15 3QT, TR15 3QU, TR15 3QX, TR15 3QY, TR15 3QZ",WPD,Awaiting
HB9196,2021-04-20 06:07,Unknown,"DD2 2QG, DD2 2QL, DD2 3EA, DD2 3WP, DD2 3WQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. We are working hard to get the power back on as quickly as we can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9196'"
INCD-260359-J,2021-04-20 05:59,2021-04-20 10:00,"SW22BF, SW22QP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9208,2021-04-20 05:41,2021-04-20 09:00,"OX26 5BU, OX26 5DA, OX26 5DS, OX26 5DT, OX26 5DU, OX26 5DX, OX26 5EF, OX27 8DF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9208'"
INCD-172926-A,2021-04-20 05:39,2021-04-20 10:00,YO62 6NG,NP,Unknown P1 In Progress
INCD-231970-Z,2021-04-20 05:31,2021-04-20 10:00,"EN110QB, EN110QD, EN110LX, EN110LY, EN110NH, EN110NJ, EN110NL, EN110NN, EN110NQ, EN110QE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-416703-E,2021-04-20 05:31,2021-04-20 08:00,B6 4EX,WPD,In Progress
HB9205,2021-04-20 05:30,2021-04-20 09:30,"SP1 2FG, SP1 2PH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9205'"
INCD-231972-Z,2021-04-20 05:23,Unknown,"HP178DY, HP178DT, HP178DU, HP178DX, HP178DZ, HP178EB, HP178EE, HP178EF, HP178EG, HP178EJ, HP178JL, HP178JP, HP178JW, HP178LG, HP178NU, HP178QF",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9239,2021-04-20 05:22,2021-04-20 09:00,"AB56 5AE, AB56 5JB, AB56 5JD, AB56 5JE, AB56 5JH, AB56 5JJ, AB56 5JP, AB56 5YE, AB56 5YN, AB56 5YX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9239'"
INCD-358167-G,2021-04-20 05:22,2021-04-20 08:30,B42 1HY,WPD,In Progress
INCD-152948-H,2021-04-20 05:07,2021-04-20 12:30,"NN17 3AD, NN17 3AF, NN17 3AH, NN17 3AQ",WPD,In Progress
10646339,2021-04-20 04:55,2021-04-20 14:33,"OL11 2BN, OL11 2BS",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-152946-H,2021-04-20 04:07,2021-04-20 11:00,CV7 7EF,WPD,In Progress
INCD-231967-Z,2021-04-20 03:43,2021-04-20 09:00,"LU70BP, LU70BT, LU70BX, LU70WA",UKPN,Our engineers are currently working to find out what caused this power cut.
INCD-565501-s,2021-04-20 03:03,2021-04-20 08:39,"PA59TH, PA59TJ, PA59TQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-260348-J,2021-04-20 00:42,2021-04-20 11:30,"NW35RN, NW35RT, NW35SA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-187-q,2021-04-19 23:22,2021-04-20 10:30,EX23 9SA,WPD,In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 09:00,"IP139AD, IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-172912-A,2021-04-19 21:16,2021-04-20 09:15,"TS12 2TT, TS12 2TU, TS12 2TR, TS12 2TS, TS12 2TX, TS12 2TW, TS12 2TF, TS12 2TQ, TS12 2TP, TS12 2TN",NP,O/H Service Repair In Progress
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-260320-J,2021-04-19 17:06,Unknown,"SE233NW, SE233LB, SE233LD, SE233LE, SE233LH, SE233NL, SE233NP, SE233NT",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-172829-A,2021-04-19 14:25,2021-04-20 10:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 Awaiting
INCD-172329-A,2021-04-17 12:43,Unknown,S36 2DX,NP,U/G Service repair Awaiting
INCD-564121-s,2021-04-16 08:04,Unknown,"KA197DH, KA197DL, KA197DN, KA197DR",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-222390-Z,2021-04-15 09:00,2021-04-20 15:00,"CM73AE, CM73DZ, CM73TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223290-Z,2021-04-15 09:00,2021-04-20 15:00,CM73QJ,UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-497123-k,2021-04-15 08:50,2021-04-20 16:00,"DG29RP, DG29RS, DG29RT",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 17:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-496661-k,2021-04-13 11:49,2021-04-20 15:00,LL414PY,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-51859-V,2021-04-13 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-371248-r,2021-04-09 12:32,2021-04-20 11:00,"LL152BD, LL152DF",SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 12:00.  Please accept our sincere apologies for any inconvenience this is causing.
INCD-495347-k,2021-04-07 11:27,2021-04-20 15:30,LL573LX,SP,The electricity supply to your premises may currently be affected by planned work.  You should have received a letter explaining this.  We hope to be able to restore your supplies by 20-APR-2021 16:30.  Please accept our sincere apologies for any inconvenience this is causing.
