Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-71027-C,2021-04-27 12:50,2021-04-27 16:00,YO62 7SD,NP,Unknown P2 In Progress
HC2687,2021-04-27 12:48,2021-04-27 16:00,"DT11 7FR, DT3 4FL, DT4 0ED, DT4 0EE, DT4 0EF, DT4 0EG, DT4 0EJ, DT4 0EL, DT4 0EN, DT4 0EP, DT4 0EQ, DT4 0EW, DT4 0LW, DT4 0NH, DT4 0NQ, DT4 0PN, DT4 0PP, DT4 0PR, DT4 0PU, DT4 0PX, DT4 0PZ, DT4 0QA, DT4 0QX, DT4 0SN, DT4 0ST, DT4 0SU, DT4 0SX, DT4 0SZ, DT4 0TB, DT4 0TD, DT4 0TE, DT4 0TF, DT4 0TG, DT4 0TQ, DT4 0UQ, DT4 9GD, DT4 9GH, DT4 9RR, DT4 9RS, DT4 9RT, DT4 9RW, DT4 9RZ, DT4 9SA, DT4 9SB, DT4 9SD, DT4 9SE, DT4 9SF, DT4 9SG, DT4 9SH, DT4 9SJ, DT4 9SL, DT4 9SN, DT4 9SP, DT4 9SQ, DT4 9SR, DT4 9SS, DT4 9SW, DT4 9TB, DT4 9TD, DT4 9TG, DT4 9TH, DT4 9TJ, DT4 9TP, DT4 9TY, DT4 9UF, DT4 9UN, DT4 9UX, DT4 9WN, DT4 9XB, DT4 9XD, DT4 9XJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2687'"
INCD-375838-r,2021-04-27 12:46,2021-04-27 14:46,L19BP,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC039605,2021-04-27 12:45,2021-04-27 13:45,DL13 5HQ,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
10646914,2021-04-27 12:44,2021-04-27 18:44,"SK5 7JL, SK5 7JQ, SK5 7JR, SK5 7QB, SK5 7QF, SK5 7QG, SK5 7QH, SK5 7QQ",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-174998-A,2021-04-27 12:40,2021-04-27 15:45,HX1 2TP,NP,Unknown P1 In Progress
INCD-174993-A,2021-04-27 12:37,2021-04-27 15:45,LS9 8PL,NP,Unknown P1 Awaiting
INCD-44933-D,2021-04-27 12:30,2021-04-27 19:30,"CV31 3NW, CV31 3PY",WPD,In Progress
INCD-233334-Z,2021-04-27 12:27,Unknown,"HA30RX, HA30RY, HA30SA, HA30SB, HA30SD, HA30SP, HA30SW",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-375820-r,2021-04-27 12:23,2021-04-27 20:00,L249HE,SP,"There is a power cut in the L24 postcode area of Speke, affecting properties in Speke Hall Road and the surrounding area. We had no advance warning of this and only became aware of it at 12.23pm. Repairs are taking longer than expected because of third-party damage to our underground cable network and our team are now working to get your power back on as quickly and as safely as possible by 9.00pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1.14pm on 27th April 2021."
HC2678,2021-04-27 12:19,2021-04-27 16:30,"FK15 9EA, FK15 9ED, FK15 9EF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2678'"
INCD-174982-A,2021-04-27 12:18,2021-04-27 15:30,"DL15 9HP, DL15 9EF, DL15 9EE, DL15 9HR, DL15 9AZ, DL15 9ED, DL15 9EB, DL15 9EH, DL15 9BG, DL15 9UA, DL15 9DT, DL15 9BE, DL15 9DU, DL15 9ES, DL15 8QH, DL15 9HS",NP,Unknown P2 Awaiting
HC2677,2021-04-27 12:12,2021-04-27 16:30,"SO51 9LB, SO51 9LE, SO51 9LF, SO51 9LG, SO51 9LH, SO51 9LJ, SO51 9NJ, SO51 9ZD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2677'"
INCD-174978-A,2021-04-27 12:07,2021-04-27 15:15,DN4 8BD,NP,Unknown P2 In Progress
HC2669,2021-04-27 12:03,2021-04-27 15:00,"SN15 1JR, SN15 1JX, SN15 1JY, SN15 1LD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2669'"
PPC040093,2021-04-27 12:00,2021-04-27 14:00,"DL12 0ST, DL12 0TH, DL12 0TJ, DL12 0NG, DL12 0TQ",NP,We need to temporarily turn the power off to carry out power upgrades in the area. In Progress
INCD-393-h,2021-04-27 11:57,2021-04-27 15:00,"CF83 4GZ, CF83 4GP",WPD,In Progress
INCD-174973-A,2021-04-27 11:52,2021-04-27 15:00,DL16 7TX,NP,DNO Energisation check In Progress
INCD-144-r,2021-04-27 11:42,2021-04-27 17:00,"BS2 8DA, BS2 8HG, BS2 8EW, BS2 8DD",WPD,In Progress
INCD-245-s,2021-04-27 11:35,2021-04-27 16:00,"EX13 5JF, EX13 5JE, EX13 5JQ, EX13 5HZ, EX13 5AE, EX13 5JG, EX13 5JH",WPD,Awaiting
INCD-153457-H,2021-04-27 11:34,2021-04-27 16:00,S43 4TH,WPD,In Progress
198999,2021-04-27 11:30,2021-04-27 15:30,"BH2 6AL, DT11 0QZ, DT11 0TU, DT11 8DS, DT11 8DX, DT11 8DZ, DT11 8EA, DT11 8ED, DT11 8EH, DT11 8EN, DT11 8EX, DT11 8EZ, DT11 8HA, DT11 8HB, DT11 8HD, DT11 8HE, DT11 8HF, DT11 8HG, DT11 8HH, DT11 8HJ, DT11 8HP, DT11 8HR, DT11 8HS, DT11 8HT, DT11 8QA",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198999'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-174957-A,2021-04-27 11:26,2021-04-27 15:00,"S64 5TF, S65 4AP, S64 5TG, S64 5TH, S65 4AR, S65 4AQ, S65 4AL, S64 5TJ, S64 5TL, S65 4AN, S65 4NZ, S65 4AX, S65 4AW, S65 4NX, S65 4AZ, S64 5TA, S65 4AY, S65 4AT, S65 4AS, S65 4AU, S65 4NS, S65 4NR, S65 4AA, S65 4AB, S62 5TQ, S65 4EY, S65 4NU, S65 4NT, S65 4AG, S65 4JB, S65 4AH, S65 4JA, S65 4RU, S65 4ET, S65 4AJ, S65 4ER, S65 4AD, S64 5SQ, S65 4AE, S65 4AF, S62 5TA, S65 4BQ, S65 4BP, S65 4RA, S62 5TE, S65 4BN, S65 4RB, S65 4BL, S65 4BW, S65 4BU, S65 4BT, S65 4BB, S65 4BA, S64 5TQ, S65 4BJ, S65 4BH, S65 4BF, S65 4BG, S65 4BD, S65 4BE, S65 2UE, S65 4TE, S65 4PH, S65 4PB, S65 4HN, S65 4PD, S65 4PE, S65 4PA, S25 3UG, S65 4HZ, S64 0DB, S64 5SJ, S65 4HT, S65 4HX, S65 4HY",NP,O/H HV Mains Repair In Progress
INCD-248839-G,2021-04-27 11:26,2021-04-27 15:00,"DA118FE, ME98HD, ME98HE, ME98HG",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-55194-V,2021-04-27 11:23,2021-04-27 16:00,"BR87RW, BR87RY, BR87RZ, BR87SE, BR87SF, BR87SR, BR87RX",UKPN,We were investigating an overhead electricity line that has been damaged in the local area.
INCD-174954-A,2021-04-27 11:15,2021-04-27 14:15,SR5 3HZ,NP,Unknown P2 In Progress
INCD-233309-Z,2021-04-27 11:08,2021-04-27 13:30,"SS94JJ, SS94JL, SS94JP, SS94JR, SS94LY, SS94NP, SS94NR, SS94NS, SS94NU, SS94NX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174950-A,2021-04-27 11:04,2021-04-27 14:15,DL3 0UY,NP,Damaged service O/H In Progress
INCD-174947-A,2021-04-27 11:01,Unknown,S63 0AW,NP,Damage Other In Progress
PPC039596,2021-04-27 11:00,2021-04-27 12:00,"DL12 8RU, DL12 8RX",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039831,2021-04-27 11:00,2021-04-27 15:00,"YO17 9QE, YO17 9DS, YO17 9DU",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
INCD-174942-A,2021-04-27 10:44,Unknown,LS12 5AS,NP,S/L High Priority Traffic Lgt In Progress
INCD-174938-A,2021-04-27 10:35,Unknown,S64 8AP,NP,DNO Energisation check In Progress
40811682,2021-04-27 10:35,2021-04-27 15:30,"WA3 6QX, WA3 6TU, WA3 6TX, WA3 6TY, WA3 6TZ, WA3 6UA, WA3 6UB, WA3 6UD, WA3 6UH, WA3 6UN, WA3 6UX, WA3 6UZ, WA3 6XB",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-153450-H,2021-04-27 10:32,2021-04-27 16:00,CV8 1JS,WPD,In Progress
INCD-248830-G,2021-04-27 10:31,2021-04-27 16:00,RH204HN,UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-358706-G,2021-04-27 10:30,2021-04-27 15:30,"ST19 5AY, ST19 5DL, ST19 5DD, ST19 5BA, ST19 5BD, ST19 5BB, ST19 5AA, ST19 5DH, ST19 5FF",WPD,In Progress
INCD-54458-V,2021-04-27 10:30,2021-04-27 17:00,"CT34LA, CT34LD, CT34NF, CT34JT, CT34JU, CT34JX, CT34JY, CT34LN",UKPN,"We are moving some overhead electricity cables and placing them underground as part of a construction project for a 3rd party. These works will provide a safe working environment during construction and reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus outbreak. This work is taking place on Mill Road.<br>The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-174935-A,2021-04-27 10:25,Unknown,"LS29 0LW, LS29 0TA, LS29 0PD, LS29 0PW, LS29 0PL, LS29 0QA, LS29 0JF, LS29 0HY",NP,U/G Service repair In Progress
INCD-239-s,2021-04-27 10:22,2021-04-27 16:00,"EX39 4NB, EX39 4LB, EX39 4LD",WPD,In Progress
INCD-51906-V,2021-04-27 10:19,2021-04-27 16:00,"DA49DN, DA49JP, DA49JR, DA49JS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however please allow extra time for the checks to be completed. Access will only be required before and after the planned power cut. This work is taking place on Holmesdale Hill."
INCD-174930-A,2021-04-27 10:19,Unknown,DN11 9RU,NP,Damage Other In Progress
INCD-174926-A,2021-04-27 10:17,2021-04-27 13:30,YO25 9DR,NP,Unknown P2 In Progress
INCD-174944-A,2021-04-27 10:17,2021-04-27 18:00,"NE29 8BH, NE29 8AH, NE29 8AE",NP,U/G LV CONSAC Repair In Progress
INCD-174924-A,2021-04-27 10:15,2021-04-27 17:00,"LS17 7QY, LS17 7QZ, LS17 7QX, LS17 7RG, LS17 7NZ, LS17 7RB",NP,U/G LV Mains Repair (Other) In Progress
INCD-174958-A,2021-04-27 10:14,2021-04-27 20:00,"HD9 5LW, HD9 5LY, HD9 5JY, HD9 5LR, HD7 3JU, HD9 5JS, HD9 5JB, HD9 5JT, HD9 5NA, HD7 3JZ, HD9 5JF, HD9 5AF",NP,U/G LV Mains Repair (Other) In Progress
INCD-174913-A,2021-04-27 10:06,Unknown,DL16 6LX,NP,Damaged unmetered In Progress
INCD-47718-V,2021-04-27 10:04,2021-04-27 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment called a transformer, which will allow us to supply electricity to further properties in the area. This equipment controls and delivers the electricity into your area, by strengthening this it should prevent unplanned power cuts. These are essential works that will improve the reliability of the electricity network and ensure our network can uphold the amount of electricity in your area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place in Coach Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230280-Z,2021-04-27 10:02,2021-04-27 13:00,"SS132LR, SS132LU, SS132LY",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-153442-H,2021-04-27 10:01,2021-04-27 19:00,CV4 9TY,WPD,In Progress
INCD-53526-V,2021-04-27 10:00,2021-04-27 12:00,"TN234GZ, TN234TT, TN234TU",UKPN,"**These works were originally planned for the 31st March 2021 but were cancelled due to unforeseen circumstances** We are carrying out these works to install a new low voltage overhead cable to connect a new property to the overhead electricity electricity network. This work is following on from a customers request and to ensure they can carry out this work safely we need to temporarily switch off your power. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in Stafford Close. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-44903-D,2021-04-27 09:57,Unknown,CV6 5PA,WPD,In Progress
INCD-52290-V,2021-04-27 09:51,2021-04-27 15:00,"RH177NJ, RH177NP, RH177PE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to the overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Nash Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-230685-Z,2021-04-27 09:50,2021-04-27 15:00,"SS68XP, SS95DJ, SS95DL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54108-V,2021-04-27 09:45,2021-04-27 16:30,CT125ET,UKPN,"We are replacing some overhead electricity cables with improved insulated cables. These works will improve the reliability of the electricity network and help to reduce the risk of you having an unplanned cut which is why it is important to complete this work during the Coronavirus pandemic. You may see us in the area carrying out preparation work prior to the planned power cut to allow for a shorter interruption on the day of the planned power cut. Please be advised that two way traffic management will be in place on the day of the outage. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut.This work is taking place outside Waverley up to Itchychoo on Haine Road, Ramsgate. The Government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience"
INCD-54076-V,2021-04-27 09:40,2021-04-27 16:30,"RH175JJ, RH175JL, RH175JP",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note that traffic management will be in place on the day. This work is taking place outside Greenridges down to Goldings on Brook Street. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-229276-Z,2021-04-27 09:37,2021-04-27 14:30,"NR162DG, NR162DH, NR162DJ, NR162DQ, NR162HS, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54454-V,2021-04-27 09:35,2021-04-27 15:00,BN84DT,UKPN,"Our engineers will be moving the overhead electricity cable from an existing rotten electricity pole onto a new improved electricity pole which has already been installed. This work needs to take place for safety reasons as the cable is at risk of being brought down to ground level if the rotten pole snaps. This will also improve the reliability of the electricity network and also reduce the possibility of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place next to Woodend on Haywards Heath Road . The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-230649-Z,2021-04-27 09:30,2021-04-27 15:30,"CM50DR, CM50DS, CM50DT, CM50EU, CM50EX",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53527-V,2021-04-27 09:30,2021-04-27 14:30,TN279JE,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this during the Coronavirus pandemic. This work is taking place in Biddenden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-231125-Z,2021-04-27 09:28,2021-04-27 13:00,CM73RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231166-Z,2021-04-27 09:11,2021-04-27 15:00,"IP313PQ, IP313QA, IP313QB, IP313QD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174881-A,2021-04-27 09:10,2021-04-27 12:15,"DL12 9UP, DL12 9UL",NP,O/H HV Mains Repair In Progress
INCD-228089-Z,2021-04-27 09:09,2021-04-27 15:00,PE148DR,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231853-Z,2021-04-27 09:04,2021-04-27 13:00,LU55NP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-174879-A,2021-04-27 09:03,2021-04-27 14:00,"WF11 8DL, WF11 8DJ, WF11 8DH, WF11 8DG, WF11 8DF, WF11 8DE, WF11 8AZ, WF11 8DA, WF11 8BB, WF11 8BA, WF11 8AU, WF11 8DY, WF11 8PP, WF11 8DZ, WF11 8TH, WF11 8DQ, WF11 0BU",NP,O/H HV Mains Repair In Progress
PPC039590,2021-04-27 09:00,2021-04-27 13:00,"NE40 3JN, NE40 3JL, NE40 3JW, NE40 3JJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039994,2021-04-27 09:00,2021-04-27 13:00,"NE65 7XX, NE65 7EZ, NE65 7HZ, NE65 7HD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC040038,2021-04-27 09:00,2021-04-27 13:00,"DN3 3RP, DN3 3SA, DN3 3RL, DN3 3SD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-53709-V,2021-04-27 09:00,2021-04-27 17:00,"ME97RJ, ME97RL, ME97RN, ME97RP, ME98BB, ME98BG, ME98BH",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. Once completed this will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Pett Lane, Deans Bottom. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
PPC039860,2021-04-27 09:00,2021-04-27 13:00,"LS17 9EY, LS17 9EZ, LS17 9EX, LS17 9EP, LS17 9HA, LS17 9ES",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-6293-O,2021-04-27 09:00,2021-04-27 14:00,"NR189DD, NR189DF, NR189DG, NR189TG, NR189TN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53223-V,2021-04-27 09:00,2021-04-27 17:00,"CT46XR, CT46XY, CT46YA, CT46YB, CT46YD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Chapel Lane. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
INCD-6562-O,2021-04-27 09:00,2021-04-27 11:00,"NR257AR, NR257JB, NR257JJ, NR257JL, NR257YA, NR257YB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039649,2021-04-27 09:00,2021-04-27 13:00,"NE61 6DR, NE61 6DS",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-229650-Z,2021-04-27 09:00,2021-04-27 14:00,CB75TJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232276-Z,2021-04-27 09:00,2021-04-27 15:00,"SS00AF, SS00AL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC038648,2021-04-27 09:00,2021-04-27 13:00,NE39 2EU,NP,We need to temporarily turn the power off to carry out power upgrades in the area. The scheduled work has now been completed
INCD-229686-Z,2021-04-27 08:46,2021-04-27 14:30,MK420TB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-225-s,2021-04-27 08:42,2021-04-27 14:30,"TA10 0AG, TA10 0PR, TA10 0PZ, TA10 0PP, TA10 9TG, TA10 0PS",WPD,In Progress
