Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172446-A,2021-04-18 11:10,2021-04-18 14:15,"YO16 4EX, YO16 4EY, YO16 4AB, YO16 7NW, YO16 4EZ, YO16 4AG, YO16 7JS, YO16 4AJ, YO16 4HB",NP,Unknown P2 Awaiting
INCD-172443-A,2021-04-18 11:10,Unknown,NE23 1RU,NP,Unknown P1 In Progress
INCD-172442-A,2021-04-18 11:07,2021-04-18 14:15,DN11 9HF,NP,Unknown P2 Awaiting
INCD-2133-g,2021-04-18 11:03,2021-04-18 14:00,"NP19 7SS, NP19 7SR, NP19 7GE, NP19 8LN, NP19 7RX",WPD,Awaiting
INCD-505401-f,2021-04-18 11:00,2021-04-18 14:30,KA260JQ,SP,"This is a message for customers in the KA26 postcode area of Girvan. It has been necessary for our engineers to carry out an emergency shutdown at 1:30pm to safely carry out repairs to a broken overhead line equipment near Balshaloch farm  and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible by 3:30pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:53am on Sunday, 18 April 2021"
INCD-172439-A,2021-04-18 10:50,2021-04-18 14:00,TS9 6HL,NP,Unknown P1 In Progress
INCD-172437-A,2021-04-18 10:46,2021-04-18 12:30,YO60 6QE,NP,HV Restoration In Progress
INCD-44327-D,2021-04-18 10:43,2021-04-18 12:30,"LE10 1YA, LE10 0DG",WPD,In Progress
INCD-231637-Z,2021-04-18 10:38,2021-04-18 14:00,"EN118NG, EN118NQ, EN118NR, EN118NS, EN118QW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-231638-Z,2021-04-18 10:37,2021-04-18 14:00,"IP39HP, IP39HR, IP39HS, IP39HT, IP39HU, IP39HX, IP39HY, IP39HZ, IP39JA, IP39NN, IP39PY, IP39QA",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-373252-r,2021-04-18 10:27,2021-04-18 14:00,"SY131RJ, SY131RL, SY131RN, SY131RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-373246-r,2021-04-18 10:24,2021-04-18 11:30,"LL564NQ, LL564RX, LL564RZ, LL564SJ, LL564SQ, LL564SZ, LL564TJ, LL564TQ, LL564TX, LL564UQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-152820-H,2021-04-18 10:22,2021-04-18 12:00,"LE9 8FG, LE9 8JW, LE9 8FF, LE9 8FJ, LE9 8FS, LE9 8FA, LE9 8FL, LE9 8FB, LE9 8FN, LE9 8FE, LE9 8FD, LE9 8JZ, LE9 8FR, LE9 8FQ",WPD,In Progress
INCD-152819-H,2021-04-18 10:21,2021-04-18 15:30,"LE2 6FB, LE2 6HS",WPD,In Progress
HB8345,2021-04-18 10:20,2021-04-18 14:00,RH14 0NJ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8345'"
INCD-88-q,2021-04-18 10:00,2021-04-18 13:00,"BS21 7XQ, BS21 7XL, BS21 7XG, BS21 7XH, BS21 7SS",WPD,In Progress
INCD-231628-Z,2021-04-18 09:38,2021-04-18 13:30,"IP112AA, IP117PJ, IP117PL, IP117PQ, IP117PT, IP117PW, IP118AF, IP118AQ, IP118AH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172434-A,2021-04-18 09:38,Unknown,DN12 4JA,NP,Unknown P2 In Progress
HB8394,2021-04-18 09:22,2021-04-18 12:30,"DT2 7JG, DT2 7JH, DT2 7JJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8394'"
INCD-227426-Z,2021-04-18 09:16,2021-04-18 12:00,"NR128AH, NR128AN, NR128ES, NR128EY, NR128ET, NR128EU",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-505359-f,2021-04-18 09:13,2021-04-18 13:00,PA124JG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-172433-A,2021-04-18 09:10,2021-04-18 12:15,WF8 2AE,NP,U/G Service repair Awaiting
HB8391,2021-04-18 09:09,2021-04-18 17:00,"RG31 7AH, RG31 7AJ, RG31 7AS, RG31 7AT, RG31 7AU, RG31 7AW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8391'"
INCD-228076-Z,2021-04-18 09:03,2021-04-18 12:00,"IP145NR, IP146JT, IP146JZ, IP146LA, IP146QP, IP146QR, IP146QS, IP146QU, IP146QW, IP146RW, IP146ST, IP146BH, IP146LB, IP146NF, IP146SR",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
199171,2021-04-18 09:00,2021-04-18 14:00,"PA34, PA34 5XF, PA80 5XF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199171'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199172,2021-04-18 09:00,2021-04-18 12:00,"PA34 5XE, PA34 5XF, PA80 5XE",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199172'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172431-A,2021-04-18 08:50,2021-04-18 12:00,S6 5EA,NP,Unknown P1 In Progress
INCD-229979-Z,2021-04-18 08:40,2021-04-18 16:30,"MK410HT, MK410JW, MK410LF, MK410QQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-505353-f,2021-04-18 08:34,2021-04-18 13:00,"KA309AT, KA309DD, KA309HY, KA309JD, KA309JG, KA309JN, KA309JP",SP,"There is a power cut in the KA30 postcode area of Largs. We had no advance warning of this and only became aware of it at 8:34am. Repairs are taking longer than expected because of further fault investigations being required and our team are now working to get your power back on as quickly and as safely as possible by 2pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:24am Sunday, 18 April 2021"
INCD-505341-f,2021-04-18 08:34,2021-04-18 14:30,KA260JQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-218127-Z,2021-04-18 08:34,2021-04-18 15:30,"CB40FB, CB40GN, CB40WE, CB44BH, CB44WE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039606,2021-04-18 08:30,2021-04-18 14:30,HX3 9TF,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039748,2021-04-18 08:30,2021-04-18 14:00,"NE47 7HE, NE47 7AW, NE47 7JW, NE47 7AL, NE47 7AN",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. In Progress
INCD-227958-Z,2021-04-18 08:12,2021-04-18 15:30,"CB51SA, CB61SA, CB61SB, CB61SE, CB61SG, CB64QW, CB74QW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
60508670,2021-04-18 08:04,2021-04-18 18:00,"LA11 6BE, LA11 6BG, LA11 6DB, LA11 6SE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
198682,2021-04-18 08:00,2021-04-18 15:00,PA78 6TB,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198682'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172424-A,2021-04-18 08:00,2021-04-18 11:45,"DN31 1JY, DN31 1NA, DN31 1JE",NP,Unknown P2 In Progress
INCD-172423-A,2021-04-18 07:52,Unknown,WF4 3NR,NP,U/G Service repair In Progress
INCD-80-q,2021-04-18 07:48,2021-04-18 16:00,EX34 0DL,WPD,In Progress
INCD-172420-A,2021-04-18 07:48,Unknown,DL16 7AQ,NP,Unknown P1 In Progress
INCD-172417-A,2021-04-18 07:36,2021-04-18 13:00,HD7 5HJ,NP,U/G Service repair In Progress
PPC039968,2021-04-18 07:30,2021-04-18 14:00,NE47 7HD,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
199267,2021-04-18 07:30,2021-04-18 13:30,OX5 1HX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199267'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-79-q,2021-04-18 07:27,2021-04-18 13:00,"EX20 2AJ, EX20 2AH, EX20 2AL",WPD,In Progress
60508673,2021-04-18 07:19,2021-04-18 15:02,"LA6 2AB, LA6 2AY, LA6 2BE, LA6 2DQ, LA6 2HJ, LA6 2HL, LA6 2HN, LA6 2HW, LA6 2JS, LA6 2JU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172414-A,2021-04-18 07:18,Unknown,WF8 1EF,NP,S/L Knockdown In Progress
199182,2021-04-18 07:00,2021-04-18 15:00,"RG24, RG27, RG27 8NR, RG27 8QP, RG27 8QQ, RG27 8SF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199182'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB8361,2021-04-18 06:59,2021-04-18 12:00,"IV2 4EU, IV2 4QL, IV2 6BH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8361'"
INCD-358034-G,2021-04-18 06:36,2021-04-18 16:00,GL20 5SS,WPD,In Progress
60508667,2021-04-18 06:30,2021-04-18 14:16,"CA11 7AA, CA11 7AB, CA11 7AG, CA11 7AJ, CA11 7AY, CA11 7BA, CA11 7BE, CA11 7BH, CA11 7BJ, CA11 7BL, CA11 7DE, CA11 7DG, CA11 7DJ, CA11 7DL, CA11 7DP, CA11 7DQ, CA11 7DR, CA11 7DW, CA11 7EJ, CA11 7NX, CA11 7XP, CA11 7XR, CA11 8AF, CA11 8ET, CA11 8HL, CA11 8HN, CA11 8HP, CA11 8HR, CA11 8HS, CA11 8HT, CA11 8JJ, CA11 8JL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-75-q,2021-04-18 06:14,2021-04-18 11:30,"TR2 5NN, TR2 5NP, TR2 5NW, TR2 4BA",WPD,In Progress
INCD-89-q,2021-04-18 06:14,2021-04-18 11:30,"TR2 5NN, TR2 5NP, TR2 5NW, TR2 4BA",WPD,In Progress
INCD-44318-D,2021-04-18 06:13,2021-04-18 14:00,S81 0LX,WPD,In Progress
INCD-74-q,2021-04-18 05:49,2021-04-18 13:30,"BA1 5DU, BA1 2ED, BA1 5LZ, BA1 5DY, BA1 5DX, BA1 2EY, BA1 2QZ",WPD,In Progress
HB8343,2021-04-18 04:53,2021-04-18 14:00,"DD1 4DD, DD1 4JG, DD1 4JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8343'"
INCD-172404-A,2021-04-18 04:19,2021-04-18 14:30,"BD4 9HD, BD4 9HH, BD4 9HG, BD4 9HE, BD4 9HJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-172393-A,2021-04-18 01:49,Unknown,S2 1JW,NP,DNO Energisation check Awaiting
INCD-358031-G,2021-04-18 00:23,2021-04-18 16:00,"DY9 9SX, DY9 9ST, DY9 9SU",WPD,In Progress
INCD-172380-A,2021-04-17 21:25,2021-04-18 13:30,"YO15 2EZ, YO15 2HQ, YO15 2HE",NP,U/G LV Mains Repair (Other) In Progress
INCD-172372-A,2021-04-17 19:28,2021-04-18 13:00,BD16 3AZ,NP,U/G Service repair In Progress
60508633,2021-04-17 16:41,2021-04-18 19:00,"LA3 2BP, LA3 2BU, LA3 2DF, LA3 2DN, LA3 2DQ, LA3 2DR, LA3 2DS, LA3 2DY, LA3 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
