Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-172820-A,2021-04-19 14:03,2021-04-19 17:15,BD17 7LX,NP,Unknown P1 In Progress
INCD-172819-A,2021-04-19 14:01,Unknown,YO12 5PU,NP,Unknown P1 In Progress
INCD-172818-A,2021-04-19 13:59,2021-04-19 17:00,LS6 1QP,NP,Unknown P1 Awaiting
INCD-416685-E,2021-04-19 13:57,2021-04-19 18:30,"WR11 1LB, WR11 7RP, WR11 1JW",WPD,In Progress
INCD-172815-A,2021-04-19 13:57,2021-04-19 17:00,LS17 7ND,NP,Unknown P1 Awaiting
INCD-172814-A,2021-04-19 13:56,Unknown,NE36 0DP,NP,Unknown P1 In Progress
HB8907,2021-04-19 13:53,2021-04-19 17:00,"RG26 3RG, RG26 3RH, RG26 3RJ, RG26 3RQ, RG26 3SF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8907'"
INCD-172809-A,2021-04-19 13:47,Unknown,DN6 9JG,NP,S/L Knockdown In Progress
INCD-172808-A,2021-04-19 13:46,Unknown,HU13 9BD,NP,Unknown P1 In Progress
INCD-172805-A,2021-04-19 13:44,2021-04-19 16:45,LS24 9NJ,NP,Unknown P1 Awaiting
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 In Progress
INCD-155-q,2021-04-19 13:36,2021-04-19 15:00,"EX20 3JN, EX20 3JS, EX20 3JP, EX20 3JX, EX20 3JT, EX20 3JY, EX20 3JR, EX20 3HT, EX20 3JU, EX20 1HN",WPD,Awaiting
HB8915,2021-04-19 13:20,2021-04-19 15:00,"OX12 9AB, OX12 9AE, OX12 9AF, OX12 9AN, OX12 9AP, OX12 9AR, OX12 9AS, OX12 9AU, OX12 9AW, OX12 9EL, OX12 9GF, OX12 9NZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8915'"
INCD-172795-A,2021-04-19 13:10,Unknown,WF17 6AA,NP,U/G Service repair In Progress
INCD-260297-J,2021-04-19 13:06,Unknown,"IG14DU, SW193HE, SW193JB, SW193JD, SW193JE, SW193JS, SW193JT, SW195QB, SW1W0HH",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172782-A,2021-04-19 12:47,2021-04-19 17:30,DH4 6AP,NP,O/H Service Repair In Progress
INCD-172787-A,2021-04-19 12:42,2021-04-19 16:00,"S1 4PN, S1 4PR, S1 4PS, S1 4PT, S1 4PH",NP,Unknown P2 In Progress
INCD-154-q,2021-04-19 12:40,2021-04-19 17:00,"EX1 1UF, EX1 2EX, EX1 2LA",WPD,Awaiting
INCD-172779-A,2021-04-19 12:37,Unknown,NE28 7SZ,NP,Damaged unmetered Awaiting
198861,2021-04-19 12:30,2021-04-19 15:00,"AB41 8LD, AB41 8LE, AB41 8SJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198861'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-172776-A,2021-04-19 12:28,Unknown,S60 2QX,NP,Damage Other In Progress
INCD-172768-A,2021-04-19 12:16,2021-04-19 15:30,DL13 4PD,NP,O/H Service Repair In Progress
HB8845,2021-04-19 12:13,2021-04-19 19:00,"RG8, RG8 7AA, RG8 7AB, RG8 7AE, RG8 7AG, RG8 7AH, RG8 7AJ, RG8 7AN, RG8 7AP, RG8 7AQ, RG8 7AR, RG8 7AS, RG8 7AT, RG8 7AW, RG8 7AX, RG8 7AY, RG8 7AZ, RG8 7BB, RG8 7BG, RG8 7BJ, RG8 7BN, RG8 7BP, RG8 7BQ, RG8 7BS, RG8 7BT, RG8 7BU, RG8 7BX, RG8 7BY, RG8 7DA, RG8 7DB, RG8 7DD, RG8 7DE, RG8 7DF, RG8 7DG, RG8 7DH, RG8 7DJ, RG8 7DL, RG8 7DN, RG8 7DP, RG8 7DQ, RG8 7DS, RG8 7DU, RG8 7DW, RG8 7DX, RG8 7DY, RG8 7DZ, RG8 7EA, RG8 7EH, RG8 7EJ, RG8 7EL, RG8 7EN, RG8 7EP, RG8 7ER, RG8 7ES, RG8 7ET, RG8 7EU, RG8 7EW, RG8 7EX, RG8 7EY, RG8 7EZ, RG8 7FY, RG8 7HA, RG8 7HB, RG8 7HD, RG8 7HF, RG8 7HG, RG8 7HH, RG8 7HJ, RG8 7HL, RG8 7HN, RG8 7HP, RG8 7HQ, RG8 7HW, RG8 7HX, RG8 7HY, RG8 7HZ, RG8 7JA, RG8 7JB, RG8 7JD, RG8 7JF, RG8 7JG, RG8 7JQ, RG8 7JT, RG8 7LL, RG8 7LP, RG8 7LR, RG8 7LS, RG8 7LU, RG8 7LY, RG8 7LZ, RG8 7NA, RG8 7NB, RG8 7NT, RG8 7NU, RG8 7QS, RG8 7QT, RG8 7QX, RG8 7RP, RG8 7SF, RG8 9HT, RG8 9JA, RG8 9JE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8845'"
INCD-53876-V,2021-04-19 12:00,2021-04-19 14:00,"GU32AT, GU32AU, GU32AW, GU32AX, GU32AY, GU32AZ, GU32BJ, GU47XE, UK",UKPN,"We are carrying out these works to prepare our electricity network for the connection of a new property to the underground electricity network. We have worked to minimise the length of time that this work will affect your property. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Aldershot Road in Guildford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-44393-D,2021-04-19 11:59,2021-04-19 15:00,"NG7 5LS, NG7 3PE, NG7 4AH, NG7 4BQ, NG7 4AD, NG7 4AA, NG7 4AJ, NG7 4BS",WPD,In Progress
HB8836,2021-04-19 11:40,2021-04-19 23:30,"RG12 7WZ, RG12 7ZA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8836'"
INCD-2199-g,2021-04-19 11:38,2021-04-19 17:00,LD4 4EP,WPD,Awaiting
INCD-172749-A,2021-04-19 11:36,Unknown,S60 3PU,NP,U/G Service repair In Progress
INCD-172748-A,2021-04-19 11:35,2021-04-19 14:45,NE18 0AD,NP,Unknown P2 In Progress
199070,2021-04-19 11:30,2021-04-19 15:30,"BH21 3RE, BH21 3RF, BH21 3RG, BH21 3RJ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199070'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039795,2021-04-19 11:30,2021-04-19 11:45,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-248366-G,2021-04-19 11:12,2021-04-19 17:00,"RH204HN, RH202ER, RH204BF, RH204GJ, RH204HE, RH204HJ, RH204HL, RH204HP, RH204HR, RH204HS, RH204HT, RH204HW, RH204JH, RH204JJ, RH204JQ, RH204LP, RH204LS, RH204LZ",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-152879-H,2021-04-19 11:06,2021-04-19 20:00,"PE9 3FJ, PE9 3FF, PE9 2EX, PE9 3FE, PE9 3FD, PE9 2EU, PE9 2ES, PE9 2HA",WPD,In Progress
10646206,2021-04-19 11:05,2021-04-19 20:00,"M24 2ES, M24 2ET, M24 2EU, M24 2EX, M24 2FS, M24 2FX",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-2191-g,2021-04-19 11:01,2021-04-19 16:00,"SA44 6AR, SA44 6AL, SA44 6AH, SA44 6AW",WPD,In Progress
INCD-231774-Z,2021-04-19 10:59,2021-04-19 15:00,"CO64FA, CO64NU, CO64PJ, CO64PL, CO64PN, CO64PP, CO64PR, CO64PS, CO64PT, CO64PU, CO64PW, CO64PX, CO64PZ, CO64QA, CO64QB, CO64RN, CO64RP, CO64RR, CO64RS, CO64UH, CO64UJ",UKPN,We were investigating an overhead electricity equipment fault which caused a power cut in the local area.
INCD-53282-V,2021-04-19 10:50,2021-04-19 16:00,"TN129PU, TN129RT, TN129RU, TN129RX, TN129SA, TN129SB",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Collier Street. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
HB8797,2021-04-19 10:47,2021-04-19 15:00,IV24 3DW,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8797'"
INCD-172727-A,2021-04-19 10:45,2021-04-19 19:00,DL10 7JR,NP,U/G LV CONSAC Repair In Progress
INCD-565207-s,2021-04-19 10:40,2021-04-19 14:00,EH414QD,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB8735,2021-04-19 10:40,2021-04-19 15:00,PA27 8BZ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8735'"
INCD-44374-D,2021-04-19 10:27,2021-04-19 14:30,LE3 3NU,WPD,In Progress
HB8778,2021-04-19 10:19,2021-04-19 22:00,"UB5 6TX, UB5 6TY, UB5 6UB, UB5 6UD, UB5 6UE, UB5 6UF, UB5 6UG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8778'"
INCD-53187-V,2021-04-19 10:15,2021-04-19 16:00,TN87HF,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying outside Ashgrove Cottages on Hartfield Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53271-V,2021-04-19 10:15,2021-04-19 14:00,"CT154DR, CT154EL, CT154ES, CT154EW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables outside 34 to 44 Adelaide Road. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-53189-V,2021-04-19 10:15,2021-04-19 16:00,TN279PE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place on Plumtree Road. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 10:00 and back on at 16:00, however the checks may take longer so please allow extra time for the checks to be completed. Access will only be required before and after the power cut."
INCD-172704-A,2021-04-19 10:06,Unknown,HU12 8XE,NP,U/G Service repair In Progress
INCD-53464-V,2021-04-19 10:05,2021-04-19 16:00,"CT70PG, CT70PJ, CT70PN, CT70PP, CT70PQ, CT70PR, CT70PW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This work is taking place outside Sea Ridge to outside Bramble Patch on The Length. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. The government has given exemptions to certain industries and activities, this outage falls into this category. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-48073-V,2021-04-19 10:02,2021-04-19 14:30,"CT31FB, CT31PA, CT31PB, CT31PD, CT31PE",UKPN,"This was previsouly planned for the 08/02/2021 but was cancelled due to the bad weather. A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables in the Boyes Lane area. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. Which is why we need to complete this during the coronavirus pandemic. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039806,2021-04-19 10:00,2021-04-19 13:00,"HU15 1JX, HU15 1JL, HU15 1JN, HU15 1JS, HU15 1JR, HU15 1JU",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039791,2021-04-19 10:00,2021-04-19 11:00,"YO25 9SA, YO17 9TF, YO17 9TE, YO17 9TD",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-416644-E,2021-04-19 09:51,2021-04-19 16:00,"B91 2SU, B91 2ST",WPD,In Progress
PPC039892,2021-04-19 09:45,2021-04-22 15:30,TS11 8AA,NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
INCD-172690-A,2021-04-19 09:44,2021-04-19 15:30,WF10 3QQ,NP,U/G Service repair In Progress
INCD-53530-V,2021-04-19 09:40,2021-04-19 11:15,"DA28DL, DA49LB, DA49LE",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying in and around St. Margarets Road, Darenth & Green Street. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. In order to connect and disconnect the generator we will need to temporarily switch off your power. We aim to connect and disconnect the generator as soon as possible so your power may come on sooner. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-227210-Z,2021-04-19 09:30,2021-04-19 14:00,"CO77QS, CO77RA, CO77RB, CO77RD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
60508421,2021-04-19 09:22,2021-04-19 16:00,"CA6 6AB, CA6 5ST, CA6 6AE, CA6 5SX, CA6 4EH, CA6 6AF, CA6 5TR, CA6 5TS, CA6 4EW, CA6 4EP, CA6 4EJ, CA6 6DE, CA6 4EL, CA6 6DD, CA6 6DB, CA6 4EN, CA6 6DG, CA6 6DF, CA6 4JA, CA6 4JP, CA6 6BZ, CA6 6DA, CA6 4NB, CA6 6BU, CA6 4LY, CA6 4LZ, CA6 4NA, CA6 4LS, CA6 6BS, CA6 6BT, CA6 6DL, CA6 4JX, CA6 4LN, CA6 4JZ, CA6 4LW, CA6 4LA, CA6 6DN, CA6 6DP, CA6 6DW, CA6 4LB, CA6 6DS, CA6 4LF, CA6 4LE, CA6 6DX, CA6 6DZ, CA6 4LD, CA6 4PJ, CA6 4PS, CA6 6ES, CA6 4PH, CA6 4PG, CA6 6EY, CA6 6ET, CA6 4PQ, CA6 4PT, CA6 6HA, CA6 6HB, CA6 6EZ, CA6 4PU, CA6 4PE, CA6 4NN, CA6 4PA, CA6 4PD, CA6 4PF, CA6 4LT, CA6 4JY, CA6 4LH, CA6 4LU, CA6 4LJ, CA6 4LL, CA6 6DT, CA6 6DU, CA6 4LX, CA6 6BH, CA6 6AU, CA6 6BP, CA6 6AY, CA6 6BX, CA6 6BY, CA6 6DR, CA6 4PL, CA6 4PR",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
INCD-248327-G,2021-04-19 09:20,2021-04-19 17:00,"GU12PZ, GU12PX, GU12PY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-228602-Z,2021-04-19 09:18,2021-04-19 12:00,"CO78DB, CO78DD",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-6586-O,2021-04-19 09:01,2021-04-19 16:00,"CO63AU, CO63AZ, CO63BA",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039462,2021-04-19 09:00,2021-04-19 12:00,DN14 0DF,NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039787,2021-04-19 09:00,2021-04-19 15:00,"DN10 6QU, DN10 6QS, DN10 6QY, DN10 6RG, DN10 6RH, DN10 6DH, DN10 6QJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-228609-Z,2021-04-19 09:00,2021-04-19 16:30,"MK453RB, MK453RD, MK453WJ, MK453WR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039891,2021-04-19 09:00,2021-04-21 11:30,"TS12 1PW, TS12 1PP",NP,We need to temporarily turn the power off to carry out replacement work at a substation in the area. In Progress
199277,2021-04-19 09:00,2021-04-19 15:00,"RG12 7LU, RG12 7LY, RG12 7NA, RG12 7NB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199277'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198543,2021-04-19 09:00,2021-04-19 16:00,"IV49 9AB, IV49 9AE, IV49 9AQ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198543'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
