Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-174260-A,2021-04-24 23:28,2021-04-25 02:30,"NE8 1NL, NE4 5AE, NE8 1NN, NE4 5PB, NE4 5LQ, NE4 5LP, NE8 1QU, NE4 5JU",NP,Safety Interruption In Progress
INCD-1810490-i,2021-04-24 23:20,2021-04-25 02:31,"WA101BU, WA101DA, WA101DB, WA101DD, WA101DF, WA101DG",SP,There is a power cut affecting the WA10 postcode area of St. Helens. We had no advance warning of this and only became aware of it at 11:20pm. Our engineers have arrived onsite and are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 3:45am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 1am on 25th April 2021
INCD-17267-D,2021-04-24 23:13,2021-04-25 02:00,YO11 2EN,NP,LV Restoration In Progress
INCD-174257-A,2021-04-24 22:44,2021-04-25 02:00,"YO60 7HN, YO60 7HL, YO60 7HJ, YO60 7HH, YO60 7HG, YO60 7HF, YO60 7HE, YO60 7EL, YO60 7HY, YO60 7JB, YO60 7HZ, YO60 7HW, YO60 7HU, YO60 7HS, YO60 7HT, YO60 7EZ, YO60 7HQ, YO60 7HR",NP,Unknown P2 Awaiting
INCD-358532-G,2021-04-24 22:18,2021-04-25 02:30,B28 9QR,WPD,In Progress
HC1703,2021-04-24 21:43,2021-04-25 05:00,"RG10 8AA, RG10 8AS, RG10 8AY, RG10 8BS, RG10 8EQ, RG10 8JJ, RG10 8JU, RG10 8JX, RG10 8JY, RG10 8LN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1703'"
INCD-567085-s,2021-04-24 21:24,2021-04-25 02:00,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"There is a power cut in the KY1 postcode area of Coaltown of Wemyss. We had no advance warning of this and only became aware of it at 9:24pm. Our team has managed to restore power to a number of properties in the area and are still working to locate the cause of the fault affecting the rest of our customers without power. We now expect all power to be back on as quickly and as safely as possible by 3am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 11:40pm on Saturday, 24 April 2021"
INCD-358529-G,2021-04-24 19:54,2021-04-25 04:00,"ST1 6QN, ST1 6QL, ST1 6QW, ST1 6QB, ST6 6HG",WPD,In Progress
INCD-174247-A,2021-04-24 19:23,2021-04-25 11:00,DL12 9AP,NP,O/H Service Repair In Progress
HC1651,2021-04-24 18:49,2021-04-25 01:00,"AB43 6LY, AB43 6QA, AB43 6QB, AB43 7LX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1651'"
INCD-174240-A,2021-04-24 17:40,Unknown,BD10 9BB,NP,U/G Service repair In Progress
INCD-232901-Z,2021-04-24 17:33,2021-04-25 03:00,"PE25DZ, PE25DY, PE25ER",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-174232-A,2021-04-24 16:10,2021-04-25 03:00,S2 4BQ,NP,U/G LV Mains Repair (Other) In Progress
INCD-1810454-i,2021-04-24 12:01,2021-04-25 02:00,"SY186DQ, SY186FA, SY186LB, SY186LD",SP,"There is an unplanned power cut affecting the SY18 postcode area of Llanidloes, affecting properties in Gorn Road and surrounding streets. It was necessary for our engineers to carry out an emergency shutdown at 11:00PM due to faulty equipment on the underground cable network and this may be affecting the supply to your property. Repairs are taking longer than expected because of complex repairs and our team are now working to get your power back on as quickly and as safely as possible by 3am. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2am on 25th April"
INCD-174183-A,2021-04-24 11:36,Unknown,DL3 0NN,NP,U/G Service repair In Progress
INCD-232814-Z,2021-04-23 16:34,Unknown,"NR129AH, NR129AF, NR129AN, NR129BB, NR129BE, NR129BF, NR129BG, NR129EG",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-506577-f,2021-04-23 14:36,2021-04-25 07:00,"FK27AA, FK27NS, FK27NT, FK27NU, FK27NX, FK27NZ, FK27PA, FK27RP, FK27RR, FK27RS, FK27RZ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174029-A,2021-04-23 13:53,Unknown,BD8 7DT,NP,Smart Meter Cutout Change In Progress
INCD-173787-A,2021-04-22 17:17,2021-04-26 11:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-252629-J,2020-12-30 06:17,2021-04-25 03:00,"SW165TD, SW165AX, SW165EN, SW165SF, SW165UP, SW165UT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
