Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-248301-G,2021-04-18 07:27,2021-04-18 12:00,"BN246NT, BN246NU, BN246RA, BN246RB, BN246RH",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-564793-s,2021-04-18 07:24,2021-04-18 11:30,"CH16HU, CH16HX, CH16HZ, CH16JB, CH645RZ, CH645SE, CH645SF, CH645SG, CH645SN, CH645SP, CH645SQ, CH645SR, CH645SS, CH645ST, CH645SU, CH645SW, CH645SX, CH645TR, CH645TS, CH645TT, CH645TW, CH646SA",SP,"There is a power cut affecting the CH1 and CH64 postcode areas of Chester, Neston and Puddington, affecting properties in Shotwick Village, Mudhouse Lane, Puddington Lane and surrounding areas.  We had no advance warning of this and only became aware of it at 7:24AM.  In order to complete repairs, engineers on site will need to isolate the power to other properties and we expect the power to be restored by 12:30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 9:36AM on 18th April 2021."
INCD-54698-V,2021-04-18 07:22,2021-04-18 12:00,"ME130HB, ME130HD, ME130PW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
60508673,2021-04-18 07:19,2021-04-18 15:02,"LA6 2AB, LA6 2AY, LA6 2BE, LA6 2DQ, LA6 2HJ, LA6 2HL, LA6 2HN, LA6 2HW, LA6 2JS, LA6 2JU",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-172414-A,2021-04-18 07:18,Unknown,WF8 1EF,NP,S/L Knockdown In Progress
INCD-2124-g,2021-04-18 07:14,2021-04-18 10:30,"SA4 3EZ, SA4 3EY, SA4 3QP",WPD,In Progress
INCD-172419-A,2021-04-18 07:13,2021-04-18 10:45,YO17 9TE,NP,Unknown P2 In Progress
INCD-172428-A,2021-04-18 07:10,2021-04-18 11:30,"SR4 7DT, SR4 7DU, SR4 7DP, SR4 7DR, SR4 7DS, SR4 7DJ, SR4 7DX",NP,Unknown P2 In Progress
INCD-77-q,2021-04-18 07:09,2021-04-18 10:00,PL7 5FG,WPD,In Progress
199182,2021-04-18 07:00,2021-04-18 15:00,"RG24, RG27, RG27 8NR, RG27 8QP, RG27 8QQ, RG27 8SF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199182'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
HB8361,2021-04-18 06:59,2021-04-18 11:00,"IV2 4EU, IV2 4QL, IV2 6BH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8361'"
INCD-358034-G,2021-04-18 06:36,2021-04-18 13:00,"GL20 5SS, GL20 5SY, GL20 5TZ",WPD,In Progress
60508667,2021-04-18 06:30,2021-04-18 14:16,"CA11 7AA, CA11 7AB, CA11 7AG, CA11 7AJ, CA11 7AY, CA11 7BA, CA11 7BE, CA11 7BH, CA11 7BJ, CA11 7BL, CA11 7DE, CA11 7DG, CA11 7DJ, CA11 7DL, CA11 7DP, CA11 7DQ, CA11 7DR, CA11 7DW, CA11 7EJ, CA11 7NX, CA11 7XP, CA11 7XR, CA11 8AF, CA11 8ET, CA11 8HL, CA11 8HN, CA11 8HP, CA11 8HR, CA11 8HS, CA11 8HT, CA11 8JJ, CA11 8JL",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-75-q,2021-04-18 06:14,2021-04-18 10:30,"TR2 5NN, TR2 5NP, TR2 5NW, TR2 4BA",WPD,In Progress
INCD-44318-D,2021-04-18 06:13,2021-04-18 14:00,S81 0LX,WPD,In Progress
HB8345,2021-04-18 05:51,2021-04-18 14:00,RH14 0NJ,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8345'"
HB8343,2021-04-18 04:53,2021-04-18 10:00,"DD1 4DD, DD1 4JG, DD1 4JQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8343'"
INCD-172404-A,2021-04-18 04:19,2021-04-18 11:00,"BD4 9HD, BD4 9HH, BD4 9HG, BD4 9HE, BD4 9HJ",NP,U/G LV Mains Repair (Other) In Progress
INCD-12177-A,2021-04-18 03:56,2021-04-18 10:30,WS9 9QA,WPD,In Progress
INCD-172393-A,2021-04-18 01:49,Unknown,S2 1JW,NP,DNO Energisation check Awaiting
INCD-172392-A,2021-04-18 01:12,Unknown,WF14 9DL,NP,U/G Service repair In Progress
INCD-358031-G,2021-04-18 00:23,2021-04-18 11:30,"DY9 9ST, DY9 9SU",WPD,In Progress
INCD-172380-A,2021-04-17 21:25,2021-04-18 11:00,"YO15 2EZ, YO15 2HQ, YO15 2HE",NP,U/G LV Mains Repair (Other) In Progress
INCD-172372-A,2021-04-17 19:28,Unknown,BD16 3AZ,NP,U/G Service repair In Progress
60508633,2021-04-17 16:41,2021-04-18 12:30,"LA3 2BP, LA3 2BU, LA3 2DF, LA3 2DN, LA3 2DQ, LA3 2DR, LA3 2DS, LA3 2DY, LA3 2JH",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-17176-D,2021-04-17 11:12,Unknown,LS9 9JZ,NP,Smart Meter Cutout Change In Progress
