Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-52745-V,2021-04-20 09:00,2021-04-20 15:00,"RH175NU, TN278EQ, TN278HF",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Sissinghurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039782,2021-04-20 09:00,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-6424-O,2021-04-20 09:00,2021-04-20 15:00,"CO85DY, CO85DZ, CO85EA, CO85EB, CO85EW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6439-O,2021-04-20 09:00,2021-04-20 14:00,"IP200ET, IP200EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229219-Z,2021-04-20 09:00,2021-04-20 15:00,"IP279BP, IP279BS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6425-O,2021-04-20 09:00,2021-04-20 15:00,CB88PW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
INCD-226496-Z,2021-04-20 09:00,2021-04-20 16:00,"PE280NB, PE280ND, PE280NE, PE280NF, PE280NG, PE280NL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. Work is scheduled to start
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039182,2021-04-20 08:00,2021-04-20 10:00,"S75 6GU, S75 6AY, S75 6AX, S75 6BP, S75 6HS, S70 1QJ, S75 6BB, S75 6AZ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. Work is scheduled to start
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. Work is scheduled to start
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-226754-Z,2021-04-20 08:00,2021-04-20 13:30,"NR20, NR204AF, NR204BJ, NR204BN, NR204BT, NR204BX, NR204BY, NR204EN, NR204EP, NR204ER, NR204ES, NR204ET, NR204EW, NR204FE, NR204GB, NR204SR, NR204TD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229765-Z,2021-04-20 08:00,2021-04-20 16:00,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039374,2021-04-20 08:00,2021-04-20 15:30,YO60 7TW,NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. Work is scheduled to start
HB9054,2021-04-20 07:00,2021-04-20 11:00,"BH12 2HP, BH12 2HR, BH12 4HN, BH12 4HU",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9054'"
40810589,2021-04-20 05:38,2021-04-20 08:31,"FY8 2EX, FY8 2RG, FY8 2TA, FY8 2TB, FY8 2RJ, FY8 2RL, FY8 2RZ, FY8 2SD, FY8 2SE, FY8 2SZ",ENW,The power cut in your area has been caused by an unexpected incident on our high voltage cable which provides electricity to your property.
HB9196,2021-04-20 04:44,2021-04-20 07:50,"DD2 2QG, DD2 2QL, DD2 3EA, DD2 3WP, DD2 3WQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9196'"
INCD-172922-A,2021-04-20 04:41,2021-04-20 07:45,HG4 5DR,NP,Unknown P2 Awaiting
INCD-172920-A,2021-04-20 04:36,2021-04-20 07:45,"SR4 7DT, SR4 7DU, SR4 7DP, SR4 7DR, SR4 7DS, SR4 7DJ, SR4 7DX",NP,Unknown P2 Awaiting
INCD-260352-J,2021-04-20 04:15,2021-04-20 06:30,"CR43RA, IG117XD, N11JY, SE184LA, SW10, SW100FU, SW100QB, SW100QS, SW100RB, SW100RD, SW100RE, SW100RG, SW100RL, SW100RP, SW100RR, SW100RT, SW100UB, SW109AA, SW109AD, SW109AE, SW109AF, SW109AQ, SW109AU, SW109AX, SW109AY, SW109AZ, SW109BH, SW109DA, SW109DB, SW109DD, SW109DE, SW109DF, SW109DG, SW109DH, SW109DJ, SW109DL, SW109DQ, SW109EE, SW109EF, SW109EP, SW109EQ, SW109ER, SW109ET, SW109EU, SW109EW, SW109EX, SW109EY, SW109EZ, SW109HA, SW109HB, SW109HH, SW109JH, SW109LG, SW109NB, SW109QF, SW109UG, SW109UH, SW109UJ, SW109UL, SW109UN, SW109UP, SW109UQ, SW109UR, SW109UT, SW109UU, SW109UW, SW109UX, SW109UY, SW5, SW50EL, SW50EN, SW50ER, SW50ES, SW50EU, SW50EX, SW50HH, SW50HJ, SW50HL, SW50NS, SW50NT, SW50NU, SW50NY, SW50PA, SW50PB, SW50PD, SW50PG, SW50PH, SW50PJ, SW50PL, SW50PT, SW50PU, SW50PX, SW50PZ, SW50QF, SW50QH, SW50QJ, SW50QQ, SW50QT, SW50QY, SW50RA, SW50RD, SW50RR, SW50SQ, SW50SY, SW50SZ, SW50TD, SW50TE, SW50TF, SW50TG, SW50TJ, SW50TN, SW50TP, SW50TQ, SW50TR, SW59AA, SW59AD, SW59AN, SW59AP, SW59AW, SW59JE, SW59RD, SW59RE, SW59RF, SW74XN",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-248433-G,2021-04-20 03:51,2021-04-20 07:30,"DA110LS, DA110LT, DA110LZ, DA117DG, DA117DQ, DA118QR",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9193,2021-04-20 03:33,2021-04-20 07:30,"SN25 1SA, SN25 1SH, SN25 1SJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9193'"
INCD-565501-s,2021-04-20 03:03,2021-04-20 05:02,"PA59TH, PA59TJ, PA59TQ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HB9168,2021-04-20 02:16,2021-04-20 05:30,"RG41 5RA, RG41 5RD, RG41 5TP, RG41 5TZ, RG5 3LJ, RG5 3LS, RG5 3LY, RG5 3LZ, RG5 3PD, RG5 3PE, RG5 3PH, RG5 3PJ, RG5 3PL, RG5 3PN, RG5 3PP, RG5 3PR, RG5 3PS, RG5 3PT, RG5 3PU, RG5 3PX, RG5 3PY, RG5 3PZ, RG5 3QA, RG5 3QB, RG5 3QD, RG5 3QE, RG5 3QF, RG5 3QG, RG5 3QH, RG5 3QJ, RG5 3QQ, RG5 3QS, RG5 3QT, RG5 3QU, RG5 3QW, RG5 3RA, RG5 3RE, RG5 3RJ, RG5 3RX, RG5 3RZ, RG5 3SQ, RG5 4DJ, RG5 4DL, RG6 1LW, RG6 7DY, RG6 7DZ, RG6 7HL",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9168'"
INCD-260348-J,2021-04-20 00:42,Unknown,"NW35RN, NW35RT, NW35SA",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-187-q,2021-04-19 23:22,2021-04-20 10:30,EX23 9SA,WPD,In Progress
INCD-231950-Z,2021-04-19 21:22,2021-04-20 06:00,"IP139AD, IP139AF, IP124BB, IP130DG, IP130DJ, IP130DL, IP130DN, IP130DP, IP130DQ, IP130DR, IP130DS, IP130DT, IP130DU, IP130DW, IP130DX, IP130DY, IP130DZ, IP130EA, IP130EB, IP130ED, IP130EE, IP130EF, IP130EG, IP130EH, IP130EJ, IP130EN, IP130EP, IP130EQ, IP130ER, IP130ES, IP130ET, IP130EU, IP130EW, IP130EX, IP130EY, IP130FA, IP130HA, IP130HB, IP136BD, IP137RE, IP137RF, IP137SA, IP139AA, IP139AB, IP139AE, IP139LL, IP139LN, IP139LP, IP139LQ, IP139LR, IP139LS, IP139LT, IP139LU, IP139LW, IP139LX, IP139LY, IP139LZ, IP139NA, IP139NB, IP139ND, IP139NE, IP139NF, IP139NG, IP139NH, IP139NJ, IP139NL, IP139NN, IP139NP, IP139NQ, IP139NR, IP139NW, UMS",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
INCD-172912-A,2021-04-19 21:16,2021-04-20 09:15,"TS12 2TT, TS12 2TU, TS12 2TR, TS12 2TS, TS12 2TX, TS12 2TW, TS12 2TF, TS12 2TQ, TS12 2TP, TS12 2TN",NP,O/H Service Repair In Progress
INCD-231922-Z,2021-04-19 17:57,Unknown,"RM95AN, RM108QS, RM95AW, RM95RL, RM96QD",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172883-A,2021-04-19 17:50,2021-04-19 21:00,DN36 4TH,NP,U/G Service repair Awaiting
INCD-260320-J,2021-04-19 17:06,Unknown,"SE233NW, SE233LB, SE233LD, SE233LE, SE233LH, SE233NL, SE233NP, SE233NT",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-164-q,2021-04-19 16:20,2021-04-20 07:00,"PL13 2RY, PL13 2SB, PL13 2RZ, PL13 2RX, PL13 2RD, PL13 2JJ, PL13 2RB, PL13 2RH, PL13 2SA",WPD,In Progress
INCD-172829-A,2021-04-19 14:25,2021-04-20 10:00,"S1 4PP, S1 4PQ, S1 4PD, S1 4QZ, S1 4PL",NP,U/G LV Mains Repair (Other) In Progress
INCD-172804-A,2021-04-19 13:43,Unknown,NE9 7PD,NP,Unknown P1 Awaiting
INCD-231827-Z,2021-04-19 12:27,Unknown,"HP51TJ, HP66DE, HP66DF, HP66DJ, HP66DT, HP66EY",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-172329-A,2021-04-17 12:43,Unknown,S36 2DX,NP,U/G Service repair Awaiting
INCD-222390-Z,2021-04-15 09:00,2021-04-20 15:00,"CM73AE, CM73DZ, CM73TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223290-Z,2021-04-15 09:00,2021-04-20 15:00,CM73QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-51859-V,2021-04-13 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-216325-Z,2021-03-19 09:00,2021-04-20 15:00,"PE134RZ, PE135JH, PE135JR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
