Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-1809824-i,2021-04-21 04:31,2021-04-21 06:36,"CH444DA, CH444DL, CH444DN, CH444DQ, CH444DR, CH444DT, CH444DW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173276-A,2021-04-21 04:08,2021-04-21 07:15,LS11 8DH,NP,Unknown P2 Awaiting
HB9795,2021-04-21 03:34,2021-04-21 07:00,"BH6 5AR, BH6 5AX, BH6 5HJ, BH6 5JG, BH6 5JH, BH6 5JQ, BH6 5JT, BH6 5LA, BH6 5LB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9795'"
INCD-565879-s,2021-04-21 03:12,2021-04-21 06:21,"KY40AA, KY40BU, KY40BX, KY40DB, KY40DD, KY40DE, KY40DF, KY40DQ, KY40DS, KY40EU, KY40EY, KY40GA, KY41AA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248519-G,2021-04-21 02:14,2021-04-21 06:30,"CR27AF, CR27AH, CR27AQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
HB9785,2021-04-21 02:09,2021-04-21 13:30,"SL1 5NH, SL1 5NT, SL1 5NU, SL1 5NX, SL1 5PA, SL1 6AA, SL1 6AB, SL1 6BB",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9785'"
HB9767,2021-04-21 00:03,2021-04-21 12:00,"SL4 3AQ, SL4 3EG, SL4 3EL, SL4 3EN, SL4 3EP, SL4 3EQ, SL4 3ER, SL4 3JA, SL4 3JB, SL4 3JD, SL4 3SJ, SL4 3SS",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9767'"
INCD-17218-D,2021-04-20 23:02,2021-04-21 10:30,DL3 9AE,NP,U/G Service repair In Progress
INCD-173266-A,2021-04-20 22:38,2021-04-21 10:30,"LS29 0PB, LS29 0PD",NP,U/G LV Mains Repair (Other) In Progress
INCD-173261-A,2021-04-20 22:00,2021-04-21 10:00,HD1 4BQ,NP,U/G Service repair Awaiting
INCD-152996-H,2021-04-20 21:39,2021-04-21 08:00,DN10 5AF,WPD,Awaiting
INCD-358275-G,2021-04-20 17:17,2021-04-21 05:15,"B14 5UE, B14 4TA",WPD,In Progress
INCD-173174-A,2021-04-20 16:21,Unknown,HD9 2QJ,NP,LV O/H Plant Awaiting
INCD-248504-G,2021-04-20 14:07,Unknown,"TN376EH, TN341EU, TN341LD, TN376EG, TN376EN, TN376EW",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-173101-A,2021-04-20 12:51,Unknown,HX6 3BJ,NP,Smart Meter Cutout Change Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-173030-A,2021-04-20 10:02,Unknown,HD9 1UA,NP,O/H Service Repair Awaiting
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-172978-A,2021-04-20 08:46,Unknown,BD13 3BX,NP,Smart Meter Cutout Change Awaiting
INCD-44424-D,2021-04-20 06:34,2021-04-21 07:30,DE56 1UU,WPD,Awaiting
INCD-5667-O,2021-02-10 10:00,2021-04-21 15:00,"SS30LZ, SS30NH",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
