Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
HB8688,2021-04-20 17:30,2021-04-20 22:00,"PO1 1HA, PO1 1HG, PO1 1RS, PO1 4DJ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB8688'"
HB9641,2021-04-20 17:18,2021-04-20 19:00,"AB33 8JA, AB33 8JS, AB33 8LB, AB33 8LH, AB33 8LJ, AB33 8NU, AB33 8NX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9641'"
INCD-173192-A,2021-04-20 17:15,2021-04-20 20:15,LS19 7NA,NP,Unknown P2 In Progress
INCD-215-q,2021-04-20 17:13,2021-04-20 20:30,"TQ12 5TN, TQ12 5TU",WPD,In Progress
INCD-416733-E,2021-04-20 17:11,2021-04-20 19:00,"B14 5UD, B14 5UE, B14 5UA, B14 5JS, B14 5JU, B14 5UB, B14 4TA, B14 5SL, B14 5TP, B14 5JG, B14 4TB",WPD,In Progress
INCD-173184-A,2021-04-20 16:49,2021-04-20 17:45,TS19 9BN,NP,U/G Service repair In Progress
INCD-213-q,2021-04-20 16:42,2021-04-20 19:30,TR2 5JT,WPD,In Progress
HB9530,2021-04-20 16:40,2021-04-20 20:00,"IV19 1EB, IV19 1EH",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9530'"
INCD-505707-f,2021-04-20 16:31,2021-04-20 18:31,G427JG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173178-A,2021-04-20 16:30,2021-04-20 18:45,"DH7 9RR, DH7 9RS, DH7 9RX, DH7 9DQ, DH7 9DG, DH7 9DF, DH7 9DE, DH7 9DD",NP,O/H HV Mains Repair Awaiting
INCD-374134-r,2021-04-20 16:28,Unknown,"LL152EQ, LL152EW, LL152RJ, LL152RU, LL152SA",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173176-A,2021-04-20 16:26,Unknown,BD15 7AA,NP,U/G Service repair In Progress
INCD-2245-g,2021-04-20 16:23,2021-04-20 20:00,"SA13 2RX, SA12 9AB, SA13 2PY",WPD,In Progress
INCD-173174-A,2021-04-20 16:21,2021-04-20 19:30,HD9 2QJ,NP,Unknown P1 Awaiting
INCD-173173-A,2021-04-20 16:15,Unknown,LS6 4HL,NP,U/G Service repair Awaiting
HB9575,2021-04-20 16:08,2021-04-20 19:00,"PA42 7AB, PA42 7AH, PA42 7AL, PA42 7AN, PA42 7AT, PA42 7AU, PA42 7AW, PA42 7AX, PA42 7AZ, PA42 7BA, PA42 7BR, PA42 7DB, PA42 7DR, PA42 7EG",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9575'"
INCD-374116-r,2021-04-20 16:06,2021-04-20 19:00,"LL260DB, LL260DS, LL260DU, LL260EA, LL260EB, LL260EH",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173167-A,2021-04-20 15:59,Unknown,DN6 9AL,NP,Damaged LV U/G In Progress
HB9557,2021-04-20 15:53,2021-04-20 22:30,"BH25 5SD, BH25 5UA",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9557'"
INCD-173164-A,2021-04-20 15:34,2021-04-20 21:45,"BD17 5EB, BD17 5EE, BD16 3DA, LS20 8PQ, LS20 8PN, LS20 8PL, BD16 3AD, LS20 8PG, BD16 3LB, LS20 8PW, BD16 3AU, BD16 3AR, BD16 3AZ, BD16 3BQ, BD17 6BQ, BD16 3BG, BD17 7QW, BD17 6BG, BD16 3BE, BD17 6BD, BD16 3BL, BD16 3BD, BD17 6BE, BD16 3BJ, BD16 3BB, BD16 3BA, BD16 3BH",NP,O/H HV Mains Repair In Progress
INCD-505695-f,2021-04-20 15:30,Unknown,"ML36LR, PA50RA, PA50RG, PA50RH, PA50RJ",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173162-A,2021-04-20 15:28,Unknown,DL4 2DL,NP,Unknown P1 In Progress
INCD-152991-H,2021-04-20 15:19,2021-04-20 21:30,DE22 3FH,WPD,In Progress
INCD-173158-A,2021-04-20 15:15,Unknown,NE4 8UH,NP,DNO Energisation check Awaiting
INCD-152990-H,2021-04-20 15:07,2021-04-20 20:00,DE55 1RB,WPD,In Progress
INCD-8424-L,2021-04-20 14:44,2021-04-20 22:00,"SE265DP, SE265DR, SE265DS",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173147-A,2021-04-20 14:42,2021-04-20 21:00,"WF1 1NF, WF1 1TR, WF1 1NE, WF1 1NG",NP,Safety Interruption In Progress
INCD-358248-G,2021-04-20 14:39,2021-04-20 19:00,HR1 2QF,WPD,In Progress
INCD-374062-r,2021-04-20 14:35,2021-04-20 22:00,WA74XW,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173145-A,2021-04-20 14:35,Unknown,BD9 4DS,NP,Damaged service U/G In Progress
INCD-173134-A,2021-04-20 14:17,Unknown,"HD5 8DE, HD5 9HA, HD5 9HB, HD5 9HD",NP,U/G Service repair In Progress
INCD-173136-A,2021-04-20 14:14,2021-04-20 22:00,"HX5 0DJ, HX5 0DL, HX5 0DE",NP,U/G LV Mains Repair (Other) In Progress
INCD-248504-G,2021-04-20 14:07,2021-04-20 20:00,"TN341LD, TN376EH, TN341EU, TN376EG, TN376EN, TN376EW",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-505677-f,2021-04-20 14:00,2021-04-20 16:00,FK102DQ,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-8421-L,2021-04-20 13:30,Unknown,"RM82EQ, RM82AN, RM82BG, RM82DE, RM82YA",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-232097-Z,2021-04-20 13:29,2021-04-20 20:30,"WD195BH, WD195BJ, WD195BQ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
HB9452,2021-04-20 13:18,2021-04-20 20:00,"BN18 0AS, BN18 0LJ, BN18 0LQ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB9452'"
INCD-44485-D,2021-04-20 12:59,2021-04-20 21:00,CV12 8EB,WPD,In Progress
INCD-173099-A,2021-04-20 12:41,Unknown,BD5 7PA,NP,U/G Service repair In Progress
INCD-173091-A,2021-04-20 12:21,2021-04-20 20:00,"TS10 3AX, TS10 3JX, TS10 3JU, TS10 3JS, TS10 3JT, TS10 3AP, TS10 3AU, TS10 3LY, TS10 3AT, TS10 3LX, TS10 3JY, TS10 3ND, TS10 3JZ, TS10 3NB, TS10 3BB, TS10 3NE, TS10 3NF",NP,Damaged service U/G In Progress
INCD-53695-V,2021-04-20 12:05,2021-04-20 15:30,RH55EA,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Partridge Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-44474-D,2021-04-20 12:03,2021-04-20 18:30,LE17 6NU,WPD,In Progress
INCD-248486-G,2021-04-20 12:02,Unknown,GU14SS,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
INCD-173057-A,2021-04-20 11:28,2021-04-20 20:30,DN14 7XH,NP,Damaged LV U/G In Progress
INCD-416723-E,2021-04-20 10:55,2021-04-20 19:00,TF10 8AY,WPD,In Progress
INCD-44459-D,2021-04-20 10:47,2021-04-20 21:00,"DE11 9PG, DE11 9NA, DE11 9NB, DE11 9LZ, DE11 9NS, DE11 9NE, DE11 9ND",WPD,In Progress
60508309,2021-04-20 10:17,2021-04-20 21:00,"CA14 3HX, CA14 3SG, CA14 3SH, CA14 3SJ, CA14 3SL, CA14 3SN, CA14 3SQ, CA14 3SW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-565657-s,2021-04-20 10:09,Unknown,"PA40ER, PA40NE, PA40NF, PA40NJ, PA40NL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-173030-A,2021-04-20 10:02,Unknown,HD9 1UA,NP,O/H Service Repair Awaiting
INCD-505605-f,2021-04-20 10:01,2021-04-20 21:00,"EH496NL, EH496NN, EH496NP, EH496NS, EH496PD",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-229629-Z,2021-04-20 10:01,2021-04-20 15:30,"CM166PA, CM166PB, CM166PD, CM166PE, CM166PF, CM166PG, CM166PH, CM166PQ, CM166QE, CM166QW, CM187JG, CM187JQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53599-V,2021-04-20 09:50,2021-04-20 15:30,"TN225HG, TN225JR, TN225JS, TN225JT, TN225JU, TN225LB, TN225LD",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading an overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on High Street. Please note that two way traffic management will be used on the day. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53605-V,2021-04-20 09:45,2021-04-24 15:30,"TN57DN, TN57DP, TN57DR, TN57DW",UKPN,"Our contractors Avidety Ltd are replacing and upgrading a damaged overhead electricity cable with an improved insulated cable. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Wardsbrook Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-173012-A,2021-04-20 09:42,2021-04-20 21:00,"DN4 6RW, DN4 6UD, DN4 6UE",NP,U/G LV Mains Repair (Other) In Progress
INCD-54138-V,2021-04-20 09:40,2021-04-20 13:30,"TN317PR, TN317PT",UKPN,"We have identified that there are trees close to our low voltage overhead electricity cables that urgently need trimming. To enable us to work close to our low voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Main Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-226709-Z,2021-04-20 09:33,2021-04-20 15:00,"CB16BN, CB216BG, CB216BL, CB216BP, CB216BQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039639,2021-04-20 09:30,2021-04-20 14:00,"HU7 4ST, HU7 4SN, HU7 4SP, HU7 4SX, HU7 4SU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-51859-V,2021-04-20 09:30,2021-04-20 12:30,TN256AU,UKPN,"A third party has requested that UK Power Networks switch off the power to allow them to carry out tree trimming safely around our overhead electricity cables. When the third party has completed their works our engineers will be able to restore power. This work will ensure that the trees are trimmed to their satisfaction and are not close to our overhead electricity cables. This will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus outbreak. This work is taking place at a property on Mill Lane in Ashford. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-52908-V,2021-04-20 09:30,2021-04-20 13:30,"TN218PU, TN218QB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety and will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields off Newick Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6425-O,2021-04-20 09:29,2021-04-20 15:00,CB88PW,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52745-V,2021-04-20 09:18,2021-04-20 15:00,"RH175NU, TN278EQ, TN278HF",UKPN,"Our engineers need to complete this work as we are upgrading a piece of equipment, called a transformer, on the electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place off Sissinghurst Road. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-223290-Z,2021-04-20 09:16,2021-04-20 15:00,CM73QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-172998-A,2021-04-20 09:14,Unknown,TS26 8JB,NP,DNO Energisation check Awaiting
INCD-216325-Z,2021-04-20 09:10,2021-04-20 15:00,"PE134RZ, PE135JH, PE135JR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6289-O,2021-04-20 09:04,2021-04-20 15:00,"CB63FT, CB63LF, CB63LJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226496-Z,2021-04-20 09:04,2021-04-20 16:00,"PE280NB, PE280ND, PE280NE, PE280NF, PE280NG, PE280NL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6439-O,2021-04-20 09:04,2021-04-20 14:00,"IP200ET, IP200EU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228172-Z,2021-04-20 09:03,2021-04-20 17:00,"RM41HL, RM41HP, RM41HS, RM41RT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6424-O,2021-04-20 09:02,2021-04-20 15:00,"CO85DY, CO85DZ, CO85EA, CO85EB, CO85EW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229219-Z,2021-04-20 09:01,2021-04-20 15:00,"IP279BP, IP279BS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039905,2021-04-20 09:00,2021-04-20 13:00,"HD5 9NX, HD5 9NY, HD5 9PB, HD5 9NZ, HD5 9NJ, HD5 9PQ, HD5 9NT, HD5 9PG",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039634,2021-04-20 09:00,2021-04-20 13:00,"WF10 5LR, WF10 5LS, WF10 5LG, WF10 5LJ, WF10 5LL",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039782,2021-04-20 09:00,2021-04-20 13:00,"YO17 6RJ, YO17 8NH",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-173033-A,2021-04-20 08:51,2021-04-20 20:15,"DL12 0XE, DL12 0XF",NP,U/G LV Mains Repair (Other) In Progress
INCD-172978-A,2021-04-20 08:46,Unknown,BD13 3BX,NP,Smart Meter Cutout Change Awaiting
PPC039664,2021-04-20 08:30,2021-04-20 12:30,"DL10 4UN, DL10 4BL, DL10 4BB, DL10 4AS, DL10 4AR, DL10 4UH, DL10 4BQ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039671,2021-04-20 08:30,2021-04-20 15:00,"DN16 3RQ, DN17 3RH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039672,2021-04-20 08:30,2021-04-20 15:00,"DN20 9PX, DN20 9NF, DN20 9NE, DN21 4JX",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039628,2021-04-20 08:30,2021-04-20 13:30,"NE24 4HH, NE24 4HG, NE23 3JG, NE23 3AS, NE24 4HF, NE24 4HE, NE24 4HQ",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039886,2021-04-20 08:30,2021-04-20 12:30,"NE40 3HX, NE40 3HY, NE40 3HH, NE40 3HU, NE40 3JF, NE40 3JD, NE40 3JE, NE40 3JH",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-229765-Z,2021-04-20 08:13,2021-04-20 16:00,"CB90PQ, CB90PR, CB90PU, CB97TB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-226754-Z,2021-04-20 08:02,2021-04-20 13:30,"NR20, NR204AF, NR204BJ, NR204BN, NR204BT, NR204BX, NR204BY, NR204EN, NR204EP, NR204ER, NR204ES, NR204ET, NR204EW, NR204FE, NR204GB, NR204SR, NR204TD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039801,2021-04-20 08:00,2021-04-20 12:00,"HX2 6XE, HX2 6XD, HX2 6XF",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039835,2021-04-20 08:00,2021-04-20 16:00,"LN11 9SU, LN11 9ST, LN11 9SR, LN11 9SX",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039846,2021-04-20 08:00,2021-04-20 16:00,"YO62 7RQ, YO62 7SS, YO62 7TS, YO62 7ST, YO62 7TT, YO62 7SU, YO62 7SW, YO62 7TP, YO62 7RD, YO62 7SB, YO62 7RA, YO62 7SD, YO62 7TH, YO62 7SG, YO62 7RH, YO62 7TG, YO62 7RG, YO62 7SF, YO62 7RF, YO62 7RE, YO62 7RY, YO62 7SA",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039453,2021-04-20 08:00,2021-04-20 15:00,"TS15 9PN, TS15 9PL, TS15 9QE, TS15 9PJ, TS15 9PH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039546,2021-04-20 08:00,2021-04-20 13:00,"HD4 6YE, HD4 6XQ, HD4 6XL, HD4 6XJ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039496,2021-04-20 08:00,2021-04-20 12:00,"NE47 7DD, NE47 7DB",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
