Incident,Received Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-170499-A,2021-04-10 16:23,2021-04-11 11:00,SR7 9BP,NP,O/H Service Repair In Progress
10645093,2021-04-10 16:18,Unknown,"M19 1GH, M19 1GJ, M19 1GP, M19 1JS, M19 1JX, M19 1PL, M19 1QH, M19 1QJ, M19 1QL, M19 1QP, M19 1RD, M19 1RE, M19 1RG, M19 1RQ, M19 1SX, M19 1SY, M31 4DE",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170489-A,2021-04-10 15:08,2021-04-11 00:30,"HU17 0NU, HU17 0QT, HU17 0NY, HU17 0NZ, HU17 0QP, HU17 0EG, HU17 0TU, HU17 0SY, HU17 0PA, HU17 0NR, HU17 0QY",NP,U/G LV Mains Repair (Other) In Progress
HB5034,2021-04-10 14:48,2021-04-11 00:00,"BH12 4DH, BH12 4DJ, BH12 4DN",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5034'"
HB5045,2021-04-10 14:08,2021-04-11 02:00,"OX39 4SF, OX39 4SG, OX39 4SQ, OX49 5SD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5045'"
HB4987,2021-04-10 13:54,2021-04-11 01:30,"PO9 6DD, PO9 6DP, PO9 6DR, PO9 6DS, PO9 6DT, PO9 6DU, PO9 6DX",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB4987'"
INCD-170469-A,2021-04-10 12:52,Unknown,S74 9LD,NP,Unknown P1 Awaiting
PPC039580,2021-04-10 09:00,2021-04-10 12:00,"BD23 5JT, BD23 5JR, BD23 5JS",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC039563,2021-04-10 08:30,2021-04-10 12:30,WF1 4QY,NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
PPC039562,2021-04-10 08:00,2021-04-15 15:00,"HX3 9PA, HX3 9NU, HX3 9NT, HX3 8PL, HX3 9NS, HX3 9NR, HX3 9NX, HX3 9NW, HX3 9NJ, HX3 9UD, HX3 6AQ, HX3 9UF, HX3 9UE, HX3 9TW",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039565,2021-04-10 08:00,2021-04-15 15:00,"HX3 9SX, HX3 9SZ, HX3 9TQ, HX3 9TA, HX3 9TD, HX3 9TE, HX3 9TF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. In Progress
PPC039633,2021-04-10 08:00,2021-04-10 15:00,S62 7RX,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
10644987,2021-04-09 15:44,Unknown,"SK10 3JR, SK10 3JS, SK10 3JU, SK10 3JW, SK10 3JZ, SK10 3LQ, SK10 3NG, SK10 3NH, SK10 3NL, SK10 3NN, SK10 3NQ, SK10 3NY, SK10 3PT, SK10 3PW",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-170226-A,2021-04-09 13:13,Unknown,WF16 9EH,NP,Unknown P2 Awaiting
INCD-168880-A,2021-04-05 14:08,Unknown,YO32 2NB,NP,Unknown P1 Awaiting
INCD-167229-A,2021-03-29 16:46,Unknown,"LS25 2DQ, LS15 8AB, LS15 8AD, LS15 8AE, LS25 1NG, LS15 8AJ, LS25 1NF, LS25 1AS",NP,Damaged EHV U/G In Progress
