Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-54280-V,2021-04-26 09:30,2021-04-26 10:15,"GU50SP, GU50ST",UKPN,We are carrying out these works to upgrade a piece of equipment known as a pole transformer to enable new services to be connected to the overhead electricity network. This work is following on from a customer's request and to ensure engineers can carry out this work safely will need to temporarily switch off your power. This work will ensure the electricity network can uphold the amount of electricity required for the area. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 15 minutes so your power may come on sooner. This work is taking place in the Woodhill Lane area.
INCD-232244-Z,2021-04-26 09:27,2021-04-26 14:00,"CM145PZ, CM145RU, CM145RZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260760-J,2021-04-26 09:15,2021-04-26 13:30,"SW1V2HU, SW1V3JS, SW1V3JY, SW1V3LD, SW1V3QD, SW1V3QF, SW1V3QN, SW1V3QP, SW1V3QR, SW1V3QW, SW1V3RJ, SW1V3RN, SW1V3RP, SW1V3RR, SW1V3RS, SW1V3RT, SW1V3RU, SW1V3RW, SW1V3RX, SW1V3RY, SW1V3RZ, SW1V3SB, SW1V3SD, SW1V3SE, SW1V3SG, SW1V3SH, SW1V3SJ, SW1V3SL, SW1V3SN, SW24RE, SW1P4EG, SW1P4PR, SW1P4PS, SW1P4PU, SW1P4PX, SW1P4PZ, SW1P4RP, SW1V26A, SW1V2AR, SW1V2HN, SW1V2HS, SW1V2HT, SW1V2HW, SW1V2HX, SW1V2JD, SW1V2JE, SW1V2JL, SW1V2JQ, SW1V2NE, SW1V2NZ, SW1V2PU, SW1V2PW, SW1V2QA, SW1V2QE, SW1V2QP, SW1V2QR, SW1V2QS, SW1V2QT, SW1V2TG, SW1V2TH, SW1V2TQ, SW1V3AN, SW1V3AS, SW1V3DY, SW1V3HH, SW1V3JL, SW1V3JN, SW1V3JU, SW1V3QB, SW1V3QE, SW1V3RL, SW1V3SQ",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-229228-Z,2021-04-26 09:12,2021-04-26 14:00,IP146LS,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229942-Z,2021-04-26 09:12,2021-04-26 16:00,"PE194YD, PE196YD, PE196YE, PE197SR",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248772-G,2021-04-26 09:10,2021-04-26 13:30,RH14QH,UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-233020-Z,2021-04-26 09:07,2021-04-26 11:00,"SS143BB, SS143BD, SS143BE, SS143BG, SS143BJ, SS143BL, SS143BN, SS143BP, SS143BS, SS143BU, SS143BX, SS143BY, SS143DA, SS143DQ, SS143FT",UKPN,"An underground electricity cable faulted on our high voltage network, causing an area wide power cut."
INCD-232514-Z,2021-04-26 09:04,2021-04-26 15:00,PE13BL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC040015,2021-04-26 09:00,2021-04-26 13:00,HG3 1QU,NP,We need to temporarily turn the power off to connect a new customer in the area. Work is scheduled to start
INCD-230651-Z,2021-04-26 09:00,2021-04-26 14:30,"LU62PN, LU62PP, LU62PW, LU63RA, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229433-Z,2021-04-26 09:00,2021-04-26 16:00,"IP143AT, IP144RH, IP145EJ, IP145HH, IP145LU, IP145LX, IP145LY, IP145RG, IP145RH, IP145RJ, IP145RL, IP145RN, IP145RQ, IP145RW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231293-Z,2021-04-26 09:00,2021-04-26 12:00,"IP265ES, IP265ET, IP270RB, IP270SE, IP265DE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039969,2021-04-26 09:00,2021-04-26 09:15,YO17 9TP,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-228320-Z,2021-04-26 09:00,2021-04-26 14:30,"CM145SL, CM145SN, CM145SP, CM145SR, CM145SS, CM145ST, CM145SU, RM41HH, UK",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54467-V,2021-04-26 09:00,2021-04-26 16:00,"DA49EE, DA49EG",UKPN,"Our engineers are installing new electricity poles and upgrading some overhead electricity cables with improved insulated cables. This work will allow our engineers to upgrade the  electricity service to a property in the area. Once completed this work will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on Ships Lane next to Homefield. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-53219-V,2021-04-26 09:00,2021-04-26 17:00,"CT46AJ, CT46AL, CT46AN, CT46XY, CT46YE",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage including the delivery of materials to allow for a shorter interruption on the day. This work is taking place in and around Beveridge Bottom.
INCD-229664-Z,2021-04-26 09:00,2021-04-26 11:00,"CB75TZ, CB75UA, CB75UB",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53703-V,2021-04-26 09:00,2021-04-26 17:00,"ME90HJ, ME90HL, ME90HR, ME90HW",UKPN,Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of our electricity network and will reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works including the delivery of materials prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Tickham Lane.
PPC039828,2021-04-26 09:00,2021-04-26 15:00,"DH8 9AD, DH8 9AE, DH8 9AQ, DH8 9AB",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. Work is scheduled to start
INCD-174474-A,2021-04-26 08:48,Unknown,LS8 2QB,NP,Unknown P1 Awaiting
INCD-174472-A,2021-04-26 08:47,Unknown,LS27 9LR,NP,Unknown P1 Awaiting
INCD-174470-A,2021-04-26 08:44,2021-04-26 11:45,SR4 7DX,NP,Unknown P2 Awaiting
INCD-174464-A,2021-04-26 08:40,Unknown,DL1 1DR,NP,Damage Other Awaiting
INCD-174462-A,2021-04-26 08:39,2021-04-26 11:45,WF4 1DP,NP,Unknown P2 Awaiting
INCD-233007-Z,2021-04-26 08:36,Unknown,"IP237EE, IP237EJ",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-233010-Z,2021-04-26 08:34,2021-04-26 11:30,"N20NL, N64LT, N64LU, N20AS, N64SP",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174458-A,2021-04-26 08:33,2021-04-26 11:45,NE25 9NA,NP,Unknown P2 Awaiting
INCD-174457-A,2021-04-26 08:32,Unknown,YO32 3NJ,NP,Unknown P1 In Progress
INCD-567337-s,2021-04-26 08:30,2021-04-26 09:30,"ST73JX, ST73JZ, ST73LA, ST73LB, ST73LD, ST73LE, ST73LF, ST73LJ, ST73LN, ST73LP, ST73LQ, ST73LR, ST73LS, ST73LT, ST73LU, ST73LW, ST73LX, ST73NU",SP,"There is a power cut in the ST7 postcode area of Scholar Green, affecting properties in Mill Lane Birch Tree Lane, Drumber Lane and surrounding areas. We had no advance warning of this and only became aware of it at  08:30AM. Our engineers have arrived on site to investigate the cause of the fault. Our team will work to get your power back on as quickly and as safely as possible. We expect the power to be restored by 10:30AM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 09:15AM on 26th April 2021"
199612,2021-04-26 08:30,2021-04-26 11:30,OX10 0PL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199612'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-174456-A,2021-04-26 08:29,Unknown,NE34 8LB,NP,Unknown P1 In Progress
INCD-174454-A,2021-04-26 08:23,Unknown,WF8 2LE,NP,Unknown P1 In Progress
INCD-174452-A,2021-04-26 08:22,Unknown,DL14 7EL,NP,Unknown P1 Awaiting
INCD-15368-B,2021-04-26 08:20,Unknown,"HD9 2LF, HD9 2LE, HD9 2NB, HD7 1LE",NP,U/G LV Mains Repair (Other) In Progress
INCD-567325-s,2021-04-26 08:18,2021-04-26 10:18,"KY14LP, KY14LS, KY14LT, KY14LW, KY14LY, KY14LZ, KY14NN, KY14NT",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-248769-G,2021-04-26 08:09,2021-04-26 13:00,"ME130TG, ME130TQ",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-174449-A,2021-04-26 08:09,2021-04-26 11:15,S70 6BZ,NP,DNO Energisation check In Progress
INCD-174448-A,2021-04-26 08:05,2021-04-26 11:15,WF17 8FH,NP,Unknown P2 In Progress
INCD-174445-A,2021-04-26 08:01,Unknown,NE29 7PG,NP,Unknown P1 In Progress
INCD-174446-A,2021-04-26 08:01,2021-04-26 11:15,LS11 5DE,NP,Unknown P2 In Progress
199192,2021-04-26 08:00,2021-04-26 15:00,"BH16 6AF, BH16 6AG, BH16 6AL, BH16 6BT, BH16 6BU, BH16 6BX, BH16 6BZ, BH16 6DA, BH16 6DB, BH16 6HQ, BH20 5JF, BH20 7DL, BH21 3BU, BH21 3DR, BH21 3DS, BH21 3DY, BH21 3EE, BH21 3EF, BH21 3EP, BH21 3EY, BH21 3EZ, BH21 3HA, BH21 3HB, BH21 3HE, BH21 3HF, BH21 3HG, BH21 3HH, BH21 3HJ, BH21 3HL, BH21 3HN, BH21 3HP, BH21 3HQ, BH21 3HR, BH21 3HS, BH21 3HT, BH21 3HU, BH21 3HW, BH21 3JD, BH21 3JE, BH21 3JX, BH21 3LG, BH21 3LP, BH21 3LR, BH21 3LU, BH21 3LX, BH21 3LY, BH21 3LZ, BH21 3NA, BH21 3QZ, BH21 3RA, BH21 3RB, BH21 3RD, BH21 3RE, BH21 3RF, BH21 3RG, BH21 3RH, BH21 3RJ, BH21 3RL, BH21 3RN, BH21 3RP, BH21 3RQ, BH21 3RR, BH21 3RS, BH21 3RT, BH21 3RW, BH21 3SA, BH21 3SB, BH21 3SD, BH21 3SE, BH21 3SF, BH21 3SG, BH21 3SH, BH21 3SJ, BH21 3SL, BH21 3SN, BH21 3SQ, BH21 3ST, BH21 3SU, BH21 3SW, BH21 3SX, BH21 3SY, BH21 3TA, BH21 3TP, BH21 3TR, BH21 3TS, BH21 3TU, BH21 3TW, BH21 3TZ, BH21 3UA, BH21 3UD, BH21 3UE, BH21 3UQ, BH21 3UX, BH21 3XH, BH21 4AA, BH21 4AB, BH21 4AD, BH21 4AE, BH21 4AF, BH21 4AG, BH21 4AP, BH21 4AR, BH21 4AW, BH21 4BZ, BH21 4DB, BH21 4DH, BH21 4FT",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199192'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-174444-A,2021-04-26 08:00,2021-04-26 11:00,DL16 6AB,NP,Unknown P2 In Progress
PPC039158,2021-04-26 08:00,2021-04-26 10:00,"YO30 7BB, YO30 7EH, YO30 7BA, YO30 6BZ, YO30 7BE, YO30 7AY, YO30 7AU, YO30 7AX",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. In Progress
PPC039550,2021-04-26 08:00,2021-04-26 15:30,"DL2 1LW, DL2 1JL, DL2 1JJ, DL2 1LN, DL2 1JH, DL2 1JG, DL2 1JQ, DL2 1JR, DL2 1JS, DL2 1JT, DL2 1RJ, DL2 1JU",NP,We need to temporarily turn the power off to replace damaged equipment in a substation in the area. In Progress
PPC039572,2021-04-26 08:00,2021-04-26 11:00,"DN14 7HT, DN14 7HU, DN14 7HW, DN14 7HX, DN14 7HJ, DN14 7HL, DN14 7HN, DN14 7HQ, DN14 7HS, DN14 7HR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039678,2021-04-26 08:00,2021-04-30 15:30,"DN11 9HA, DN11 8EN",NP,We need to temporarily turn the power off to move equipment in order to allow another organisation to work close to our network in the area. In Progress
PPC039697,2021-04-26 08:00,2021-04-27 15:00,YO8 8LF,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039864,2021-04-26 08:00,2021-04-26 10:30,"DL7 0PY, DL7 0PX, DL7 0PU",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039866,2021-04-26 08:00,2021-04-26 15:30,"YO25 9DB, YO25 9BT, YO25 9DA",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
PPC039934,2021-04-26 08:00,2021-04-26 12:00,YO10 4DZ,NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC038962,2021-04-26 08:00,2021-04-26 12:00,"YO22 5DP, YO22 5DX, YO22 5DU, YO22 5DS, YO22 5DT, YO22 5DR",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
198952,2021-04-26 08:00,2021-04-26 15:00,"PO17 6JY, PO17 6JZ, PO17 6LA, PO17 6LB",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198952'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199034,2021-04-26 08:00,2021-04-26 10:00,AB33 8DD,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199034'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198876,2021-04-26 08:00,2021-04-26 09:00,PH13 9LH,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198876'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199289,2021-04-26 08:00,2021-04-26 15:00,"PH26 3EE, PH26 3NS, PH26 3NT, PH26 3NU",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199289'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199301,2021-04-26 08:00,2021-04-26 13:00,SP8 5PF,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199301'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199263,2021-04-26 08:00,2021-04-26 16:00,OX39 4BY,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199263'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199640,2021-04-26 08:00,2021-04-26 15:00,"RG12 7AW, RG12 7DH, RG12 7DJ, RG12 7DY, RG12 7EA, RG12 7FL, RG12 7GD, RG12 7HZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199640'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
199294,2021-04-26 08:00,2021-04-30 16:00,RG40 2NU,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199294'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198780,2021-04-26 08:00,2021-04-26 13:00,DT3 4JL,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198780'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC039867,2021-04-26 08:00,2021-04-26 15:00,"WF7 6HF, WF7 6HE",NP,We need to temporarily turn the power off to undertake vegetation management in the area. In Progress
INCD-375322-r,2021-04-26 07:55,2021-04-26 09:55,"CH491AB, CH491SP, CH491SX, CH492NU, CH492PB, CH492PD, CH492QA, CH492QB",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-174442-A,2021-04-26 07:54,Unknown,TS24 8DB,NP,Unknown P1 Awaiting
INCD-15367-B,2021-04-26 07:53,Unknown,"WF17 7DG, WF17 7DF, WF17 7DQ, WF17 7DL, WF17 7DJ, WF17 7DH",NP,U/G LV Mains Repair (Other) In Progress
HC2003,2021-04-26 07:50,2021-04-26 11:30,"SO40 2UY, SO40 2UZ",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC2003'"
INCD-15366-B,2021-04-26 07:50,Unknown,"HX1 5RW, HX1 5PN, HX1 1SN, HX1 5RL, HX1 5HQ, HX1 5QQ",NP,U/G LV Mains Repair (Other) In Progress
HC1999,2021-04-26 07:38,2021-04-26 11:00,"OX11 9AG, OX11 9AJ, OX11 9FD",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC1999'"
199014,2021-04-26 07:30,2021-04-30 15:00,"OX29 9QQ, OX29 9QR",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '199014'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
