Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-496313-k,2021-04-12 13:20,2021-04-12 15:15,"KA31RL, KA31RN, KA31RP, KA31RR, KA31RW, KA31RX, KA31SE",SP,"There is a power cut in the KA3 postcode area of Kilmarnock, affecting properties in Beansburn and surrounding streets. We had no advance warning of this and only became aware of it at 1.20pm. Our engineers have arrived on site at the Beansburn substation are investigating the cause of the fault.  Our team will work to get your power back on as quickly and as safely as possible by 4.15pm. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 2.30pm on Monday 12th April 2021"
INCD-416319-E,2021-04-12 13:19,2021-04-12 16:30,"GL12 8BZ, GL12 8BY, GL12 8DF",WPD,Awaiting
INCD-170933-A,2021-04-12 13:19,2021-04-12 16:30,BD1 4SD,NP,Unknown P2 In Progress
INCD-170932-A,2021-04-12 13:18,2021-04-12 16:30,WF1 1SP,NP,Damage Other Awaiting
INCD-170931-A,2021-04-12 13:15,Unknown,BD5 7HQ,NP,Smart Meter Cutout Change In Progress
INCD-15102-B,2021-04-12 13:15,2021-04-12 16:00,"DN11 0SN, DN11 0SL",NP,Safety Interruption In Progress
INCD-248050-G,2021-04-12 13:06,2021-04-12 16:30,"BN11GX, BN11UD, BN11UJ, BN11UL, BN11UN, BN11UP, BN11UQ, BN11UU",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-496295-k,2021-04-12 13:06,Unknown,"PA151EL, PA151EZ, PA151HA, PA151HB, PA151HD, PA151HE, PA151HG, PA151HH, PA154RN, PA154RW",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170927-A,2021-04-12 13:02,2021-04-12 16:15,BD3 9TF,NP,Unknown P2 In Progress
INCD-1807898-i,2021-04-12 12:39,2021-04-12 15:00,SY111TB,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-17141-D,2021-04-12 12:35,Unknown,DH3 1DU,NP,DNO Energisation check In Progress
INCD-1692-g,2021-04-12 12:34,2021-04-12 16:00,"SA14 9UL, SA14 9UG, SA14 9UF, SA14 9UH",WPD,In Progress
HB5791,2021-04-12 12:32,2021-04-12 15:30,"RG12 7PD, RG12 7RE, RG12 7RF",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5791'"
INCD-5892-O,2021-04-12 12:30,2021-04-12 15:30,CM71AP,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-259771-J,2021-04-12 12:30,2021-04-12 19:00,"SE108TY, SE108UD, SE108JA, SE108NB",UKPN,Due to a faulty piece of underground network equipment we had to turn off your power.
INCD-48406-Y,2021-04-12 12:28,2021-04-12 15:00,"PL3 4NH, PL3 4NQ, PL3 4NR, PL3 5PT, PL3 4NJ",WPD,In Progress
INCD-230291-Z,2021-04-12 12:25,Unknown,"SS132HE, SS132HF, SS132HH, SS132HJ",UKPN,"We were investigating an electricity cable that was damaged, causing a power cut in the local area."
INCD-357684-G,2021-04-12 12:25,Unknown,ST19 9HT,WPD,In Progress
INCD-170906-A,2021-04-12 12:18,Unknown,S64 9RU,NP,Damaged unmetered In Progress
INCD-230368-Z,2021-04-12 12:16,2021-04-12 19:30,"PE135AE, PE135AD, PE135AL, PE135AN, PE135AU, PE135AW, PE135FJ, PE135FR",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170903-A,2021-04-12 12:16,2021-04-12 15:30,TS14 8PB,NP,Unknown P2 In Progress
INCD-170904-A,2021-04-12 12:16,Unknown,NE41 8JT,NP,Unknown P1 In Progress
INCD-230360-Z,2021-04-12 12:04,Unknown,"CB88PN, CB88PP, CB88PS, CB88PW, CB88PZ, CB88YN, CB88YP, CB88YR, CB88YS, CB88YW, CB88YX, CB88YY, CB89XX, CO108EU, CO108EX, CO108LY, CO108LZ, CO108NA, CO108NB, CO108ND, CO108QX, CO108QY, CO108QZ, CO108RA, CO108RB, CO108RD, CO108RE, EN37AA, EN37AP",UKPN,We were investigating a high voltage overhead electricity line fault which caused a power cut in the local area.
PPC039779,2021-04-12 12:00,2021-04-12 14:30,"BD23 5HH, BD23 5EY, BD23 5HQ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
INCD-170895-A,2021-04-12 11:57,2021-04-12 15:30,S10 1QD,NP,U/G Service repair In Progress
INCD-170892-A,2021-04-12 11:56,Unknown,DL14 6DL,NP,Damaged service O/H Awaiting
INCD-170889-A,2021-04-12 11:54,Unknown,TS20 2QN,NP,S/L Knockdown In Progress
INCD-125448-B,2021-04-12 11:50,2021-04-12 15:00,EX36 3ES,WPD,In Progress
INCD-504393-f,2021-04-12 11:40,Unknown,"FK29AF, FK29FD, FK29GL, FK29GT, FK29TL",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-259781-J,2021-04-12 11:31,2021-04-12 16:00,"NW19YN, NW19UE, NW19UQ, NW19YL, NW19YP, NW19YW",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
INCD-170875-A,2021-04-12 11:24,2021-04-12 14:30,NE43 7NL,NP,Safety Interruption Awaiting
HB5735,2021-04-12 11:23,2021-04-12 17:20,OX18 3WN,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5735'"
INCD-562717-s,2021-04-12 11:10,2021-04-12 19:00,EH216SY,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-170867-A,2021-04-12 11:07,Unknown,BD19 3TN,NP,O/H Service Repair In Progress
HB5713,2021-04-12 10:58,2021-04-12 20:00,"OX3 0JH, OX5 1AY, OX5 2BP, OX5 2BT, OX5 2BU, OX5 2DH, OX5 2DL, OX5 2EH, OX5 2FW",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5713'"
INCD-357667-G,2021-04-12 10:49,2021-04-12 18:30,B33 0SL,WPD,In Progress
INCD-125442-B,2021-04-12 10:47,2021-04-12 15:30,"PL15 9SL, PL15 9RY",WPD,In Progress
INCD-52359-V,2021-04-12 10:20,2021-04-12 16:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on Tenterden Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-170837-A,2021-04-12 10:20,2021-04-12 15:30,"BD4 8QH, BD4 8QG, BD4 8QQ, BD4 8QE, BD4 8QF",NP,Safety Interruption In Progress
INCD-1807826-i,2021-04-12 10:00,2021-04-12 20:00,LL152RN,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-227418-Z,2021-04-12 10:00,2021-04-12 16:00,CO50TL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
HB5798,2021-04-12 09:58,2021-04-12 21:00,"OX7 3AP, OX7 3DA, OX7 3DB, OX7 3DE, OX7 3DF, OX7 3DG, OX7 3DW, OX7 6LE",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5798'"
INCD-227273-Z,2021-04-12 09:55,2021-04-12 16:00,RM156NL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-170819-A,2021-04-12 09:45,2021-04-12 17:30,HG5 9AZ,NP,U/G Service repair In Progress
INCD-51538-V,2021-04-12 09:40,2021-04-12 10:00,TN223XN,UKPN,"Following a third party request we are upgrading the electricity supply as part of improvement works for one of their sites. While the power is switched off our engineers are going to take the opportunity to replace two high voltage electricity poles that have come to end of their serviceable lives. Doing this work at the same time will hopefully minimise any disruption in the future and also improve the reliability of the electricity network. During this time you will be connected to a generator to provide you electricity whilst we carry out our essential works. We aim to connect and disconnect the generator within 30 minutes so your power may come on sooner. This work is taking place at a site off Newick Hill and Fletching Mill. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-52540-V,2021-04-12 09:40,2021-04-12 15:30,"CT46HZ, CT46JA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Little Paddock, 2 Iona, 4 Greenacre, 1 Nailbourne Close and Newbridge House."
INCD-52543-V,2021-04-12 09:40,2021-04-12 15:30,TN172EE,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing works prior to the outage to allow for a shorter interruption. Due to safety reasons our contractors need to complete a safety check with your internal equipment checking a plug and a socket on separate circuits to enable the power to be turned on and off. Due to these checks being manual we aim to turn the power off at 09:30 and back on at 15:30, however the checks may take longer so please allow extra time for the checks to be completed. This work is taking place outside Pullen Farm Cottage, Windmill Cottage and Windmill Lodge."
INCD-206773-Z,2021-04-12 09:38,2021-04-12 15:00,"CO76UX, CO76XA, CO76XB, CO76XH, CO76XJ, CO76XS, CO76XT",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
PPC039852,2021-04-12 09:30,2021-04-12 13:30,"LS17 5AS, LS17 5AT, LS17 5AP, LS17 5AR",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039591,2021-04-12 09:30,2021-04-12 10:30,"DH2 2RW, DH2 2QY, DH2 2QZ, DH2 2RA, DH2 2QP, DH2 2RE, DH2 2QS, DH2 2RD, DH2 2QT, DH2 2RB, DH2 2RF",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
INCD-170811-A,2021-04-12 09:28,2021-04-12 17:30,"LS29 0EG, LS29 0BA, LS29 6RR, LS29 0DY, LS29 0DH, LS29 0DT, LS29 0DS, LS29 0DD, LS29 0DP, LS29 0AY",NP,U/G LV Mains Repair (Other) In Progress
INCD-15092-B,2021-04-12 09:28,2021-04-12 15:00,"BD14 6JP, BD14 6JR, BD14 6JS, BD14 6JY, BD1 4HZ, BD14 6LW, BD14 6LR, BD14 6LP, BD14 6LN",NP,U/G LV Mains Repair (Other) In Progress
INCD-227058-Z,2021-04-12 09:16,2021-04-12 15:00,"CM31BG, CM31BH, CM31BJ, CM31BL, CM31BQ, CM31BT, CM31BU",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-52109-V,2021-04-12 09:13,2021-04-12 14:30,"BN69BB, BN69BD, BN69BE",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that need trimming. To enable us to work close to the high voltage overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, along with reducing the risk of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place in the fields near Danny House. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-227927-Z,2021-04-12 09:05,2021-04-12 15:30,"CB62AR, CB62AT",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-53089-V,2021-04-12 09:04,2021-04-12 15:30,"ME171ET, ME172AR, ME172AS, ME172AT, ME172AU, ME172AX, ME172DQ, ME172EF, ME172PB",UKPN,"We have identified that there are trees close to our high voltage overhead electricity cables that urgently need trimming. To enable us to work close to the overhead electricity cables and cut the trees safely our engineers will need to temporarily switch off your power. This work needs to take place for safety reasons, it will also reduce the possibility of you having an unplanned power cut by stopping these trees from potentially causing damage to our overhead electricity network. This is why it is important to complete this work during the Coronavirus pandemic. This work is taking place on the land along the side of Broughton Park. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We would like to apologise for any inconvenience this may cause you."
INCD-227465-Z,2021-04-12 09:01,2021-03-12 15:00,"IP144RT, IP146EY, IP146EZ, IP146HA, IP146HB, IP146HD, IP146HE, IP146HF, IP146HG, IP146HH, IP146HJ, IP146HL, IP146HQ, IP146HS, IP146LW",UKPN,We&#39;re carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We&#39;re doing this work as it&#39;s essential to provide reliable electricity supplies to your area. We&#39;re sorry for any inconvenience caused and thank you for your patience.
INCD-228072-Z,2021-04-12 09:01,2021-04-12 14:00,"NR117PJ, NR117PL, NR117PN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-229954-Z,2021-04-12 09:00,2021-04-12 15:00,"CM83QN, CM83QS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039844,2021-04-12 09:00,2021-04-12 13:00,"LN1 2AQ, LN1 2AE, LN1 2AU, LN1 2AF, LN1 2BP, LN1 2AX, LN1 2AY, LN1 2AZ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039863,2021-04-12 09:00,2021-04-12 13:00,"WF2 6NF, WF2 6SU, WF2 6NE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC038958,2021-04-12 09:00,2021-04-12 13:00,"NE40 3TW, NE40 3QR, NE40 3BH, NE40 3AY, NE40 3AX, NE40 3AG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-416294-E,2021-04-12 08:59,2021-04-12 17:00,"BS35 2BH, BS35 2AE, BS35 2AD, BS35 2AB",WPD,In Progress
INCD-170782-A,2021-04-12 08:38,2021-04-12 14:15,"HU6 8BY, HU6 8DB, HU6 8DQ, HU6 8DL, HU6 8HY, HU6 8DG, HU6 8DJ, HU6 8DD, HU6 8DE, HU6 8AD",NP,Safety Interruption In Progress
INCD-230275-Z,2021-04-12 08:36,2021-04-12 17:00,"NR218NW, NR218NJ, NR218NL, NR218NN, NR218XX",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-74855-T,2021-04-12 08:34,2021-04-12 20:30,EX2 8PY,WPD,In Progress
198962,2021-04-12 08:30,2021-04-12 14:30,"OX2 0QU, OX33 1FY, OX33 1ND, OX33 1PS, OX33 1PZ, OX33 1QA, OX33 1QB, OX33 1QD, OX33 1QF, OX33 1QG, OX33 1QH, OX33 1QL, OX33 1QQ, OX33 1QZ",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198962'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-6006-Q,2021-04-12 08:22,2021-04-12 14:30,B91 1NL,WPD,In Progress
INCD-15083-B,2021-04-12 08:11,2021-04-12 14:30,"S73 0BH, S26 5PQ, S73 0SS, S73 0NY, S73 0SE, S73 0NZ, S73 0NN",NP,U/G LV Mains Repair (Other) In Progress
HB5759,2021-04-12 08:02,2021-04-12 15:30,OX10 6QU,SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB5759'"
198983,2021-04-12 08:00,2021-04-12 15:00,"RG20 0JP, RG20 0JR, RG20 0JS, RG20 0JT, RG20 0ND, RG20 0NE, RG20 0NF",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198983'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198321,2021-04-12 08:00,2021-04-12 15:00,BH21 7DX,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198321'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198893,2021-04-12 08:00,2021-04-12 15:00,PH10 6HG,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198893'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
198576,2021-04-12 08:00,2021-04-16 14:00,SO24 0AA,SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198576'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
PPC038420,2021-04-12 08:00,2021-04-12 12:00,"S75 4PE, S75 4PP, S75 4PN, S75 4PL, S75 4PH, S75 4PY, S75 4PW",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039115,2021-04-12 08:00,2021-04-16 11:00,"HU17 8WB, HU17 8WA, HU17 0RP, HU17 7NH, HU17 0SY, HU17 8WJ, HU17 0RL, HU17 8YP, HU17 8WH, HU17 0RW, HU17 0RN, HU17 8WD",NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
PPC039416,2021-04-12 08:00,2021-04-12 10:30,"YO32 9UE, YO32 9UD, YO32 9LE, YO19 5XG",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039578,2021-04-12 08:00,2021-04-19 11:00,"YO7 4DB, YO7 4BD, YO7 4DE, YO7 4DD, YO7 4DW, YO7 4AZ",NP,We need to temporarily turn the power off to connect a new customer in the area. In Progress
PPC038371,2021-04-12 08:00,2021-04-12 12:00,"DL2 3UF, DL2 3UG, DL2 3QU, DL2 3UQ, DL2 3UH",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-1807790-i,2021-04-12 07:58,2021-04-12 15:00,"LL227DP, LL228DS, LL228ET, LL228EU",SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland: 0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-43933-D,2021-04-12 07:57,Unknown,DE24 8HU,WPD,In Progress
198551,2021-04-12 07:30,2021-04-12 15:00,"GU28 9JR, GU28 9JT, GU28 9NZ, GU28 9PA, RH14 0JJ, RH14 0NH",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198551'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-1702-g,2021-04-12 07:18,2021-04-12 18:00,"CF34 0EH, CF34 9TF, CF34 9TG, CF34 0EU, CF34 0DT",WPD,In Progress
198742,2021-04-12 07:00,2021-04-12 15:00,"GU10 1HU, GU10 1HY, GU10 1JA, GU10 1JL",SSEN,"We're sorry for the loss of supply. The reason you're currently without power is a planned outage in the areas listed. We have turned off your electricity supply to allow us to safely carry out essential work to our electrical equipment. By doing this, it'll help us to improve the reliability of our service to you for the future. If you have any questions or require more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) with reference  '198742'. You will have received a letter from us confirming your power will be interrupted with specific information relating to your property. If you did not receive this letter, you can assume your power will not be interrupted."
INCD-54241-V,2021-04-12 06:59,2021-04-12 17:00,"CT149ER, CT149EY, CT149HY, CT149JB, CT149FB, CT149FJ",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-170748-A,2021-04-12 06:48,2021-04-12 16:00,S10 2TB,NP,U/G Service repair In Progress
INCD-152334-H,2021-04-12 06:47,2021-04-12 17:00,"CV8 3EZ, CV8 3FJ, CV8 3EY, CV8 3FH, CV8 3FB",WPD,In Progress
INCD-125436-B,2021-04-12 06:32,2021-04-12 14:30,PL11 2PY,WPD,In Progress
INCD-43921-D,2021-04-12 05:54,2021-04-12 16:00,"LE18 4QE, LE18 4PG",WPD,In Progress
INCD-43920-D,2021-04-12 05:07,2021-04-12 14:30,DE7 8NW,WPD,In Progress
