Incident,Estimated Start Time,Estimated Restored Time,Postcodes Impacted,Operator,Description
INCD-175717-A,2021-04-29 20:24,Unknown,BD2 2PB,NP,U/G Service repair In Progress
INCD-175716-A,2021-04-29 20:19,2021-04-30 03:00,NE12 8JX,NP,U/G Service repair In Progress
INCD-569653-s,2021-04-29 19:28,2021-04-29 23:36,KA15JS,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
HC4436,2021-04-29 19:12,2021-04-30 05:00,"SO45 1ZN, SO45 1ZP",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4436'"
10647296,2021-04-29 18:52,2021-04-30 00:54,"SK12 6JD, SK12 6NX, SK23 0HW, SK23 0JD, SK23 0NG, SK23 0NT, SK23 0NX, SK23 0QD",ENW,The power cut in your area has been caused by an unexpected incident with the underground cable that provides electricity to your property.
INCD-153635-H,2021-04-29 18:38,2021-04-30 02:00,B77 1LD,WPD,In Progress
INCD-417101-E,2021-04-29 18:20,2021-04-30 04:00,"WS11 9SN, WS11 9US, WS11 9FB",WPD,In Progress
INCD-175710-A,2021-04-29 18:14,Unknown,BD6 1EJ,NP,U/G Service repair In Progress
HC4418,2021-04-29 18:11,2021-04-30 02:30,"SL2 3DB, SL3 6AN, SL3 6AT, SL3 6AU, SL3 6AX, SL3 6AY, SL3 6BB, SL3 6BP, SL3 7BT",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HC4418'"
INCD-376786-r,2021-04-29 18:03,2021-04-29 23:00,CW58HG,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
PPC040005,2021-04-29 18:00,2021-04-29 18:30,"YO62 5AJ, YO62 5AL, YO62 5BL, YO62 5BR, YO62 5AQ, YO62 5BS, YO62 5EU, YO62 5BH",NP,We need to temporarily turn the power off to carry out maintenance on our network in the area. The scheduled work has now been completed
INCD-55415-V,2021-04-29 16:46,2021-04-30 00:30,"RH162QH, RH162TD, RH163JE, RH163JF, RH163JG, RH163RN, RH163SH, RH163SR, RH163TQ, RH177TA, RH177TB, RH162QA, RH162QB, RH162QE, RH177SX, RH177SY",UKPN,A fault occurred on an underground electricity cable on the high voltage network affecting the local area.
INCD-175677-A,2021-04-29 16:37,Unknown,YO60 7EZ,NP,Unknown P2 Awaiting
INCD-175671-A,2021-04-29 16:06,Unknown,BD7 1RG,NP,U/G Service repair Awaiting
INCD-175670-A,2021-04-29 16:04,2021-04-29 23:15,TS23 3LB,NP,U/G Service repair In Progress
INCD-54286-V,2021-04-29 15:30,2021-04-29 15:45,"GU50SP, GU50ST",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-175663-A,2021-04-29 15:06,2021-04-30 01:00,"SR5 1HE, SR5 1HQ, SR5 1EY, SR5 1HA, SR5 1HD, SR5 1EW, SR5 1ED, SR5 1SP, SR5 1ET, SR5 1EP",NP,U/G LV Mains Repair (Other) In Progress
INCD-417090-E,2021-04-29 15:05,2021-04-30 01:00,ST3 6HB,WPD,In Progress
INCD-175660-A,2021-04-29 14:47,2021-04-29 23:15,LS24 9US,NP,U/G LV Mains Repair (Other) In Progress
INCD-1811402-i,2021-04-29 14:07,2021-04-29 23:00,"LL207AB, LL208AW, LL208HY, LL208LA, LL208LB, LL208LD, LL208LF, LL208LG, LL208LJ, LL208LL, LL208LN, LL208LP, LL208LR, LL208LS, LL208LU, LL208LW",SP,"There is a power cut in the LL20 postcode area of Llangollen, affecting properties in Coed Afon, Regent Street and surrounding streets. We had no advance warning of this and only became aware of it at 2.07PM. Repairs are taking longer than expected because of further investigations required to locate and repair the fault and our team are now working to get your power back on as quickly and as safely as possible by midnight. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.14PM on 29th April 2021."
INCD-261089-J,2021-04-29 13:56,2021-04-29 23:00,"SE153DG, SE153BN",UKPN,We had to turn off power in your area so our engineers could safely carry out emergency repairs to the network.
INCD-175627-A,2021-04-29 13:19,2021-04-29 22:30,TS25 5LB,NP,U/G Service repair In Progress
INCD-233831-Z,2021-04-29 13:16,2021-04-29 23:30,"CO102SS, CO102ED, CO102EG, CO102TJ, CO106SU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-175615-A,2021-04-29 12:56,Unknown,DL5 6ZE,NP,Damaged service U/G Awaiting
INCD-233804-Z,2021-04-29 11:44,Unknown,"NW21TR, NW21AJ, NW21TT, NW71ED",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-226969-Z,2021-04-29 11:18,2021-04-29 14:00,PE280RB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-376624-r,2021-04-29 10:55,2021-04-29 22:50,"WA89WX, WA89WY, WA89ZX",SP,"There is an unplanned power cut affecting the WA8 postcode area of Widnes, affecting properties in Heathfield Park, Moyles Close and surrounding streets. It will be necessary for our engineers to carry out an emergency shutdown at 8.45PM due to the repairs required to an underground cable fault. Our team will be carrying out repair work safely on the underground cable network and this may affect the supply to your property. We will work to get your power back on as quickly and as safely as possible, and we expect the power to be restored by 11.30PM. We will update this message if this information changes. We apologise for the inconvenience and thank you for your patience. This message was updated at 8.54PM on 29th April 2021."
INCD-231160-Z,2021-04-29 10:55,2021-04-29 16:00,CO70PL,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54296-V,2021-04-29 10:15,2021-04-29 16:00,"ME98RS, ME98RT",UKPN,"Our contractors Avidety Ltd are replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place on School Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-47721-V,2021-04-29 10:04,2021-04-29 14:30,"TN150NH, TN150NJ, TN150NL, TN150NN, TN150NR, TN150NU, TN150NX, TN150NY, TN150NZ, TN150PA, TN150PB, TN150PD, TN150PE, TN150PF, TN150PG, TN150PQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230637-Z,2021-04-29 10:04,2021-04-29 11:00,"IP172LF, IP172LH, IP172LJ, IP172LL",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-232202-Z,2021-04-29 10:00,2021-04-29 14:00,CO151NJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-260493-J,2021-04-29 10:00,2021-04-29 12:00,"E147LG, E147LH",UKPN,"We are carrying out these works to connect a new property to the underground electricity network. This work is following on from a customers request and due to the type of underground electricity cables we need to make the connection to, engineers will need to temporarily switch off your power to ensure they can carry out this work safely. Due to 138 properties being affected our engineers have worked to reduce the time to complete the works as much as possible. If they can restore your power sooner, they will certainly do so. This work will ensure that our electricity network can uphold the electricity usage in your area whilst also reducing the risk of you having an unplanned power cut. This work is taking place at our substation on Lowell Street. The government has given exemptions to certain industries and activities, this outage falls into this category."
PPC039642,2021-04-29 10:00,2021-04-29 14:30,"DN40 1RQ, DN40 1RW, DN40 1RH, DN40 1AU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-229723-Z,2021-04-29 09:42,2021-04-29 12:30,"CM62DH, CM62DJ, CM62DN, CM62DP, CM62DW, CM63BE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-248931-G,2021-04-29 09:41,Unknown,"RH135RU, RH135QR, RH135RS, RH135RT",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-376510-r,2021-04-29 09:35,Unknown,L318BX,SP,"We are aware of a fault in your area. If you require more information please call us on: <br>Central and Southern Scotland:  0800 092 9290 . <br> Cheshire, Merseyside, North Wales and North Shropshire: 0800 001 5400."
INCD-230303-Z,2021-04-29 09:30,2021-04-29 16:30,"SS177NG, SS177NL, SS177NQ, SS177PP",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039959,2021-04-29 09:30,2021-04-29 13:30,"LS17 6SP, LS17 6HQ, LS17 6RB, LS17 6RL, LS17 6RH, LS17 6TQ, LS17 6SL, LS17 6RJ",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-52609-V,2021-04-29 09:28,2021-04-29 15:00,"TN126QR, TN126SH, TN126SJ, TN126SL, TN126SN, TN23DB",UKPN,"Our engineers need to install a new piece of equipment, called a transformer, on the overhead electricity network. This equipment controls and delivers the electricity into your area. These are essential works that will improve the reliability of the electricity network, ensure our network can uphold the amount of electricity in your area and will also reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. This work is taking place at Trikkle Brook Fishery in Paddock Wood. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-54811-V,2021-04-29 09:27,2021-04-29 15:10,"TN339EJ, TN339EN, TN339EP, TN339ER, TN339ES, TN339ET, TN339EU, TN339EW, TN339EX, TN339EY, TN339EZ, TN339HP, TN339HR, TN339HS, TN339HT, TN339HX, TN339HZ, TN339PS",UKPN,"Our engineers are removing a piece of equipment called a transformer from the high voltage overhead electricity network. The reason this is being removed is due to it being redundant and this has the potential risk of leaking oil. With the risk of the transformer leaking oil and causing an environmental hazard, our engineers need to complete this work as soon as possible and this is the reason why this work needs to take place during the coronavirus pandemic. This work is taking place at Hooe Water Works. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience this may cause and thank you."
INCD-54250-V,2021-04-29 09:21,2021-04-29 15:00,"BN84DD, BN84DZ",UKPN,"We are needing to complete work diverting the overhead electricity cables to underground electricity cables. Once this work has been completed this will strengthen our electricity network, improve the reliability of the network and ensure the quality of supply. This is why we are completing this work during the Coronavirus pandemic. This work is taking place in the East Grinstead Road. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-229659-Z,2021-04-29 09:16,2021-04-29 14:00,"CB63HR, CB75TY, CB75TZ, CB75UA, CB75UB, CB75YF",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-231286-Z,2021-04-29 09:12,2021-04-29 14:00,NR242QJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-230398-Z,2021-04-29 09:11,2021-04-29 14:00,IP136NB,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6144-O,2021-04-29 09:10,2021-04-29 14:00,PE72DD,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54290-V,2021-04-29 09:10,2021-04-29 15:00,ME87UJ,UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the outage. This work is taking place on Berengrave Lane. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-54169-V,2021-04-29 09:09,2021-04-29 15:00,"CT188AE, CT188AF",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. Along with replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place outside Rivendell upto Manor Barn, Teddars Leas. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work."
INCD-230853-Z,2021-04-29 09:09,2021-04-29 15:00,"CO85ES, CO85HS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-228206-Z,2021-04-29 09:05,2021-04-29 15:00,"CM164HN, CM167FA, CM167FE, CM167PT, CM167RJ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-6120-O,2021-04-29 09:05,2021-04-29 15:00,"IP286HL, IP286HP, IP286HW",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-227939-Z,2021-04-29 09:05,2021-04-29 12:00,IP172HJ,UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222876-Z,2021-04-29 09:02,2021-04-29 13:00,"IP221BX, IP221JN, IP221JP, IP221JR, IP221JS, IP221JT, IP221JW, IP221JX, IP221JY, IP221JZ, IP221LD",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-223499-Z,2021-04-29 09:02,2021-04-29 15:00,"SG63GY, SG75EZ, SG75HB, SG75HE, SG75HN, SG75HU, SG75LE",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-222843-Z,2021-04-29 09:01,2021-04-29 15:00,"CB89LU, CB97JN",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039899,2021-04-29 09:00,2021-04-29 14:00,"YO17 7AF, YO17 7DD, YO17 7FG, YO17 7DB, YO17 7FE, YO17 7DG, YO17 7HB, YO17 7FF, YO17 7DH, YO17 7DE, YO17 7FD, YO17 7DF, YO17 7LB, YO17 7DL, YO17 7DJ, YO17 7NE, YO17 7DN, YO17 7DQ, YO17 7BX, YO17 7BY, YO17 7BZ, YO17 7FB, YO17 7BU",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC040011,2021-04-29 09:00,2021-04-29 13:00,"BD21 3BH, BD21 3BJ, BD21 2SY, BD21 3BT, BD21 2TA, BD21 3BD",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
INCD-53572-V,2021-04-29 09:00,2021-04-29 17:00,"TN255PN, TN255PP, TN263BA",UKPN,"Our contractors Avidety Ltd are replacing and upgrading high voltage electricity poles due to them coming to the end of their serviceable lives. This will improve the reliability of the electricity network and will reduce the risk of you having an unplanned power cut which is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors completing preparation works prior to the outage to allow for a shorter interruption on the day of the planned power cut. This work is taking place in and around Hampton Lane, Ashford, Kent. The government has given exemptions to certain industries and activities, this outage falls into this category. We are adhering to government guidelines to keep our customers and colleagues safe. We are sorry for any inconvenience caused by this work and thank you for your patience."
INCD-54256-V,2021-04-29 09:00,2021-04-29 15:00,"CT157JH, CT157JJ, CT157JQ",UKPN,"Our contractors Avidety Ltd are replacing and upgrading electricity poles due to them decaying. They will also be replacing and upgrading some overhead electricity cables with improved insulated cables. This will improve the reliability of our electricity network and reduce the risk of you having an unplanned power cut. This is why it is important to complete this work during the Coronavirus pandemic. You may see our contractors erecting the new poles prior to the outage to allow for a shorter interruption on the day of the planned power cut. Please note a road closure will be in place on the day of the works. This work is taking place within Barfreston from Church Farm up to Cannon Cottage. The government has given exemptions to certain industries and activities, this outage falls into this category."
INCD-6295-O,2021-04-29 09:00,2021-04-29 12:30,"IP222DX, IP222DY, IP222DZ, IP222PU, IP223TB, IP223TD, IP223TG, IP223TH, IP223TJ, IP225TB, IP225TD, IP225TE, IP225TF, IP225TG, IP225TH, IP225TJ, IP225TN, IP225TQ, IP225UD, IP225UE, IP225UF, IP225UQ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
INCD-54517-V,2021-04-29 08:43,2021-04-29 17:00,"TN278BJ, TN278BL, TN278BN, TN278BS",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039952,2021-04-29 08:30,2021-04-29 14:30,"TS21 4EY, TS21 4AG, TS21 4AH, TS21 4AQ, TS21 4AE, TS21 4AF",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
INCD-233718-Z,2021-04-29 08:30,Unknown,HA87AA,UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-230395-Z,2021-04-29 08:30,2021-04-29 14:00,"NR152LP, NR152NG, NR152NJ, NR152NP, NR152NW, NR152PB, NR152QZ",UKPN,We're carrying out planned work in your area. For our engineers to carry it out safely they need to turn the power off. We're doing this work as it's essential to provide reliable electricity supplies to your area. We're sorry for any inconvenience caused and thank you for your patience.
PPC039810,2021-04-29 08:30,2021-04-29 14:00,BB18 6LH,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039966,2021-04-29 08:30,2021-04-29 14:30,HG4 3PU,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has now been completed
PPC040054,2021-04-29 08:30,2021-04-29 12:30,"NE47 9UJ, NE47 9UL",NP,We need to temporarily turn the power off to carry out replacement work on our overhead power lines in the area. The scheduled work has now been completed
PPC039868,2021-04-29 08:30,2021-04-29 14:30,"DH6 4JN, DH6 4JL, DH6 4JJ, DH6 4JH, DH6 4LJ",NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC040105,2021-04-29 08:15,2021-04-29 11:00,"NE15 8HX, NE15 8HY, NE15 8JE",NP,We need to temporarily turn the power off to carry out a permanent repair in the area. The scheduled work has now been completed
PPC039617,2021-04-29 08:00,2021-04-29 11:30,"YO61 1RT, YO61 1SA, YO61 1RR, YO61 1RN, YO61 1RY, YO61 1RX, YO61 1RZ",NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
PPC039768,2021-04-29 08:00,2021-04-29 12:00,YO17 9TD,NP,We need to temporarily turn the power off to carry out replacement of poles that support our overhead power lines in the area. The scheduled work has now been completed
PPC039729,2021-04-29 08:00,2021-04-29 14:00,WF11 0AA,NP,We need to temporarily turn the power off to undertake vegetation management in the area. The scheduled work has now been completed
INCD-188-r,2021-04-29 07:40,2021-04-30 03:00,"BS20 7JD, BS20 7HA, BS20 7NU, BS20 7JA, BS20 7EY, BS20 7RN, BS20 7EZ",WPD,In Progress
PPC039996,2021-04-29 06:30,2021-04-30 09:00,SR4 0RG,NP,We need to temporarily turn the power off to connect a new customer in the area. The scheduled work has been cancelled and is no longer taking place today
INCD-175457-A,2021-04-29 00:57,2021-04-30 00:30,"S71 3SD, S71 3SS, S71 3SF, S71 3RT, S71 3SE, S71 3RU, S71 3SG, S71 3SJ, S71 3RX, S71 3RZ, S71 3SB",NP,Safety Interruption In Progress
INCD-55321-V,2021-04-28 13:38,Unknown,"GU14RY, GU14SG, GU14SQ, GU14YN",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-233407-Z,2021-04-27 15:58,Unknown,"N20NL, N20NT, N20NU, N20NX, N64LT, N64LU",UKPN,A fault occurred on an underground electricity cable affecting the local area.
INCD-173787-A,2021-04-22 17:17,2021-04-30 14:00,TS1 1LP,NP,U/G Service repair In Progress
INCD-173599-A,2021-04-22 07:43,Unknown,DN8 5RY,NP,Safety Interruption Awaiting
INCD-173066-A,2021-04-20 11:41,Unknown,S6 6LG,NP,HV Restoration Awaiting
HB6779,2021-04-13 14:15,2021-04-30 01:00,"W4 1PE, W4 1PF, W4 1PP, W4 1QF, W4 1QP, W4 1RJ, W4 1RP, W4 1RR",SSEN,"We’re sorry for the loss of supply. We currently have a fault affecting the areas listed. Our engineers are on site working hard to get the power back on as quickly as they can. If you need more information, please call us on 105 or send us a message on <a href=""http://m.me/ssencommunity/"">Facebook</a> or Twitter (<a href=""https://twitter.com/ssencommunity"">@ssencommunity</a>) and quote reference 'HB6779'"
INCD-49698-V,2021-02-18 08:31,2021-04-30 00:00,"BN85TD, BN85TF, RH193NE",UKPN,A fault occurred on a piece of our electrical equipment which controls the power to your home.
